,0
268,5.84672
269,6.647387
270,7.339948
271,11.584736
272,8.528282
273,6.470555
274,6.2250695
275,8.972522
276,7.3068495
277,5.9908347
278,5.6864676
279,7.4910097
280,8.506652
281,7.8591537
282,15.418914
283,21.24644
284,17.399725
285,14.134842
286,18.013838
287,15.959859
288,11.340775
289,7.7132616
290,8.35451
291,8.662309
292,6.9919643
293,5.1155853
294,5.1105723
295,10.129429
296,6.776222
297,6.536921
298,11.958113
299,11.576498
300,10.912455
301,9.206351
302,11.934937
303,14.704151
304,12.024096
305,11.283236
306,14.248551
307,16.265024
308,13.192759
309,12.213545
310,17.368258
311,19.307728
312,14.293799
313,9.683539
314,9.689364
315,8.637496
316,11.285868
317,10.544667
318,13.470374
319,16.011497
320,10.4222145
321,7.7168207
322,10.714582
323,15.109995
324,10.729435
325,8.06593
326,6.782758
327,6.170031
328,12.669269
329,9.327749
330,7.6935577
331,8.311936
332,8.527468
333,12.549881
334,15.8680315
335,12.910096
336,21.16983
337,14.641451
338,9.858552
339,12.160837
340,14.904899
341,10.502333
342,7.6549172
343,14.720368
344,22.860786
345,19.707829
346,19.90506
347,19.580816
348,22.386099
349,20.619652
350,25.181044
351,23.319643
352,25.839098
353,22.192396
354,20.16439
355,23.776628
356,29.714825
357,29.976332
358,19.452978
359,17.962055
360,15.245368
361,11.597088
362,10.457828
363,8.778995
364,8.1171465
365,6.39473
366,7.4078913
367,10.636063
368,8.619313
369,7.8426046
370,12.713803
371,12.565553
372,12.947018
373,11.085906
374,16.56325
375,19.16765
376,16.361412
377,13.960875
378,19.118036
379,21.905401
380,22.836628
381,16.73529
382,18.45451
383,15.057153
384,11.406703
385,12.26267
386,11.208035
387,13.179201
388,14.670715
389,9.82644
390,12.186907
391,14.586564
392,10.478699
393,7.5807247
394,9.130767
395,12.699705
396,14.249952
397,13.97541
398,19.694216
399,17.19556
400,12.625672
401,13.80548
402,20.179962
403,24.231081
404,18.981165
405,13.37558
406,15.862357
407,14.282534
408,11.070089
409,8.4791765
410,7.420464
411,8.898534
412,7.386382
413,7.2383914
414,15.923215
415,20.057163
416,14.515004
417,11.121511
418,15.498193
419,16.491617
420,13.374659
421,10.056683
422,12.312592
423,15.799107
424,12.520964
425,10.784147
426,16.69646
427,18.479137
428,21.650951
429,15.715844
430,18.018135
431,15.695134
432,12.633945
433,9.954847
434,11.225854
435,14.703054
436,13.886548
437,11.10158
438,18.622768
439,23.980753
440,15.15932
441,10.653505
442,13.899883
443,15.270278
444,10.697322
445,8.640959
446,13.712088
447,14.211637
448,10.305121
449,9.557676
450,14.60398
451,16.29383
452,13.242969
453,10.47547
454,15.482773
455,13.579462
456,9.9532385
457,9.192017
458,7.501207
459,6.3940983
460,6.560862
461,5.736585
462,7.6113772
463,7.727013
464,6.6778545
465,6.0565314
466,12.528763
467,11.082872
468,8.29036
469,9.441555
470,17.36041
471,13.885851
472,11.525292
473,15.886919
474,21.330862
475,22.457914
476,17.457218
477,14.72154
478,20.104618
479,18.10319
480,12.012549
481,9.542719
482,12.631436
483,13.890123
484,9.759841
485,7.158159
486,11.862027
487,12.783524
488,11.770504
489,10.8779335
490,18.267874
491,15.458908
492,11.729233
493,13.902563
494,21.698479
495,17.11123
496,12.355556
497,12.605513
498,18.634945
499,29.24887
500,21.721119
501,16.226757
502,18.72701
503,15.882556
504,11.658986
505,10.736653
506,9.444856
507,7.973842
508,6.7874594
509,9.324818
510,16.945532
511,16.954243
512,11.985945
513,11.995058
514,19.904852
515,16.142738
516,12.495351
517,13.964854
518,19.109991
519,16.374996
520,12.612459
521,12.067748
522,17.736
523,22.794569
524,18.637024
525,21.85896
526,27.212866
527,19.138458
528,13.666393
529,10.484053
530,8.334818
531,11.309683
532,9.641456
533,9.716334
534,20.40659
535,15.761218
536,10.838605
537,8.446981
538,11.689044
539,10.809802
540,8.699204
541,9.608235
542,15.633577
543,21.920656
544,15.855421
545,17.315079
546,21.971111
547,23.196337
548,17.384335
549,14.5280285
550,19.029022
551,12.655402
552,8.922694
553,7.1120377
554,10.211431
555,7.944912
556,6.026972
557,5.9264827
558,11.750153
559,10.191658
560,7.676967
561,8.860468
562,16.217016
563,12.118636
564,9.703889
565,10.0053215
566,14.079051
567,10.2828
568,8.8696
569,12.241749
570,14.118419
571,13.857329
572,11.192535
573,13.242781
574,19.058039
575,14.5739975
576,10.688009
577,8.556153
578,11.006277
579,10.58314
580,8.438961
581,7.252661
582,10.285945
583,8.273314
584,6.8587728
585,7.8048487
586,10.779295
587,10.793413
588,8.90571
589,11.569342
590,14.001819
591,10.78723
592,8.393801
593,7.731015
594,11.508671
595,10.607898
596,12.241215
597,14.687896
598,16.905819
599,11.287042
600,8.513217
601,7.481266
602,6.701607
603,6.2218904
604,5.5373335
605,6.8800206
606,14.458084
607,9.520088
608,7.04193
609,9.096807
610,12.539629
611,8.663293
612,6.890786
613,11.26941
614,8.066699
615,6.8512845
616,11.04079
617,14.904192
618,14.807425
619,15.633601
620,20.177639
621,20.473003
622,13.949996
623,12.485155
624,8.9146185
625,8.824775
626,10.742011
627,8.244195
628,10.302477
629,14.001969
630,10.230716
631,8.375621
632,13.217791
633,11.625374
634,10.192952
635,9.523432
636,16.617926
637,19.619183
638,15.61455
639,16.557215
640,18.747446
641,21.825172
642,19.353315
643,20.954931
644,15.759127
645,22.25563
646,14.353409
647,12.486031
648,13.822312
649,12.613505
650,9.403429
651,7.0398755
652,6.1514354
653,13.389663
654,9.470133
655,7.7906713
656,6.772233
657,13.050502
658,10.184994
659,11.4955015
660,15.686957
661,13.71069
662,10.403224
663,9.048072
664,14.127794
665,15.548125
666,14.821549
667,11.764614
668,16.757977
669,20.568195
670,14.184839
671,10.027863
672,10.89686
673,9.946701
674,12.940268
675,9.399862
676,9.478145
677,9.994921
678,7.3297696
679,6.1618834
680,13.210171
681,14.066654
682,11.161048
683,10.604904
684,14.191845
685,15.382345
686,11.828601
687,10.442564
688,16.085476
689,17.765568
690,19.928743
691,17.999907
692,22.651117
693,23.597475
694,14.4560175
695,10.459543
696,8.010981
697,8.960598
698,6.837553
699,5.906969
700,13.444909
701,8.999965
702,9.887036
703,7.571183
704,14.463185
705,11.917209
706,9.915929
707,11.842175
708,20.737787
709,16.683338
710,12.1281
711,10.106816
712,17.597334
713,16.390463
714,15.497946
715,12.220386
716,19.149193
717,16.23625
718,10.890469
719,8.770098
720,7.4747796
721,7.8390436
722,6.576565
723,6.3574657
724,14.060163
725,14.136198
726,9.331809
727,8.638183
728,7.740128
729,6.3650417
730,6.460183
731,9.251721
732,7.4407377
733,5.904499
734,5.917225
735,7.736884
736,6.8881197
737,6.4388614
738,9.363417
739,14.024686
740,9.639026
741,6.4638414
742,5.7051344
743,9.210786
744,7.6730695
745,5.962764
746,5.8702116
747,10.130792
748,8.345117
749,6.2513747
750,7.2342987
751,11.196455
752,8.448584
753,6.50358
754,7.415071
755,6.715816
756,5.271012
757,5.385977
758,7.93464
759,8.006386
760,6.4395294
761,8.305722
762,12.244475
763,8.778154
764,6.4280114
765,5.3441176
766,4.8116918
767,5.0220304
768,11.685697
769,7.7083707
770,5.960435
771,10.231843
772,8.028942
773,5.700279
774,5.9851055
775,8.048812
776,7.111072
777,5.258345
778,6.0351505
779,5.1897116
780,8.618592
781,5.942875
782,6.5618014
783,14.386205
784,12.603747
785,9.108649
786,7.2181253
787,12.843052
788,10.20042
789,8.722856
790,8.623179
791,8.525675
792,8.818686
793,7.3655353
794,11.020264
795,8.0308485
796,12.284279
797,7.797481
798,6.670852
799,11.78868
800,9.285198
801,7.079482
802,5.7295423
803,8.392879
804,6.9418845
805,5.099869
806,5.717457
807,9.807453
808,10.018577
809,7.103427
810,6.450874
811,13.235083
812,10.178362
813,6.9149785
814,6.875236
815,14.519306
816,12.232466
817,8.426222
818,8.574826
819,17.848022
820,15.286795
821,11.686378
822,9.422082
823,17.427773
824,14.452723
825,10.059763
826,10.275366
827,15.927805
828,12.408283
829,9.510943
830,14.163593
831,17.823254
832,15.870011
833,10.500988
834,7.755959
835,10.21534
836,8.950415
837,6.6603894
838,6.4813294
839,11.639504
840,13.97653
841,9.820357
842,10.55167
843,19.6631
844,17.629852
845,12.975739
846,15.761496
847,25.355602
848,19.073763
849,14.049454
850,16.900705
851,19.93202
852,20.508997
853,15.629863
854,18.793148
855,29.787386
856,25.999702
857,20.429834
858,25.77664
859,24.171516
860,15.574876
861,11.042393
862,8.065071
863,13.53655
864,12.678957
865,10.816105
866,19.553911
867,24.531773
868,21.21709
869,14.556042
870,11.15902
871,18.795006
872,15.887169
873,11.353848
874,12.758017
875,18.432013
876,16.113243
877,14.33965
878,19.675406
879,29.193733
880,25.722725
881,16.725906
882,13.762606
883,18.316002
884,12.610587
885,8.273691
886,6.9702888
887,12.370481
888,9.550501
889,8.236229
890,13.079275
891,17.35198
892,13.009264
893,9.564912
894,7.535228
895,9.665988
896,11.657453
897,8.986252
898,12.435545
899,17.789715
900,15.479772
901,10.973955
902,13.34518
903,19.115606
904,14.520001
905,9.857522
906,8.754561
907,10.153721
908,7.889421
909,6.0453196
910,5.471471
911,7.029756
912,5.6510787
913,5.611282
914,12.082819
915,8.761592
916,6.737784
917,6.2791033
918,10.966483
919,8.676648
920,6.9623475
921,9.454635
922,11.651977
923,9.456221
924,7.2427807
925,11.743536
926,18.580648
927,12.052588
928,7.266753
929,7.2233195
930,6.6136436
931,5.8037953
932,4.7028112
933,5.2099714
934,6.7408032
935,6.5836873
936,6.4477644
937,5.869378
938,11.17777
939,8.366777
940,7.337132
941,7.573105
942,7.39829
943,14.004346
944,11.901162
945,8.963788
946,7.405957
947,11.583561
948,13.638998
949,9.193886
950,6.8558364
951,10.597061
952,8.53546
953,5.7830634
954,6.3590517
955,6.374244
956,5.43614
957,5.0845923
958,5.6383667
959,12.071853
960,16.325926
961,11.880105
962,11.427383
963,17.144148
964,19.433556
965,12.138837
966,9.971511
967,13.390333
968,10.639461
969,8.44222
970,9.507551
971,16.88203
972,17.85763
973,11.634301
974,8.221124
975,12.288735
976,9.538336
977,7.564607
978,7.0878263
979,8.14567
980,11.417674
981,8.099418
982,8.784833
983,14.70944
984,10.621696
985,9.059506
986,18.16097
987,26.166216
988,26.420664
989,18.782198
990,17.296513
991,22.358734
992,16.79161
993,12.581905
994,12.0637045
995,17.456701
996,18.02761
997,12.031528
998,8.885449
999,14.652392
1000,10.454503
1001,7.206004
1002,6.5150485
1003,8.989242
1004,7.8117375
1005,6.378289
1006,8.582582
1007,15.034977
1008,12.490165
1009,9.058347
1010,7.564891
1011,10.477472
1012,8.512631
1013,6.3284726
1014,7.0184402
1015,6.88602
1016,6.6457033
1017,7.0985994
1018,6.1515145
1019,8.70617
1020,7.1302223
1021,6.273634
1022,7.637887
1023,7.8748465
1024,7.7123284
1025,5.993027
1026,5.301524
1027,6.040341
1028,5.218928
1029,11.163807
1030,8.671697
1031,6.7472076
1032,7.167505
1033,12.612702
1034,13.788853
1035,9.614535
1036,10.138952
1037,12.815997
1038,12.390321
1039,8.943083
1040,11.014877
1041,16.090252
1042,13.591471
1043,9.993031
1044,11.5575695
1045,13.505876
1046,9.559977
1047,8.787384
1048,8.447911
1049,7.33391
1050,6.614317
1051,5.944317
1052,8.633204
1053,17.148636
1054,16.044899
1055,12.91601
1056,17.012224
1057,20.285917
1058,15.34247
1059,12.64379
1060,16.040865
1061,23.136606
1062,17.599977
1063,17.214342
1064,23.673792
1065,27.029398
1066,27.030527
1067,18.488232
1068,20.412582
1069,24.304169
1070,17.687828
1071,9.491035
1072,7.8357234
1073,6.224014
1074,6.0980263
1075,12.536781
1076,13.490926
1077,11.436914
1078,10.304299
1079,16.364408
1080,16.826939
1081,12.233134
1082,12.709167
1083,20.832273
1084,18.629202
1085,13.673624
1086,12.9012375
1087,17.445507
1088,19.023098
1089,16.82601
1090,14.827483
1091,11.365401
1092,8.860299
1093,11.494687
1094,9.007949
1095,8.733563
1096,18.052681
1097,12.59656
1098,10.267836
1099,14.542231
1100,23.76437
1101,17.127548
1102,14.064077
1103,21.327099
1104,14.7333355
1105,17.780663
1106,11.843606
1107,16.8127
1108,26.807596
1109,17.88722
1110,14.175295
1111,21.41025
1112,24.539246
1113,14.285657
1114,10.279107
1115,13.002565
1116,11.887726
1117,8.176888
1118,7.133601
1119,23.644327
1120,18.519808
1121,17.112974
1122,10.912097
1123,15.41893
1124,21.724817
1125,15.772801
1126,13.715849
1127,25.5501
1128,28.023994
1129,22.506187
1130,19.94838
1131,28.507746
1132,28.879196
1133,18.938852
1134,15.012775
1135,23.022516
1136,22.476757
1137,14.027216
1138,9.626875
1139,15.464044
1140,14.162754
1141,10.014752
1142,10.654764
1143,26.966398
1144,25.75029
1145,20.403505
1146,14.824527
1147,24.840061
1148,31.86598
1149,20.37545
1150,16.548996
1151,30.065943
1152,30.620201
1153,22.006527
1154,16.786373
1155,23.977688
1156,27.314991
1157,20.8928
1158,19.74555
1159,30.820326
1160,19.905058
1161,18.338718
1162,11.615302
1163,11.372815
1164,13.27741
1165,9.224607
1166,8.502626
1167,22.272049
1168,14.293799
1169,17.930073
1170,12.694456
1171,23.97857
1172,28.720272
1173,19.37641
1174,14.245092
1175,20.84245
1176,22.320843
1177,14.896208
1178,11.543404
1179,21.0133
1180,21.023485
1181,14.050803
1182,11.128962
1183,18.364206
1184,21.425745
1185,14.238926
1186,9.878017
1187,13.840054
1188,11.014083
1189,8.190978
1190,7.57834
1191,15.859303
1192,19.104517
1193,14.688767
1194,17.053673
1195,32.518677
1196,29.471638
1197,21.69663
1198,17.026218
1199,26.802965
1200,26.417788
1201,19.711267
1202,16.94406
1203,26.448614
1204,22.570656
1205,15.873478
1206,14.555118
1207,27.101465
1208,21.41692
1209,13.356431
1210,10.129061
1211,13.588086
1212,10.441686
1213,8.764638
1214,9.15457
1215,16.110313
1216,16.416473
1217,11.938332
1218,11.099557
1219,19.837637
1220,15.441465
1221,10.80115
1222,8.757013
1223,16.669643
1224,14.41328
1225,10.309202
1226,9.6814165
1227,17.687405
1228,16.169228
1229,11.207619
1230,12.476798
1231,23.720913
1232,23.44851
1233,14.717032
1234,11.444522
1235,17.394392
1236,17.186714
1237,11.864753
1238,12.609478
1239,13.93793
1240,14.820114
1241,10.892178
1242,11.052893
1243,20.445784
1244,16.796476
1245,11.720523
1246,12.999252
1247,10.59014
1248,8.588827
1249,14.080638
1250,10.474773
1251,20.975277
1252,22.022318
1253,15.579601
1254,20.110676
1255,16.747097
1256,13.465693
1257,17.19272
1258,10.708176
1259,12.36236
1260,9.435015
1261,6.8959427
1262,7.8229465
1263,12.313341
1264,9.022041
1265,8.897187
1266,8.473528
1267,22.158312
1268,18.59201
1269,13.41938
1270,16.373354
1271,19.981586
1272,15.3414955
1273,11.007033
1274,15.154436
1275,14.508933
1276,25.055073
1277,15.286454
1278,15.219265
1279,27.513863
1280,20.045637
1281,13.395909
1282,10.142229
1283,15.645127
1284,10.006556
1285,7.839744
1286,11.390178
1287,14.141092
1288,12.126779
1289,9.12377
1290,8.743385
1291,22.532104
1292,15.713328
1293,10.957799
1294,12.251564
1295,8.909111
1296,9.582687
1297,9.425259
1298,14.35371
1299,20.951216
1300,26.417957
1301,17.273535
1302,21.736359
1303,32.723537
1304,20.895777
1305,14.582711
1306,18.596952
1307,18.925753
1308,16.89384
1309,11.875078
1310,11.037142
1311,16.875366
1312,12.4427395
1313,8.883113
1314,13.516835
1315,22.947474
1316,16.208967
1317,11.903068
1318,14.554548
1319,18.670155
1320,15.162788
1321,15.2106285
1322,21.831745
1323,24.920115
1324,20.105568
1325,17.071896
1326,28.053432
1327,37.69271
1328,28.199179
1329,18.153833
1330,16.424374
1331,16.624638
1332,12.376994
1333,10.414313
1334,15.02579
1335,18.71266
1336,13.247249
1337,9.667139
1338,14.208587
1339,11.5858
1340,11.127112
1341,7.786946
1342,8.822313
1343,11.182399
1344,9.315064
1345,6.7495017
1346,11.350996
1347,16.711407
1348,11.284804
1349,9.041594
1350,14.001152
1351,16.449179
1352,12.38785
1353,8.013768
1354,9.115768
1355,8.449504
1356,6.87619
1357,7.431025
1358,11.701124
1359,18.22246
1360,12.784109
1361,9.324448
1362,16.753557
1363,19.90684
1364,13.140846
1365,8.974811
1366,12.804397
1367,19.799633
1368,13.81816
1369,10.218533
1370,17.054424
1371,20.046497
1372,13.779293
1373,11.169192
1374,17.222103
1375,21.961603
1376,14.141301
1377,9.750753
1378,12.317275
1379,11.284669
1380,8.29457
1381,6.461528
1382,9.8569145
1383,14.065573
1384,9.592839
1385,7.169336
1386,15.578323
1387,18.603197
1388,12.80734
1389,9.903292
1390,17.614717
1391,18.502426
1392,12.613878
1393,9.684633
1394,16.64424
1395,17.822678
1396,13.29208
1397,13.176058
1398,21.976263
1399,24.282999
1400,15.609919
1401,10.832828
1402,13.502204
1403,10.547789
1404,7.9318323
1405,9.717275
1406,12.140515
1407,10.55055
1408,8.118743
1409,6.8647585
1410,12.605497
1411,14.219939
1412,9.291896
1413,8.376337
1414,10.124743
1415,12.8173485
1416,8.382734
1417,7.692755
1418,16.379822
1419,14.20596
1420,10.300821
1421,8.714903
1422,15.570906
1423,18.43836
1424,11.707088
1425,8.7237625
1426,12.654918
1427,8.768263
1428,7.022912
1429,8.497607
1430,9.05405
1431,15.245911
1432,9.912233
1433,9.71774
1434,17.653576
1435,16.207045
1436,10.378431
1437,11.001586
1438,9.764822
1439,15.959782
1440,9.732062
1441,8.134889
1442,15.551399
1443,14.435494
1444,9.752854
1445,8.798142
1446,19.372704
1447,24.249132
1448,14.4683
1449,10.981508
1450,12.510276
1451,8.472153
1452,10.26714
1453,7.6756716
1454,15.231079
1455,13.333049
1456,8.113918
1457,7.5657225
1458,11.822893
1459,9.59603
1460,7.4572124
1461,8.798317
1462,13.135792
1463,10.34459
1464,12.982685
1465,11.963219
1466,12.215526
1467,13.184171
1468,12.588596
1469,12.82644
1470,12.811277
1471,12.204607
1472,10.839172
1473,9.212082
1474,9.655714
1475,9.308665
1476,11.095627
1477,9.276835
1478,11.391191
1479,11.17777
1480,11.910541
1481,13.235269
1482,12.277275
1483,14.463812
1484,12.94197
1485,13.722157
1486,13.9127865
1487,13.011036
1488,13.788106
1489,13.077899
1490,13.056475
1491,13.032436
1492,12.780542
1493,13.082702
1494,12.365046
1495,12.455821
1496,11.837004
1497,11.677493
1498,13.539659
1499,12.004529
1500,12.964972
1501,13.495042
1502,15.421815
1503,14.369067
1504,15.38265
1505,13.568893
1506,14.62027
1507,14.351218
1508,13.936868
1509,16.003225
1510,12.842132
1511,14.48508
1512,13.886421
1513,13.769362
1514,14.420568
1515,13.963989
1516,14.127249
1517,14.097926
1518,13.39842
1519,13.48355
1520,12.839136
1521,14.5038805
1522,13.662002
1523,11.871173
1524,11.486178
1525,12.594492
1526,11.888343
1527,12.994439
1528,13.052332
1529,13.549846
1530,12.796224
1531,14.432108
1532,13.390645
1533,13.528674
1534,13.581523
1535,13.165918
1536,14.704751
1537,13.604545
1538,14.12771
1539,14.407839
1540,12.629693
1541,15.220749
1542,12.459049
1543,13.31268
1544,14.050787
1545,12.259445
1546,12.540663
1547,12.301826
1548,12.048018
1549,10.753586
1550,13.628094
1551,12.319446
1552,13.7162485
1553,14.698994
1554,14.010669
1555,14.690942
1556,12.834846
1557,15.205996
1558,13.760265
1559,12.396658
1560,13.714431
1561,12.909358
1562,13.237566
1563,11.647373
1564,12.313297
1565,11.684101
1566,11.507986
1567,11.504403
1568,10.679187
1569,10.646432
1570,9.216815
1571,9.563181
1572,9.479847
1573,9.56852
1574,10.440497
1575,9.20966
1576,10.421786
1577,9.907336
1578,10.575556
1579,10.277955
1580,10.148184
1581,10.028711
1582,9.801601
1583,9.637861
1584,9.572779
1585,9.506109
1586,9.615482
1587,10.923769
1588,9.381423
1589,9.664469
1590,9.10817
1591,8.646526
1592,8.927875
1593,7.673625
1594,7.8678784
1595,8.862715
1596,8.1535845
1597,8.698704
1598,9.05912
1599,8.990113
1600,9.7492285
1601,9.351453
1602,9.806324
1603,9.710149
1604,9.378297
1605,10.093574
1606,9.88041
1607,10.370366
1608,10.798962
1609,10.885607
1610,11.254703
1611,11.318726
1612,12.142851
1613,11.036258
1614,13.009569
1615,11.801
1616,13.492511
1617,12.232104
1618,12.643952
1619,12.744041
1620,12.561517
1621,11.200393
1622,10.404883
1623,10.542675
1624,9.80483
1625,9.576137
1626,8.715633
1627,8.630786
1628,8.550541
1629,8.674167
1630,8.789907
1631,9.138916
1632,9.7479925
1633,9.806305
1634,10.138593
1635,10.891441
1636,10.362511
1637,9.2093315
1638,8.498156
1639,7.7532325
1640,8.760771
1641,8.17858
1642,8.289824
1643,9.549689
1644,8.897695
1645,8.809313
1646,8.791436
1647,8.157303
1648,7.3285704
1649,7.534784
1650,7.0721164
1651,7.2962837
1652,7.588351
1653,7.5228395
1654,8.239925
1655,9.3483515
1656,8.767781
1657,10.6724825
1658,9.7382555
1659,9.961753
1660,10.040541
1661,9.881987
1662,8.884256
1663,9.330481
1664,9.079257
1665,8.945951
1666,9.00206
1667,8.513592
1668,8.370901
1669,7.776509
1670,7.606436
1671,7.5807333
1672,7.343016
1673,7.9073496
1674,8.100291
1675,8.892518
1676,9.055246
1677,11.056572
1678,9.464419
1679,10.036667
1680,9.695307
1681,8.400056
1682,8.944055
1683,8.421874
1684,9.510817
1685,9.060575
1686,9.13808
1687,9.484434
1688,9.172853
1689,9.243941
1690,9.213857
1691,8.86169
1692,8.735499
1693,7.589905
1694,7.472208
1695,7.0214877
1696,6.383367
1697,6.650412
1698,7.509889
1699,7.2053666
1700,6.9663787
1701,9.241832
1702,8.28191
1703,9.364718
1704,9.314925
1705,10.930892
1706,10.132071
1707,12.19371
1708,11.324488
1709,11.657341
1710,13.493955
1711,12.217113
1712,12.861756
1713,11.376351
1714,11.806919
1715,11.488827
1716,11.169782
1717,12.623492
1718,11.525208
1719,11.26584
1720,11.146107
1721,9.475783
1722,12.018483
1723,10.977837
1724,12.099026
1725,10.800034
1726,12.348122
1727,11.917772
1728,12.013756
1729,12.195559
1730,10.437295
1731,11.26978
1732,9.400289
1733,10.149359
1734,9.553647
1735,9.473301
1736,9.647195
1737,9.393699
1738,9.221265
1739,8.913285
1740,8.747737
1741,8.65552
1742,7.500067
1743,7.6763835
1744,7.3383617
1745,7.2166357
1746,7.490201
1747,7.6117363
1748,7.7910385
1749,8.048466
1750,7.5608225
1751,7.8936515
1752,7.6985273
1753,7.7019606
1754,7.676628
1755,8.676116
1756,8.17299
1757,8.428508
1758,8.492539
1759,8.252224
1760,7.660516
1761,8.795462
1762,7.4976573
1763,7.32422
1764,6.9623837
1765,6.8479247
1766,6.4084435
1767,6.4305673
1768,6.2280703
1769,6.6230607
1770,6.9726048
1771,7.65883
1772,7.951827
1773,10.025482
1774,9.180875
1775,10.311643
1776,10.043232
1777,9.4774065
1778,9.825407
1779,9.416193
1780,9.16106
1781,9.440357
1782,9.263076
1783,8.39115
1784,10.186357
1785,9.162769
1786,9.136684
1787,8.889282
1788,8.411011
1789,8.339207
1790,8.706579
1791,8.067805
1792,8.127436
1793,10.096801
1794,9.083647
1795,8.565155
1796,10.113162
1797,9.415158
1798,10.132904
1799,10.45075
1800,10.205345
1801,10.701336
1802,10.535564
1803,10.623271
1804,10.499142
1805,10.498447
1806,10.325801
1807,10.382633
1808,10.1031065
1809,8.781238
1810,9.673631
1811,8.818102
1812,8.768165
1813,7.619335
1814,7.978373
1815,7.000457
1816,7.1312966
1817,7.10824
1818,6.4495077
1819,8.713273
1820,7.120425
1821,8.993513
1822,7.9875956
1823,7.926928
1824,7.3732038
1825,7.499915
1826,7.342102
1827,7.224859
1828,7.168624
1829,7.0513296
1830,7.024029
1831,6.9670806
1832,6.9062796
1833,6.784118
1834,6.6808066
1835,6.3960705
1836,6.2463694
1837,5.835745
1838,5.7348237
1839,5.6341276
1840,5.5777364
1841,5.6838264
1842,5.8370137
1843,6.157675
1844,6.4244905
1845,6.7008195
1846,7.232894
1847,7.1086855
