0,1,2,3,4,5,6,7,8,9,10,11
13.655678,14.280626,14.722132,14.470888,14.889599,14.634333,14.664973,15.187588,15.000911,15.230171,15.125196,14.836517
13.675018,14.401989,14.869908,14.54532,14.910504,14.76677,14.802485,15.243488,15.023456,15.348547,15.265308,14.896693
13.6767025,14.552962,15.039307,14.616789,14.914616,14.93634,14.966982,15.298472,15.034384,15.503183,15.4314165,14.952944
13.671635,14.728171,15.225603,14.678943,14.912625,15.135721,15.150416,15.342487,15.038792,15.684249,15.61695,14.996897
13.669063,14.915211,15.39517,14.707237,14.914011,15.352759,15.319793,15.354788,15.046021,15.88467,15.794828,15.010176
13.672214,15.099413,15.525945,14.680848,14.913372,15.563668,15.456293,15.319934,15.054132,16.08636,15.941062,14.974255
13.713208,15.256215,15.564282,14.58799,14.946051,15.739034,15.502449,15.229485,15.092869,16.263662,16.003803,14.8843155
13.796797,15.371405,15.498151,14.439724,15.018916,15.86253,15.444521,15.094909,15.167918,16.401205,15.969632,14.752549
13.940125,15.449461,15.3397455,14.272113,15.150859,15.934419,15.28996,14.948327,15.293813,16.494686,15.841633,14.610705
14.147268,15.496853,15.115162,14.130644,15.346833,15.958143,15.061698,14.830682,15.472962,16.541815,15.635208,14.497236
14.358585,15.529571,14.880232,14.067668,15.55019,15.955335,14.823998,14.795589,15.658042,16.557604,15.398815,14.454525
14.568742,15.548176,14.649305,14.1051035,15.748382,15.931529,14.5859,14.856345,15.831466,16.542406,15.153321,14.499886
14.751718,15.533424,14.440468,14.226268,15.919779,15.870428,14.366842,14.993575,15.972474,16.480085,14.916387,14.615147
14.896204,15.481887,14.272015,14.419462,16.055851,15.770843,14.184812,15.192811,16.073023,16.368938,14.705921,14.787897
14.972175,15.386262,14.162522,14.648622,16.132246,15.634538,14.063479,15.418562,16.1153,16.21517,14.549547,14.985727
14.970855,15.258301,14.132701,14.881078,16.142979,15.479195,14.024685,15.637035,16.09683,16.038015,14.472984,15.179106
14.925723,15.122109,14.178213,15.096212,16.102465,15.312194,14.059214,15.828238,16.031088,15.845033,14.459985,15.347122
14.847089,14.992654,14.298196,15.281391,16.01829,15.14803,14.161965,15.977451,15.9232855,15.649138,14.509304,15.478148
14.73129,14.866736,14.475412,15.426955,15.895516,14.992892,14.3227,16.081106,15.78385,15.463323,14.617658,15.569156
14.6015625,14.757234,14.678267,15.525442,15.755311,14.864612,14.508778,16.134518,15.632798,15.308507,14.766685,15.619717
14.470954,14.665267,14.88153,15.581281,15.610903,14.764788,14.695233,16.146452,15.4829645,15.18793,14.934651,15.637806
14.317613,14.6164465,15.088063,15.599386,15.447962,14.723802,14.893955,16.129189,15.327088,15.130946,15.124717,15.629189
14.166817,14.607289,15.287989,15.590026,15.29139,14.733826,15.092518,16.093855,15.1858635,15.130248,15.32479,15.604747
14.032967,14.632399,15.464078,15.5443945,15.156078,14.787909,15.271648,16.030941,15.070574,15.179016,15.517299,15.556601
13.923695,14.686155,15.599458,15.466491,15.0499525,14.878322,15.41446,15.946428,14.989724,15.272622,15.685693,15.490181
13.844688,14.763424,15.692885,15.367745,14.978531,14.996902,15.518576,15.851086,14.946986,15.40176,15.824479,15.415112
13.82229,14.871986,15.743257,15.248069,14.969419,15.149754,15.577757,15.741593,14.963377,15.568779,15.9288645,15.331113
13.84308,14.98882,15.749581,15.112261,15.007049,15.309998,15.591153,15.621109,15.021827,15.745632,15.99325,15.238929
13.902238,15.103422,15.718644,14.97241,15.085183,15.463646,15.564393,15.49902,15.113986,15.915911,16.018541,15.146005
13.97953,15.199246,15.655326,14.841072,15.178095,15.588544,15.505094,15.388412,15.217792,16.058949,16.004015,15.059975
14.101224,15.282899,15.5553665,14.721544,15.305591,15.68373,15.406111,15.291991,15.350704,16.174238,15.940687,14.983743
14.256348,15.3698635,15.443751,14.634708,15.461466,15.768692,15.292704,15.228345,15.506506,16.276453,15.851359,14.934364
14.4062395,15.445946,15.326584,14.589727,15.610983,15.833909,15.176486,15.209351,15.65544,16.356012,15.743273,14.919632
14.530288,15.490635,15.214664,14.587634,15.73527,15.862272,15.066533,15.2308655,15.776517,16.393578,15.628013,14.937352
14.602039,15.489289,15.124156,14.612316,15.808782,15.845714,14.977876,15.271499,15.844317,16.380356,15.527351,14.970424
14.620814,15.447685,15.048541,14.632458,15.830119,15.794277,14.905383,15.302292,15.860626,16.330486,15.443706,14.993791
14.6156025,15.357991,14.941319,14.675866,15.831023,15.690736,14.8056135,15.361892,15.858426,16.231148,15.32364,15.039764
14.555224,15.223464,14.839856,14.699809,15.774339,15.545402,14.715643,15.400945,15.803815,16.092823,15.213273,15.064713
14.456507,15.060576,14.750197,14.704223,15.675324,15.372489,14.639866,15.418662,15.710946,15.928589,15.116373,15.068461
14.330781,14.882855,14.675357,14.691776,15.547483,15.186939,14.579801,15.417016,15.591993,15.752203,15.036538,15.054391
14.207266,14.7193575,14.631158,14.684904,15.421663,15.016105,14.54682,15.414748,15.472916,15.585928,14.983934,15.041904
14.087103,14.573446,14.613249,14.675917,15.29886,14.865224,14.537005,15.405061,15.355505,15.436613,14.957768,15.025183
13.982747,14.458589,14.625273,14.672813,15.193634,14.748152,14.552425,15.3954115,15.253237,15.316979,14.960812,15.012318
13.92505,14.407922,14.696566,14.707928,15.136667,14.6952915,14.616185,15.411378,15.190453,15.250176,15.013707,15.029358
13.915282,14.423794,14.808126,14.763195,15.129229,14.711805,14.712114,15.439803,15.171456,15.24601,15.104715,15.063846
13.975976,14.536916,15.00282,14.87103,15.191713,14.826675,14.875601,15.503172,15.210523,15.325741,15.268315,15.139897
14.056646,14.68294,15.202388,14.969609,15.27216,14.97871,15.042432,15.557284,15.26859,15.444652,15.443073,15.20958
14.129167,14.844706,15.412308,15.054957,15.342285,15.151353,15.220667,15.597998,15.319347,15.585224,15.633243,15.266391
14.211327,15.045066,15.595034,15.117945,15.426549,15.3718,15.3803625,15.630813,15.394117,15.781241,15.810201,15.314612
14.26507,15.243046,15.767575,15.168477,15.482334,15.594555,15.539063,15.660313,15.449999,15.985145,15.983995,15.355538
14.293417,15.429652,15.905908,15.179239,15.511278,15.810048,15.675126,15.663515,15.490417,16.192421,16.136482,15.367509
14.342277,15.607559,16.003862,15.153116,15.55412,16.008577,15.774085,15.637027,15.54472,16.38839,16.25061,15.348421
14.431949,15.773114,16.04329,15.086183,15.633851,16.186432,15.813654,15.575373,15.631223,16.569817,16.310293,15.296605
14.571287,15.915894,16.008522,14.994096,15.761004,16.33046,15.77676,15.495155,15.759102,16.7245,16.297018,15.227683
14.749083,16.029594,15.923487,14.91842,15.927419,16.432549,15.685327,15.433291,15.917705,16.83805,16.224323,15.175203
14.898502,16.106556,15.808078,14.866116,16.068886,16.493036,15.570808,15.403615,16.05628,16.913607,16.116693,15.145582
15.016393,16.144022,15.671484,14.835231,16.182087,16.510887,15.440809,15.40118,16.170485,16.949318,15.984624,15.136222
15.10714,16.129269,15.51472,14.844388,16.271559,16.470844,15.292953,15.440582,16.260023,16.926878,15.823709,15.161467
15.166457,16.079042,15.375277,14.896448,16.3295,16.395447,15.159002,15.514222,16.312988,16.862396,15.674817,15.219265
15.172485,15.982472,15.252983,14.960551,16.33712,16.277885,15.04263,15.593654,16.31481,16.752295,15.541852,15.282109
15.106179,15.817193,15.145178,15.038921,16.279387,16.096508,14.942737,15.681627,16.251822,16.575579,15.420078,15.351423
14.971797,15.602431,15.051466,15.089467,16.156065,15.871468,14.862476,15.740662,16.129492,16.357475,15.315661,15.391749
14.819399,15.378855,14.964358,15.103877,16.004858,15.634954,14.792187,15.764993,15.984811,16.13126,15.21998,15.397969
14.645386,15.145023,14.884135,15.087088,15.827542,15.390047,14.7308,15.758051,15.818223,15.8988695,15.135613,15.375218
14.461875,14.915411,14.815968,15.048222,15.63988,15.152799,14.681596,15.72776,15.6434145,15.674223,15.066874,15.332295
14.276894,14.706349,14.766304,14.983762,15.452744,14.943378,14.649601,15.669478,15.47049,15.476645,15.02292,15.266963
14.089759,14.516952,14.7624445,14.918538,15.2640085,14.75836,14.657065,15.5996895,15.29266,15.296936,15.0233755,15.195664
13.927604,14.36924,14.778591,14.847916,15.101679,14.619761,14.680684,15.521328,15.139649,15.161142,15.04731,15.120816
13.788826,14.256662,14.7978945,14.7662735,14.963628,14.520654,14.706113,15.432773,15.011275,15.0655775,15.080412,15.039386
13.674211,14.173131,14.809167,14.676923,14.850266,14.453036,14.723583,15.339745,14.908315,15.003506,15.110698,14.955071
13.578842,14.111806,14.805394,14.576001,14.757084,14.410158,14.727372,15.240005,14.827296,14.969542,15.132207,14.86511
13.507188,14.075343,14.790923,14.474063,14.688935,14.393242,14.720656,15.142654,14.771637,14.963286,15.146385,14.778058
13.46673,14.074944,14.786714,14.3903675,14.654756,14.412953,14.721716,15.063825,14.749561,14.993076,15.170617,14.711313
13.46297,14.127674,14.818655,14.348703,14.659812,14.48554,14.754543,15.024081,14.765383,15.071337,15.225495,14.684536
13.4893055,14.259064,14.924266,14.378346,14.697288,14.637111,14.856694,15.048968,14.812306,15.217863,15.341496,14.719369
13.524645,14.420026,15.052011,14.429761,14.742791,14.818579,14.980704,15.09413,14.866973,15.390889,15.475898,14.771589
13.584639,14.602698,15.176846,14.478171,14.812869,15.022263,15.099655,15.135337,14.942135,15.5842085,15.607771,14.820694
13.658985,14.778955,15.270682,14.500245,14.89704,15.219693,15.187701,15.152783,15.028376,15.773706,15.713402,14.847527
13.755855,14.978553,15.370136,14.5169,14.995736,15.43429,15.2813015,15.164922,15.128368,15.979433,15.819059,14.866774
13.861745,15.195403,15.470941,14.51932,15.095234,15.66196,15.378781,15.16467,15.231121,16.199379,15.923814,14.870747
13.980515,15.407732,15.539078,14.492588,15.203318,15.8809595,15.446109,15.140632,15.343587,16.415087,15.997566,14.850254
14.113306,15.578412,15.527189,14.419274,15.323374,16.052427,15.436606,15.079662,15.467465,16.593346,15.9983425,14.793155
14.267682,15.700872,15.432843,14.317493,15.464874,16.167027,15.345147,14.99805,15.609093,16.723114,15.919519,14.715191
14.4436455,15.772978,15.266841,14.211153,15.6293335,16.22116,15.180425,14.916946,15.768009,16.797813,15.766691,14.636365
14.592212,15.789809,15.049148,14.127819,15.7727995,16.214342,14.9707775,14.869805,15.910654,16.816792,15.55761,14.582956
14.7177,15.759201,14.787761,14.097604,15.893344,16.15688,14.719958,14.881448,16.03138,16.785904,15.304344,14.582003
14.806337,15.675924,14.506713,14.116782,15.9801445,16.04505,14.451937,14.944392,16.118761,16.699526,15.028599,14.626738
14.849753,15.546332,14.241029,14.182455,16.02595,15.8872385,14.199641,15.049514,16.16421,16.562769,14.762284,14.709878
14.842633,15.372513,14.009802,14.289917,16.025919,15.686597,13.980679,15.187894,16.161688,16.377127,14.522738,14.823496
14.789354,15.171617,13.835365,14.430455,15.984932,15.462159,13.815352,15.347487,16.115845,16.159924,14.331843,14.958397
14.713087,14.978372,13.764704,14.63059,15.92737,15.24827,13.742975,15.5452175,16.045692,15.93705,14.227418,15.134527
14.636621,14.815657,13.806174,14.8774605,15.867298,15.060934,13.77213,15.769201,15.966766,15.725722,14.213562,15.338969
14.568421,14.665588,13.952897,15.140053,15.800714,14.878153,13.896251,16.001696,15.883902,15.52112,14.295843,15.555303
14.484184,14.520532,14.191124,15.3581915,15.705406,14.701442,14.109543,16.184015,15.77955,15.334516,14.482677,15.731895
14.372124,14.429422,14.511509,15.536879,15.581742,14.591025,14.407442,16.320728,15.65378,15.21132,14.756726,15.86686
14.195642,14.402283,14.837714,15.654548,15.399518,14.569061,14.7250185,16.399689,15.481086,15.166786,15.044221,15.937521
14.000923,14.459048,15.225519,15.778566,15.19931,14.646674,15.105326,16.478678,15.293695,15.207121,15.392065,16.005713
13.808294,14.6592865,15.704923,15.891063,15.00454,14.891725,15.578793,16.533476,15.113659,15.398052,15.84028,16.055672
13.573782,14.969574,16.180351,15.921509,14.770572,15.276309,16.070032,16.510542,14.912389,15.735283,16.323341,16.030336
13.316913,15.345924,16.573038,15.8407755,14.520562,15.752844,16.500858,16.39256,14.711082,16.178724,16.765907,15.91118
13.17242,15.817493,16.957556,15.73397,14.354475,16.305893,16.919973,16.267591,14.60202,16.713036,17.202444,15.775629
13.200962,16.388412,17.266047,15.5308075,14.334642,16.933073,17.257793,16.065138,14.637201,17.33551,17.565601,15.565371
13.4318905,16.857874,17.38358,15.231743,14.541737,17.43697,17.368929,15.757982,14.863186,17.85869,17.765324,15.316804
13.898532,17.282913,17.390621,14.93887,14.982611,17.843525,17.324587,15.447116,15.289018,18.285246,17.82238,15.09703
14.518406,17.642971,17.283585,14.635089,15.573652,18.149881,17.14797,15.139243,15.851531,18.622307,17.759563,14.905725
15.256281,17.974495,17.105043,14.438951,16.263361,18.400785,16.893822,14.960305,16.513382,18.913881,17.628134,14.858306
16.177752,18.385452,16.88841,14.512207,17.069822,18.714193,16.587934,15.07774,17.31795,19.273453,17.496613,15.135979
17.066515,18.759686,16.647356,14.869503,17.851688,19.004013,16.276857,15.499278,18.11445,19.604038,17.342497,15.703963
17.799831,18.944235,16.26784,15.464824,18.587437,19.171328,15.904076,16.202581,18.888626,19.835573,17.087255,16.516088
18.259855,18.895927,15.817797,16.202583,19.182764,19.187029,15.539267,17.077042,19.533665,19.9243,16.781662,17.446703
18.554058,18.69161,15.399351,17.017609,19.704027,19.12044,15.272596,18.070076,20.131405,19.948967,16.560566,18.469912
18.733753,18.335548,15.122393,17.866806,20.171383,18.956627,15.169907,19.12439,20.72221,19.941383,16.557392,19.565765
18.831238,17.813992,15.100378,18.751114,20.52998,18.626328,15.294637,20.196344,21.25469,19.840252,16.85789,20.734503
18.908089,17.261295,15.325842,19.529842,20.765432,18.21082,15.615635,21.108355,21.678024,19.672787,17.368097,21.781883
18.957561,16.735102,15.846335,20.283157,20.95322,17.827095,16.222797,21.973787,22.087898,19.550415,18.158901,22.786705
18.932068,16.295895,16.56362,20.90867,21.043901,17.52901,17.023794,22.695242,22.401575,19.47704,19.10443,23.635363
18.820234,15.9848795,17.427853,21.378418,21.012836,17.366175,18.011427,23.312431,22.60573,19.502527,20.200764,24.356754
18.452011,15.792611,18.344133,21.6367,20.692478,17.314104,19.10497,23.753008,22.524174,19.605553,21.31527,24.827597
17.986671,15.800404,19.361485,21.785162,20.217506,17.439228,20.303211,24.081284,22.26248,19.827257,22.472925,25.142378
17.49232,16.026436,20.273739,21.821817,19.649914,17.739397,21.335722,24.245394,21.84981,20.149467,23.425375,25.248798
17.022112,16.422022,21.020384,21.738245,19.0602,18.159464,22.129175,24.226439,21.346334,20.525229,24.110828,25.13171
16.595945,16.9585,21.57758,21.544374,18.484097,18.634378,22.623192,23.972166,20.74721,20.860569,24.42476,24.703203
16.305712,17.65898,21.983524,21.323017,18.035252,19.184362,22.85221,23.552473,20.172037,21.174864,24.417435,24.045782
15.934057,18.358345,22.058256,20.921759,17.612213,19.81022,22.762691,22.874828,19.569736,21.499159,24.063658,23.13247
15.621685,18.925457,21.901857,20.338743,17.256136,20.33633,22.469475,22.034447,19.001095,21.722736,23.583076,22.130463
15.32356,19.262789,21.549656,19.567135,16.961172,20.67561,22.050848,21.059187,18.521671,21.831991,23.090986,21.077457
15.193193,19.46472,21.105465,18.745497,16.839567,20.869843,21.593693,20.125229,18.296719,21.933432,22.671516,20.14171
15.307773,19.59149,20.55088,17.895954,16.95679,20.971773,21.029362,19.22536,18.35533,22.022823,22.215012,19.303207
15.644901,19.621956,19.882328,17.059113,17.27257,20.943317,20.317984,18.363203,18.604652,22.015802,21.660427,18.565695
16.026274,19.580263,19.23324,16.32735,17.645214,20.837585,19.624035,17.626947,18.920948,21.95404,21.121998,17.969631
16.385288,19.514605,18.572119,15.769246,17.982307,20.693659,18.929802,17.088846,19.214634,21.862385,20.546144,17.54715
16.762817,19.393211,17.852573,15.424695,18.289455,20.470108,18.155926,16.755104,19.450865,21.675909,19.866587,17.308449
17.214312,19.195091,17.032469,15.393807,18.66601,20.166,17.27394,16.745676,19.725912,21.38474,19.031673,17.373573
17.62233,18.83303,16.125235,15.795759,19.08801,19.753101,16.364065,17.214401,20.050137,20.980186,18.08014,17.840397
17.884623,18.405945,15.351907,16.466509,19.450027,19.325552,15.6436205,17.971361,20.328997,20.539148,17.252178,18.515377
18.030083,18.000252,14.8225,17.14491,19.73542,18.95041,15.195775,18.73111,20.568937,20.16611,16.707304,19.18848
18.042528,17.489182,14.496759,17.828823,19.933815,18.498718,14.948573,19.46162,20.753094,19.75904,16.421389,19.86577
17.94429,16.837914,14.416018,18.411957,19.952923,17.859575,14.91333,20.074196,20.793718,19.218143,16.381664,20.438934
17.720675,16.122812,14.546267,18.826044,19.76934,17.091404,15.04643,20.476244,20.63155,18.55066,16.492485,20.792751
17.451687,15.50036,14.856448,19.097248,19.504799,16.40042,15.335862,20.703789,20.387638,17.936413,16.749765,20.983215
17.097557,14.946171,15.327224,19.235655,19.122509,15.756443,15.756488,20.751446,20.006376,17.325106,17.104187,20.99147
16.645582,14.485056,15.880696,19.212906,18.601065,15.176288,16.232277,20.59379,19.453009,16.719545,17.461185,20.776182
16.035961,14.173361,16.500284,19.072083,17.871025,14.750382,16.806198,20.351477,18.70051,16.223358,17.879457,20.471252
15.363798,14.0533695,17.102774,18.829983,17.024384,14.533889,17.356737,20.005035,17.812038,15.87704,18.27935,20.06938
14.699979,14.141795,17.571436,18.537083,16.197922,14.577377,17.792343,19.622826,16.948566,15.769277,18.578896,19.615488
14.060358,14.379667,17.851961,18.156567,15.422465,14.800544,18.03831,19.137695,16.11367,15.812859,18.671297,19.019773
13.465462,14.723007,17.948843,17.708042,14.758034,15.180616,18.103065,18.567055,15.376317,15.9925585,18.5721,18.312801
12.983363,15.06444,17.867424,17.150621,14.260648,15.596552,18.005835,17.903654,14.820098,16.25702,18.36758,17.534904
12.682146,15.342799,17.669788,16.541061,13.959526,15.960649,17.815578,17.250755,14.494225,16.553638,18.16485,16.825565
12.547843,15.574419,17.387249,15.924189,13.837547,16.27626,17.546133,16.627089,14.358102,16.85003,17.9417,16.186893
12.557509,15.75584,17.056349,15.313059,13.850566,16.51324,17.223476,16.02608,14.358499,17.09912,17.691309,15.597934
12.692963,15.87285,16.67756,14.695801,13.970279,16.64307,16.841463,15.424349,14.459806,17.262714,17.391428,15.028257
12.959112,15.953153,16.270767,14.108796,14.209133,16.69925,16.414557,14.850645,14.665104,17.358938,17.048025,14.501516
13.280206,15.965978,15.817344,13.574839,14.4976425,16.661917,15.936974,14.334816,14.91333,17.369423,16.645363,14.031487
13.669693,15.948938,15.310629,13.142438,14.851733,16.57085,15.403193,13.927833,15.224368,17.334682,16.173615,13.661906
14.130574,15.937898,14.734108,12.911282,15.2626,16.465345,14.796655,13.730424,15.582354,17.27764,15.614329,13.480008
14.596058,15.878985,14.060029,12.882546,15.669509,16.292963,14.101941,13.751408,15.927733,17.143307,14.932459,13.476709
14.988663,15.721732,13.328636,13.064712,16.008036,16.015848,13.365296,13.993737,16.1931,16.884314,14.160692,13.6454525
15.267996,15.43558,12.60552,13.495606,16.247398,15.609163,12.648182,14.484787,16.345537,16.466362,13.349551,14.014714
15.317913,14.929632,12.058089,14.1650715,16.285986,14.985129,12.092577,15.167631,16.285654,15.799615,12.662945,14.565646
14.947245,14.040278,11.839109,14.880358,15.915608,13.989747,11.862394,15.847856,15.835049,14.780175,12.305466,15.119631
14.169045,12.788799,12.398313,15.408969,15.069649,12.609476,12.411034,16.301828,14.989445,13.471751,12.769172,15.502702
14.190473,12.636396,12.550274,15.598618,15.075151,12.422967,12.546313,16.489595,15.010617,13.328923,12.928289,15.703765
13.81506,12.251377,12.990202,15.750203,14.679542,12.0055485,12.9998045,16.614414,14.655942,12.948505,13.342946,15.814415
13.17318,11.863832,13.367705,15.646387,14.030748,11.621944,13.420514,16.472376,14.049033,12.564411,13.678125,15.621312
12.22286,11.749652,14.235273,15.553843,13.094673,11.602766,14.343194,16.307207,13.197179,12.471616,14.484686,15.404849
11.505506,11.805359,14.614758,15.268052,12.409383,11.774411,14.767885,15.949877,12.543891,12.534503,14.817591,14.995137
11.0448675,11.927888,14.792325,15.030289,11.987235,11.99735,14.982604,15.664401,12.148008,12.679863,14.979428,14.678014
10.874688,12.199855,15.076003,14.981429,11.846903,12.34432,15.273584,15.576088,12.029458,12.974179,15.263483,14.594021
10.949506,12.695983,15.505376,15.1060095,11.95659,12.9045315,15.669747,15.634167,12.132642,13.454537,15.665194,14.680272
11.179684,13.394037,16.058628,15.30419,12.225013,13.672953,16.159979,15.736331,12.374594,14.120076,16.179743,14.830503
11.401306,14.15026,16.481068,15.269081,12.489446,14.538666,16.534267,15.622051,12.62095,14.900884,16.624004,14.776593
11.694695,14.879233,16.761053,15.095457,12.794646,15.357528,16.786999,15.413926,12.927114,15.679194,16.95991,14.628545
11.976135,15.486156,16.812819,14.69761,13.056384,16.035099,16.85029,15.041304,13.219441,16.37334,17.113562,14.30774
12.254241,15.920246,16.702072,14.184193,13.29887,16.507982,16.758966,14.574784,13.499191,16.900692,17.123236,13.90023
12.564924,16.194937,16.436062,13.573651,13.568291,16.790987,16.506382,14.019378,13.798694,17.264372,16.987593,13.419233
12.940842,16.369482,16.08095,12.94312,13.885519,16.932316,16.142296,13.437518,14.128697,17.491646,16.741253,12.922209
13.3521595,16.444826,15.604347,12.3564005,14.233753,16.945177,15.648362,12.90318,14.48144,17.60185,16.359037,12.46601
13.945334,16.495201,14.995728,11.890883,14.735582,16.888342,14.9930525,12.488303,14.963118,17.64364,15.820583,12.1335
14.592568,16.53225,14.335529,11.660257,15.273813,16.79677,14.2823105,12.319029,15.4784,17.64332,15.207209,12.026831
15.215887,16.511713,13.589404,11.708689,15.78954,16.629108,13.501426,12.449994,15.964144,17.546703,14.465397,12.166193
15.804397,16.437899,12.859017,12.121812,16.312397,16.415514,12.755095,12.958095,16.441721,17.369097,13.693991,12.633361
16.281914,16.222116,12.148654,12.925414,16.798616,16.084295,12.053303,13.855951,16.84256,17.016603,12.881873,13.421514
16.443846,15.819211,11.552035,13.695296,17.02427,15.611226,11.484142,14.688142,16.968346,16.492167,12.172195,14.114021
16.411379,15.343601,11.273488,14.563586,17.072334,15.086344,11.199631,15.559907,16.930687,15.902805,11.762163,14.877149
16.476583,15.130426,11.335056,15.089113,17.169876,14.849515,11.234013,16.098694,17.01817,15.688632,11.813044,15.406878
16.394741,14.61799,11.552186,15.770986,17.11719,14.289439,11.40694,16.763165,16.94998,15.17657,12.008193,16.053127
16.150408,13.973838,11.92363,16.308352,16.884739,13.596616,11.750101,17.278969,16.735312,14.563307,12.37418,16.561947
15.806803,13.369782,12.303257,16.591413,16.541883,12.955991,12.121242,17.53483,16.419983,13.992051,12.750167,16.8135
15.327804,12.737934,12.801202,16.73041,16.05169,12.294379,12.624162,17.632015,15.962079,13.385903,13.233915,16.908497
14.583482,12.1953745,13.397739,16.72019,15.294636,11.747295,13.274453,17.582336,15.256249,12.850961,13.788007,16.816133
13.5741625,11.814483,14.096412,16.547472,14.283102,11.407593,14.063608,17.360355,14.309011,12.463144,14.413217,16.511204
12.497116,11.754951,14.789081,16.287243,13.215545,11.465158,14.847206,17.036343,13.307827,12.405314,15.0336075,16.091852
