0,1,2,3,4,5,6,7,8,9,10,11
9.723506927490234,13.053998947143555,12.324341773986816,10.180964469909668,10.537248611450195,12.789735794067383,11.53298568725586,9.795975685119629,8.730929374694824,10.182583808898926,10.983863830566406,10.173670768737793
10.277081489562988,13.23315143585205,11.623263359069824,9.916475296020508,11.061171531677246,12.727463722229004,11.216473579406738,9.639296531677246,8.871063232421875,10.155155181884766,10.656089782714844,9.982206344604492
10.645721435546875,13.296993255615234,11.132710456848145,9.725756645202637,11.320001602172852,12.578356742858887,10.947033882141113,9.4441556930542,8.952763557434082,10.133103370666504,10.427438735961914,9.831595420837402
10.902669906616211,13.30306625366211,10.798930168151855,9.609748840332031,11.472811698913574,12.42880916595459,10.696649551391602,9.2205171585083,9.045684814453125,10.136323928833008,10.26317310333252,9.712899208068848
11.110605239868164,13.20068073272705,10.4895658493042,9.53409194946289,11.60654067993164,12.279666900634766,10.423181533813477,8.992448806762695,9.199258804321289,10.158334732055664,10.11527156829834,9.62126636505127
11.340055465698242,12.922575950622559,10.143317222595215,9.544437408447266,11.701319694519043,12.050517082214355,10.184036254882812,8.763339042663574,9.394610404968262,10.20556926727295,10.012504577636719,9.598922729492188
11.642650604248047,12.5925931930542,9.793181419372559,9.632423400878906,11.776763916015625,11.743136405944824,9.924433708190918,8.590301513671875,9.59421443939209,10.226808547973633,9.89871597290039,9.609333038330078
11.785636901855469,12.239280700683594,9.553839683532715,9.797409057617188,11.831130981445312,11.408738136291504,9.619269371032715,8.52641487121582,9.83242416381836,10.224238395690918,9.811992645263672,9.691487312316895
11.757555961608887,11.785964012145996,9.393392562866211,10.023953437805176,11.803062438964844,10.998064994812012,9.30489730834961,8.566719055175781,10.136176109313965,10.1943941116333,9.791171073913574,9.855879783630371
11.667253494262695,11.38877010345459,9.38571834564209,10.18814468383789,11.533159255981445,10.561039924621582,9.037945747375488,8.592720985412598,10.493816375732422,10.206502914428711,9.886064529418945,10.061232566833496
11.398707389831543,11.088849067687988,9.599833488464355,10.408364295959473,11.29360580444336,10.260866165161133,8.786638259887695,8.682111740112305,10.832246780395508,10.214921951293945,10.017566680908203,10.286803245544434
11.218425750732422,10.824006080627441,9.827226638793945,10.65355110168457,11.027735710144043,9.952997207641602,8.625741958618164,8.799558639526367,11.10745906829834,10.212589263916016,10.188899040222168,10.5255126953125
11.062226295471191,10.63161849975586,10.131600379943848,10.845802307128906,10.645155906677246,9.683732986450195,8.53954792022705,8.90192699432373,11.346763610839844,10.229049682617188,10.398907661437988,10.748889923095703
10.784192085266113,10.471085548400879,10.444137573242188,11.025586128234863,10.369467735290527,9.518509864807129,8.47448444366455,9.111106872558594,11.521047592163086,10.198808670043945,10.561159133911133,10.945578575134277
10.519901275634766,10.416112899780273,10.793292045593262,11.194230079650879,10.12051773071289,9.422776222229004,8.511350631713867,9.3556547164917,11.588021278381348,10.16633129119873,10.740710258483887,11.134298324584961
10.25203800201416,10.401387214660645,11.057897567749023,11.341490745544434,9.967042922973633,9.366265296936035,8.582130432128906,9.669904708862305,11.4798002243042,10.063986778259277,10.865316390991211,11.284698486328125
10.035257339477539,10.41873550415039,11.237479209899902,11.407073020935059,9.81745719909668,9.34880256652832,8.72104549407959,9.95508098602295,11.260822296142578,9.953450202941895,10.971458435058594,11.384085655212402
9.767212867736816,10.486865043640137,11.445775032043457,11.491588592529297,9.74947452545166,9.411856651306152,8.890360832214355,10.267471313476562,10.95989990234375,9.821785926818848,11.034132957458496,11.438817977905273
9.528303146362305,10.56986141204834,11.603167533874512,11.569855690002441,9.7183198928833,9.490167617797852,9.098302841186523,10.55151081085205,10.560935020446777,9.672270774841309,11.072826385498047,11.458745002746582
9.454029083251953,10.735417366027832,11.699674606323242,11.552367210388184,9.612071990966797,9.564342498779297,9.380108833312988,10.707138061523438,10.118526458740234,9.570160865783691,11.125415802001953,11.425451278686523
9.352766990661621,10.914658546447754,11.80472469329834,11.554590225219727,9.581507682800293,9.704957962036133,9.660472869873047,10.819682121276855,9.637903213500977,9.454619407653809,11.126081466674805,11.343374252319336
9.48878288269043,11.097976684570312,11.671202659606934,11.33492374420166,9.461885452270508,9.8035249710083,9.950770378112793,10.765325546264648,9.260759353637695,9.40951156616211,11.112203598022461,11.192057609558105
9.600728988647461,11.254940032958984,11.559064865112305,11.117133140563965,9.338665962219238,9.918886184692383,10.234533309936523,10.637443542480469,8.928730964660645,9.411727905273438,11.110793113708496,11.035111427307129
9.691649436950684,11.406535148620605,11.449867248535156,10.881407737731934,9.265228271484375,10.075661659240723,10.49593734741211,10.443435668945312,8.674941062927246,9.472994804382324,11.121223449707031,10.881063461303711
9.923346519470215,11.54411506652832,11.24414348602295,10.534625053405762,9.151390075683594,10.202323913574219,10.702674865722656,10.127158164978027,8.595030784606934,9.611958503723145,11.141546249389648,10.711874961853027
10.119728088378906,11.659306526184082,11.08449935913086,10.184002876281738,9.050415992736816,10.356725692749023,10.819732666015625,9.776690483093262,8.641898155212402,9.780600547790527,11.14039134979248,10.538973808288574
10.322235107421875,11.730119705200195,10.849754333496094,9.834724426269531,9.043190002441406,10.497554779052734,10.831684112548828,9.449258804321289,8.775565147399902,9.939927101135254,11.096649169921875,10.380047798156738
10.558939933776855,11.739165306091309,10.535985946655273,9.492895126342773,9.068320274353027,10.586390495300293,10.774591445922852,9.128555297851562,8.944513320922852,10.088672637939453,11.036449432373047,10.242932319641113
10.66673469543457,11.731517791748047,10.310104370117188,9.186572074890137,9.093494415283203,10.700942039489746,10.656657218933105,8.839709281921387,9.139707565307617,10.229278564453125,10.96175765991211,10.113191604614258
10.79477596282959,11.721321105957031,10.048691749572754,8.85929012298584,9.15907096862793,10.80627727508545,10.449501037597656,8.560794830322266,9.389595031738281,10.366832733154297,10.861852645874023,9.990508079528809
10.883824348449707,11.725854873657227,9.836771965026855,8.602470397949219,9.258530616760254,10.889348983764648,10.205183982849121,8.359833717346191,9.645392417907715,10.474802017211914,10.753599166870117,9.897113800048828
10.916754722595215,11.669981002807617,9.61457347869873,8.437867164611816,9.391347885131836,10.906304359436035,9.941488265991211,8.27098560333252,9.86539077758789,10.51669979095459,10.624135971069336,9.835192680358887
10.985140800476074,11.616961479187012,9.401824951171875,8.338422775268555,9.543258666992188,10.880132675170898,9.685428619384766,8.239334106445312,10.073062896728516,10.526050567626953,10.497549057006836,9.801109313964844
10.941319465637207,11.49670124053955,9.265267372131348,8.363277435302734,9.73939037322998,10.83974838256836,9.43964958190918,8.308497428894043,10.305158615112305,10.501599311828613,10.380427360534668,9.81713581085205
10.877010345458984,11.282510757446289,9.098222732543945,8.472330093383789,9.959488868713379,10.734573364257812,9.201422691345215,8.466769218444824,10.533841133117676,10.446879386901855,10.290046691894531,9.901874542236328
10.801855087280273,11.063152313232422,8.98145580291748,8.613646507263184,10.110334396362305,10.597387313842773,9.001521110534668,8.645133018493652,10.704963684082031,10.371922492980957,10.232442855834961,10.003973960876465
10.73060131072998,10.872111320495605,8.920336723327637,8.821409225463867,10.238258361816406,10.427314758300781,8.840641975402832,8.877692222595215,10.79511833190918,10.247516632080078,10.180355072021484,10.11290454864502
10.646293640136719,10.68812370300293,8.902660369873047,9.075037002563477,10.34352970123291,10.242192268371582,8.7426176071167,9.132463455200195,10.818172454833984,10.10244083404541,10.160966873168945,10.239641189575195
10.539270401000977,10.516066551208496,8.9347562789917,9.366903305053711,10.414615631103516,10.05018424987793,8.722237586975098,9.395071029663086,10.75200080871582,9.947388648986816,10.178911209106445,10.378761291503906
10.40774917602539,10.364581108093262,9.007711410522461,9.684465408325195,10.44754409790039,9.856801986694336,8.77095890045166,9.664566993713379,10.589814186096191,9.776424407958984,10.21780014038086,10.512292861938477
10.320503234863281,10.244597434997559,9.095290184020996,9.946146011352539,10.378884315490723,9.663777351379395,8.882490158081055,9.851213455200195,10.392814636230469,9.640591621398926,10.294135093688965,10.624048233032227
10.234315872192383,10.137786865234375,9.216651916503906,10.156147003173828,10.225146293640137,9.501326560974121,9.044536590576172,9.968616485595703,10.215033531188965,9.551335334777832,10.399747848510742,10.714585304260254
10.150983810424805,10.027207374572754,9.340642929077148,10.301952362060547,10.00112533569336,9.366406440734863,9.22983169555664,10.02549934387207,10.044500350952148,9.48515796661377,10.505188941955566,10.76600170135498
10.041242599487305,9.928947448730469,9.526884078979492,10.394049644470215,9.66319465637207,9.259521484375,9.438352584838867,9.997794151306152,9.861701011657715,9.455866813659668,10.634947776794434,10.79101276397705
9.860033988952637,9.862847328186035,9.7798433303833,10.442837715148926,9.29929256439209,9.22575855255127,9.641287803649902,9.918715476989746,9.672988891601562,9.46245002746582,10.777131080627441,10.803244590759277
9.590811729431152,9.872586250305176,10.09712028503418,10.46606159210205,9.025300025939941,9.312872886657715,9.810529708862305,9.853921890258789,9.507255554199219,9.495315551757812,10.890233993530273,10.794733047485352
9.317256927490234,9.945672035217285,10.40749740600586,10.47172737121582,8.860241889953613,9.474180221557617,9.95568561553955,9.817826271057129,9.356080055236816,9.532387733459473,10.964040756225586,10.764580726623535
9.122314453125,10.083887100219727,10.680293083190918,10.382615089416504,8.71664047241211,9.686670303344727,10.096388816833496,9.719802856445312,9.263526916503906,9.62256908416748,11.036087989807129,10.70654582977295
8.957478523254395,10.245316505432129,10.911235809326172,10.323038101196289,8.697100639343262,9.923266410827637,10.19017219543457,9.670647621154785,9.166569709777832,9.676384925842285,11.044085502624512,10.63271427154541
8.97131061553955,10.384835243225098,10.964235305786133,10.094992637634277,8.606537818908691,10.107095718383789,10.228864669799805,9.504741668701172,9.161362648010254,9.762133598327637,11.029861450195312,10.50932502746582
8.964601516723633,10.523611068725586,10.976232528686523,9.908658027648926,8.618732452392578,10.288384437561035,10.231258392333984,9.390179634094238,9.08814811706543,9.796090126037598,10.962705612182617,10.376401901245117
8.925106048583984,10.675236701965332,11.02145767211914,9.808943748474121,8.712610244750977,10.474778175354004,10.236918449401855,9.312910079956055,8.972400665283203,9.81330394744873,10.889327049255371,10.26663875579834
8.923598289489746,10.840447425842285,11.039667129516602,9.72891616821289,8.872367858886719,10.663235664367676,10.20464038848877,9.248165130615234,8.8971586227417,9.819438934326172,10.777335166931152,10.145133018493652
8.987188339233398,10.95926284790039,10.940406799316406,9.605608940124512,9.049773216247559,10.804738998413086,10.117971420288086,9.167628288269043,8.882084846496582,9.817968368530273,10.63235092163086,10.009903907775879
9.102546691894531,11.08398151397705,10.802618026733398,9.533955574035645,9.28115463256836,10.898896217346191,10.027766227722168,9.119782447814941,8.841949462890625,9.796696662902832,10.488473892211914,9.905121803283691
9.258161544799805,11.166704177856445,10.569108009338379,9.44848918914795,9.511564254760742,10.929240226745605,9.9268217086792,9.073229789733887,8.783699035644531,9.760814666748047,10.342229843139648,9.809223175048828
9.425235748291016,11.211424827575684,10.3112211227417,9.398150444030762,9.750236511230469,10.920799255371094,9.826387405395508,9.034905433654785,8.735106468200684,9.720236778259277,10.204336166381836,9.73609733581543
9.58781623840332,11.202689170837402,10.069206237792969,9.351114273071289,9.9134521484375,10.871026992797852,9.725996971130371,8.962106704711914,8.74963092803955,9.7028169631958,10.09579086303711,9.678067207336426
9.75643539428711,11.159329414367676,9.829355239868164,9.313882827758789,10.016794204711914,10.771591186523438,9.639972686767578,8.878748893737793,8.790764808654785,9.6972017288208,10.020021438598633,9.64067268371582
9.903834342956543,11.100610733032227,9.627915382385254,9.320477485656738,10.091150283813477,10.636712074279785,9.561012268066406,8.810627937316895,8.816871643066406,9.683131217956543,9.967920303344727,9.6287841796875
10.025139808654785,11.036212921142578,9.486166000366211,9.332192420959473,10.11701774597168,10.504142761230469,9.479701042175293,8.72059154510498,8.884284973144531,9.69408130645752,9.942047119140625,9.629668235778809
10.112698554992676,10.932608604431152,9.364731788635254,9.333573341369629,10.108903884887695,10.372215270996094,9.365012168884277,8.625594139099121,9.011488914489746,9.707169532775879,9.910469055175781,9.627520561218262
10.16953182220459,10.841797828674316,9.335383415222168,9.351563453674316,10.028633117675781,10.236383438110352,9.283015251159668,8.518197059631348,9.198087692260742,9.77886962890625,9.960158348083496,9.682110786437988
10.170419692993164,10.747039794921875,9.346451759338379,9.37798023223877,9.94819164276123,10.120233535766602,9.16620922088623,8.450160026550293,9.39486026763916,9.83327579498291,9.998562812805176,9.741170883178711
10.126395225524902,10.654767036437988,9.401917457580566,9.446024894714355,9.87935733795166,10.011455535888672,9.041499137878418,8.436385154724121,9.539863586425781,9.844202041625977,10.019384384155273,9.800932884216309
10.03943157196045,10.544774055480957,9.466455459594727,9.495100021362305,9.781494140625,9.907378196716309,8.910256385803223,8.438797950744629,9.670961380004883,9.838460922241211,10.034564971923828,9.851436614990234
9.94834041595459,10.461938858032227,9.57658863067627,9.559099197387695,9.680516242980957,9.821120262145996,8.810585021972656,8.451536178588867,9.818418502807617,9.861478805541992,10.093143463134766,9.936649322509766
9.87086009979248,10.377333641052246,9.657954216003418,9.591099739074707,9.569875717163086,9.738251686096191,8.727800369262695,8.482765197753906,9.987800598144531,9.894850730895996,10.163777351379395,10.027276992797852
9.778085708618164,10.297270774841309,9.747573852539062,9.63320255279541,9.48530101776123,9.678807258605957,8.647939682006836,8.56418228149414,10.158910751342773,9.907219886779785,10.215096473693848,10.11125373840332
9.69461441040039,10.212096214294434,9.819368362426758,9.666881561279297,9.400040626525879,9.622151374816895,8.578166961669922,8.670870780944824,10.317025184631348,9.901565551757812,10.256448745727539,10.187873840332031
9.62956714630127,10.138386726379395,9.889281272888184,9.738534927368164,9.325882911682129,9.546026229858398,8.562129020690918,8.819784164428711,10.405247688293457,9.877622604370117,10.324671745300293,10.292499542236328
9.56928539276123,10.099614143371582,9.943130493164062,9.819465637207031,9.275344848632812,9.473177909851074,8.586158752441406,9.006789207458496,10.352875709533691,9.799908638000488,10.372386932373047,10.374429702758789
9.519171714782715,10.117502212524414,10.003849029541016,9.927011489868164,9.261622428894043,9.419161796569824,8.664936065673828,9.222441673278809,10.161975860595703,9.681208610534668,10.40404987335205,10.434603691101074
9.465399742126465,10.161906242370605,10.057129859924316,10.013798713684082,9.23308277130127,9.384981155395508,8.785749435424805,9.41588020324707,9.875727653503418,9.542518615722656,10.41373348236084,10.448190689086914
9.417611122131348,10.234903335571289,10.099651336669922,10.082633018493652,9.194348335266113,9.367177963256836,8.966591835021973,9.571038246154785,9.525121688842773,9.415666580200195,10.431427955627441,10.438471794128418
9.35547161102295,10.312626838684082,10.105987548828125,10.080738067626953,9.075337409973145,9.375675201416016,9.154545783996582,9.65170669555664,9.146219253540039,9.484220504760742,10.550228118896484,10.480428695678711
9.400471687316895,10.3644437789917,10.061551094055176,9.98876953125,8.963563919067383,9.384997367858887,9.373445510864258,9.600850105285645,8.95007038116455,9.399368286132812,10.55113697052002,10.380520820617676
9.460416793823242,10.416391372680664,10.019035339355469,9.868804931640625,8.85785961151123,9.430035591125488,9.573681831359863,9.498653411865234,8.812931060791016,9.356375694274902,10.543622016906738,10.261035919189453
9.461960792541504,10.475082397460938,10.024933815002441,9.779267311096191,8.788585662841797,9.525715827941895,9.738763809204102,9.389571189880371,8.669901847839355,9.381214141845703,10.550686836242676,10.165790557861328
9.488015174865723,10.524097442626953,10.00859260559082,9.672142028808594,8.718667984008789,9.610139846801758,9.873984336853027,9.23376178741455,8.549592971801758,9.42896556854248,10.56030559539795,10.073528289794922
9.521533966064453,10.561949729919434,9.969691276550293,9.524418830871582,8.653032302856445,9.702173233032227,9.942561149597168,9.039871215820312,8.502849578857422,9.49695873260498,10.552392959594727,9.973418235778809
9.535370826721191,10.594234466552734,9.91133975982666,9.342328071594238,8.612895011901855,9.805122375488281,9.935820579528809,8.847513198852539,8.523174285888672,9.572318077087402,10.517562866210938,9.867201805114746
9.560506820678711,10.62552261352539,9.852435111999512,9.152684211730957,8.574202537536621,9.900443077087402,9.918532371520996,8.63538646697998,8.609886169433594,9.688825607299805,10.51388168334961,9.790797233581543
9.587510108947754,10.675089836120605,9.805849075317383,8.998781204223633,8.591172218322754,9.999129295349121,9.877640724182129,8.454075813293457,8.713155746459961,9.803187370300293,10.504217147827148,9.733073234558105
9.627167701721191,10.71752643585205,9.7344970703125,8.857599258422852,8.654818534851074,10.087320327758789,9.77039623260498,8.314072608947754,8.841404914855957,9.880833625793457,10.444555282592773,9.66408920288086
9.687804222106934,10.747444152832031,9.624085426330566,8.725739479064941,8.74301815032959,10.143645286560059,9.631753921508789,8.204045295715332,8.976126670837402,9.938521385192871,10.369478225708008,9.603809356689453
9.719310760498047,10.749756813049316,9.511260032653809,8.650177955627441,8.861413955688477,10.16550350189209,9.488407135009766,8.144086837768555,9.079717636108398,9.972217559814453,10.303365707397461,9.578522682189941
9.734855651855469,10.734159469604492,9.412165641784668,8.625436782836914,8.989048957824707,10.161263465881348,9.360966682434082,8.116595268249512,9.165678024291992,9.994067192077637,10.253015518188477,9.580537796020508
9.773591995239258,10.70930004119873,9.294785499572754,8.609829902648926,9.110028266906738,10.131601333618164,9.226638793945312,8.115543365478516,9.249967575073242,9.988523483276367,10.185004234313965,9.575002670288086
9.829546928405762,10.661816596984863,9.151362419128418,8.603866577148438,9.21982192993164,10.069722175598145,9.08016300201416,8.147815704345703,9.329232215881348,9.945558547973633,10.09374713897705,9.560603141784668
9.85471248626709,10.591411590576172,9.019052505493164,8.654955863952637,9.350310325622559,9.987390518188477,8.942130088806152,8.230232238769531,9.35963249206543,9.865817070007324,9.998787879943848,9.562395095825195
9.842647552490234,10.496941566467285,8.922746658325195,8.7682523727417,9.477422714233398,9.88288688659668,8.826401710510254,8.344882011413574,9.348724365234375,9.763901710510254,9.920181274414062,9.588393211364746
9.846914291381836,10.414251327514648,8.857633590698242,8.88624095916748,9.562483787536621,9.768508911132812,8.737030029296875,8.440679550170898,9.334797859191895,9.668949127197266,9.863252639770508,9.6167573928833
9.86839771270752,10.326272010803223,8.794411659240723,8.972269058227539,9.577361106872559,9.639215469360352,8.662367820739746,8.510154724121094,9.33362102508545,9.584063529968262,9.820075988769531,9.635594367980957
9.839707374572754,10.238555908203125,8.787996292114258,9.06906795501709,9.545721054077148,9.515104293823242,8.631002426147461,8.579717636108398,9.307310104370117,9.514575004577637,9.818744659423828,9.673415184020996
9.771732330322266,10.151575088500977,8.836145401000977,9.186466217041016,9.483744621276855,9.402257919311523,8.63495922088623,8.654572486877441,9.260553359985352,9.452735900878906,9.845603942871094,9.725573539733887
9.684562683105469,10.070672035217285,8.915729522705078,9.297649383544922,9.408754348754883,9.316839218139648,8.644315719604492,8.723671913146973,9.221688270568848,9.393617630004883,9.869558334350586,9.766101837158203
9.610414505004883,9.984323501586914,8.986571311950684,9.356876373291016,9.262777328491211,9.227361679077148,8.668806076049805,8.759366035461426,9.19573974609375,9.352174758911133,9.907787322998047,9.79304027557373
9.519048690795898,9.910442352294922,9.094557762145996,9.404991149902344,9.084318161010742,9.15870475769043,8.734539985656738,8.775960922241211,9.185444831848145,9.355340957641602,9.995010375976562,9.844754219055176
9.41446590423584,9.861432075500488,9.23512077331543,9.452459335327148,8.920608520507812,9.130156517028809,8.80294418334961,8.796818733215332,9.170302391052246,9.359569549560547,10.07409954071045,9.886770248413086
9.312296867370605,9.85117244720459,9.389302253723145,9.485733032226562,8.786140441894531,9.143264770507812,8.865396499633789,8.8187894821167,9.142577171325684,9.359885215759277,10.131510734558105,9.906779289245605
9.216028213500977,9.852132797241211,9.516654968261719,9.44686222076416,8.632955551147461,9.18227767944336,8.914974212646484,8.8024320602417,9.130132675170898,9.37873649597168,10.179923057556152,9.899760246276855
9.124663352966309,9.879423141479492,9.641143798828125,9.389501571655273,8.504096984863281,9.247665405273438,8.964905738830566,8.780051231384277,9.11620044708252,9.407307624816895,10.223605155944824,9.884838104248047
9.039082527160645,9.92119026184082,9.749847412109375,9.32835865020752,8.421334266662598,9.336353302001953,9.00490665435791,8.760209083557129,9.096053123474121,9.431044578552246,10.246509552001953,9.85722541809082
8.977822303771973,9.958413124084473,9.811752319335938,9.253013610839844,8.37808609008789,9.430145263671875,9.021968841552734,8.743951797485352,9.089451789855957,9.445085525512695,10.237811088562012,9.811958312988281
8.957854270935059,9.984956741333008,9.817525863647461,9.17881965637207,8.378960609436035,9.511673927307129,9.014482498168945,8.742624282836914,9.098372459411621,9.44058609008789,10.196677207946777,9.756577491760254
8.942702293395996,10.022418975830078,9.816422462463379,9.13825798034668,8.425537109375,9.586024284362793,9.00773811340332,8.764928817749023,9.073216438293457,9.423789978027344,10.154926300048828,9.717753410339355
8.952280044555664,10.066276550292969,9.766067504882812,9.09789752960205,8.492449760437012,9.637445449829102,9.01318359375,8.801163673400879,8.99555778503418,9.391447067260742,10.10883903503418,9.679254531860352
8.964505195617676,10.118433952331543,9.722543716430664,9.091568946838379,8.58797550201416,9.686068534851074,9.021342277526855,8.85541820526123,8.89547348022461,9.340653419494629,10.050037384033203,9.640396118164062
8.996072769165039,10.15677547454834,9.65781021118164,9.078730583190918,8.677330017089844,9.723997116088867,9.026999473571777,8.896732330322266,8.82020378112793,9.293722152709961,9.984990119934082,9.594085693359375
9.053292274475098,10.181615829467773,9.56163501739502,9.059808731079102,8.75558853149414,9.736876487731934,9.047524452209473,8.921093940734863,8.748801231384277,9.258874893188477,9.937552452087402,9.557913780212402
9.114748001098633,10.204706192016602,9.468744277954102,9.05579662322998,8.824423789978027,9.733453750610352,9.093530654907227,8.933595657348633,8.660527229309082,9.237414360046387,9.91727352142334,9.540292739868164
9.191399574279785,10.225481986999512,9.388973236083984,9.060349464416504,8.880538940429688,9.729310989379883,9.154510498046875,8.925509452819824,8.591318130493164,9.231725692749023,9.907672882080078,9.524739265441895
9.29903507232666,10.22061538696289,9.275284767150879,9.01014232635498,8.899079322814941,9.721665382385254,9.193492889404297,8.868616104125977,8.601831436157227,9.253061294555664,9.894364356994629,9.492045402526855
9.371944427490234,10.210633277893066,9.208596229553223,8.989670753479004,8.918396949768066,9.720250129699707,9.222113609313965,8.812640190124512,8.616256713867188,9.274417877197266,9.884565353393555,9.468379974365234
9.38393497467041,10.201441764831543,9.204511642456055,9.009966850280762,8.947436332702637,9.729151725769043,9.227107048034668,8.767142295837402,8.614513397216797,9.286697387695312,9.872552871704102,9.454468727111816
9.422293663024902,10.181047439575195,9.171649932861328,8.99693775177002,8.94431209564209,9.715335845947266,9.203740119934082,8.69644546508789,8.636082649230957,9.300777435302734,9.852158546447754,9.428616523742676
9.427679061889648,10.149372100830078,9.144631385803223,8.967129707336426,8.921640396118164,9.698238372802734,9.151915550231934,8.622304916381836,8.663179397583008,9.308887481689453,9.823522567749023,9.395553588867188
9.361994743347168,10.117989540100098,9.17400074005127,8.972710609436035,8.922966957092285,9.702654838562012,9.07501220703125,8.571174621582031,8.685912132263184,9.306562423706055,9.786803245544434,9.369863510131836
9.258930206298828,10.076416969299316,9.217289924621582,8.97558879852295,8.920696258544922,9.712303161621094,8.97622013092041,8.519403457641602,8.71208667755127,9.299941062927246,9.741333961486816,9.338606834411621
9.192635536193848,10.035163879394531,9.218669891357422,8.94407844543457,8.899495124816895,9.698225021362305,8.859291076660156,8.456869125366211,8.743714332580566,9.291038513183594,9.689373016357422,9.299235343933105
9.095516204833984,10.014067649841309,9.264259338378906,8.963913917541504,8.920120239257812,9.696467399597168,8.74803638458252,8.43643856048584,8.75009536743164,9.26739501953125,9.639026641845703,9.277153968811035
8.988733291625977,9.998785972595215,9.331868171691895,9.03343677520752,8.95773696899414,9.680583953857422,8.65919017791748,8.455114364624023,8.708999633789062,9.220940589904785,9.595091819763184,9.271313667297363
8.870357513427734,9.970754623413086,9.382428169250488,9.125531196594238,9.01381778717041,9.648064613342285,8.578051567077637,8.51023006439209,8.619417190551758,9.142532348632812,9.543272972106934,9.269281387329102
8.775716781616211,9.952371597290039,9.406774520874023,9.205360412597656,9.067387580871582,9.608551979064941,8.514147758483887,8.568641662597656,8.500167846679688,9.053267478942871,9.487255096435547,9.256673812866211
8.736814498901367,9.945332527160645,9.377971649169922,9.243799209594727,9.093722343444824,9.549232482910156,8.473011016845703,8.609230041503906,8.360467910766602,8.965217590332031,9.434225082397461,9.230196952819824
8.722222328186035,9.960978507995605,9.354702949523926,9.28732681274414,9.114908218383789,9.491861343383789,8.473624229431152,8.63598346710205,8.20266342163086,8.891891479492188,9.402714729309082,9.209218978881836
8.704058647155762,9.979991912841797,9.350050926208496,9.335380554199219,9.118067741394043,9.439554214477539,8.503125190734863,8.642609596252441,8.043834686279297,8.838353157043457,9.39501953125,9.19715690612793
8.721868515014648,10.019461631774902,9.355592727661133,9.357288360595703,9.090605735778809,9.401972770690918,8.550861358642578,8.610666275024414,7.930759429931641,8.822836875915527,9.404899597167969,9.1821928024292
8.771038055419922,10.063855171203613,9.348867416381836,9.332256317138672,9.025447845458984,9.374667167663574,8.605735778808594,8.544466972351074,7.870082378387451,8.840351104736328,9.42579460144043,9.1588134765625
8.824373245239258,10.098674774169922,9.337194442749023,9.299698829650879,8.953370094299316,9.350638389587402,8.670682907104492,8.471664428710938,7.840008735656738,8.877181053161621,9.461466789245605,9.14538860321045
8.838163375854492,10.11473274230957,9.34227466583252,9.252056121826172,8.853781700134277,9.337496757507324,8.740201950073242,8.390355110168457,7.831218719482422,8.935216903686523,9.518640518188477,9.143980979919434
8.896883010864258,10.125788688659668,9.299511909484863,9.150530815124512,8.730453491210938,9.318479537963867,8.795524597167969,8.292360305786133,7.863871097564697,9.005562782287598,9.568284034729004,9.128951072692871
8.940054893493652,10.156296730041504,9.296802520751953,9.077513694763184,8.647525787353516,9.33023738861084,8.841153144836426,8.218554496765137,7.910174369812012,9.076580047607422,9.613936424255371,9.124740600585938
8.963976860046387,10.185997009277344,9.3140230178833,9.023844718933105,8.593347549438477,9.361239433288574,8.886918067932129,8.163528442382812,7.9731879234313965,9.15427017211914,9.666755676269531,9.137404441833496
