0,1,2,3,4,5,6,7,8,9,10,11
9.704026222229004,9.71143627166748,7.808006763458252,7.617618083953857,8.506169319152832,7.820723533630371,6.16934061050415,5.9459638595581055,6.856507778167725,7.353614807128906,6.655234336853027,7.13485860824585
9.612798690795898,9.577170372009277,7.699082374572754,7.517693996429443,8.392902374267578,7.699280738830566,6.1050262451171875,5.930788993835449,6.86865758895874,7.364904403686523,6.624278545379639,7.120994567871094
9.522934913635254,9.507824897766113,7.671353816986084,7.470808506011963,8.338784217834473,7.674638271331787,6.101386070251465,5.9114251136779785,6.847261905670166,7.353205680847168,6.6023454666137695,7.081315994262695
9.4053373336792,9.352165222167969,7.548232555389404,7.352116107940674,8.22856616973877,7.557342529296875,6.040380954742432,5.8938188552856445,6.864630699157715,7.368683815002441,6.5685319900512695,7.064067363739014
9.272846221923828,9.179691314697266,7.41801643371582,7.235421180725098,8.106817245483398,7.428947448730469,5.987176895141602,5.8888349533081055,6.874860763549805,7.378236770629883,6.538864612579346,7.053633213043213
9.1404447555542,9.061429023742676,7.346864700317383,7.165561676025391,8.01851749420166,7.364053249359131,5.966806411743164,5.870121002197266,6.828644752502441,7.3426947593688965,6.500056743621826,7.005335807800293
8.955519676208496,8.887828826904297,7.240541934967041,7.061731338500977,7.893575191497803,7.262507438659668,5.938464164733887,5.850635528564453,6.766692161560059,7.296922206878662,6.446728229522705,6.942028045654297
8.767759323120117,8.699350357055664,7.136049747467041,6.950564861297607,7.773726463317871,7.149774551391602,5.916052341461182,5.835132122039795,6.7224249839782715,7.26341438293457,6.3919677734375,6.881802082061768
8.578170776367188,8.541908264160156,7.0562005043029785,6.857123374938965,7.660838603973389,7.067890167236328,5.901866912841797,5.81205415725708,6.638584613800049,7.204082012176514,6.332385540008545,6.801069259643555
8.375601768493652,8.376128196716309,6.967453956604004,6.760006427764893,7.534241199493408,6.982349872589111,5.885198593139648,5.792428970336914,6.539158821105957,7.135021686553955,6.272599697113037,6.719335556030273
8.207134246826172,8.242027282714844,6.900852680206299,6.685131072998047,7.4289069175720215,6.91547966003418,5.8737101554870605,5.77140474319458,6.448972702026367,7.073206424713135,6.220365047454834,6.643056392669678
8.075407028198242,8.116144180297852,6.84021520614624,6.617044925689697,7.345142364501953,6.845809459686279,5.865299224853516,5.762019157409668,6.406557559967041,7.044486045837402,6.183999538421631,6.596949577331543
7.9319915771484375,7.995780944824219,6.774298667907715,6.549915790557861,7.244991302490234,6.78016996383667,5.845630168914795,5.7388105392456055,6.3230366706848145,6.987422466278076,6.136531352996826,6.528903007507324
7.778409957885742,7.876597881317139,6.70079231262207,6.477552890777588,7.12905740737915,6.710637092590332,5.807138442993164,5.694557189941406,6.199729919433594,6.898812770843506,6.070451259613037,6.4359517097473145
7.619757175445557,7.745466232299805,6.618854999542236,6.398894309997559,7.004457473754883,6.631470680236816,5.761697292327881,5.645686626434326,6.07082462310791,6.8041534423828125,5.999332904815674,6.340710163116455
7.458837985992432,7.598917484283447,6.540243625640869,6.316272258758545,6.877026557922363,6.539193153381348,5.717586517333984,5.5937180519104,5.946065902709961,6.710329055786133,5.922726154327393,6.241804122924805
7.251542091369629,7.420064926147461,6.446070194244385,6.215620517730713,6.708715438842773,6.432515621185303,5.661142349243164,5.522566795349121,5.7714643478393555,6.577689170837402,5.828780651092529,6.113351821899414
7.045247554779053,7.251404285430908,6.341630458831787,6.10736608505249,6.530765056610107,6.319929599761963,5.57977819442749,5.432551860809326,5.566551208496094,6.421629905700684,5.718020439147949,5.967460632324219
6.872572422027588,7.119356155395508,6.240253925323486,6.00180196762085,6.3729705810546875,6.217833995819092,5.4829888343811035,5.3357625007629395,5.371339321136475,6.273569583892822,5.60744571685791,5.826656341552734
6.705508232116699,6.98238468170166,6.1286115646362305,5.885277271270752,6.217371463775635,6.10868501663208,5.377947807312012,5.236386775970459,5.197556018829346,6.140538692474365,5.498526096343994,5.693052291870117
6.545701503753662,6.847879409790039,6.010124683380127,5.760400772094727,6.062142372131348,5.996030807495117,5.261968612670898,5.130840301513672,5.03452730178833,6.0150980949401855,5.389774799346924,5.5634965896606445
6.347213268280029,6.659272193908691,5.87648868560791,5.614716529846191,5.876154899597168,5.865558624267578,5.156986236572266,5.030950546264648,4.876112937927246,5.893772602081299,5.287728786468506,5.438929080963135
6.164176940917969,6.478578567504883,5.754434585571289,5.478603839874268,5.704315185546875,5.74289608001709,5.060461521148682,4.935912609100342,4.7335686683654785,5.783104419708252,5.191590309143066,5.3227972984313965
5.955679416656494,6.266735553741455,5.6242828369140625,5.332392692565918,5.519679069519043,5.613247394561768,4.970215320587158,4.840856075286865,4.596310138702393,5.673924446105957,5.097098350524902,5.206026554107666
5.739455699920654,6.0437164306640625,5.494405746459961,5.182663917541504,5.328176498413086,5.480246543884277,4.884134292602539,4.747324466705322,4.461527347564697,5.566728115081787,5.005213260650635,5.091350555419922
5.539390563964844,5.834807872772217,5.378519058227539,5.042367935180664,5.146871566772461,5.352744102478027,4.804620265960693,4.659244060516357,4.335279941558838,5.467048168182373,4.918889045715332,4.983773708343506
5.341772079467773,5.62911319732666,5.257256031036377,4.9013991355896,4.969252109527588,5.226709842681885,4.7178874015808105,4.566878795623779,4.210272789001465,5.365656852722168,4.829799652099609,4.875609874725342
5.083771705627441,5.361390590667725,5.09890604019165,4.734799385070801,4.757157325744629,5.087954521179199,4.629345417022705,4.468018531799316,4.075502872467041,5.251517295837402,4.736295700073242,4.758274078369141
4.828245162963867,5.103822231292725,4.925817489624023,4.555509090423584,4.539237022399902,4.941778182983398,4.515279293060303,4.354117393493652,3.9300103187561035,5.12789249420166,4.63287878036499,4.633777618408203
4.613471508026123,4.890695571899414,4.764115333557129,4.385295867919922,4.344467639923096,4.799798488616943,4.383673667907715,4.232454776763916,3.786522626876831,5.005614280700684,4.522581100463867,4.508841514587402
4.417621612548828,4.6950507164001465,4.606686115264893,4.217950344085693,4.162225246429443,4.656639575958252,4.242691993713379,4.104434967041016,3.6438162326812744,4.882830619812012,4.404396057128906,4.379469871520996
4.316152095794678,4.58787202835083,4.498655796051025,4.099020481109619,4.0508012771606445,4.543210983276367,4.111636161804199,3.9904956817626953,3.531630277633667,4.7868123054504395,4.290799617767334,4.264388561248779
4.204435348510742,4.469621181488037,4.381644248962402,3.9715428352355957,3.9305226802825928,4.42225980758667,3.9728281497955322,3.8693430423736572,3.412093162536621,4.68412971496582,4.169997692108154,4.141844272613525
4.0949883460998535,4.354368209838867,4.271910190582275,3.850611925125122,3.813936948776245,4.3073344230651855,3.8426170349121094,3.7555413246154785,3.298211097717285,4.5854811668396,4.057193279266357,4.027531147003174
3.991114377975464,4.243412017822266,4.164272308349609,3.734271764755249,3.7038261890411377,4.1960906982421875,3.716590642929077,3.6459670066833496,3.1896700859069824,4.490720272064209,3.9466307163238525,3.916724681854248
3.8856379985809326,4.130535125732422,4.0504231452941895,3.6134300231933594,3.5925164222717285,4.081473350524902,3.585073709487915,3.5324459075927734,3.0798490047454834,4.395255088806152,3.8309617042541504,3.8005754947662354
3.786649465560913,4.023942470550537,3.9429516792297363,3.497213840484619,3.485630989074707,3.9696199893951416,3.4550232887268066,3.419610023498535,2.970940113067627,4.300590515136719,3.7163968086242676,3.685912847518921
3.686269998550415,3.915578603744507,3.836808681488037,3.3819477558135986,3.3780291080474854,3.8581888675689697,3.327044725418091,3.307947874069214,2.861933708190918,4.2052788734436035,3.6033976078033447,3.573126792907715
3.5822508335113525,3.8041861057281494,3.7273759841918945,3.2635955810546875,3.267819881439209,3.7448880672454834,3.196951150894165,3.19461989402771,2.7520437240600586,4.10930871963501,3.489142417907715,3.458456039428711
3.4700732231140137,3.6849937438964844,3.6070055961608887,3.134572744369507,3.150280475616455,3.623227596282959,3.056060791015625,3.07238507270813,2.6363484859466553,4.008818626403809,3.3660647869110107,3.333815097808838
3.364610433578491,3.5723745822906494,3.492206335067749,3.009451389312744,3.0373291969299316,3.503896713256836,2.916016101837158,2.950491189956665,2.521820068359375,3.9096407890319824,3.243433713912964,3.209791898727417
3.2582900524139404,3.4582903385162354,3.3764665126800537,2.883451223373413,2.9233365058898926,3.383103847503662,2.774437189102173,2.826835870742798,2.4051382541656494,3.808271646499634,3.118911027908325,3.0843710899353027
3.1515610218048096,3.344209671020508,3.2598540782928467,2.7563681602478027,2.8089241981506348,3.2617146968841553,2.63175630569458,2.7024025917053223,2.2884531021118164,3.707292318344116,2.9936513900756836,2.9577383995056152
3.0484800338745117,3.232624053955078,3.143014907836914,2.6316611766815186,2.6978542804718018,3.141814708709717,2.4904415607452393,2.5802736282348633,2.1740801334381104,3.6080663204193115,2.8685052394866943,2.832409143447876
2.9547176361083984,3.1330764293670654,3.0423507690429688,2.5192530155181885,2.5954132080078125,3.0333175659179688,2.3628106117248535,2.470097780227661,2.070272207260132,3.518026351928711,2.7577013969421387,2.7205824851989746
2.858511209487915,3.0300450325012207,2.937401056289673,2.403818368911743,2.491204023361206,2.921877384185791,2.2320139408111572,2.3566184043884277,1.9633631706237793,3.4246349334716797,2.643352746963501,2.6060822010040283
2.7640089988708496,2.9277355670928955,2.835296869277954,2.2922592163085938,2.3887176513671875,2.8131511211395264,2.1057584285736084,2.2467401027679443,1.8577210903167725,3.332092523574829,2.5318410396575928,2.4952311515808105
2.6714038848876953,2.827575206756592,2.7312979698181152,2.1796679496765137,2.2880821228027344,2.7041432857513428,1.977144479751587,2.135126829147339,1.7527971267700195,3.2408995628356934,2.4179182052612305,2.3814473152160645
2.586019515991211,2.7358815670013428,2.6424224376678467,2.0798323154449463,2.1946945190429688,2.606560230255127,1.864565134048462,2.037053108215332,1.657641053199768,3.1578328609466553,2.3191909790039062,2.2826919555664062
2.5022470951080322,2.648071050643921,2.558722496032715,1.9835091829299927,2.1043732166290283,2.5137109756469727,1.7576957941055298,1.9441652297973633,1.568458080291748,3.0793771743774414,2.227938175201416,2.1907308101654053
2.41618275642395,2.557981491088867,2.470933675765991,1.8834635019302368,2.0123534202575684,2.4183473587036133,1.6473362445831299,1.8478505611419678,1.4773670434951782,2.9995718002319336,2.1335859298706055,2.0952091217041016
2.3291215896606445,2.4667210578918457,2.379835605621338,1.7809240818023682,1.9196140766143799,2.3212738037109375,1.5341920852661133,1.7492313385009766,1.3853979110717773,2.919356107711792,2.036607503890991,1.9967137575149536
2.250138521194458,2.384704828262329,2.300781726837158,1.6892582178115845,1.8348228931427002,2.2340338230133057,1.433003306388855,1.661455750465393,1.3028762340545654,2.84698748588562,1.9513546228408813,1.9099242687225342
2.178723096847534,2.308227062225342,2.2238619327545166,1.6045140027999878,1.7588123083114624,2.1527531147003174,1.3383393287658691,1.5793037414550781,1.2261536121368408,2.7786786556243896,1.869795322418213,1.8286634683609009
2.1107497215270996,2.233534097671509,2.1452481746673584,1.520890474319458,1.6854288578033447,2.0717005729675293,1.242354393005371,1.4958008527755737,1.1485685110092163,2.7105159759521484,1.7845556735992432,1.7440152168273926
2.0425965785980225,2.157212257385254,2.064013957977295,1.4360218048095703,1.6105948686599731,1.9883453845977783,1.1435530185699463,1.409794807434082,1.0674391984939575,2.640084981918335,1.6947392225265503,1.655245304107666
1.976898431777954,2.082650661468506,1.989377737045288,1.3569974899291992,1.537258267402649,1.9087448120117188,1.0513861179351807,1.3288112878799438,0.987200915813446,2.570237398147583,1.6096775531768799,1.572203278541565
1.9110748767852783,2.0105509757995605,1.922253966331482,1.2819126844406128,1.4644643068313599,1.8336585760116577,0.9659510850906372,1.2532340288162231,0.9109101891517639,2.5037500858306885,1.5327935218811035,1.4962238073349
1.847142219543457,1.9403231143951416,1.8515479564666748,1.2056589126586914,1.3946576118469238,1.7586405277252197,0.8787981867790222,1.1767029762268066,0.8366808295249939,2.439056396484375,1.4541499614715576,1.4185512065887451
1.7826826572418213,1.868640422821045,1.7751729488372803,1.1254394054412842,1.3238365650177002,1.6799885034561157,0.7857100963592529,1.0957417488098145,0.7601526379585266,2.372821092605591,1.3695557117462158,1.334898829460144
1.7197933197021484,1.7976799011230469,1.7030143737792969,1.048961877822876,1.253508448600769,1.603379487991333,0.6966595649719238,1.018065333366394,0.6838628649711609,2.3066890239715576,1.28774094581604,1.2547532320022583
1.6552040576934814,1.7258837223052979,1.632064700126648,0.9722415804862976,1.181823492050171,1.526820421218872,0.6083735823631287,0.9406769871711731,0.6072594523429871,2.240076780319214,1.2074065208435059,1.1758755445480347
1.5870442390441895,1.6510425806045532,1.5549043416976929,0.8893599510192871,1.1068722009658813,1.4455602169036865,0.5132057070732117,0.8577206134796143,0.5276451110839844,2.1712148189544678,1.121559500694275,1.0908492803573608
1.5166149139404297,1.5741714239120483,1.4712936878204346,0.8006954789161682,1.0299186706542969,1.3599817752838135,0.4108872413635254,0.7691394090652466,0.4458293914794922,2.1008055210113525,1.0299068689346313,0.9993125796318054
1.443077802658081,1.4952123165130615,1.3910325765609741,0.7116349935531616,0.9493178725242615,1.2741039991378784,0.3096815347671509,0.6803920865058899,0.3621397018432617,2.029181480407715,0.9403888583183289,0.9086392521858215
1.3776695728302002,1.4244484901428223,1.3169490098953247,0.6313796043395996,0.8785361051559448,1.1968315839767456,0.21822379529476166,0.6007229089736938,0.2881956100463867,1.9648009538650513,0.8596835136413574,0.8278303146362305
1.3139944076538086,1.3544771671295166,1.2436379194259644,0.5525908470153809,0.8083740472793579,1.1199239492416382,0.12727276980876923,0.5216464996337891,0.21367861330509186,1.9003957509994507,0.7781673073768616,0.7466263771057129
1.2485644817352295,1.2828229665756226,1.1643614768981934,0.46912023425102234,0.7367435097694397,1.0392966270446777,0.030231375247240067,0.43812286853790283,0.13735903799533844,1.8345385789871216,0.6914269924163818,0.6600993871688843
1.1842633485794067,1.2119300365447998,1.0883389711380005,0.3883657157421112,0.6657474040985107,0.9604989290237427,-0.06374520063400269,0.3566799759864807,0.06135740503668785,1.7690197229385376,0.6069211363792419,0.5759342312812805
1.1187161207199097,1.140615463256836,1.0176148414611816,0.3100912272930145,0.593246340751648,0.8837223649024963,-0.15329250693321228,0.2778657078742981,-0.014923367649316788,1.703436017036438,0.5267537832260132,0.49562159180641174
1.056310772895813,1.0726349353790283,0.9473336338996887,0.23409812152385712,0.5249308347702026,0.8096547722816467,-0.2403370440006256,0.20198044180870056,-0.08697310090065002,1.6409918069839478,0.44895145297050476,0.41823041439056396
0.9932297468185425,1.003392219543457,0.8757863640785217,0.15672823786735535,0.45495715737342834,0.7337345480918884,-0.3295266628265381,0.12444734573364258,-0.16113953292369843,1.5770866870880127,0.36873865127563477,0.3385474979877472
0.9393437504768372,0.9433448314666748,0.8159036636352539,0.09176619350910187,0.39452609419822693,0.6687355637550354,-0.4046771824359894,0.059224143624305725,-0.22541935741901398,1.5210920572280884,0.30075863003730774,0.2720223069190979
0.891091525554657,0.8889014720916748,0.7662519812583923,0.03650294616818428,0.3396342396736145,0.6118230819702148,-0.4682709872722626,0.003482576459646225,-0.28378528356552124,1.469826579093933,0.24261507391929626,0.21601861715316772
0.8447795510292053,0.8368724584579468,0.7173464298248291,-0.017148885875940323,0.28743723034858704,0.5569756627082825,-0.5299302339553833,-0.050103019922971725,-0.33914363384246826,1.4209626913070679,0.18644534051418304,0.1621628701686859
0.7959932088851929,0.7828601002693176,0.6612604260444641,-0.07707560062408447,0.23326118290424347,0.4976436495780945,-0.5991843342781067,-0.10950836539268494,-0.3965013325214386,1.3708175420761108,0.12413083016872406,0.10141199827194214
0.7410001158714294,0.7237300872802734,0.6025051474571228,-0.14278611540794373,0.1728135645389557,0.43379202485084534,-0.6736493110656738,-0.17448696494102478,-0.4587496221065521,1.3169641494750977,0.058604367077350616,0.03577813878655434
0.6882717609405518,0.6672183275222778,0.5500696897506714,-0.20335720479488373,0.114932119846344,0.3746369481086731,-0.7412153482437134,-0.23428688943386078,-0.5176955461502075,1.265708565711975,-0.0004868321120738983,-0.023490004241466522
0.6423870325088501,0.6172032952308655,0.5017332434654236,-0.25734493136405945,0.06461383402347565,0.3216654360294342,-0.8020197153091431,-0.2874717712402344,-0.5696640610694885,1.2200297117233276,-0.05410318076610565,-0.07638485729694366
0.5916708707809448,0.5627121329307556,0.4450218081474304,-0.31949007511138916,0.009501978754997253,0.26202449202537537,-0.8725190758705139,-0.348672091960907,-0.6266030669212341,1.1706405878067017,-0.11594127118587494,-0.1383483111858368
0.5377086400985718,0.5060598254203796,0.39022549986839294,-0.3829769492149353,-0.04925614967942238,0.20144250988960266,-0.9433372616767883,-0.4111635386943817,-0.6856852769851685,1.1199395656585693,-0.17695282399654388,-0.20088188350200653
0.4917614758014679,0.457277774810791,0.3444240093231201,-0.43602463603019714,-0.09893904626369476,0.15045951306819916,-1.0019227266311646,-0.46310460567474365,-0.7356643676757812,1.076224446296692,-0.22735202312469482,-0.2518123686313629
0.44938814640045166,0.4120463728904724,0.29942068457603455,-0.48647063970565796,-0.14449545741081238,0.10227969288825989,-1.0581775903701782,-0.5126351714134216,-0.7821750640869141,1.0355979204177856,-0.27615445852279663,-0.3009559214115143
0.402225524187088,0.36160364747047424,0.2477639615535736,-0.5438714027404785,-0.19574245810508728,0.047493334859609604,-1.1229324340820312,-0.5695329904556274,-0.8351185917854309,0.9901129007339478,-0.332927405834198,-0.3585340976715088
0.36240512132644653,0.318378746509552,0.20715582370758057,-0.5904573202133179,-0.2398785948753357,0.001958683133125305,-1.175309658050537,-0.6160848736763,-0.8807350993156433,0.9508034586906433,-0.37915468215942383,-0.405106782913208
0.3359203040599823,0.2881019413471222,0.1850510835647583,-0.6177710294723511,-0.2706190347671509,-0.02717365324497223,-1.2057392597198486,-0.6439156532287598,-0.9128972887992859,0.9223827123641968,-0.4069741368293762,-0.4316965937614441
0.31487441062927246,0.2639363408088684,0.1664227843284607,-0.6396306753158569,-0.294577419757843,-0.05043230578303337,-1.2300080060958862,-0.665808916091919,-0.9381921887397766,0.8996496796607971,-0.42937079071998596,-0.4524572193622589
0.2959328889846802,0.2418462634086609,0.14422768354415894,-0.6627700924873352,-0.3159559369087219,-0.07399848103523254,-1.2568665742874146,-0.688971996307373,-0.961693525314331,0.8788232803344727,-0.4543056786060333,-0.47588667273521423
0.282885879278183,0.22468319535255432,0.1344011425971985,-0.6751107573509216,-0.3330608308315277,-0.08966085314750671,-1.2717128992080688,-0.7026605606079102,-0.9810750484466553,0.8615390658378601,-0.46953797340393066,-0.4890112578868866
0.26597118377685547,0.2058396190404892,0.12147951126098633,-0.6912907361984253,-0.3519408106803894,-0.10693983733654022,-1.2892303466796875,-0.7184619903564453,-1.0000576972961426,0.8440036773681641,-0.4849760830402374,-0.5029893517494202
0.2512753903865814,0.1885005384683609,0.1091085821390152,-0.7059775590896606,-0.368742436170578,-0.12289080768823624,-1.305485486984253,-0.7336469888687134,-1.0183104276657104,0.827602744102478,-0.5003962516784668,-0.5171557664871216
0.23415394127368927,0.16814348101615906,0.08918678760528564,-0.7267026901245117,-0.3882010579109192,-0.14423240721225739,-1.3297362327575684,-0.7550694942474365,-1.0403659343719482,0.8082685470581055,-0.5234315991401672,-0.5390049815177917
0.21623200178146362,0.1470937877893448,0.07051921635866165,-0.7474183440208435,-0.4090113639831543,-0.1658337563276291,-1.3539170026779175,-0.776728093624115,-1.063355803489685,0.7883174419403076,-0.5461073517799377,-0.5608921051025391
0.2005033940076828,0.12986305356025696,0.05738137289881706,-0.763700008392334,-0.4266016483306885,-0.18242058157920837,-1.3719075918197632,-0.7931919097900391,-1.0813326835632324,0.7725155353546143,-0.5619972944259644,-0.5764971971511841
0.17617692053318024,0.10377141088247299,0.032685406506061554,-0.7917773127555847,-0.45280495285987854,-0.2093808650970459,-1.4030336141586304,-0.8212758302688599,-1.1085469722747803,0.7490397095680237,-0.589494526386261,-0.6043270826339722
0.15209552645683289,0.07660911232233047,0.0029564760625362396,-0.8228172063827515,-0.47939005494117737,-0.23945611715316772,-1.4390478134155273,-0.8529071807861328,-1.137895107269287,0.7240054607391357,-0.6224921941757202,-0.6372202038764954
0.1340586096048355,0.05550122633576393,-0.01768728718161583,-0.8450383543968201,-0.5001445412635803,-0.26199233531951904,-1.4651597738265991,-0.8761506676673889,-1.1610476970672607,0.7041281461715698,-0.646803081035614,-0.6611425876617432
0.12438631057739258,0.04200192540884018,-0.024759836494922638,-0.8537099957466125,-0.5131257772445679,-0.2737255096435547,-1.4757944345474243,-0.886631965637207,-1.1767635345458984,0.6902456283569336,-0.6586791276931763,-0.67127525806427
0.11835934221744537,0.03194829821586609,-0.027748484164476395,-0.8571935296058655,-0.522006094455719,-0.2810743451118469,-1.4804829359054565,-0.8918470740318298,-1.1886581182479858,0.6791430711746216,-0.665869951248169,-0.6757400035858154
0.10752034932374954,0.01735563576221466,-0.037913765758275986,-0.8677382469177246,-0.5353317260742188,-0.2943115234375,-1.4931963682174683,-0.903679609298706,-1.204910397529602,0.6642661094665527,-0.6796455383300781,-0.687163770198822
0.11073514819145203,0.015753205865621567,-0.030480705201625824,-0.8595297932624817,-0.5351945757865906,-0.29171037673950195,-1.485183835029602,-0.89823317527771,-1.208795189857483,0.6601130962371826,-0.6769601702690125,-0.6810057163238525
0.12550900876522064,0.024632569402456284,-0.009264476597309113,-0.835491418838501,-0.5234155058860779,-0.2760404348373413,-1.4596461057662964,-0.8777137994766235,-1.2020670175552368,0.6643289923667908,-0.6604868769645691,-0.6590755581855774
0.13591888546943665,0.03008471056818962,0.004809655249118805,-0.8182162046432495,-0.5151681900024414,-0.265578031539917,-1.441863775253296,-0.8631079196929932,-1.198281168937683,0.6659408807754517,-0.6499629616737366,-0.6435248851776123
0.15019220113754272,0.04018517583608627,0.025303915143013,-0.7953081727027893,-0.5029869675636292,-0.2497221678495407,-1.4176281690597534,-0.8432391285896301,-1.1898767948150635,0.6718898415565491,-0.6333733201026917,-0.6226251721382141
0.17711320519447327,0.06519055366516113,0.06058812513947487,-0.7566856741905212,-0.47615349292755127,-0.21791532635688782,-1.3751076459884644,-0.8072267770767212,-1.1651055812835693,0.6918764114379883,-0.5995969176292419,-0.5851367115974426
0.20998644828796387,0.09577676653862,0.10316488146781921,-0.7098551392555237,-0.443114697933197,-0.17903262376785278,-1.323197841644287,-0.7638272643089294,-1.1349191665649414,0.7164489030838013,-0.558547854423523,-0.5400117635726929
