0,1,2,3,4,5,6,7,8,9,10,11
15.737681,15.305661,13.92156,13.569474,13.38186,13.389745,13.397472,13.319291,14.466638,14.021941,12.793703,13.744615
15.775204,15.337704,13.947589,13.596719,13.413347,13.420667,13.421622,13.345187,14.498921,14.049747,12.815708,13.771374
15.787503,15.34164,13.947202,13.601763,13.417786,13.421303,13.41923,13.34689,14.503908,14.046517,12.809412,13.772463
15.836634,15.361104,13.983977,13.6539,13.450538,13.435209,13.454217,13.394485,14.535595,14.054886,12.840544,13.823691
15.866544,15.357205,14.000514,13.68939,13.458061,13.4333,13.479336,13.433153,14.555299,14.051846,12.863568,13.859766
15.876733,15.335786,13.998795,13.706886,13.445866,13.413519,13.487871,13.454528,14.556241,14.0314455,12.869996,13.876125
15.909962,15.316927,14.040079,13.776217,13.45558,13.401869,13.546897,13.53136,14.579771,14.022695,12.9342985,13.950583
15.89671,15.248981,14.043695,13.812172,13.419649,13.350659,13.579617,13.582249,14.569221,13.98064,12.975593,13.993129
15.830443,15.135647,13.998555,13.798369,13.33435,13.258462,13.569288,13.587576,14.515781,13.901578,12.974385,13.984716
15.740447,14.997043,13.942001,13.776319,13.233238,13.153573,13.558656,13.592237,14.454694,13.814695,12.9765835,13.973066
15.587041,14.803964,13.825344,13.6934805,13.073789,13.002101,13.49583,13.541554,14.344799,13.685726,12.926449,13.899514
15.391632,14.582483,13.668064,13.564257,12.877137,12.823694,13.393854,13.446393,14.200298,13.531885,12.836291,13.777843
15.200237,14.408139,13.514084,13.40942,12.697249,12.68715,13.288277,13.326959,14.065759,13.420902,12.7426,13.631564
15.08554,14.330339,13.430685,13.30727,12.601638,12.633869,13.2352295,13.251205,13.995123,13.38579,12.699484,13.538764
15.033604,14.320402,13.399326,13.250538,12.569177,12.639484,13.220852,13.213019,13.975002,13.402829,12.692118,13.490679
15.034028,14.368313,13.408034,13.22642,12.586659,12.685767,13.227137,13.194036,13.986193,13.452318,12.701059,13.46997
15.105634,14.485152,13.479086,13.261912,12.673265,12.7968235,13.287871,13.230706,14.059634,13.561986,12.7638855,13.511073
15.224079,14.640465,13.588552,13.340074,12.804772,12.944098,13.381521,13.305686,14.172891,13.702939,12.857686,13.59508
15.374728,14.825712,13.730684,13.451319,12.97159,13.122564,13.506396,13.412867,14.318263,13.873136,12.983329,13.714868
15.542582,15.021143,13.885663,13.580577,13.154855,13.311996,13.64276,13.536377,14.479533,14.052019,13.11943,13.853057
15.691665,15.188811,14.01586,13.694048,13.315921,13.472492,13.752674,13.640591,14.619214,14.199802,13.225996,13.971541
15.803424,15.316462,14.108889,13.775508,13.440305,13.587148,13.819225,13.705604,14.7165985,14.299466,13.286161,14.052532
15.876529,15.402232,14.16184,13.821603,13.523202,13.657349,13.844136,13.732449,14.773411,14.354991,13.30285,14.093725
15.907368,15.442025,14.1718445,13.8295,13.560596,13.677549,13.823942,13.71752,14.784413,14.360712,13.27235,14.09147
15.91071,15.449117,14.153763,13.813612,13.566073,13.664015,13.77653,13.678214,14.766356,14.333768,13.2137375,14.062682
15.891301,15.430873,14.114758,13.778683,13.545943,13.624338,13.709743,13.620233,14.724836,14.282328,13.1358595,14.013118
15.9007845,15.443231,14.111415,13.774349,13.555105,13.621946,13.686152,13.600847,14.718575,14.272082,13.106057,14.001185
15.950274,15.470411,14.16,13.83189,13.59738,13.638531,13.722195,13.646891,14.747899,14.282792,13.141021,14.057573
15.943019,15.430976,14.151839,13.842137,13.575145,13.591126,13.709299,13.648482,14.722742,14.2331295,13.12658,14.062661
15.881804,15.33779,14.090084,13.801853,13.495677,13.48915,13.646064,13.600492,14.645166,14.131511,13.060969,14.012622
15.912947,15.306153,14.148654,13.892241,13.508973,13.476742,13.730094,13.704243,14.67858,14.129617,13.158273,14.1156225
15.874376,15.1982565,14.143055,13.928816,13.453039,13.402268,13.766461,13.763809,14.659937,14.072116,13.209145,14.16505
15.747826,15.011683,14.050199,13.879559,13.311318,13.256062,13.725282,13.743884,14.56807,13.948049,13.181239,14.125053
15.507516,14.742011,13.849705,13.710975,13.06659,13.022677,13.575325,13.603835,14.372425,13.740073,13.04206,13.957376
15.27267,14.499998,13.65969,13.536534,12.835252,12.810649,13.428861,13.45634,14.181452,13.553367,12.907336,13.784626
15.07954,14.312292,13.512331,13.392539,12.650481,12.64814,13.317863,13.3372345,14.028283,13.414424,12.8089695,13.645022
14.956479,14.232326,13.42215,13.276279,12.543001,12.576425,13.243815,13.238243,13.932732,13.35967,12.743938,13.532725
14.960476,14.293001,13.445878,13.257494,12.565627,12.635736,13.267874,13.230805,13.95089,13.427796,12.77601,13.522868
15.033322,14.419424,13.522072,13.291983,12.656061,12.752891,13.331458,13.267355,14.024653,13.544398,12.842456,13.5646515
15.1503105,14.589197,13.6318035,13.360414,12.793588,12.906431,13.415478,13.327583,14.133148,13.689427,12.924736,13.638894
15.2742405,14.757365,13.736646,13.432206,12.935328,13.053874,13.486952,13.383172,14.24079,13.822419,12.989395,13.711768
15.378653,14.895421,13.813522,13.48637,13.053048,13.167863,13.526213,13.414859,14.322912,13.918329,13.017477,13.7610655
15.451775,14.991976,13.851847,13.511499,13.132871,13.23844,13.526053,13.413895,14.3698435,13.969794,13.002969,13.775396
15.50478,15.0613785,13.870008,13.521913,13.189084,13.281907,13.507138,13.397532,14.395607,13.994873,12.969305,13.772625
15.569406,15.138556,13.904857,13.549513,13.256222,13.338548,13.510874,13.403338,14.437449,14.035968,12.961638,13.790923
15.611926,15.187242,13.916861,13.559487,13.296982,13.366591,13.494343,13.39173,14.456186,14.04942,12.933192,13.789064
15.6547,15.233924,13.93335,13.57426,13.337035,13.397883,13.488915,13.390267,14.480396,14.069394,12.918627,13.794953
15.697389,15.278216,13.954159,13.5942135,13.37711,13.428831,13.491108,13.396271,14.506375,14.090413,12.913343,13.807666
15.748262,15.330158,13.988946,13.627431,13.427169,13.4713745,13.511367,13.419187,14.54465,14.124791,12.928675,13.837236
15.798355,15.38001,14.026038,13.663766,13.476876,13.514155,13.536856,13.447382,14.58452,14.160427,12.950425,13.871462
15.854619,15.435671,14.072246,13.708816,13.533329,13.566961,13.575856,13.48822,14.634873,14.2078495,12.987618,13.917306
15.88677,15.463522,14.092715,13.732395,13.562772,13.591452,13.590466,13.507241,14.660438,14.227196,12.999092,13.9389305
15.90712,15.479111,14.102489,13.745932,13.579399,13.605383,13.597178,13.518242,14.6764555,14.237625,13.003222,13.950581
15.948038,15.516501,14.1369295,13.781282,13.618194,13.645648,13.632763,13.555654,14.717551,14.276324,13.039116,13.988602
16.069138,15.60885,14.246489,13.901326,13.72589,13.7422695,13.746106,13.679369,14.829233,14.369096,13.15337,14.1181
16.134264,15.635548,14.291205,13.9673195,13.767815,13.774695,13.800312,13.749881,14.885451,14.398982,13.204999,14.187012
16.128466,15.591163,14.262632,13.965178,13.734768,13.730531,13.780342,13.748376,14.867531,14.352379,13.179066,14.178753
16.055836,15.488468,14.167697,13.895058,13.634115,13.624777,13.694226,13.677976,14.784395,14.246512,13.085733,14.095862
15.936035,15.350028,14.03235,13.780393,13.492084,13.482353,13.567524,13.563171,14.658759,14.106207,12.952651,13.965007
15.812082,15.2158985,13.901373,13.663954,13.352597,13.343278,13.443394,13.446537,14.531192,13.970473,12.824231,13.833652
15.713913,15.11797,13.804291,13.570991,13.245461,13.242709,13.353969,13.35694,14.434345,13.875966,12.73456,13.73149
15.663702,15.082934,13.7698555,13.526016,13.199884,13.204162,13.323237,13.315432,14.387748,13.843376,12.708081,13.684884
15.649129,15.0873375,13.772079,13.513263,13.194496,13.206068,13.327057,13.30628,14.377915,13.850087,12.717254,13.674641
15.658793,15.11692,13.794791,13.519204,13.214152,13.233656,13.349515,13.315131,14.392041,13.881108,12.744548,13.684846
15.681136,15.156782,13.82584,13.535312,13.246155,13.271853,13.378619,13.332653,14.417696,13.920809,12.777062,13.705173
15.686731,15.174999,13.834179,13.534514,13.259199,13.285656,13.3815365,13.328802,14.42274,13.933605,12.779985,13.704257
15.705591,15.200042,13.848279,13.542924,13.279113,13.311072,13.394569,13.338056,14.44317,13.959211,12.793037,13.714034
15.74809,15.245078,13.886007,13.575741,13.322009,13.359217,13.433187,13.373561,14.4879055,14.007347,12.832652,13.750868
15.78199,15.277825,13.913115,13.601639,13.354758,13.394248,13.460811,13.400658,14.522406,14.041375,12.859964,13.778885
15.812993,15.306325,13.93607,13.624382,13.382449,13.424991,13.485231,13.424894,14.553386,14.071099,12.88375,13.8033085
15.822929,15.312119,13.936652,13.627483,13.3875475,13.429665,13.485252,13.4265,14.560032,14.073749,12.881339,13.804566
15.8152,15.30033,13.919692,13.613958,13.37401,13.4147,13.466814,13.410149,14.547599,14.056904,12.859747,13.787112
15.798651,15.273639,13.892138,13.5953455,13.348711,13.389775,13.442686,13.3925705,14.530283,14.032163,12.833168,13.764881
15.833803,15.300582,13.925916,13.632337,13.379594,13.429642,13.489096,13.44087,14.575178,14.076088,12.88361,13.809057
15.890798,15.34923,13.984842,13.693422,13.434877,13.49365,13.562344,13.515036,14.643596,14.143904,12.962441,13.880376
15.933782,15.373701,14.029292,13.7504,13.475606,13.539184,13.625776,13.586606,14.701998,14.1922035,13.03012,13.947484
15.960037,15.379069,14.060094,13.797089,13.500116,13.571033,13.681381,13.651477,14.749669,14.228405,13.09058,14.005483
15.955539,15.353914,14.062061,13.816943,13.494365,13.571436,13.708525,13.688313,14.767224,14.233484,13.121568,14.034135
15.938102,15.329006,14.053865,13.816056,13.476941,13.557917,13.714081,13.69586,14.76003,14.222164,13.129354,14.037207
15.92062,15.310606,14.043164,13.807093,13.458061,13.5425415,13.710196,13.690908,14.745297,14.207673,13.1266,14.029547
15.875545,15.265768,13.999576,13.766265,13.40953,13.491124,13.66496,13.6462755,14.694106,14.154628,13.07873,13.983007
15.804642,15.189059,13.92904,13.703628,13.332244,13.399968,13.586039,13.572514,14.607985,14.059753,12.994394,13.908935
15.697586,15.075003,13.820534,13.605425,13.215688,13.26717,13.466451,13.460006,14.482297,13.923913,12.86773,13.794342
15.578084,14.950669,13.700824,13.494306,13.086436,13.122172,13.334383,13.333953,14.343396,13.7771435,12.728948,13.665548
15.477032,14.854906,13.611758,13.406149,12.987145,13.024983,13.248915,13.246894,14.248253,13.686908,12.644574,13.572198
15.4354315,14.825023,13.591191,13.377842,12.956687,13.002605,13.236706,13.2265005,14.222241,13.673362,12.638793,13.548908
15.439833,14.843263,13.617003,13.391876,12.975181,13.033524,13.273122,13.252184,14.246153,13.712875,12.68374,13.5737
15.507552,14.946654,13.719725,13.462423,13.072525,13.141432,13.374277,13.328773,14.328565,13.825835,12.796645,13.661264
15.607289,15.084341,13.847072,13.55612,13.202954,13.279361,13.4922495,13.423691,14.437476,13.9642725,12.924343,13.771811
15.708366,15.218186,13.965031,13.646311,13.331598,13.410812,13.595677,13.510172,14.542672,14.092123,13.033406,13.875023
15.763852,15.290687,14.014413,13.683647,13.399489,13.476186,13.627537,13.537279,14.593102,14.150209,13.062493,13.913577
15.758525,15.292884,13.992129,13.660209,13.397574,13.464151,13.583596,13.496371,14.574214,14.128742,13.009478,13.880138
15.727329,15.266076,13.942377,13.611995,13.365133,13.420486,13.512197,13.429581,14.526623,14.076598,12.927995,13.818346
15.686827,15.223726,13.8778305,13.552174,13.314834,13.360535,13.428852,13.352497,14.466915,14.0094595,12.833903,13.742813
15.650175,15.183921,13.819727,13.497837,13.266322,13.303741,13.355088,13.283324,14.411046,13.94706,12.750904,13.673926
15.634554,15.165799,13.7876835,13.466643,13.2394495,13.271765,13.311881,13.24179,14.378983,13.9112835,12.701526,13.632478
15.642103,15.16636,13.780445,13.461066,13.234014,13.258145,13.294381,13.226333,14.36731,13.892854,12.678616,13.61916
15.6455765,15.162712,13.769169,13.451946,13.222806,13.24387,13.278033,13.211234,14.355252,13.875176,12.657688,13.603461
15.672612,15.184256,13.785716,13.467855,13.236937,13.259033,13.294006,13.225814,14.370789,13.888076,12.671856,13.617458
15.803113,15.286739,13.912388,13.601762,13.35236,13.359787,13.42278,13.361686,14.484178,13.983832,12.802762,13.761663
15.86999,15.314729,13.96814,13.678242,13.3968315,13.387871,13.48527,13.440011,14.535516,14.007872,12.863792,13.841717
15.898527,15.30841,13.985678,13.716707,13.401336,13.386085,13.515981,13.485221,14.55571,14.005587,12.893834,13.882301
16.036762,15.392603,14.143481,13.896902,13.521918,13.488787,13.699028,13.682274,14.69091,14.111436,13.089488,14.083382
16.134142,15.431072,14.266097,14.048941,13.603039,13.557845,13.859763,13.859027,14.799545,14.18856,13.264957,14.257995
16.167334,15.417173,14.334791,14.142967,13.625722,13.574584,13.968059,13.978675,14.850363,14.216864,13.388449,14.371751
16.044313,15.247293,14.272926,14.120557,13.511272,13.469479,13.977106,14.000423,14.79314,14.137818,13.418674,14.371454
15.780915,14.950675,14.062151,13.964759,13.259894,13.243031,13.849821,13.893863,14.615805,13.940019,13.298833,14.222215
15.475882,14.630249,13.810989,13.765598,12.969541,12.992371,13.68603,13.748113,14.40516,13.720949,13.137495,14.025143
15.267389,14.450169,13.647142,13.5843315,12.780516,12.855776,13.569032,13.603098,14.261186,13.61272,13.040426,13.859195
15.184766,14.417471,13.589961,13.488035,12.714333,12.833718,13.524924,13.523971,14.206237,13.605729,13.009191,13.772943
15.185759,14.470696,13.597987,13.453081,12.727938,12.880233,13.525807,13.492863,14.212022,13.656727,13.016198,13.743304
15.237136,14.56798,13.6386385,13.454851,12.786052,12.961467,13.547664,13.489534,14.253507,13.735173,13.038391,13.745629
15.312811,14.680138,13.69254,13.477607,12.86519,13.052339,13.5754595,13.500064,14.309968,13.817634,13.0618925,13.764803
15.458385,14.856405,13.816692,13.570772,13.014411,13.215261,13.678589,13.586828,14.440337,13.972161,13.164001,13.862449
15.678763,15.0992985,14.014974,13.7397995,13.238205,13.454425,13.862863,13.756469,14.650544,14.202811,13.350708,14.044789
15.915494,15.3532295,14.233678,13.932527,13.479804,13.703567,14.065713,13.947521,14.873672,14.441253,13.555945,14.251396
16.118448,15.567102,14.4181595,14.098813,13.686144,13.90906,14.231886,14.107423,15.058949,14.634134,13.721496,14.426336
16.293259,15.751902,14.57634,14.241269,13.864188,14.084294,14.372191,14.242312,15.21635,14.797251,13.860303,14.57521
16.43387,15.898934,14.699119,14.353479,14.006326,14.220532,14.477475,14.345297,15.339318,14.92145,13.962286,14.690314
16.56416,16.03601,14.816601,14.459756,14.138498,14.347312,14.578949,14.443633,15.453306,15.037947,14.06181,14.80026
16.729866,16.197641,14.978209,14.610492,14.30046,14.491492,14.718807,14.582726,15.589499,15.1712,14.201545,14.957672
16.8626,16.32209,15.110415,14.735232,14.425323,14.596908,14.830907,14.695575,15.690671,15.267339,14.31323,15.086403
17.002974,16.460548,15.262559,14.8724575,14.559811,14.718486,14.967136,14.826142,15.802681,15.383324,14.453749,15.232111
17.067799,16.507576,15.338408,14.956931,14.623557,14.762871,15.040351,14.908012,15.855362,15.421683,14.527991,15.321219
17.020506,16.438179,15.298209,14.939007,14.573979,14.699812,15.008514,14.89152,15.81053,15.356823,14.494005,15.300647
16.886658,16.280703,15.166167,14.837629,14.436153,14.5542755,14.89248,14.794213,15.689687,15.213067,14.373131,15.190584
16.716043,16.07101,15.012926,14.726871,14.265686,14.371404,14.769664,14.694698,15.547648,15.038136,14.250201,15.075912
16.494633,15.813447,14.818476,14.576291,14.046272,14.149309,14.6167345,14.562911,15.368328,14.830804,14.099044,14.922163
16.229643,15.519515,14.576298,14.381637,13.781312,13.890033,14.420369,14.38931,15.150057,14.587958,13.899008,14.718031
15.970552,15.224507,14.379,14.255884,13.535446,13.651847,14.300886,14.304356,14.967201,14.375182,13.774645,14.586736
15.661111,14.886398,14.1398115,14.09118,13.243137,13.379872,14.151972,14.189234,14.750316,14.134623,13.620143,14.416237
15.366535,14.576595,13.923377,13.933994,12.969681,13.139223,14.026903,14.086699,14.553581,13.929551,13.495424,14.260354
15.159822,14.387914,13.767794,13.775607,12.782704,13.002834,13.927053,13.969876,14.421112,13.824979,13.412423,14.118021
15.114071,14.376185,13.762157,13.728301,12.75983,13.029618,13.949813,13.95397,14.426282,13.876242,13.463045,14.101778
15.175356,14.471713,13.845869,13.757157,12.842026,13.148414,14.038777,14.000264,14.513715,14.008511,13.580191,14.164109
15.242846,14.567083,13.921344,13.7904215,12.934115,13.269037,14.118638,14.047588,14.609795,14.136943,13.68169,14.226529
15.338417,14.690182,14.017067,13.850915,13.053208,13.411482,14.213696,14.117571,14.727644,14.282094,13.7913685,14.310461
15.461821,14.838326,14.132537,13.936642,13.1964655,13.57013,14.320545,14.206129,14.862006,14.437792,13.906765,14.413853
15.592147,14.994427,14.240494,14.017935,13.340704,13.724183,14.409937,14.281582,14.989628,14.582771,13.997492,14.503986
15.739237,15.16713,14.355328,14.106808,13.495013,13.882726,14.495744,14.357077,15.119789,14.728076,14.080477,14.595629
15.895686,15.345066,14.470659,14.199808,13.652265,14.036367,14.57328,14.4295225,15.246363,14.864372,14.151081,14.685529
16.066818,15.5351715,14.604062,14.3114195,13.823373,14.201117,14.667984,14.520554,15.385402,15.012347,14.239813,14.794955
16.248203,15.731614,14.750129,14.43784,14.004155,14.371352,14.774928,14.625771,15.53236,15.165306,14.340887,14.919461
16.399637,15.89143,14.862331,14.538092,14.150857,14.502842,14.848015,14.7023945,15.64662,15.278577,14.405116,15.013075
16.543926,16.04179,14.973578,14.639474,14.291815,14.628481,14.924444,14.783074,15.757849,15.387712,14.4742565,15.109657
16.665821,16.16591,15.063038,14.723561,14.408635,14.728276,14.981273,14.846654,15.847269,15.471446,14.523008,15.187188
16.744455,16.242416,15.107124,14.768608,14.478955,14.780812,14.995444,14.871,15.894781,15.508879,14.52715,15.221723
16.783766,16.258005,15.131027,14.807304,14.508332,14.77946,14.999844,14.891189,15.90721,15.496918,14.526654,15.251106
16.76802,16.213943,15.111246,14.805843,14.479594,14.721543,14.967898,14.875031,15.869346,15.434537,14.493186,15.239534
16.72039,16.13969,15.066562,14.778217,14.418215,14.635732,14.916189,14.836781,15.804322,15.348973,14.442366,15.202348
16.715399,16.093847,15.084526,14.813402,14.396208,14.574983,14.92648,14.861555,15.771896,15.291427,14.459811,15.234996
16.646772,15.980065,15.042243,14.794739,14.307845,14.449417,14.883521,14.835521,15.681178,15.173342,14.423287,15.210812
16.544785,15.840191,14.975267,14.747847,14.190067,14.306061,14.825871,14.789541,15.570134,15.043458,14.375163,15.161154
16.436937,15.707078,14.901892,14.687648,14.0711975,14.174385,14.766451,14.736165,15.4627905,14.927417,14.325461,15.100726
16.334415,15.589994,14.83661,14.6291485,13.9644375,14.066034,14.720922,14.690654,15.371705,14.83659,14.291212,15.045871
16.206448,15.451592,14.735063,14.537197,13.833521,13.938559,14.641162,14.612035,15.260218,14.7244625,14.218165,14.954148
16.137146,15.413114,14.673886,14.454369,13.764555,13.900226,14.588191,14.541058,15.202444,14.698273,14.1692705,14.871132
16.177217,15.495214,14.7085495,14.4560795,13.81094,13.976195,14.61916,14.549617,15.2452545,14.777066,14.201593,14.876562
16.240873,15.596343,14.749903,14.470483,13.879345,14.065994,14.648613,14.562934,15.303322,14.861538,14.225832,14.889905
16.292095,15.676319,14.764307,14.467216,13.930029,14.129392,14.644877,14.550723,15.341076,14.914404,14.2107725,14.878426
16.379751,15.7904825,14.820645,14.503803,14.018619,14.227395,14.681608,14.578059,15.413143,15.001276,14.238631,14.910556
16.482182,15.912233,14.8928995,14.560762,14.122126,14.333331,14.733551,14.624008,15.497808,15.094146,14.281711,14.963768
16.577347,16.024582,14.960287,14.616229,14.221593,14.43486,14.785131,14.670624,15.58155,15.183218,14.325385,15.016992
16.658045,16.118277,15.012655,14.661174,14.305979,14.519338,14.822934,14.706542,15.652698,15.2554865,14.3550415,15.059035
16.711304,16.178793,15.035324,14.682634,14.360436,14.571146,14.8316965,14.717755,15.69687,15.2952585,14.354262,15.074894
16.758549,16.23167,15.054401,14.700649,14.407748,14.615481,14.837057,14.725493,15.734972,15.328781,14.350956,15.087484
16.818468,16.297047,15.092526,14.735424,14.468622,14.673337,14.862359,14.751472,15.786018,15.377087,14.370027,15.119621
16.870728,16.351725,15.12469,14.766561,14.521033,14.720876,14.882539,14.773755,15.829205,15.415399,14.384149,15.147717
16.888355,16.365185,15.1184845,14.767324,14.535948,14.727253,14.865275,14.763917,15.837652,15.411867,14.35828,15.14143
16.92742,16.405079,15.145071,14.79336,14.574537,14.761972,14.882993,14.78366,15.869636,15.439913,14.372207,15.165976
16.922731,16.393044,15.119966,14.778083,14.5653925,14.743599,14.849271,14.758812,15.856604,15.413368,14.330537,15.142801
16.915846,16.365755,15.099718,14.773602,14.548017,14.706059,14.81865,14.742125,15.83257,15.367803,14.292726,15.13026
16.87931,16.306774,15.054737,14.745768,14.497417,14.635826,14.765406,14.702989,15.777788,15.292115,14.233197,15.092593
16.817366,16.224224,14.986178,14.694088,14.42006,14.54216,14.691196,14.641672,15.69923,15.195105,14.153193,15.029559
16.717894,16.087461,14.896734,14.632983,14.305672,14.401706,14.607476,14.57431,15.58958,15.055948,14.068865,14.958336
16.564095,15.896312,14.7610445,14.526635,14.135074,14.207645,14.482193,14.464242,15.429474,14.868827,13.945491,14.84027
16.36397,15.666991,14.586542,14.376337,13.919519,13.967372,14.312727,14.306501,15.218924,14.637998,13.778064,14.674124
16.126753,15.404792,14.374983,14.188251,13.667098,13.694976,14.107378,14.1128025,14.9754095,14.3785925,13.574518,14.467974
15.89096,15.152341,14.169028,13.999375,13.420661,13.434717,13.908976,13.921537,14.738628,14.133931,13.37965,14.263579
15.668421,14.92096,13.978035,13.81929,13.191874,13.195714,13.724414,13.740096,14.517155,13.910834,13.199195,14.070068
15.456636,14.7379265,13.780129,13.609208,12.981395,12.993269,13.518496,13.523042,14.303387,13.71928,12.990758,13.8421955
15.332336,14.657251,13.660876,13.464292,12.865508,12.889756,13.382044,13.36879,14.173583,13.62072,12.850522,13.684298
15.26695,14.6354885,13.591597,13.368269,12.81142,12.843548,13.28896,13.2592745,14.098102,13.573192,12.751051,13.576803
15.243677,14.654429,13.5587845,13.308246,12.800106,12.839982,13.231101,13.1853695,14.064319,13.565712,12.68636,13.5077305
15.296663,14.745644,13.602962,13.323603,12.867464,12.917735,13.254859,13.192391,14.111901,13.638861,12.706983,13.523185
15.363398,14.840619,13.656191,13.356207,12.947471,12.998889,13.285433,13.212733,14.169152,13.710962,12.731877,13.554446
15.412261,14.909068,13.684321,13.3719,13.003869,13.055195,13.293035,13.215555,14.208131,13.757608,12.731616,13.565508
15.511882,15.0256405,13.768165,13.440837,13.111194,13.169186,13.364764,13.280072,14.304819,13.864367,12.800524,13.638628
15.596736,15.11923,13.83535,13.500979,13.202173,13.257688,13.417822,13.331528,14.382389,13.942883,12.848326,13.699228
15.667407,15.1966715,13.888906,13.549555,13.276649,13.3329115,13.46144,13.374183,14.448776,14.010068,12.887469,13.74835
15.733382,15.270678,13.9446945,13.599627,13.350128,13.403633,13.506145,13.417278,14.510386,14.072808,12.928868,13.799608
15.813936,15.359876,14.019214,13.666644,13.439413,13.494108,13.573557,13.481691,14.59121,14.157339,12.995823,13.872049
15.920936,15.469851,14.120034,13.762128,13.553106,13.612548,13.673916,13.580608,14.703287,14.2712755,13.097955,13.977646
16.033777,15.581182,14.226666,13.866446,13.67148,13.735545,13.783363,13.690503,14.823022,14.389979,13.209646,14.093364
16.156225,15.700357,14.343799,13.9818735,13.798794,13.870427,13.907525,13.815143,14.955722,14.521696,13.337434,14.222731
16.234913,15.752573,14.417853,14.071679,13.873747,13.93256,13.986588,13.906639,15.033679,14.578428,13.416816,14.3191805
16.242527,15.72803,14.420121,14.096976,13.870106,13.918216,13.998795,13.934832,15.042102,14.562562,13.428315,14.345221
16.214437,15.67014,14.39032,14.089422,13.829317,13.867821,13.9793825,13.930051,15.014231,14.512942,13.4085865,14.335595
