0,1,2,3,4,5,6,7,8,9,10,11
11.596576,9.7728195,11.567889,10.984981,10.5725,11.661111,11.824143,10.566837,11.273601,11.949386,11.902666,11.942412
11.550244,9.720245,11.509931,10.9248,10.509597,11.610153,11.762506,10.497991,11.217955,11.898896,11.83501,11.873601
11.513708,9.679115,11.469466,10.885787,10.463485,11.5718,11.720981,10.454355,11.177978,11.861135,11.789193,11.829747
11.4718685,9.6295395,11.427919,10.85487,10.420576,11.530804,11.683649,10.422716,11.143428,11.82315,11.750335,11.798969
11.437955,9.57181,11.421914,10.906023,10.436536,11.513193,11.707854,10.498331,11.17261,11.821191,11.796189,11.884571
11.420251,9.535122,11.447882,10.992105,10.479534,11.517143,11.76512,10.6150875,11.227047,11.838366,11.878553,12.01015
11.401291,9.500054,11.480032,11.084977,10.52473,11.522147,11.828414,10.740327,11.284099,11.854459,11.966607,12.142642
11.408996,9.49033,11.552082,11.231449,10.613032,11.560882,11.937695,10.9290905,11.38696,11.907288,12.110558,12.340435
11.414953,9.483041,11.625833,11.374471,10.69692,11.598369,12.044834,11.113047,11.485497,11.955438,12.250418,12.531358
11.407442,9.466575,11.684992,11.493932,10.7594185,11.620652,12.132177,11.268781,11.562155,11.9843235,12.364871,12.691357
11.376013,9.427877,11.720909,11.585604,10.793989,11.618531,12.193757,11.3935795,11.611166,11.986301,12.44924,12.8188715
11.331432,9.380853,11.739722,11.647798,10.804272,11.600102,12.23171,11.482577,11.633703,11.967591,12.503072,12.907856
11.283698,9.335905,11.74962,11.687756,10.799356,11.574623,12.254091,11.543017,11.637826,11.937895,12.534661,12.965713
11.34246,9.417966,11.817664,11.727808,10.841107,11.632062,12.3048725,11.578119,11.673011,11.981608,12.576837,12.991047
11.42625,9.526916,11.887458,11.754058,10.887038,11.70559,12.349738,11.589735,11.709387,12.041225,12.608242,12.9920845
11.519808,9.645141,11.954778,11.771988,10.933679,11.784687,12.389686,11.588665,11.745117,12.107418,12.633019,12.980674
11.630785,9.780724,12.021197,11.779393,10.983047,11.874014,12.424794,11.570453,11.78167,12.185292,12.648907,12.952319
11.745636,9.919509,12.084202,11.779249,11.031138,11.964337,12.455023,11.542118,11.815045,12.264917,12.658801,12.914592
11.836827,10.028939,12.125723,11.766858,11.0623865,12.033374,12.4688225,11.503847,11.834579,12.326274,12.6548,12.868943
11.959606,10.172294,12.189149,11.767888,11.118934,12.12945,12.502225,11.476912,11.873337,12.415628,12.669107,12.835407
12.055461,10.282868,12.228946,11.754804,11.157231,12.20125,12.51738,11.438615,11.896175,12.483433,12.667991,12.792776
12.108333,10.342055,12.233418,11.722326,11.166044,12.235037,12.505355,11.385541,11.895048,12.516737,12.643779,12.737985
12.131931,10.366303,12.209521,11.668712,11.15026,12.240158,12.46898,11.312309,11.87219,12.523578,12.595456,12.6649685
12.11264,10.341187,12.14805,11.587639,11.099143,12.205234,12.399502,11.213411,11.818799,12.491792,12.515481,12.567973
12.061951,10.2786,12.060637,11.49187,11.0251665,12.142108,12.309335,11.10274,11.747251,12.433953,12.41733,12.460898
11.985668,10.187291,11.95798,11.390229,10.937009,12.057663,12.209119,10.990533,11.662808,12.355458,12.311364,12.353312
11.89726,10.083154,11.851437,11.290261,10.843752,11.964427,12.107771,10.883072,11.574415,12.26805,12.205709,12.250481
11.818856,9.994663,11.761418,11.20092,10.759666,11.882279,12.019313,10.786471,11.492325,12.188009,12.111957,12.156612
11.761793,9.9168,11.72046,11.199205,10.742143,11.836142,12.001537,10.80062,11.479221,12.153758,12.109745,12.180469
11.704983,9.837284,11.69668,11.230298,10.743713,11.798016,12.00874,10.857111,11.488195,12.129226,12.139459,12.247521
11.636839,9.746979,11.670291,11.26374,10.739915,11.75199,12.014997,10.9185095,11.494522,12.095533,12.168967,12.318388
11.624742,9.715114,11.724701,11.393533,10.815579,11.772862,12.108616,11.091986,11.581069,12.131389,12.299983,12.50327
11.596443,9.668451,11.775096,11.523823,10.881577,11.781961,12.199416,11.269111,11.661115,12.153939,12.428489,12.690701
11.546164,9.603659,11.806463,11.628389,10.920634,11.768643,12.267133,11.417143,11.714336,12.149956,12.528397,12.846496
11.47034,9.518183,11.79592,11.671919,10.913291,11.722142,12.2843485,11.491553,11.718236,12.108254,12.56527,12.924813
11.394114,9.437054,11.773671,11.688547,10.890705,11.669733,12.282975,11.531091,11.702746,12.057508,12.576249,12.965888
11.327231,9.369971,11.75187,11.692175,10.865097,11.621951,12.275715,11.551569,11.680025,12.00864,12.57601,12.986097
11.432323,9.497168,11.841065,11.742936,10.94449,11.716615,12.346966,11.593241,11.743383,12.094639,12.638302,13.0214815
11.600572,9.694494,11.963555,11.799423,11.0567045,11.860503,12.437031,11.627878,11.831879,12.226819,12.712801,13.0482235
11.744147,9.861762,12.054004,11.826418,11.140387,11.977998,12.495431,11.62983,11.895912,12.334046,12.75507,13.043266
11.895664,10.03832,12.140516,11.83864,11.219048,12.096942,12.544858,11.611001,11.951861,12.441777,12.783122,13.017309
11.99348,10.153202,12.175705,11.809854,11.248998,12.164403,12.547441,11.551287,11.965314,12.499979,12.764738,12.952146
12.022669,10.189784,12.151006,11.737966,11.221353,12.168893,12.497516,11.451132,11.930122,12.497793,12.696089,12.848348
11.9775095,10.145371,12.063357,11.615661,11.127344,12.104992,12.389321,11.301685,11.836903,12.427216,12.569093,12.695368
11.899181,10.064501,11.950161,11.475652,11.005981,12.011757,12.258941,11.136427,11.720371,12.327901,12.420721,12.526828
11.818848,9.982591,11.840637,11.340509,10.885142,11.918513,12.1326475,10.977672,11.604228,12.228054,12.277041,12.364529
11.733473,9.892519,11.729693,11.212161,10.765329,11.822709,12.009305,10.828912,11.491717,12.1281395,12.138887,12.213258
11.672695,9.828798,11.645278,11.110504,10.671862,11.752078,11.912693,10.709207,11.404189,12.053979,12.029573,12.091274
11.615919,9.767986,11.567497,11.020101,10.586975,11.686969,11.825552,10.603341,11.325783,11.986862,11.931591,11.983746
11.56741,9.716115,11.501663,10.943585,10.514842,11.631426,11.752063,10.513891,11.258694,11.929719,11.848665,11.892941
11.524256,9.668949,11.444515,10.879781,10.4535885,11.582813,11.689946,10.440048,11.202085,11.880663,11.779196,11.81845
11.490685,9.632874,11.399805,10.828308,10.404533,11.544594,11.640573,10.380154,11.156063,11.841647,11.723387,11.7578335
11.459595,9.596187,11.361256,10.792125,10.367025,11.511661,11.602585,10.339962,11.123132,11.810672,11.683158,11.718358
11.431347,9.562905,11.327905,10.762123,10.334725,11.48259,11.5702915,10.307127,11.095161,11.783313,11.649557,11.686111
11.416159,9.54616,11.30989,10.743534,10.314907,11.466744,11.551262,10.285962,11.077331,11.767426,11.629069,11.664645
11.410168,9.526967,11.33322,10.8063135,10.352099,11.475056,11.596019,10.370314,11.118508,11.784985,11.692429,11.756305
11.405025,9.509987,11.374683,10.897282,10.404565,11.490546,11.664133,10.490555,11.176347,11.809476,11.78232,11.8833275
11.3828335,9.475302,11.405936,10.984123,10.445258,11.491674,11.724825,10.60871,11.22587,11.819255,11.864278,12.007325
11.343648,9.42815,11.417633,11.041748,10.457937,11.473457,11.759889,10.6915,11.248386,11.805051,11.913485,12.092333
11.320356,9.402098,11.435631,11.093424,10.472834,11.467436,11.794119,10.762149,11.272213,11.800263,11.957892,12.162435
11.304021,9.385505,11.452477,11.13546,10.484725,11.465293,11.822274,10.818345,11.292336,11.797744,11.993536,12.216691
11.301875,9.389748,11.470176,11.158824,10.489599,11.470784,11.839952,10.846175,11.302923,11.798405,12.011769,12.239519
11.355038,9.458652,11.520711,11.187936,10.525503,11.520413,11.878685,10.869647,11.333705,11.840534,12.04328,12.256186
11.408171,9.527498,11.561893,11.200556,10.554216,11.566232,11.905233,10.8725,11.354452,11.878861,12.0603285,12.252765
11.448958,9.583932,11.58388,11.187251,10.562014,11.596253,11.909022,10.844644,11.353624,11.900411,12.05074,12.218471
11.466049,9.613026,11.580457,11.151094,10.545838,11.602438,11.8885145,10.792777,11.331063,11.899195,12.016319,12.161145
11.462847,9.615493,11.55575,11.102481,10.514178,11.589278,11.851525,10.72993,11.29647,11.882078,11.967409,12.095018
11.4560585,9.612123,11.530343,11.057794,10.482284,11.5739,11.815422,10.672813,11.263375,11.863486,11.921658,12.035493
11.457011,9.615913,11.515191,11.026975,10.461146,11.567543,11.791288,10.631788,11.241906,11.854957,11.889804,11.992432
11.455012,9.61312,11.498612,11.002591,10.442665,11.559854,11.769903,10.599981,11.225579,11.847708,11.863413,11.959925
11.443862,9.599765,11.475164,10.974236,10.417204,11.543716,11.742998,10.565031,11.2034235,11.832303,11.83161,11.924599
11.420303,9.570138,11.44036,10.941546,10.383684,11.5164,11.708402,10.527441,11.176081,11.807831,11.79354,11.88774
11.385489,9.526697,11.394322,10.901438,10.340777,11.478414,11.6643505,10.482825,11.141381,11.773712,11.746647,11.844449
11.359869,9.48941,11.358083,10.878567,10.312068,11.451761,11.632922,10.458332,11.123954,11.753144,11.717522,11.822379
11.360875,9.485481,11.3498,10.874509,10.304781,11.451346,11.623844,10.451413,11.124636,11.755242,11.710194,11.815689
11.373916,9.4944725,11.35542,10.885557,10.3117,11.464023,11.629338,10.461299,11.139179,11.7707815,11.719084,11.825756
11.392682,9.504945,11.3812895,10.934448,10.347618,11.4895935,11.665914,10.520213,11.182157,11.803277,11.768011,11.887894
11.415802,9.522395,11.421356,11.000129,10.395614,11.522996,11.718429,10.599813,11.235791,11.842398,11.834398,11.969974
11.43279,9.534186,11.461136,11.068529,10.442636,11.552439,11.772398,10.684283,11.288771,11.877072,11.902714,12.056574
11.430963,9.529379,11.484799,11.116288,10.470176,11.562545,11.809125,10.74661,11.319554,11.890249,11.949503,12.120162
11.41774,9.514926,11.497661,11.148526,10.484307,11.560292,11.833126,10.791618,11.3348,11.889155,11.980571,12.165839
11.38886,9.482777,11.494064,11.165998,10.4834175,11.542114,11.841771,10.821304,11.336151,11.872669,11.995352,12.196684
11.340217,9.425175,11.477349,11.182836,10.476102,11.507773,11.844758,10.855608,11.332768,11.843111,12.008396,12.23461
11.275662,9.351056,11.447174,11.187545,10.4541855,11.458408,11.834668,10.877623,11.316006,11.797788,12.0075865,12.259912
11.20734,9.275249,11.413302,11.184375,10.424841,11.404706,11.818074,10.889814,11.291611,11.746059,11.998355,12.274197
11.215307,9.291934,11.430803,11.193987,10.432785,11.414863,11.830554,10.899413,11.296812,11.750093,12.008831,12.280074
11.251597,9.342377,11.464513,11.204091,10.452324,11.447921,11.850012,10.902635,11.3107,11.774241,12.022974,12.277758
11.299641,9.406578,11.503954,11.212975,10.475915,11.490204,11.871313,10.901484,11.327171,11.806813,12.037514,12.270526
11.498665,9.638552,11.653528,11.287315,10.613001,11.661635,11.985743,10.953193,11.433574,11.967128,12.134519,12.315124
11.685759,9.853556,11.780429,11.338346,10.735498,11.817051,12.078398,10.978813,11.524334,12.113806,12.208857,12.336176
11.820872,10.007643,11.85841,11.353205,10.814653,11.923518,12.128234,10.969901,11.577807,12.214408,12.24253,12.325129
11.832068,10.023963,11.833088,11.291783,10.790795,11.916992,12.086792,10.889729,11.541864,12.204059,12.187293,12.244633
11.78147,9.96987,11.757815,11.199247,10.718563,11.855505,12.00434,10.782902,11.466574,12.141737,12.093423,12.138784
11.702129,9.8831835,11.6602545,11.093288,10.62354,11.768831,11.903388,10.664798,11.373129,12.055351,11.982417,12.0221
11.630129,9.800358,11.577855,11.013724,10.5448675,11.692895,11.822234,10.578933,11.299846,11.982268,11.896396,11.939372
11.58053,9.740287,11.520845,10.963289,10.491105,11.640543,11.767692,10.525323,11.253036,11.934028,11.8396845,11.889172
11.561381,9.712301,11.494491,10.943636,10.467966,11.618588,11.743491,10.504502,11.236489,11.916939,11.815592,11.871901
11.505542,9.644421,11.440572,10.90517,10.416559,11.563332,11.696628,10.467417,11.194187,11.866668,11.768247,11.838453
11.439221,9.568031,11.380639,10.859691,10.354933,11.498692,11.643229,10.423063,11.14145,11.805068,11.7123375,11.796263
11.377372,9.498996,11.326425,10.816489,10.295652,11.43856,11.593663,10.3801775,11.089937,11.746231,11.658939,11.754161
11.352299,9.454183,11.336113,10.879646,10.323208,11.430402,11.63221,10.469621,11.126988,11.751548,11.718243,11.853155
11.323657,9.4018345,11.35649,10.970627,10.366447,11.425871,11.690112,10.596162,11.183345,11.763248,11.804497,11.990951
11.2986765,9.359663,11.386074,11.063258,10.410455,11.425677,11.752204,10.723013,11.238798,11.774269,11.892414,12.126095
11.322945,9.369475,11.475961,11.22249,10.514994,11.4798565,11.876673,10.924883,11.354325,11.840732,12.051658,12.337079
11.346957,9.382573,11.567312,11.378277,10.615856,11.533536,11.99886,11.121591,11.466518,11.903547,12.206564,12.541004
11.363716,9.3933935,11.648249,11.51266,10.699178,11.577121,12.10425,11.291335,11.5602,11.951803,12.338539,12.715005
11.360035,9.3913,11.695532,11.591812,10.740396,11.593994,12.164988,11.393231,11.608806,11.96688,12.414104,12.816159
11.31094,9.342254,11.692227,11.617809,10.731156,11.56438,12.174905,11.436617,11.608187,11.934676,12.433157,12.857489
11.252183,9.288651,11.672299,11.612825,10.69902,11.521406,12.160835,11.441556,11.581523,11.884809,12.421536,12.857562
11.300179,9.362675,11.719115,11.619772,10.720095,11.563559,12.18634,11.436772,11.590842,11.911037,12.43222,12.841516
11.378623,9.469984,11.777399,11.623063,10.753459,11.627737,12.216489,11.420671,11.607859,11.959209,12.442606,12.813765
11.462181,9.580878,11.832747,11.621094,10.787156,11.694214,12.243268,11.397112,11.62426,12.011374,12.448827,12.779499
11.529184,9.671016,11.866102,11.599737,10.799996,11.743272,12.248139,11.351804,11.6244,12.047777,12.433056,12.724133
11.571572,9.7296295,11.87447,11.563357,10.792728,11.769343,12.2327385,11.292875,11.609517,12.0647135,12.399439,12.657225
11.633895,9.811168,11.903583,11.543293,10.804341,11.814783,12.236257,11.250789,11.609792,12.100256,12.385103,12.60714
11.716676,9.915171,11.9552,11.544689,10.836351,11.881213,12.261328,11.231608,11.629436,12.15665,12.393935,12.579852
11.809833,10.026827,12.0189495,11.5655,10.885004,11.959515,12.302788,11.235666,11.666795,12.22796,12.422727,12.577441
11.895237,10.123994,12.07616,11.592693,10.935455,12.032191,12.344965,11.250468,11.709579,12.29833,12.456534,12.588449
11.975746,10.213352,12.124199,11.612791,10.979611,12.098781,12.378894,11.257316,11.747924,12.364183,12.482212,12.592388
12.0350275,10.275534,12.149954,11.618669,11.0069685,12.144816,12.394758,11.251019,11.77289,12.412244,12.491404,12.585068
12.098331,10.339798,12.18092,11.633518,11.042576,12.195556,12.417807,11.255922,11.806427,12.466477,12.510292,12.590385
12.126274,10.363159,12.18938,11.640724,11.055646,12.215985,12.425071,11.25835,11.822764,12.491267,12.515927,12.594131
12.137532,10.368613,12.187686,11.643637,11.055576,12.222289,12.42406,11.258044,11.829909,12.501423,12.5133705,12.594366
12.149309,10.37906,12.189854,11.644553,11.051715,12.229224,12.422725,11.253971,11.832754,12.508538,12.507997,12.588501
12.143217,10.357746,12.192313,11.682701,11.070267,12.230635,12.443556,11.30503,11.863073,12.520931,12.540927,12.644661
12.104828,10.299034,12.173062,11.71296,11.072724,12.205912,12.450122,11.353911,11.88053,12.509106,12.564405,12.700267
12.035338,10.206826,12.12816,11.722881,11.050163,12.153072,12.433409,11.383561,11.875504,12.468826,12.565296,12.73677
11.955719,10.100653,12.083045,11.744077,11.032077,12.095471,12.422267,11.430841,11.876562,12.4257765,12.578196,12.79306
11.868322,9.991473,12.034895,11.754433,11.003172,12.030504,12.402981,11.465281,11.864667,12.370701,12.580596,12.834591
11.765624,9.869551,11.973,11.745186,10.954896,11.9496565,12.3663225,11.477354,11.832597,12.296533,12.562234,12.852287
11.644497,9.731778,11.896559,11.716445,10.889821,11.851684,12.314073,11.469283,11.779685,12.203575,12.5263195,12.849543
11.504248,9.577376,11.805063,11.667911,10.806055,11.735543,12.245316,11.44038,11.704868,12.090308,12.471376,12.825304
11.375328,9.441664,11.725074,11.617106,10.726116,11.628557,12.181429,11.405913,11.627778,11.981825,12.41698,12.793493
11.296921,9.372439,11.674913,11.558106,10.6555395,11.559485,12.12416,11.346153,11.5547,11.900353,12.355955,12.728926
11.286254,9.3854265,11.6783085,11.523205,10.625455,11.548639,12.104484,11.300702,11.513554,11.870101,12.32402,12.673736
11.32021,9.446573,11.717743,11.517367,10.632024,11.578059,12.118196,11.282755,11.505663,11.880757,12.324066,12.645543
11.418571,9.570982,11.796547,11.544458,10.690163,11.6643095,12.169434,11.294039,11.546977,11.953944,12.363773,12.648617
11.545055,9.721054,11.891588,11.5871315,10.773408,11.775435,12.237671,11.320209,11.611706,12.055732,12.423111,12.668708
11.688141,9.88409,11.998627,11.647265,10.876985,11.902697,12.321964,11.366225,11.6965685,12.177832,12.50207,12.71097
11.848752,10.06201,12.108194,11.708181,10.991424,12.042712,12.409314,11.410171,11.792142,12.316424,12.583334,12.752537
11.990358,10.215362,12.195037,11.752189,11.088849,12.163512,12.476998,11.437057,11.873678,12.438438,12.646082,12.77884
12.11189,10.342408,12.2627735,11.787216,11.172699,12.265904,12.530792,11.457269,11.94556,12.545209,12.697476,12.800496
12.239023,10.473464,12.33738,11.832279,11.264336,12.374448,12.592381,11.48922,12.026467,12.659134,12.758953,12.834918
12.3535,10.58897,12.403477,11.875357,11.348413,12.472276,12.648393,11.521385,12.102397,12.763413,12.816463,12.870364
12.436018,10.66656,12.442685,11.903216,11.408812,12.541225,12.683222,11.54107,12.159641,12.840992,12.854619,12.894612
12.508454,10.731499,12.477163,11.932926,11.4663515,12.602299,12.716859,11.565733,12.215155,12.911822,12.893649,12.924983
12.551806,10.762892,12.489391,11.950137,11.503479,12.637546,12.733115,11.580881,12.253679,12.958107,12.916945,12.946914
12.560613,10.755634,12.472762,11.946487,11.512453,12.640988,12.724227,11.576733,12.267777,12.973135,12.915562,12.950122
12.565874,10.737745,12.463379,11.969693,11.540963,12.646728,12.735467,11.610113,12.3015585,12.996647,12.942169,12.995076
12.558742,10.705688,12.4503,11.996614,11.567437,12.643655,12.747455,11.651587,12.333637,13.012191,12.971913,13.0490885
12.529649,10.652602,12.42356,12.011238,11.576345,12.621316,12.746352,11.681911,12.348409,13.006588,12.987612,13.091187
12.46635,10.561841,12.4061985,12.062913,11.5932665,12.58272,12.770364,11.76931,12.370687,12.987197,13.041009,13.193914
12.3520155,10.419934,12.363425,12.100902,11.577842,12.502957,12.7751465,11.850416,12.362885,12.924993,13.076592,13.28986
12.223802,10.271376,12.318608,12.129442,11.548402,12.411705,12.773682,11.921664,12.33833,12.845668,13.101843,13.372932
12.093652,10.128559,12.27262,12.143505,11.505884,12.316225,12.762686,11.973038,12.299122,12.7555485,13.110871,13.432019
11.980802,10.013014,12.239971,12.152371,11.465006,12.2335615,12.754615,12.012368,12.257382,12.671534,13.115158,13.474607
11.842575,9.873051,12.177723,12.126511,11.3908,12.123169,12.713956,12.011667,12.183935,12.557238,13.080811,13.474947
11.823798,9.87723,12.19062,12.113289,11.370021,12.108207,12.712309,11.996579,12.151331,12.523748,13.066874,13.450914
11.858973,9.942762,12.234258,12.108647,11.375218,12.13653,12.728362,11.978819,12.141757,12.529813,13.064133,13.420735
11.898119,10.009839,12.269598,12.09462,11.375247,12.165267,12.734733,11.9473915,12.130481,12.5377445,13.050403,13.376549
11.930238,10.0665,12.289439,12.066644,11.361942,12.184717,12.725598,11.898913,12.1101,12.538066,13.019945,13.315312
11.983553,10.146858,12.324773,12.048247,11.362562,12.223012,12.728884,11.857729,12.102131,12.556968,13.00077,13.260595
12.048353,10.235656,12.368484,12.043697,11.377089,12.272886,12.744235,11.832378,12.109134,12.591222,12.99618,13.223284
12.150114,10.361524,12.432471,12.053096,11.419188,12.354131,12.778345,11.817694,12.140868,12.66011,13.009786,13.197655
12.233352,10.4620695,12.473569,12.047389,11.44653,12.417316,12.794083,11.788584,12.160846,12.715027,13.007629,13.16017
12.297225,10.536273,12.494733,12.032001,11.461851,12.462839,12.795817,11.752296,12.171741,12.756486,12.994889,13.118305
12.346602,10.593945,12.504267,12.007706,11.465968,12.494722,12.787623,11.70818,12.171523,12.7849455,12.972519,13.069704
12.406684,10.661651,12.527475,11.999953,11.485474,12.538378,12.79502,11.683634,12.185633,12.826618,12.968339,13.042058
12.451168,10.71036,12.539165,11.987816,11.496351,12.568623,12.795062,11.6573925,12.192571,12.856653,12.958576,13.014038
12.467699,10.724374,12.529405,11.968221,11.492629,12.57492,12.781854,11.628699,12.18786,12.866325,12.939242,12.986039
12.486814,10.744215,12.528125,11.9542265,11.493612,12.585236,12.775699,11.606636,12.185061,12.877758,12.926999,12.963915
12.480936,10.73166,12.506981,11.935606,11.482003,12.574443,12.757908,11.584837,12.17451,12.872204,12.9072895,12.944478
12.46209,10.697059,12.498787,11.960695,11.4949465,12.562937,12.7705345,11.624287,12.190568,12.872087,12.931853,12.991448
12.436042,10.656053,12.499944,12.004189,11.514722,12.550638,12.796933,11.688908,12.214524,12.870387,12.973717,13.063261
12.397493,10.604916,12.497308,12.0448265,11.52548,12.528595,12.81923,11.751918,12.230581,12.856305,13.010611,13.131776
12.33183,10.523168,12.483999,12.089278,11.529152,12.487824,12.840201,11.827369,12.240313,12.826791,13.051537,13.214952
12.233598,10.407694,12.446518,12.113764,11.507532,12.4184,12.839515,11.884774,12.225764,12.768347,13.071113,13.280346
12.095294,10.250203,12.372799,12.104522,11.448252,12.310812,12.803684,11.9075985,12.176126,12.670966,13.053681,13.31089
11.939201,10.075111,12.28022,12.074121,11.367152,12.1850195,12.746571,11.906456,12.107059,12.553639,13.012771,13.3163595
11.785866,9.906568,12.186001,12.032507,11.278827,12.05922,12.681782,11.889392,12.030084,12.433118,12.960371,13.30392
11.635023,9.742586,12.0895605,11.98185,11.185193,11.93338,12.610552,11.859594,11.947279,12.310699,12.89884,13.277631
11.635378,9.749631,12.092514,11.974686,11.183722,11.932562,12.609318,11.850478,11.940642,12.305214,12.893069,13.266241
11.698511,9.828294,12.131526,11.974709,11.214416,11.980911,12.628617,11.835772,11.95816,12.3441105,12.900084,13.246585
11.765544,9.911428,12.164848,11.961933,11.2386265,12.029004,12.637883,11.803182,11.9689,12.381601,12.894235,13.208317
11.838137,10.002978,12.191135,11.929177,11.25101,12.077018,12.6321,11.742534,11.967596,12.41647,12.868118,13.14007
11.923558,10.111274,12.226093,11.895476,11.267563,12.135251,12.6298065,11.677446,11.967472,12.459398,12.842906,13.0661955
11.95974,10.161227,12.218245,11.836074,11.245993,12.149586,12.592908,11.590307,11.937444,12.462517,12.786592,12.972338
11.949525,10.158769,12.169319,11.745538,11.182722,12.120815,12.518781,11.472924,11.872471,12.423985,12.693516,12.849076
11.953694,10.174366,12.13737,11.667438,11.131772,12.106477,12.459344,11.368163,11.817281,12.398556,12.614475,12.737673
11.94037,10.164573,12.092056,11.592431,11.075469,12.07843,12.395776,11.2720585,11.761825,12.365025,12.535958,12.637784
11.940566,10.167182,12.059105,11.531978,11.033824,12.063782,12.345737,11.192034,11.721454,12.346786,12.472989,12.555086
11.941911,10.167807,12.023917,11.473343,10.994948,12.050056,12.296054,11.114658,11.685241,12.332269,12.412003,12.476474
11.983069,10.208477,12.026809,11.453578,10.998708,12.075548,12.28524,11.079439,11.68924,12.359268,12.394452,12.441957
12.020236,10.245189,12.03357,11.4424925,11.007578,12.100385,12.281868,11.056754,11.696577,12.385746,12.386538,12.42027
12.056253,10.280953,12.046446,11.44254,11.023306,12.127247,12.288078,11.048937,11.710052,12.414667,12.39008,12.413494
12.095122,10.321531,12.068378,11.452618,11.046725,12.159071,12.304368,11.0534935,11.729533,12.44763,12.40446,12.418584
12.1105585,10.322882,12.091269,11.507311,11.092356,12.181562,12.346889,11.123486,11.777499,12.482533,12.462135,12.496268
12.110621,10.307771,12.1145315,11.573957,11.13846,12.195416,12.395807,11.212388,11.827693,12.508866,12.530261,12.593027
12.094254,10.277491,12.130564,11.636401,11.173489,12.196157,12.438455,11.298975,11.868349,12.520091,12.591904,12.686171
