0,1,2,3,4,5,6,7,8,9,10,11
18.954425811767578,19.26078224182129,17.820537567138672,18.47846221923828,19.2108154296875,17.392379760742188,18.652868270874023,17.14036750793457,18.053192138671875,18.214941024780273,17.20264434814453,17.351293563842773
18.861976623535156,19.35917854309082,17.56856346130371,18.101608276367188,18.897127151489258,17.808746337890625,18.533288955688477,17.585020065307617,18.49030876159668,18.804805755615234,17.6419620513916,17.824514389038086
19.083520889282227,19.572040557861328,17.671777725219727,17.791563034057617,19.04509735107422,17.730310440063477,18.620267868041992,17.422208786010742,18.544477462768555,18.83464241027832,17.635986328125,17.69708251953125
19.330591201782227,19.52338218688965,17.771421432495117,18.149276733398438,19.315412521362305,17.354740142822266,18.820316314697266,17.129663467407227,18.36817169189453,18.425457000732422,17.344966888427734,17.474260330200195
19.25516128540039,19.381832122802734,17.894168853759766,18.545665740966797,19.293739318847656,17.286476135253906,18.891862869262695,17.216625213623047,18.287578582763672,18.268959045410156,17.329883575439453,17.528980255126953
19.125967025756836,19.430728912353516,17.58125114440918,18.322710037231445,18.969383239746094,17.760181427001953,18.690919876098633,17.776939392089844,18.68486213684082,18.869258880615234,17.747779846191406,18.070112228393555
19.287315368652344,19.554224014282227,17.64800262451172,18.123668670654297,19.14080047607422,17.65703773498535,18.754919052124023,17.61939811706543,18.666454315185547,18.822834014892578,17.69547462463379,17.916179656982422
19.430335998535156,19.39238929748535,17.746946334838867,18.3281192779541,19.477182388305664,17.15020179748535,19.073162078857422,17.06002426147461,18.452163696289062,18.276376724243164,17.38693618774414,17.4891300201416
19.247594833374023,19.20458221435547,18.02872657775879,18.61347770690918,19.51296043395996,16.954280853271484,19.21426010131836,16.904930114746094,18.235271453857422,17.9464054107666,17.30812644958496,17.306886672973633
18.99801254272461,19.153656005859375,17.84730339050293,18.30552101135254,19.226791381835938,17.21100616455078,19.006662368774414,17.231273651123047,18.392562866210938,18.253284454345703,17.559053421020508,17.568729400634766
19.031816482543945,19.367294311523438,17.581199645996094,17.913360595703125,19.02213478088379,17.697689056396484,18.849933624267578,17.612537384033203,18.855207443237305,18.915287017822266,17.946760177612305,18.019058227539062
19.326452255249023,19.266298294067383,17.547975540161133,18.224365234375,19.440509796142578,17.285886764526367,19.16269874572754,17.194873809814453,18.76309585571289,18.487863540649414,17.66490936279297,17.74481773376465
19.279949188232422,19.14750862121582,17.85304069519043,18.69919204711914,19.47447967529297,17.28799819946289,19.245798110961914,17.386499404907227,18.666799545288086,18.355426788330078,17.72394561767578,17.862337112426758
19.012067794799805,19.109071731567383,18.182998657226562,18.37496566772461,19.461641311645508,17.16383934020996,19.17310905456543,17.14752960205078,18.33440399169922,18.11159896850586,17.62183952331543,17.434223175048828
19.011390686035156,19.166156768798828,17.815080642700195,17.800994873046875,19.36328125,17.263296127319336,19.08751678466797,17.088056564331055,18.603689193725586,18.383808135986328,17.749794006347656,17.516258239746094
19.192331314086914,19.140470504760742,17.92984962463379,17.969619750976562,19.6452693939209,16.905841827392578,19.341800689697266,16.68331527709961,18.477449417114258,18.00998878479004,17.505414962768555,17.240877151489258
19.190168380737305,18.842391967773438,17.998672485351562,18.341577529907227,19.687314987182617,16.861530303955078,19.55486297607422,16.888031005859375,18.66754722595215,17.920269012451172,17.750410079956055,17.54290771484375
19.01696014404297,18.901159286499023,17.77752685546875,18.13921546936035,19.4661808013916,17.22233009338379,19.34372329711914,17.256948471069336,18.865644454956055,18.318439483642578,17.966007232666016,17.841936111450195
19.126142501831055,19.105060577392578,17.447654724121094,17.691274642944336,19.458847045898438,17.53666877746582,19.218524932861328,17.350080490112305,19.23283576965332,18.79205322265625,18.154747009277344,18.041545867919922
19.44818878173828,19.192758560180664,17.439504623413086,18.085432052612305,19.759761810302734,17.391372680664062,19.362133026123047,17.190223693847656,19.17223358154297,18.633769989013672,17.909751892089844,17.967622756958008
19.619043350219727,18.94969940185547,17.718225479125977,18.616147994995117,19.901264190673828,17.41564178466797,19.552350997924805,17.612354278564453,19.324804306030273,18.580490112304688,18.224658966064453,18.38945960998535
19.489721298217773,19.09661293029785,17.705181121826172,18.497989654541016,19.872285842895508,17.603687286376953,19.355958938598633,17.61636734008789,19.17664909362793,18.701400756835938,18.12171173095703,18.24667739868164
19.52244758605957,19.359411239624023,17.712936401367188,18.16891860961914,19.890953063964844,17.737491607666016,19.211647033691406,17.445768356323242,19.11287498474121,18.871042251586914,18.02033233642578,18.057865142822266
19.684062957763672,19.303770065307617,17.784852981567383,18.4359130859375,20.218069076538086,17.30599021911621,19.42113494873047,16.8622989654541,18.804903030395508,18.36834716796875,17.578630447387695,17.577869415283203
19.619403839111328,19.16266441345215,18.235118865966797,18.90212059020996,20.139928817749023,17.39714813232422,19.427812576293945,17.27289390563965,18.711902618408203,18.30314064025879,17.776674270629883,17.854753494262695
19.35161781311035,19.2501163482666,18.13420867919922,18.611291885375977,19.87506675720215,17.66577911376953,19.14070701599121,17.41775894165039,18.649484634399414,18.537857055664062,17.8035945892334,17.839599609375
19.34598731994629,19.38076400756836,18.137622833251953,18.353368759155273,19.857166290283203,17.622087478637695,19.0342960357666,17.246023178100586,18.522483825683594,18.50963592529297,17.65265655517578,17.62853240966797
19.37641716003418,19.36434555053711,18.1833553314209,18.52228355407715,19.890138626098633,17.463409423828125,19.08538246154785,17.070261001586914,18.38681411743164,18.30868148803711,17.466506958007812,17.478694915771484
19.367843627929688,19.04145050048828,18.303598403930664,18.797189712524414,19.87788200378418,17.377416610717773,19.282922744750977,17.309261322021484,18.561084747314453,18.193817138671875,17.75843620300293,17.77477264404297
19.152164459228516,19.135665893554688,18.210458755493164,18.52302360534668,19.63176918029785,17.611915588378906,19.093626022338867,17.495121002197266,18.605388641357422,18.45123291015625,17.86163902282715,17.85590171813965
19.144437789916992,19.303524017333984,18.310544967651367,17.991621017456055,19.663379669189453,17.609073638916016,19.054983139038086,17.214397430419922,18.586559295654297,18.523056030273438,17.851171493530273,17.571008682250977
19.27765655517578,19.338884353637695,18.339941024780273,18.178062438964844,19.72543716430664,17.394800186157227,19.139503479003906,17.0379695892334,18.47557258605957,18.287073135375977,17.623828887939453,17.44223403930664
19.364816665649414,19.061365127563477,17.998186111450195,18.36347007751465,19.73528480529785,17.326934814453125,19.359548568725586,17.193849563598633,18.856279373168945,18.320592880249023,17.8565673828125,17.815391540527344
19.32171630859375,19.294450759887695,17.814109802246094,18.236412048339844,19.487934112548828,17.841426849365234,19.14739990234375,17.723203659057617,19.18422508239746,18.935291290283203,18.167274475097656,18.299659729003906
19.452299118041992,19.579423904418945,17.922863006591797,17.998891830444336,19.528221130371094,17.988428115844727,19.058094024658203,17.714229583740234,19.193166732788086,19.119352340698242,18.158113479614258,18.226734161376953
19.677827835083008,19.597227096557617,17.96584701538086,18.305017471313477,19.743955612182617,17.71816635131836,19.147310256958008,17.467172622680664,18.99155616760254,18.797073364257812,17.830810546875,17.99629783630371
19.671831130981445,19.45514488220215,18.17391014099121,18.724266052246094,19.7723388671875,17.61463737487793,19.239913940429688,17.54765510559082,18.883792877197266,18.58953094482422,17.813398361206055,18.035673141479492
19.499792098999023,19.552387237548828,18.078868865966797,18.441415786743164,19.51457977294922,17.908180236816406,19.032981872558594,17.807239532470703,18.988155364990234,18.928638458251953,17.992950439453125,18.20325469970703
19.583057403564453,19.829694747924805,18.050071716308594,18.19100570678711,19.385217666625977,18.18773078918457,18.892263412475586,17.98662757873535,19.137386322021484,19.3095703125,18.121212005615234,18.359821319580078
19.903411865234375,19.71297836303711,17.7060604095459,18.60042381286621,19.5804443359375,18.065563201904297,18.945600509643555,18.036088943481445,19.266141891479492,19.232860565185547,17.996471405029297,18.525602340698242
20.142269134521484,19.253095626831055,18.08797836303711,19.370853424072266,19.805335998535156,17.94053077697754,19.203224182128906,18.727766036987305,19.54603385925293,19.09027862548828,18.509563446044922,19.178600311279297
19.960670471191406,19.382326126098633,17.978044509887695,19.437742233276367,19.720989227294922,18.08272361755371,19.06369972229004,18.645004272460938,19.268251419067383,19.144641876220703,18.288381576538086,18.950098037719727
19.80725860595703,19.704391479492188,18.008190155029297,18.91299057006836,19.5883846282959,18.320579528808594,18.955921173095703,18.3976993560791,19.183555603027344,19.454769134521484,18.279367446899414,18.684886932373047
19.940526962280273,19.63776206970215,18.101093292236328,19.151649475097656,19.94500160217285,17.723758697509766,19.134017944335938,17.63633155822754,18.647329330444336,18.764373779296875,17.652833938598633,17.97694969177246
19.833656311035156,19.316162109375,18.353010177612305,19.53948211669922,19.966636657714844,17.52418327331543,19.277118682861328,17.69122314453125,18.485000610351562,18.459699630737305,17.718971252441406,18.028457641601562
19.501792907714844,19.155242919921875,18.11829376220703,19.137924194335938,19.93106460571289,17.311187744140625,19.245651245117188,17.24020004272461,18.263229370117188,18.249645233154297,17.51844024658203,17.594091415405273
19.35175323486328,19.179956436157227,18.025222778320312,18.66106414794922,19.985658645629883,17.123207092285156,19.17732048034668,16.779693603515625,18.075143814086914,18.106565475463867,17.309837341308594,17.193592071533203
19.285797119140625,19.148122787475586,17.916555404663086,18.72321319580078,19.97802734375,17.048154830932617,19.1442928314209,16.610111236572266,17.962421417236328,18.01365089416504,17.13898468017578,17.08910369873047
19.164392471313477,18.898460388183594,18.197057723999023,19.025039672851562,19.959592819213867,17.03813934326172,19.228418350219727,16.82560920715332,17.929929733276367,17.861757278442383,17.324581146240234,17.250354766845703
18.832996368408203,18.937131881713867,18.150304794311523,18.60927391052246,19.738462448120117,17.19548797607422,19.000009536743164,16.812854766845703,17.823944091796875,17.969369888305664,17.321046829223633,17.102252960205078
18.757238388061523,19.146249771118164,18.03404998779297,18.03424835205078,19.5703067779541,17.427637100219727,18.83439826965332,16.76935386657715,17.97165870666504,18.303543090820312,17.423599243164062,17.08928108215332
18.917713165283203,19.177719116210938,18.003780364990234,18.25292205810547,19.69194793701172,17.267419815063477,18.86632537841797,16.62859535217285,17.874961853027344,18.099645614624023,17.181921005249023,16.980667114257812
18.966636657714844,18.881385803222656,18.035024642944336,18.555160522460938,19.76738166809082,17.1313419342041,19.07826805114746,16.750411987304688,18.033588409423828,17.923049926757812,17.353527069091797,17.192628860473633
18.856801986694336,18.93201446533203,17.684511184692383,18.320114135742188,19.591678619384766,17.404569625854492,18.895578384399414,17.000328063964844,18.266460418701172,18.274951934814453,17.501691818237305,17.441967010498047
18.960769653320312,19.222909927368164,17.45172691345215,17.86053466796875,19.509403228759766,17.753828048706055,18.78680992126465,17.106788635253906,18.62347984313965,18.80234718322754,17.710102081298828,17.647939682006836
19.278837203979492,19.31722068786621,17.421401977539062,18.181615829467773,19.77952003479004,17.559547424316406,18.854372024536133,16.928966522216797,18.5006046295166,18.58930015563965,17.394893646240234,17.508737564086914
19.40891456604004,19.12253761291504,17.573638916015625,18.59747886657715,19.95124626159668,17.403135299682617,19.03721046447754,16.979230880737305,18.491052627563477,18.35910415649414,17.42159652709961,17.593280792236328
19.33619499206543,19.23119354248047,17.2929744720459,18.484167098999023,19.817359924316406,17.74275016784668,18.79613494873047,17.22905731201172,18.63992691040039,18.742300033569336,17.51625633239746,17.805957794189453
19.48090171813965,19.330326080322266,17.242773056030273,18.209449768066406,20.09377098083496,17.524673461914062,18.807310104370117,16.767051696777344,18.506078720092773,18.56467056274414,17.254117965698242,17.40294647216797
19.580190658569336,19.464275360107422,17.46126937866211,18.544330596923828,20.173480987548828,17.449220657348633,18.77304458618164,16.655946731567383,18.200658798217773,18.39046287536621,16.95916175842285,17.229413986206055
19.583377838134766,19.05149269104004,17.505826950073242,18.75685691833496,20.36154556274414,17.091720581054688,19.0633487701416,16.438106536865234,18.18818473815918,17.9858455657959,16.993791580200195,17.141319274902344
19.35672950744629,18.918420791625977,17.75650405883789,18.41351318359375,20.46377944946289,16.5814208984375,19.162281036376953,15.701712608337402,17.72037696838379,17.412738800048828,16.65129852294922,16.429380416870117
19.234283447265625,18.992069244384766,17.518651962280273,18.036544799804688,20.339923858642578,16.746522903442383,18.941736221313477,15.714348793029785,17.82201385498047,17.649070739746094,16.683639526367188,16.482017517089844
19.218961715698242,19.14045524597168,17.6326847076416,18.290311813354492,20.228866577148438,16.966360092163086,18.797086715698242,15.971220970153809,17.74517250061035,17.77654457092285,16.644371032714844,16.625690460205078
19.20427703857422,18.81760025024414,17.755605697631836,18.521522521972656,20.265098571777344,16.9024715423584,18.986957550048828,16.177387237548828,17.901851654052734,17.6405086517334,16.917444229125977,16.855751037597656
19.02318572998047,18.96952247619629,17.64059066772461,18.286090850830078,20.020437240600586,17.264450073242188,18.755918502807617,16.455411911010742,18.012479782104492,18.012540817260742,17.057493209838867,17.02866554260254
19.029781341552734,19.31548500061035,17.607330322265625,17.947782516479492,19.78329086303711,17.751867294311523,18.543270111083984,16.746566772460938,18.253761291503906,18.589590072631836,17.28572654724121,17.273006439208984
19.24698829650879,19.37276268005371,17.651859283447266,18.236894607543945,19.951536178588867,17.55721664428711,18.60196304321289,16.610157012939453,18.09557342529297,18.333316802978516,17.007308959960938,17.107072830200195
19.362504959106445,19.167037963867188,17.77300453186035,18.65985870361328,19.938066482543945,17.56357192993164,18.728647232055664,17.012989044189453,18.26608657836914,18.3095760345459,17.263320922851562,17.514009475708008
19.21875,19.350509643554688,17.783042907714844,18.40646743774414,19.72500991821289,17.82415008544922,18.577054977416992,17.16740608215332,18.301071166992188,18.591033935546875,17.36097526550293,17.553422927856445
19.31137466430664,19.591392517089844,17.674470901489258,18.086353302001953,19.646190643310547,17.987157821655273,18.48221206665039,17.173545837402344,18.438215255737305,18.871429443359375,17.40554428100586,17.58125114440918
19.53289031982422,19.615633010864258,17.742727279663086,18.39049530029297,19.854753494262695,17.66358184814453,18.595338821411133,16.909317016601562,18.21412467956543,18.515140533447266,17.066923141479492,17.33169937133789
19.60114097595215,19.35259246826172,17.772842407226562,18.807222366333008,19.860328674316406,17.579113006591797,18.75011444091797,17.17261505126953,18.34157371520996,18.420629501342773,17.252626419067383,17.645082473754883
19.406394958496094,19.372596740722656,17.88351821899414,18.652387619018555,19.78795623779297,17.51784896850586,18.691326141357422,17.06964874267578,18.13206672668457,18.315488815307617,17.15730857849121,17.413354873657227
19.32941436767578,19.60952377319336,17.659465789794922,18.24416732788086,19.469039916992188,17.973102569580078,18.489885330200195,17.35480308532715,18.456893920898438,18.935440063476562,17.454622268676758,17.733783721923828
19.53451156616211,19.530542373657227,17.666244506835938,18.557083129882812,19.763452529907227,17.565237045288086,18.696205139160156,16.983858108520508,18.253814697265625,18.490629196166992,17.12009620666504,17.421356201171875
19.534711837768555,19.25824737548828,17.842544555664062,19.01984977722168,19.749683380126953,17.527713775634766,18.84113121032715,17.33035659790039,18.33353042602539,18.39792251586914,17.364803314208984,17.760574340820312
19.258739471435547,19.419143676757812,17.823272705078125,18.878971099853516,19.387874603271484,17.989404678344727,18.582490921020508,17.749996185302734,18.396915435791016,18.857736587524414,17.587806701660156,18.000991821289062
19.21149444580078,19.809301376342773,17.75797462463379,18.474424362182617,19.055875778198242,18.600419998168945,18.374691009521484,18.125402450561523,18.710660934448242,19.611236572265625,17.944753646850586,18.32538604736328
19.60885238647461,19.74423599243164,17.83676528930664,19.16051483154297,19.317716598510742,18.38006591796875,18.433589935302734,18.31287384033203,18.572370529174805,19.324251174926758,17.758678436279297,18.435482025146484
19.66217041015625,19.394813537597656,18.08531379699707,19.638900756835938,19.536762237548828,17.979093551635742,18.716217041015625,18.208871841430664,18.372650146484375,18.8105411529541,17.70624351501465,18.31019401550293
19.22467613220215,19.74766731262207,18.363210678100586,19.359310150146484,18.988649368286133,18.54010009765625,18.442506790161133,18.547138214111328,18.27587127685547,19.375680923461914,17.937789916992188,18.411556243896484
19.243804931640625,19.87921714782715,18.217144012451172,18.818687438964844,19.049386978149414,18.44689178466797,18.370990753173828,18.11382484436035,18.193208694458008,19.353527069091797,17.75853729248047,17.983081817626953
19.514196395874023,19.73750114440918,17.950944900512695,19.169240951538086,19.391983032226562,17.87912368774414,18.492136001586914,17.588167190551758,17.915761947631836,18.799711227416992,17.204980850219727,17.604106903076172
19.436487197875977,19.640195846557617,18.097579956054688,19.716552734375,19.28139877319336,17.893339157104492,18.439634323120117,17.921916961669922,17.73482322692871,18.735618591308594,17.20525360107422,17.837926864624023
19.08589744567871,19.794322967529297,18.09937286376953,19.350139617919922,18.881772994995117,18.29483985900879,18.21721076965332,18.145536422729492,17.74454689025879,19.170795440673828,17.426603317260742,17.92281723022461
18.976667404174805,20.116065979003906,17.987621307373047,19.0294189453125,18.556055068969727,18.99638557434082,17.86467742919922,18.495830535888672,18.051321029663086,19.9278621673584,17.72344207763672,18.208250045776367
19.41410255432129,19.84315299987793,17.99283790588379,19.335447311401367,19.338762283325195,17.784351348876953,18.298952102661133,17.300647735595703,17.37470817565918,18.634803771972656,16.796092987060547,17.13874626159668
19.29041290283203,19.612873077392578,18.172706604003906,19.979490280151367,19.189687728881836,17.730144500732422,18.269710540771484,17.68573760986328,17.180068969726562,18.48839569091797,16.84294319152832,17.44845962524414
18.84566307067871,19.50204086303711,18.351665496826172,20.12552261352539,18.90373420715332,17.75377655029297,18.041831970214844,17.837656021118164,16.764570236206055,18.333011627197266,16.73784637451172,17.30791664123535
18.452608108520508,19.277252197265625,18.381690979003906,20.11772918701172,18.647876739501953,17.659727096557617,17.938190460205078,17.85276222229004,16.52766227722168,18.136655807495117,16.70774269104004,17.169958114624023
18.124025344848633,18.921754837036133,18.286006927490234,19.93460464477539,18.5606689453125,17.346160888671875,18.097288131713867,17.574087142944336,16.457612991333008,17.802858352661133,16.721479415893555,16.92898941040039
17.69413185119629,18.57176971435547,18.868309020996094,19.999530792236328,18.67066192626953,16.7711238861084,18.16400909423828,17.00438117980957,15.853209495544434,16.944799423217773,16.37715721130371,16.158859252929688
17.433988571166992,18.33712387084961,19.509521484375,20.213565826416016,19.12596321105957,16.366531372070312,17.9747314453125,16.422163009643555,15.117424964904785,16.038299560546875,15.788994789123535,15.143424034118652
17.16864585876465,18.176185607910156,20.027740478515625,20.334150314331055,19.42078399658203,16.117948532104492,17.730487823486328,15.992964744567871,14.521312713623047,15.400016784667969,15.330467224121094,14.339463233947754
16.82122039794922,17.933177947998047,19.822078704833984,20.07114601135254,19.076129913330078,15.936051368713379,17.697872161865234,15.93118953704834,14.524224281311035,15.25190544128418,15.346773147583008,14.326613426208496
16.67308807373047,17.754819869995117,19.342792510986328,19.75202178955078,18.837825775146484,15.88833236694336,18.025678634643555,16.000263214111328,15.006500244140625,15.432587623596191,15.711216926574707,14.697359085083008
16.420833587646484,17.591096878051758,19.352495193481445,19.528564453125,18.618581771850586,15.771286010742188,18.122058868408203,16.069059371948242,15.153162002563477,15.427838325500488,15.937525749206543,14.839759826660156
16.33481216430664,17.57052230834961,19.384323120117188,18.993093490600586,18.626644134521484,15.707738876342773,18.193225860595703,15.9379301071167,15.28051471710205,15.464980125427246,16.10289764404297,14.740062713623047
16.211671829223633,17.45201301574707,19.29745101928711,18.747835159301758,18.384754180908203,15.59123706817627,18.29085922241211,15.968846321105957,15.475391387939453,15.50996208190918,16.298686981201172,14.917311668395996
16.171077728271484,17.336345672607422,19.1230525970459,18.595937728881836,18.299699783325195,15.563263893127441,18.477388381958008,16.03986167907715,15.777366638183594,15.602442741394043,16.53968620300293,15.136022567749023
16.050128936767578,17.29652214050293,19.17431640625,18.131425857543945,18.168622970581055,15.535406112670898,18.506759643554688,16.033748626708984,15.925649642944336,15.7168550491333,16.769102096557617,15.181096076965332
16.138362884521484,17.436098098754883,18.853271484375,17.539979934692383,17.910982131958008,15.685290336608887,18.665502548217773,16.245145797729492,16.426712036132812,16.188373565673828,17.184249877929688,15.631038665771484
16.258333206176758,17.467103958129883,18.80673599243164,17.553041458129883,17.80731773376465,15.72848129272461,18.78278923034668,16.461349487304688,16.726045608520508,16.38353729248047,17.416912078857422,15.984089851379395
16.291259765625,17.378524780273438,18.731840133666992,17.5980167388916,17.756643295288086,15.784377098083496,18.89797592163086,16.652149200439453,16.99959945678711,16.50560760498047,17.649372100830078,16.250595092773438
16.55019760131836,17.635540008544922,18.201017379760742,17.63984489440918,17.474021911621094,16.544673919677734,18.934711456298828,17.679670333862305,17.8812255859375,17.51212501525879,18.359718322753906,17.402421951293945
16.966920852661133,17.911148071289062,17.966176986694336,17.74106788635254,17.55935287475586,16.95399284362793,19.143978118896484,18.25943374633789,18.491788864135742,18.087461471557617,18.790119171142578,18.07917022705078
17.411609649658203,17.804805755615234,17.687358856201172,17.938251495361328,17.990497589111328,16.99525260925293,19.611169815063477,18.328218460083008,19.10428810119629,18.20659065246582,19.097064971923828,18.43268585205078
