0,1,2,3,4,5,6,7,8,9,10,11
15.003557,14.568037,12.399799,12.79695,15.092422,16.357895,15.257807,14.269836,15.493738,14.835516,13.357109,13.476939
14.632104,14.546982,11.917381,12.835544,14.814272,16.597727,14.841473,14.435817,14.968462,14.819964,12.854797,13.411966
14.636179,14.703599,12.275895,12.988001,15.043231,16.618994,14.89835,14.357955,14.975363,14.7468405,13.028084,13.347828
14.746415,14.339181,12.492911,12.855922,15.392512,16.399307,15.243018,13.985159,15.0731735,14.4789095,13.191612,13.050306
14.669342,14.1490345,12.365141,12.584839,15.423496,16.339375,15.189264,13.667114,15.019078,14.078959,12.877334,12.580648
14.639262,14.04635,12.242225,12.501905,15.540484,16.346632,15.047192,13.452096,14.944849,13.751232,12.5650215,12.248289
14.849826,14.37278,12.547433,13.008872,16.08124,16.531681,14.909982,13.400377,15.080195,13.887019,12.762853,12.3996725
14.998351,14.421831,12.607849,13.384197,16.576496,16.614017,14.828167,13.270138,15.0753,14.014158,12.998969,12.48686
14.791829,14.435811,12.218689,13.510256,16.489695,16.716887,14.298104,13.174608,14.700498,14.055177,12.639381,12.378077
14.823481,14.921408,12.19674,14.182003,16.438843,17.024252,13.836198,13.731083,14.445735,14.389061,12.372116,12.844525
14.902951,14.992321,12.4543705,14.477809,16.58133,16.816442,13.724988,13.57535,14.312908,14.321596,12.534523,12.824863
14.890541,14.866919,12.683837,14.63663,16.732828,16.540148,13.750051,13.386687,14.322899,14.15291,12.695322,12.755214
14.551139,14.877108,12.450293,14.690545,16.215166,16.427916,13.24533,13.46265,13.932264,14.370962,12.37691,12.860925
14.342038,14.876942,12.453108,14.852862,15.811889,16.202015,12.938791,13.693131,13.698774,14.311593,12.025064,13.0190325
14.340086,14.596916,12.957189,14.75456,15.902191,15.61484,13.176677,13.275795,13.852234,13.771025,12.202707,12.692656
14.379115,14.316548,13.408524,14.765388,16.155828,15.271744,13.594602,13.085182,14.123833,13.602808,12.598516,12.652623
14.089076,14.240162,13.329628,14.527851,15.808585,15.087267,13.311921,12.833246,13.963716,13.472516,12.307971,12.411971
13.973452,14.396162,13.506379,14.479293,15.53256,15.019734,13.199369,12.914779,13.969426,13.451294,12.1481085,12.393507
13.951048,14.38489,13.773564,14.502768,15.615143,14.854408,13.279747,12.80849,14.102215,13.333253,12.263885,12.353501
13.939557,14.459398,13.879361,14.565376,15.767918,14.894547,13.313566,12.757963,14.178592,13.410866,12.448976,12.42388
13.899672,14.471002,13.721675,14.382432,15.54548,14.764516,13.044435,12.621654,13.99882,13.209842,12.137657,12.233412
14.052728,14.921289,13.808864,14.578957,15.428799,14.994517,12.886594,12.959638,13.965661,13.484424,12.094287,12.477531
14.261436,15.009453,13.891422,14.671795,15.608047,14.952463,12.905795,12.86326,13.941829,13.413257,12.207245,12.4550705
14.7173,15.190548,14.015645,14.872898,15.967898,14.951202,12.898121,12.656608,13.991459,13.427253,12.37048,12.467124
14.932401,15.43215,13.750224,14.808613,15.65947,14.902008,12.43324,12.554437,13.723766,13.764162,12.27001,12.557149
15.160524,15.9999075,13.716418,15.178982,15.435379,15.217226,12.138702,13.0952215,13.643471,14.409582,12.271729,13.137777
15.582771,16.130728,14.06596,15.232069,15.652797,15.079813,12.386905,12.979266,13.891823,14.287211,12.513487,13.0947075
15.854048,15.8949795,14.133647,14.985101,15.724221,14.646778,12.503737,12.533472,13.969102,13.937629,12.581752,12.801728
15.952663,16.16202,14.071248,14.965355,15.399426,14.698473,12.310359,12.629649,13.834435,14.410746,12.658915,13.017204
15.761674,16.2164,13.787647,15.010909,14.932715,14.691065,11.920958,12.825994,13.497576,14.685917,12.397612,13.223072
15.798594,15.984119,14.002371,14.729395,14.987751,14.463163,12.295379,12.647477,13.764042,14.414087,12.5780945,13.008102
15.9991045,15.695558,14.034309,14.310586,15.149625,14.183525,12.64074,12.312793,14.073332,14.025081,12.704956,12.691785
15.733619,15.6414,13.84828,14.230859,14.924946,14.231379,12.444101,12.30912,13.974459,14.296341,12.681127,12.757233
15.574762,15.707758,13.735174,14.344723,14.792952,14.395558,12.309589,12.582779,13.960449,14.443668,12.515953,12.9296465
15.653471,15.649612,13.749269,14.176167,14.862564,14.372727,12.537854,12.598341,14.160405,14.311601,12.628178,12.893163
15.746477,15.574516,13.741959,13.970255,14.955388,14.335642,12.738078,12.494566,14.3503895,14.215014,12.755726,12.792939
15.423307,15.391833,13.403489,13.776132,14.590713,14.270507,12.4698715,12.428971,14.108145,14.290717,12.550664,12.732919
15.424307,15.777283,13.4182005,14.10021,14.582413,14.774666,12.482231,12.995341,14.159546,14.697794,12.53698,13.1396055
15.348292,15.505615,13.261691,13.824887,14.539766,14.657575,12.661141,12.909465,14.184868,14.485564,12.564927,12.982076
15.285023,15.203122,13.211601,13.561931,14.589876,14.528898,12.89734,12.731306,14.290078,14.274576,12.630665,12.771986
15.243715,15.099641,13.079326,13.449125,14.566461,14.580716,12.919048,12.7128525,14.295269,14.132291,12.420804,12.614705
15.285548,15.129844,12.826797,13.540843,14.504697,14.757632,12.825636,12.984349,14.227563,14.126452,12.134448,12.72687
15.349337,15.050687,12.862787,13.470997,14.629801,14.766933,13.072872,12.995247,14.389862,14.156829,12.403852,12.761831
15.35546,14.702224,12.872873,13.246874,14.753759,14.586131,13.408131,12.805223,14.525692,14.041015,12.640932,12.628502
15.028045,14.561552,12.618599,13.121918,14.530645,14.651234,13.2458105,12.782661,14.380366,14.0206585,12.379139,12.48104
14.677739,14.31014,12.15918,13.034358,14.136355,14.540577,12.868386,12.847854,14.010154,13.837674,11.877935,12.438784
14.653331,14.4340925,12.426043,13.147917,14.280158,14.652226,13.081604,12.952716,14.159845,14.010985,12.23686,12.613934
14.594205,14.141364,12.481284,12.927932,14.391548,14.520682,13.374179,12.746667,14.271062,13.826338,12.368951,12.411968
14.204509,13.889129,12.230622,12.703054,14.161255,14.477053,13.217205,12.606298,14.093349,13.622282,12.038546,12.134445
13.969046,13.976545,12.149055,12.785513,14.051426,14.718596,13.114235,12.819461,13.983864,13.691689,11.845203,12.186779
13.927834,13.901243,12.203742,12.751119,14.155176,14.68097,13.224117,12.77242,14.007157,13.560691,11.939773,12.146226
13.97916,13.789006,12.315171,12.692934,14.330747,14.641536,13.419435,12.625736,14.078168,13.504215,12.081496,12.051081
13.724474,13.403189,12.0244255,12.354597,14.169026,14.401188,13.234226,12.25634,13.851547,13.042924,11.675833,11.587898
13.8048,13.793408,12.107429,12.778564,14.300894,14.786745,13.106865,12.675248,13.87544,13.285991,11.575166,11.952924
13.905598,13.779118,12.043326,12.666863,14.365723,14.744652,13.087513,12.513454,13.837328,13.197532,11.622942,11.83628
14.092354,13.825726,12.24876,12.796112,14.710417,14.76632,13.237492,12.361155,13.983175,13.393341,12.029248,11.930479
13.928772,13.651639,11.884236,12.522167,14.512751,14.68518,12.9693365,12.15229,13.76985,13.17022,11.678629,11.61593
14.061201,14.067887,11.755031,12.966102,14.524871,15.024409,12.610268,12.604328,13.62985,13.369102,11.358489,11.973042
14.123959,13.999056,11.664134,12.808325,14.542263,14.866342,12.5097275,12.309318,13.502198,13.293098,11.486034,11.8164015
14.257783,13.991898,11.814948,12.756559,14.754118,14.76782,12.587763,12.059878,13.600551,13.210414,11.689579,11.698519
14.152462,14.015046,11.617592,12.747311,14.569864,14.76233,12.267324,12.002869,13.399856,13.371928,11.567059,11.675449
14.153622,14.394519,11.457561,13.312079,14.46498,15.087592,11.859233,12.624378,13.204347,13.688017,11.216379,12.212527
14.25518,14.356361,11.675362,13.3347,14.601897,14.917112,11.972512,12.449225,13.266033,13.535641,11.403198,12.092638
14.327306,14.143743,11.875886,13.2716,14.7543,14.627004,12.131925,12.138677,13.36313,13.288503,11.556648,11.885575
14.063717,13.998384,11.772154,13.168331,14.428388,14.451105,11.929337,12.033393,13.165594,13.383931,11.471592,11.813661
13.833627,13.929921,11.599944,13.407975,14.1241455,14.337765,11.597945,12.359346,12.931323,13.275713,10.991914,12.038348
13.829274,13.742669,11.908713,13.236624,14.195202,14.019083,11.84126,12.0753145,13.076756,12.967469,11.186574,11.795519
13.936041,13.5806,12.27079,13.1965475,14.4575205,13.805928,12.169274,11.812061,13.330007,12.834637,11.490149,11.676276
13.697986,13.421899,12.198282,12.970246,14.189123,13.587689,12.040157,11.62834,13.210674,12.701689,11.378566,11.49202
13.561487,13.451999,12.249062,13.013642,14.038241,13.556894,11.949356,11.725659,13.181203,12.645457,11.209569,11.520477
13.56565,13.4981575,12.4071,13.013209,14.053801,13.4810505,12.010571,11.692908,13.269667,12.648373,11.358237,11.54934
13.610808,13.500103,12.472559,12.907628,14.102242,13.407195,12.07231,11.566738,13.35648,12.61037,11.475093,11.506475
13.535643,13.693457,12.466672,13.003468,14.005825,13.581756,11.969096,11.721469,13.283146,12.805849,11.450294,11.632997
13.354309,13.626125,12.121213,12.988944,13.665246,13.480207,11.565506,11.783036,12.9265785,12.680694,11.004593,11.633114
13.4619255,13.857358,12.286673,13.009433,13.709924,13.605305,11.683729,11.8718195,12.999952,12.8442335,11.260017,11.765914
13.554206,13.754448,12.292142,12.760262,13.685726,13.434617,11.761988,11.604854,12.946432,12.654727,11.297513,11.526743
13.611597,13.950274,12.351259,12.890699,13.7143345,13.659095,11.760682,11.722607,12.953759,12.970401,11.39213,11.657734
13.580418,13.9187,12.115179,12.838894,13.54493,13.6417265,11.5296335,11.702466,12.740136,12.901275,11.0973,11.566787
13.8949,14.006781,12.291956,12.831853,13.851934,13.715452,11.817189,11.669191,12.984832,12.8747835,11.352984,11.558059
14.036589,13.98876,12.382767,12.778866,14.026655,13.721682,12.004755,11.564772,13.144703,12.894518,11.534486,11.503937
13.951666,13.889247,12.202232,12.702313,13.906132,13.679932,11.848843,11.4620695,13.029501,12.92112,11.397916,11.410321
13.980296,14.017628,12.125724,12.911999,13.886706,13.820789,11.686557,11.673214,12.972741,12.998804,11.195403,11.54468
14.108112,14.068772,12.286644,12.931806,14.062824,13.844914,11.900176,11.691295,13.169374,13.012949,11.424089,11.583065
14.091187,13.890046,12.261255,12.7365465,14.076458,13.686689,11.993908,11.47705,13.219886,12.886469,11.4903555,11.414699
13.937767,13.888096,12.06147,12.721757,13.88559,13.743148,11.79359,11.500636,13.059299,13.081458,11.40475,11.465887
13.856949,13.982656,11.8205805,12.894641,13.682631,13.852259,11.48778,11.761001,12.83427,13.158356,11.059531,11.631203
13.976364,14.093398,11.958216,12.887873,13.810132,13.962779,11.718304,11.851371,13.005446,13.234021,11.304591,11.716206
14.028702,13.888931,12.016764,12.669175,13.897789,13.770959,11.906836,11.5893,13.114495,13.006831,11.390883,11.471263
13.8038845,13.754484,11.71745,12.528137,13.648474,13.745764,11.670986,11.497911,12.903822,13.1076355,11.239539,11.40022
13.830975,14.01223,11.5435095,12.888962,13.592955,14.052019,11.431291,11.97282,12.767962,13.301669,10.941523,11.763732
14.007831,14.082707,11.724392,12.879116,13.77322,14.098817,11.679432,11.975848,12.954754,13.318969,11.19254,11.767181
14.131086,13.88292,11.878817,12.768565,13.976937,13.902474,11.932362,11.726795,13.137821,13.097877,11.35939,11.564127
13.974769,13.651085,11.673609,12.664962,13.7929535,13.776092,11.781175,11.623765,13.0104475,12.970893,11.046927,11.399372
13.9374695,13.664777,11.465027,12.902391,13.707609,13.84509,11.570509,11.95212,12.895702,12.903169,10.665102,11.622276
14.206877,13.8714695,12.004449,13.096357,14.099579,13.937454,12.031015,12.02536,13.3194,13.041127,11.222707,11.765818
14.209495,13.3015995,11.931485,12.700464,14.106131,13.439678,12.222602,11.507864,13.345367,12.744462,11.344985,11.396846
13.90054,12.968016,11.703773,12.378837,13.830812,13.15377,12.031153,11.190257,13.181097,12.433291,11.067555,11.048288
13.8827715,13.362738,11.781806,12.850848,13.8644085,13.5423355,11.91705,11.764885,13.270005,12.687197,10.910672,11.497577
13.885933,13.450556,11.843606,12.847802,13.881822,13.569222,11.9825115,11.796961,13.33822,12.773946,11.099735,11.552775
13.92095,13.428117,11.882653,12.7612295,13.915466,13.517591,12.077575,11.70137,13.412244,12.773342,11.229522,11.492889
13.463338,13.1208105,11.334765,12.498724,13.333529,13.313302,11.613252,11.583387,12.917958,12.712666,10.770865,11.358987
13.427945,13.475202,11.339321,13.166309,13.271566,13.68517,11.417147,12.412479,12.856815,12.944312,10.379254,12.024883
13.438489,13.523163,11.455046,13.210754,13.241273,13.734618,11.5613575,12.559473,12.877318,12.949459,10.396485,12.0960455
13.353008,13.248148,11.393286,12.975757,13.075848,13.536896,11.681281,12.440002,12.786375,12.65437,10.218364,11.857949
13.177878,12.765859,11.398248,12.575832,12.9319,13.123514,11.844857,12.074274,12.7266865,12.089165,10.041012,11.384376
13.311833,12.890625,11.888897,12.516573,13.222302,13.332848,12.396453,12.032821,13.098279,12.14508,10.436239,11.2503805
13.377498,12.8185215,11.979231,12.263942,13.367631,13.481948,12.803587,11.953678,13.337843,12.064622,10.556385,10.990855
13.488164,12.696865,12.013895,12.044331,13.52536,13.515769,13.124647,11.8851795,13.608594,11.895432,10.59388,10.726506
13.368286,12.333061,11.800423,11.776753,13.450202,13.293049,13.113485,11.633394,13.541507,11.562217,10.387589,10.361476
13.30983,12.054349,11.569954,11.5825405,13.4227495,13.109682,13.014703,11.412577,13.483868,11.341321,10.240906,10.132114
13.56341,12.357106,11.739194,11.80354,13.800754,13.472431,13.212742,11.609343,13.743546,11.58477,10.528706,10.350298
13.676715,12.367112,11.6899,11.851114,13.990045,13.56395,13.289763,11.593203,13.767315,11.729129,10.733941,10.4268465
13.582258,12.483601,11.469701,11.931812,13.895454,13.735147,13.0344095,11.630666,13.518058,11.911157,10.627049,10.482069
13.475507,12.619416,11.17666,12.136809,13.726816,13.890405,12.664727,11.854999,13.1907015,12.096207,10.387177,10.700379
13.5208845,12.868625,11.339989,12.270661,13.771394,14.01253,12.662679,11.911916,13.179818,12.415514,10.699528,10.883645
13.453406,12.68484,11.246188,12.047587,13.647069,13.724548,12.535023,11.558308,12.993607,12.266027,10.694061,10.634846
13.368418,12.894876,11.278564,12.253222,13.544126,13.897113,12.361304,11.725646,12.85482,12.55159,10.646459,10.821753
13.270147,12.825876,11.214244,12.308743,13.436103,13.818645,12.213493,11.770265,12.719175,12.425492,10.388545,10.819684
13.230905,12.593258,11.269478,12.237863,13.416281,13.475861,12.155229,11.564041,12.657246,12.034996,10.220119,10.637669
13.219286,12.453856,11.440832,12.101634,13.510874,13.285521,12.251464,11.292062,12.7721615,11.898713,10.365104,10.465525
13.072111,12.04601,11.126721,11.866941,13.3570385,12.917989,11.991842,11.006483,12.58948,11.446323,9.95801,10.205569
13.306703,12.455954,11.430684,12.388721,13.7149725,13.2369585,12.027605,11.426976,12.871848,11.646957,10.04732,10.662527
13.469536,12.647111,11.613391,12.524386,13.971453,13.332116,12.068712,11.399575,13.088829,11.802895,10.310327,10.739555
13.564391,12.754358,11.738555,12.578057,14.17807,13.347164,12.055692,11.199874,13.210341,12.011612,10.633808,10.74505
13.133992,12.080978,10.777122,11.971206,13.456556,12.685096,11.299051,10.7179985,12.482657,11.486128,9.934634,10.358266
13.207479,12.42023,10.817597,12.435805,13.384956,12.7917795,11.024482,11.240627,12.392124,11.670876,9.83218,10.965615
13.465698,12.82257,11.311391,12.649589,13.638739,12.95755,11.251838,11.352637,12.69811,11.9169235,10.281852,11.159215
13.51667,12.783315,11.436008,12.381806,13.624853,12.74791,11.288382,10.960683,12.744845,11.841848,10.487741,10.877728
13.4207735,12.938243,11.175606,12.588936,13.373128,12.845445,10.897846,11.232682,12.506512,12.106541,10.280227,11.203597
13.488376,13.464937,11.1638975,13.3573475,13.261248,13.249376,10.589449,12.11561,12.40539,12.579752,10.008299,12.013934
13.463023,13.387317,11.276653,13.337994,13.087008,12.984644,10.618334,12.123513,12.349133,12.376892,9.949363,11.984691
13.494137,13.167461,11.592632,12.909984,12.999847,12.582419,10.948862,11.622536,12.433311,12.170894,10.323296,11.59425
13.448347,13.138309,11.772051,12.826509,12.834875,12.4756565,11.053693,11.497709,12.380359,12.256168,10.459081,11.506341
13.353926,12.99282,11.83692,12.838549,12.665986,12.3073015,11.074586,11.5453005,12.319017,12.012043,10.182162,11.435233
13.456857,13.042799,12.278912,12.730384,12.861053,12.320878,11.551833,11.42041,12.643339,12.093411,10.655151,11.344143
13.626954,12.724457,12.453173,12.39391,13.050567,12.09858,12.028,11.085355,12.887056,11.953865,10.96445,11.09918
13.460353,12.669212,12.425459,12.22846,13.028097,12.1907215,12.109815,11.046427,12.964994,11.742837,10.790572,10.87182
13.380099,12.71669,12.302708,12.124364,13.027261,12.415319,12.14287,11.114402,12.998106,11.689127,10.64258,10.767936
13.546653,13.009279,12.32026,12.244137,13.293623,12.880468,12.419661,11.432014,13.268591,12.081161,11.013816,11.073032
13.527236,12.951321,11.98562,12.051265,13.287385,13.030913,12.4157295,11.379928,13.189338,12.225322,11.089557,11.034276
13.415135,13.1072035,11.607418,12.083038,13.131345,13.388526,12.141442,11.560272,12.946601,12.534075,10.884499,11.133443
13.408213,13.313966,11.266434,12.34699,13.056609,13.763849,11.8941765,12.020518,12.746837,12.79099,10.599414,11.496333
13.456501,13.191412,11.283868,12.083098,13.138936,13.66939,12.061146,11.75273,12.770774,12.72371,10.858788,11.294002
13.610113,13.027435,11.412328,11.89267,13.402633,13.562868,12.324657,11.439598,12.933311,12.62402,11.122313,11.0727
13.560803,12.875657,11.237043,11.8347,13.430849,13.544904,12.1680355,11.306181,12.865673,12.342361,10.712855,10.803391
13.54328,13.143701,11.193463,12.23318,13.516333,13.869228,11.987665,11.7265415,12.882503,12.570145,10.564972,11.157984
13.429284,12.890441,11.117688,12.010564,13.48914,13.618989,11.948824,11.426434,12.833949,12.345242,10.590036,10.902408
13.390113,12.817918,11.216152,11.952424,13.619971,13.54841,12.027381,11.253337,12.9516,12.416214,10.874813,10.874339
13.193875,12.824866,11.171434,12.042363,13.564688,13.664927,11.912513,11.369,12.913899,12.34895,10.5979395,10.828613
13.0598545,12.893793,11.049482,12.352823,13.483585,13.786083,11.699215,11.75639,12.807502,12.2994,10.2191515,11.054704
12.874045,12.606201,10.940981,12.229389,13.307757,13.471926,11.600304,11.638551,12.642811,11.96136,10.032122,10.8986435
12.904829,12.508266,11.2936535,12.069756,13.420838,13.249917,11.875298,11.335676,12.821063,11.885413,10.42527,10.719284
12.808932,12.510698,11.344971,12.208469,13.391999,13.286275,11.84305,11.490389,12.8402,11.766747,10.179626,10.744703
12.888303,12.792403,11.472624,12.663647,13.508079,13.579331,11.870484,11.989899,12.917213,11.956181,10.104787,11.12214
12.77547,12.51634,11.185819,12.622592,13.310393,13.295237,11.679088,11.9919615,12.641949,11.592571,9.753983,11.030692
12.829509,12.590361,11.413289,12.562273,13.354204,13.288806,11.852778,11.88295,12.754128,11.795002,10.142769,11.05878
12.838115,12.627208,11.458688,12.5642,13.340192,13.362799,11.895056,11.888434,12.755365,11.851785,10.118865,11.02482
12.948664,12.819133,11.6014185,12.931492,13.482088,13.605071,11.996531,12.2675905,12.829772,11.986153,10.052623,11.277545
12.941798,12.532446,11.39226,12.767094,13.34707,13.273991,11.893173,12.069978,12.601209,11.606821,9.818522,11.028004
12.943089,12.472415,11.337433,12.768044,13.258872,13.18913,11.8225765,12.053891,12.525746,11.60863,9.750566,11.061381
12.922081,12.307589,11.299708,12.788307,13.175756,12.997761,11.749018,12.051448,12.479443,11.368523,9.481797,11.045727
12.936049,12.141455,11.327142,12.761039,13.129777,12.774005,11.745757,11.996925,12.508382,11.112891,9.317947,11.006959
12.956794,12.017247,11.218601,12.70795,13.048527,12.608069,11.640247,11.910478,12.422362,10.990999,9.191942,10.977039
13.174185,12.373629,11.5384865,12.921005,13.256125,12.888162,11.8532715,12.105765,12.640607,11.30725,9.516509,11.209419
13.23602,12.256239,11.56121,12.748647,13.22584,12.718799,11.89658,11.885534,12.638307,11.107578,9.45498,10.978078
13.205071,12.104464,11.34986,12.711697,13.09038,12.521821,11.679505,11.802355,12.461651,10.953336,9.228144,10.9536495
13.2028265,12.236224,11.358595,12.886051,13.116024,12.627177,11.605437,11.953992,12.453733,11.184984,9.341781,11.210001
13.398057,12.408051,11.855068,12.659947,13.371853,12.68659,12.022753,11.555949,12.804611,11.649621,10.214957,11.065788
13.330254,12.175818,11.655895,12.301523,13.273331,12.464003,11.903032,11.151718,12.702785,11.295887,9.988783,10.635368
13.444669,12.401932,11.593674,12.563672,13.425624,12.683864,11.774017,11.413763,12.774829,11.337202,9.842247,10.865876
13.492744,12.59242,11.361261,12.821354,13.4226,12.859623,11.491286,11.72092,12.701942,11.497303,9.665443,11.168419
13.563776,12.75979,11.428326,12.805272,13.487887,12.964478,11.530167,11.670779,12.755819,11.775841,9.996309,11.225776
13.406361,12.709859,11.123861,12.983343,13.284233,12.975427,11.197531,11.909658,12.540397,11.754432,9.563422,11.390304
13.1913,12.576238,10.792242,13.086266,12.997297,12.882221,10.87608,12.133736,12.277733,11.695634,9.194648,11.575814
13.179154,12.5009775,10.944841,13.025477,12.998249,12.744308,11.023121,12.070054,12.3556185,11.633379,9.381108,11.539917
13.206282,12.383739,11.183429,12.626686,12.995054,12.529091,11.290329,11.54804,12.453762,11.737447,9.929352,11.198672
13.112814,12.137708,11.112235,12.495176,12.843123,12.254807,11.226531,11.395254,12.36015,11.366716,9.631808,10.990407
12.989207,11.968198,11.072318,12.572441,12.698872,12.077523,11.148462,11.521647,12.31296,11.1238365,9.332346,11.063517
13.020266,12.057011,11.358533,12.573898,12.76639,12.093358,11.374268,11.531643,12.499214,11.182463,9.583903,11.094977
12.981324,12.120382,11.369333,12.5186405,12.685799,12.139933,11.395666,11.5520525,12.480359,11.222421,9.59628,11.083168
12.905903,12.121148,11.258612,12.622329,12.540043,12.141383,11.271201,11.738039,12.362765,11.180838,9.358786,11.204321
12.849212,12.288509,11.256764,12.849454,12.443976,12.311592,11.204571,12.070483,12.312242,11.40008,9.294891,11.50325
12.907741,12.320141,11.260857,12.729255,12.369522,12.291849,11.278441,12.009524,12.246016,11.447418,9.412353,11.468177
12.957374,12.302019,11.39542,12.372093,12.368885,12.283837,11.560556,11.700192,12.280411,11.478544,9.749732,11.186284
12.768451,11.813144,11.222622,11.90727,12.187696,11.910505,11.57342,11.255512,12.149239,11.001081,9.51589,10.700774
12.875953,11.956671,11.466584,12.039434,12.460626,12.175353,11.869424,11.398908,12.386224,11.107003,9.701149,10.833706
13.0336275,12.01584,11.626789,11.755821,12.679651,12.246843,12.108133,11.062968,12.643797,11.3212185,10.204381,10.630499
13.255104,12.121967,11.77444,11.669187,13.043659,12.446666,12.407562,10.955864,12.933471,11.526572,10.634442,10.594622
13.066986,11.901472,11.350358,11.337168,12.920251,12.393875,12.149908,10.675694,12.7250595,11.159834,10.225636,10.150505
13.126336,12.262491,11.251006,11.722004,13.059567,12.800887,11.948664,11.087565,12.715173,11.4233465,10.124836,10.489658
13.140459,12.549594,11.191328,11.863579,13.14162,13.161413,11.902165,11.270603,12.691513,11.82005,10.32748,10.67622
13.118929,12.697372,11.227274,11.907268,13.242112,13.37545,11.994182,11.332053,12.71162,12.108689,10.616146,10.773271
12.89734,12.60176,10.94383,11.898383,13.032534,13.443147,11.76008,11.387988,12.462002,12.120446,10.261322,10.688673
12.760555,12.404314,10.633504,12.104625,12.880198,13.322518,11.443819,11.621785,12.19563,11.858259,9.682682,10.803877
12.734065,12.1249695,10.715738,11.797574,12.918563,13.00734,11.573141,11.20967,12.232354,11.6390505,9.898925,10.51193
12.92843,12.228399,11.135408,11.765907,13.254562,13.064886,11.927219,11.010435,12.589547,11.77583,10.376116,10.433958
12.860643,12.0271635,11.021932,11.711689,13.278635,12.955123,11.837796,10.908444,12.586226,11.396249,9.981849,10.190259
12.877488,12.142285,10.888075,12.07211,13.343302,13.099338,11.62403,11.293565,12.602867,11.390527,9.672582,10.49537
12.947433,12.359951,11.119537,12.207018,13.5175705,13.203959,11.733733,11.3153,12.763413,11.707036,10.155311,10.662404
12.714811,12.11831,10.904531,11.922333,13.306369,12.952478,11.5518,10.955421,12.535431,11.669229,10.193145,10.428688
12.61224,12.265735,10.814325,12.196788,13.185995,13.065804,11.284585,11.242807,12.384492,11.772632,9.925879,10.675981
12.570614,12.56444,10.819378,12.695613,13.121884,13.354561,11.110162,11.832323,12.314917,12.025271,9.688617,11.170116
12.515222,12.45427,10.944464,12.708251,13.054908,13.134137,11.157015,11.815826,12.254933,11.776343,9.622158,11.091129
12.594298,12.353056,11.343923,12.405859,13.169383,12.891371,11.528775,11.374571,12.502705,11.762649,10.170819,10.832202
12.626064,12.334772,11.535202,12.260981,13.178416,12.846623,11.690906,11.199749,12.5786495,11.57982,10.122891,10.553721
12.546408,12.3157625,11.494363,12.286729,13.07971,12.797604,11.596208,11.224999,12.475727,11.46257,9.934557,10.50472
