,PM2.5
284,11.521047592163086
285,10.198808670043944
286,10.561159133911133
287,10.945578575134276
288,10.519901275634766
289,10.416112899780272
290,10.793292045593262
291,11.19423007965088
292,10.12051773071289
293,9.422776222229004
294,8.511350631713867
295,9.3556547164917
296,11.588021278381348
297,10.16633129119873
298,10.740710258483888
299,11.13429832458496
300,10.25203800201416
301,10.401387214660645
302,11.057897567749023
303,11.341490745544434
304,9.967042922973633
305,9.366265296936035
306,8.582130432128906
307,9.669904708862305
308,11.4798002243042
309,10.063986778259276
310,10.865316390991213
311,11.284698486328123
312,10.03525733947754
313,10.41873550415039
314,11.237479209899902
315,11.40707302093506
316,9.81745719909668
317,9.34880256652832
318,8.72104549407959
319,9.95508098602295
320,11.260822296142578
321,9.953450202941896
322,10.971458435058594
323,11.384085655212402
324,9.767212867736816
325,10.486865043640137
326,11.445775032043455
327,11.491588592529297
328,9.74947452545166
329,9.411856651306152
330,8.890360832214355
331,10.267471313476562
332,10.95989990234375
333,9.821785926818848
334,11.034132957458496
335,11.438817977905272
336,9.528303146362305
337,10.56986141204834
338,11.603167533874512
339,11.56985569000244
340,9.7183198928833
341,9.490167617797852
342,9.098302841186523
343,10.55151081085205
344,10.560935020446776
345,9.672270774841309
346,11.072826385498049
347,11.458745002746582
348,9.454029083251951
349,10.735417366027832
350,11.699674606323242
351,11.552367210388184
352,9.612071990966797
353,9.564342498779297
354,9.380108833312988
355,10.707138061523438
356,10.118526458740234
357,9.570160865783691
358,11.125415802001951
359,11.425451278686523
360,9.35276699066162
361,10.914658546447754
362,11.80472469329834
363,11.554590225219728
364,9.581507682800291
365,9.704957962036133
366,9.660472869873049
367,10.819682121276855
368,9.637903213500977
369,9.454619407653809
370,11.126081466674805
371,11.343374252319336
372,9.48878288269043
373,11.097976684570312
374,11.671202659606934
375,11.33492374420166
376,9.461885452270508
377,9.8035249710083
378,9.950770378112791
379,10.765325546264648
380,9.260759353637695
381,9.40951156616211
382,11.11220359802246
383,11.192057609558104
384,9.60072898864746
385,11.254940032958984
386,11.559064865112305
387,11.117133140563965
388,9.338665962219238
389,9.918886184692385
390,10.234533309936523
391,10.637443542480469
392,8.928730964660645
393,9.411727905273438
394,11.110793113708496
395,11.035111427307127
396,9.691649436950684
397,11.406535148620604
398,11.449867248535156
399,10.881407737731934
400,9.265228271484377
401,10.075661659240724
402,10.49593734741211
403,10.443435668945312
404,8.674941062927246
405,9.472994804382324
406,11.121223449707031
407,10.881063461303713
408,9.923346519470217
409,11.54411506652832
410,11.24414348602295
411,10.534625053405762
412,9.151390075683594
413,10.20232391357422
414,10.702674865722656
415,10.127158164978027
416,8.595030784606934
417,9.611958503723145
418,11.141546249389648
419,10.711874961853027
420,10.119728088378906
421,11.659306526184082
422,11.08449935913086
423,10.184002876281738
424,9.050415992736816
425,10.356725692749023
426,10.819732666015623
427,9.776690483093262
428,8.641898155212402
429,9.780600547790527
430,11.14039134979248
431,10.538973808288574
432,10.322235107421877
433,11.730119705200195
434,10.849754333496094
435,9.834724426269531
436,9.043190002441406
437,10.497554779052734
438,10.831684112548828
439,9.449258804321287
440,8.775565147399902
441,9.939927101135254
442,11.096649169921877
443,10.380047798156738
444,10.558939933776855
445,11.739165306091309
446,10.535985946655272
447,9.492895126342772
448,9.068320274353027
449,10.586390495300291
450,10.774591445922852
451,9.128555297851562
452,8.944513320922852
453,10.088672637939451
454,11.036449432373049
455,10.242932319641112
456,10.66673469543457
457,11.731517791748049
458,10.310104370117188
459,9.186572074890137
460,9.093494415283203
461,10.700942039489746
462,10.656657218933104
463,8.839709281921387
464,9.139707565307615
465,10.229278564453123
466,10.96175765991211
467,10.79477596282959
468,11.721321105957031
469,10.048691749572754
470,8.85929012298584
471,9.15907096862793
472,10.80627727508545
473,10.449501037597656
474,8.560794830322266
475,9.38959503173828
476,10.366832733154297
477,10.883824348449709
478,11.725854873657228
479,9.836771965026855
480,8.602470397949219
481,9.258530616760254
482,10.889348983764648
483,10.20518398284912
484,8.359833717346191
485,9.645392417907717
486,10.916754722595217
487,11.669981002807615
488,9.61457347869873
489,8.437867164611816
490,9.391347885131836
491,10.906304359436035
492,9.941488265991213
493,8.27098560333252
494,10.985140800476074
495,11.616961479187012
496,9.401824951171877
497,8.338422775268555
498,9.543258666992188
499,10.880132675170898
500,9.685428619384766
501,10.941319465637209
502,11.49670124053955
503,9.265267372131348
504,8.363277435302734
505,9.73939037322998
506,10.83974838256836
507,9.81713581085205
508,10.877010345458984
509,11.282510757446287
510,9.098222732543944
511,8.472330093383789
512,9.95948886871338
513,10.290046691894531
514,9.901874542236328
515,10.801855087280272
516,11.063152313232422
517,8.98145580291748
518,8.613646507263184
519,10.371922492980955
520,10.23244285583496
521,10.003973960876465
522,10.73060131072998
523,10.872111320495604
524,8.920336723327637
525,10.79511833190918
526,10.247516632080078
527,10.180355072021484
528,10.11290454864502
529,10.64629364013672
530,10.68812370300293
531,9.132463455200195
532,10.818172454833984
533,10.10244083404541
534,10.160966873168944
535,10.239641189575195
536,10.539270401000977
537,8.722237586975098
538,9.395071029663086
539,10.75200080871582
540,9.947388648986816
541,10.178911209106444
542,10.378761291503906
543,9.856801986694336
544,8.77095890045166
545,9.66456699371338
546,10.589814186096191
547,9.776424407958984
548,10.21780014038086
549,10.512292861938477
550,10.378884315490724
551,9.663777351379396
552,8.882490158081055
553,9.851213455200195
554,10.392814636230469
555,9.640591621398926
556,10.294135093688965
557,10.624048233032228
558,10.156147003173828
559,10.225146293640137
560,9.50132656097412
561,9.044536590576172
562,9.968616485595703
563,10.215033531188965
564,9.551335334777832
565,10.399747848510742
566,10.714585304260254
567,9.340642929077148
568,10.301952362060549
569,10.00112533569336
570,9.366406440734863
571,9.22983169555664
572,10.02549934387207
573,10.044500350952148
574,9.48515796661377
575,10.505188941955566
576,10.76600170135498
577,9.928947448730469
578,9.526884078979492
579,10.394049644470217
580,9.66319465637207
581,9.259521484375
582,9.438352584838867
583,9.997794151306152
584,9.861701011657717
585,9.455866813659668
586,10.634947776794434
587,10.79101276397705
588,9.860033988952637
589,9.862847328186035
590,9.7798433303833
591,10.442837715148926
592,9.29929256439209
593,9.22575855255127
594,9.641287803649902
595,9.918715476989746
596,9.672988891601562
597,9.46245002746582
598,10.77713108062744
599,10.803244590759276
600,9.590811729431152
601,9.872586250305176
602,10.09712028503418
603,10.46606159210205
604,9.02530002593994
605,9.312872886657717
606,9.810529708862305
607,9.853921890258787
608,9.50725555419922
609,9.495315551757812
610,10.890233993530272
611,10.794733047485352
612,9.317256927490234
613,9.945672035217283
614,10.40749740600586
615,10.47172737121582
616,8.860241889953613
617,9.474180221557615
618,9.95568561553955
619,9.817826271057127
620,9.356080055236816
621,9.532387733459473
622,10.964040756225586
623,10.764580726623535
624,9.122314453125
625,10.083887100219728
626,10.680293083190918
627,10.382615089416504
628,8.71664047241211
629,9.686670303344728
630,10.096388816833496
631,9.719802856445312
632,9.263526916503906
633,9.62256908416748
634,11.036087989807127
635,10.70654582977295
636,8.957478523254395
637,10.245316505432127
638,10.911235809326172
639,10.323038101196287
640,8.697100639343262
641,9.923266410827637
642,10.19017219543457
643,9.670647621154783
644,9.166569709777832
645,9.676384925842283
646,11.044085502624512
647,10.63271427154541
648,8.97131061553955
649,10.384835243225098
650,10.964235305786133
651,10.094992637634276
652,8.606537818908691
653,10.107095718383787
654,10.228864669799805
655,9.504741668701172
656,9.161362648010254
657,9.762133598327637
658,11.029861450195312
659,10.50932502746582
660,8.964601516723633
661,10.523611068725586
662,10.976232528686523
663,9.908658027648926
664,8.618732452392578
665,10.288384437561035
666,10.231258392333984
667,9.390179634094238
668,9.08814811706543
669,9.796090126037598
670,10.962705612182615
671,10.376401901245115
672,8.925106048583984
673,10.675236701965332
674,11.02145767211914
675,9.80894374847412
676,8.712610244750977
677,10.474778175354004
678,10.236918449401855
679,9.312910079956056
680,8.972400665283203
681,9.81330394744873
682,10.889327049255373
683,10.26663875579834
684,8.923598289489746
685,10.840447425842283
686,11.039667129516602
687,9.72891616821289
688,8.872367858886719
689,10.663235664367676
690,10.20464038848877
691,9.248165130615234
692,8.8971586227417
693,9.819438934326172
694,10.777335166931152
695,10.145133018493652
696,8.987188339233398
697,10.95926284790039
698,10.940406799316406
699,9.605608940124512
700,9.04977321624756
701,10.804738998413086
702,10.117971420288086
703,9.167628288269045
704,8.882084846496582
705,9.817968368530272
706,10.63235092163086
707,10.00990390777588
708,9.102546691894531
709,11.08398151397705
710,10.802618026733398
711,9.533955574035645
712,9.28115463256836
713,10.898896217346191
714,10.027766227722168
715,9.11978244781494
716,8.841949462890625
717,9.796696662902832
718,10.488473892211914
719,9.905121803283691
720,9.258161544799805
721,11.166704177856444
722,10.56910800933838
723,9.44848918914795
724,9.511564254760742
725,10.929240226745604
726,9.9268217086792
727,9.073229789733888
728,8.783699035644531
729,9.760814666748049
730,10.342229843139648
731,9.809223175048828
732,9.425235748291016
733,11.211424827575684
734,10.3112211227417
735,9.398150444030762
736,9.750236511230469
737,10.920799255371094
738,9.826387405395508
739,9.034905433654783
740,8.735106468200684
741,9.720236778259276
742,10.204336166381836
743,9.73609733581543
744,9.58781623840332
745,11.202689170837402
746,10.069206237792969
747,9.351114273071287
748,9.9134521484375
749,10.871026992797852
750,9.725996971130373
751,8.962106704711914
752,8.74963092803955
753,9.7028169631958
754,10.09579086303711
755,9.678067207336426
756,9.75643539428711
757,11.159329414367676
758,9.829355239868164
759,9.313882827758787
760,10.016794204711914
761,10.771591186523438
762,9.639972686767578
763,8.878748893737793
764,8.790764808654785
765,9.6972017288208
766,10.020021438598633
767,9.64067268371582
768,9.903834342956545
769,11.100610733032228
770,9.627915382385254
771,9.320477485656738
772,10.091150283813477
773,10.636712074279783
774,9.561012268066406
775,8.810627937316895
776,8.816871643066406
777,9.683131217956545
778,9.967920303344728
779,9.6287841796875
780,10.025139808654783
781,11.036212921142578
782,9.486166000366213
783,9.332192420959473
784,10.11701774597168
785,10.504142761230469
786,9.479701042175291
787,8.72059154510498
788,8.884284973144531
789,9.69408130645752
790,9.942047119140623
791,9.629668235778809
792,10.112698554992676
793,10.932608604431152
794,9.364731788635254
795,9.333573341369627
796,10.108903884887695
797,10.372215270996094
798,9.365012168884276
799,8.625594139099121
800,9.011488914489746
801,9.70716953277588
802,9.91046905517578
803,9.627520561218262
804,10.16953182220459
805,10.841797828674316
806,9.335383415222168
807,9.351563453674316
808,10.02863311767578
809,10.236383438110352
810,9.283015251159668
811,8.518197059631348
812,9.198087692260742
813,9.77886962890625
814,9.960158348083496
815,9.682110786437988
816,10.170419692993164
817,10.747039794921877
818,9.34645175933838
819,9.37798023223877
820,9.94819164276123
821,10.120233535766602
822,9.16620922088623
823,8.450160026550293
824,9.39486026763916
825,9.83327579498291
826,9.998562812805176
827,9.741170883178713
828,10.126395225524902
829,10.654767036437988
830,9.401917457580566
831,9.446024894714355
832,9.87935733795166
833,10.011455535888672
834,9.041499137878418
835,8.436385154724121
836,9.53986358642578
837,9.844202041625977
838,10.019384384155272
839,9.800932884216309
840,10.03943157196045
841,10.544774055480955
842,9.466455459594728
843,9.495100021362305
844,9.781494140625
845,9.907378196716309
846,8.910256385803223
847,8.438797950744629
848,9.670961380004885
849,9.838460922241213
850,10.034564971923828
851,9.851436614990234
852,9.94834041595459
853,10.461938858032228
854,9.57658863067627
855,9.559099197387695
856,9.680516242980955
857,9.821120262145996
858,8.810585021972656
859,8.451536178588867
860,9.818418502807615
861,9.861478805541992
862,10.093143463134766
863,9.936649322509766
864,9.87086009979248
865,10.377333641052246
866,9.657954216003418
867,9.591099739074709
868,9.569875717163086
869,9.738251686096191
870,8.727800369262695
871,8.482765197753906
872,9.987800598144531
873,9.894850730895996
874,10.163777351379396
875,10.027276992797852
876,9.778085708618164
877,10.297270774841309
878,9.747573852539062
879,9.63320255279541
880,9.48530101776123
881,9.678807258605955
882,8.647939682006836
883,8.56418228149414
884,10.158910751342772
885,9.907219886779783
886,10.215096473693848
887,10.11125373840332
888,9.69461441040039
889,10.212096214294434
890,9.819368362426758
891,9.666881561279297
892,9.40004062652588
893,9.622151374816896
894,8.578166961669922
895,8.670870780944824
896,10.317025184631348
897,9.901565551757812
898,10.25644874572754
899,10.187873840332031
900,9.62956714630127
901,10.138386726379396
902,9.889281272888184
903,9.738534927368164
904,9.325882911682127
905,9.546026229858398
906,8.562129020690918
907,8.819784164428711
908,10.405247688293455
909,9.877622604370115
910,10.324671745300291
911,10.292499542236328
912,9.56928539276123
913,10.099614143371582
914,9.943130493164062
915,9.819465637207031
916,9.275344848632812
917,9.473177909851074
918,8.586158752441406
919,9.006789207458496
920,10.352875709533691
921,9.799908638000488
922,10.372386932373049
923,10.374429702758787
924,9.519171714782717
925,10.117502212524414
926,10.003849029541016
927,9.927011489868164
928,9.261622428894045
929,9.419161796569824
930,8.664936065673828
931,9.222441673278809
932,10.161975860595703
933,9.681208610534668
934,10.40404987335205
935,10.434603691101074
936,9.465399742126465
937,10.161906242370604
938,10.057129859924316
939,10.013798713684082
940,9.23308277130127
941,9.384981155395508
942,8.785749435424805
943,9.41588020324707
944,9.875727653503418
945,9.542518615722656
946,10.41373348236084
947,10.448190689086914
948,9.417611122131348
949,10.234903335571287
950,10.099651336669922
951,10.082633018493652
952,9.194348335266112
953,9.367177963256836
954,8.966591835021973
955,9.571038246154783
956,9.525121688842772
957,9.415666580200195
958,10.43142795562744
959,10.438471794128418
960,9.35547161102295
961,10.312626838684082
962,10.105987548828123
963,10.080738067626951
964,9.075337409973145
965,9.375675201416016
966,9.154545783996582
967,9.65170669555664
968,9.14621925354004
969,9.484220504760742
970,10.550228118896484
971,10.480428695678713
972,9.400471687316896
973,10.3644437789917
974,10.061551094055176
975,9.98876953125
976,8.963563919067383
977,9.384997367858888
978,9.373445510864258
979,9.600850105285645
980,8.95007038116455
981,9.399368286132812
982,10.55113697052002
983,10.380520820617676
984,9.460416793823242
985,10.416391372680664
986,10.019035339355469
987,9.868804931640623
988,8.85785961151123
989,9.430035591125488
990,9.573681831359863
991,9.498653411865234
992,8.812931060791016
993,9.356375694274902
994,10.543622016906738
995,10.261035919189451
996,9.461960792541504
997,10.475082397460938
998,10.02493381500244
999,9.779267311096191
1000,8.788585662841797
1001,9.525715827941896
1002,9.738763809204102
1003,9.389571189880373
1004,8.669901847839355
1005,9.381214141845703
1006,10.550686836242676
1007,10.165790557861328
1008,9.488015174865724
1009,10.524097442626951
1010,10.00859260559082
1011,9.672142028808594
1012,8.718667984008789
1013,9.610139846801758
1014,9.873984336853027
1015,9.23376178741455
1016,8.549592971801758
1017,9.42896556854248
1018,10.56030559539795
1019,10.073528289794922
1020,9.521533966064451
1021,10.561949729919434
1022,9.969691276550291
1023,9.524418830871582
1024,8.653032302856445
1025,9.702173233032228
1026,9.942561149597168
1027,9.039871215820312
1028,8.502849578857422
1029,9.49695873260498
1030,10.552392959594728
1031,9.973418235778809
1032,9.535370826721191
1033,10.594234466552734
1034,9.91133975982666
1035,9.342328071594238
1036,8.612895011901855
1037,9.80512237548828
1038,9.935820579528809
1039,8.847513198852539
1040,8.523174285888672
1041,9.572318077087402
1042,10.517562866210938
1043,9.867201805114746
1044,9.560506820678713
1045,10.62552261352539
1046,9.852435111999512
1047,9.152684211730955
1048,8.574202537536621
1049,9.900443077087402
1050,9.918532371520996
1051,8.63538646697998
1052,8.609886169433594
1053,9.688825607299805
1054,10.51388168334961
1055,9.790797233581545
1056,9.587510108947754
1057,10.675089836120604
1058,9.805849075317385
1059,8.998781204223633
1060,8.591172218322754
1061,9.99912929534912
1062,9.877640724182127
1063,8.454075813293457
1064,8.713155746459961
1065,9.803187370300291
1066,10.504217147827148
1067,9.733073234558104
1068,9.627167701721191
1069,10.71752643585205
1070,9.7344970703125
1071,8.857599258422852
1072,8.654818534851074
1073,10.087320327758787
1074,9.77039623260498
1075,8.314072608947754
1076,8.841404914855957
1077,9.880833625793455
1078,10.444555282592772
1079,9.66408920288086
1080,9.687804222106934
1081,10.747444152832031
1082,9.624085426330566
1083,8.725739479064941
1084,8.74301815032959
1085,10.14364528656006
1086,9.631753921508787
1087,8.204045295715332
1088,8.976126670837402
1089,9.938521385192873
1090,10.369478225708008
1091,9.603809356689451
1092,9.719310760498049
1093,10.749756813049316
1094,9.511260032653809
1095,8.650177955627441
1096,8.861413955688477
1097,10.16550350189209
1098,9.488407135009766
1099,8.144086837768555
1100,9.079717636108398
1101,9.972217559814451
1102,10.30336570739746
1103,9.57852268218994
1104,9.734855651855469
1105,10.734159469604492
1106,9.412165641784668
1107,8.625436782836914
1108,8.989048957824707
1109,10.161263465881348
1110,9.360966682434082
1111,8.116595268249512
1112,9.165678024291992
1113,9.994067192077637
1114,10.253015518188477
1115,9.580537796020508
1116,9.773591995239258
1117,10.70930004119873
1118,9.294785499572754
1119,8.609829902648926
1120,9.110028266906738
1121,10.131601333618164
1122,9.226638793945312
1123,8.115543365478516
1124,9.249967575073242
1125,9.988523483276367
1126,10.185004234313965
1127,9.575002670288086
1128,9.829546928405762
1129,10.661816596984863
1130,9.151362419128418
1131,8.603866577148438
1132,9.21982192993164
1133,10.069722175598145
1134,9.08016300201416
1135,8.147815704345703
1136,9.329232215881348
1137,9.945558547973633
1138,10.09374713897705
1139,9.560603141784668
1140,9.85471248626709
1141,10.591411590576172
1142,9.019052505493164
1143,8.654955863952637
1144,9.35031032562256
1145,9.987390518188477
1146,8.942130088806152
1147,8.230232238769531
1148,9.35963249206543
1149,9.865817070007324
1150,9.998787879943848
1151,9.562395095825195
1152,9.842647552490234
1153,10.496941566467283
1154,8.922746658325195
1155,8.7682523727417
1156,9.477422714233398
1157,9.88288688659668
1158,8.826401710510254
1159,8.344882011413574
1160,9.348724365234377
1161,9.763901710510254
1162,9.920181274414062
1163,9.588393211364746
1164,9.846914291381836
1165,10.414251327514648
1166,8.857633590698242
1167,8.88624095916748
1168,9.56248378753662
1169,9.768508911132812
1170,8.737030029296875
1171,8.440679550170898
1172,9.334797859191896
1173,9.668949127197266
1174,9.863252639770508
1175,9.6167573928833
1176,9.86839771270752
1177,10.326272010803224
1178,8.794411659240723
1179,8.972269058227539
1180,9.57736110687256
1181,9.639215469360352
1182,8.662367820739746
1183,8.510154724121094
1184,9.33362102508545
1185,9.584063529968262
1186,9.820075988769531
1187,9.635594367980955
1188,9.839707374572754
1189,10.238555908203123
1190,8.787996292114258
1191,9.06906795501709
1192,9.545721054077148
1193,9.515104293823242
1194,8.631002426147461
1195,8.579717636108398
1196,9.307310104370115
1197,9.514575004577637
1198,9.818744659423828
1199,9.673415184020996
1200,9.771732330322266
1201,10.151575088500977
1202,8.836145401000977
1203,9.186466217041016
1204,9.483744621276855
1205,9.402257919311523
1206,8.63495922088623
1207,8.654572486877441
1208,9.260553359985352
1209,9.452735900878906
1210,9.845603942871094
1211,9.725573539733888
1212,9.684562683105469
1213,10.070672035217283
1214,8.915729522705078
1215,9.297649383544922
1216,9.408754348754885
1217,9.316839218139648
1218,8.644315719604492
1219,8.723671913146973
1220,9.221688270568848
1221,9.393617630004885
1222,9.869558334350586
1223,9.766101837158203
1224,9.610414505004885
1225,9.984323501586914
1226,8.986571311950684
1227,9.356876373291016
1228,9.262777328491213
1229,9.227361679077148
1230,8.668806076049805
1231,8.759366035461426
1232,9.19573974609375
1233,9.352174758911133
1234,9.907787322998049
1235,9.79304027557373
1236,9.519048690795898
1237,9.910442352294922
1238,9.094557762145996
1239,9.404991149902344
1240,9.084318161010742
1241,9.15870475769043
1242,8.734539985656738
1243,8.775960922241211
1244,9.185444831848145
1245,9.355340957641602
1246,9.995010375976562
1247,9.844754219055176
1248,9.41446590423584
1249,9.861432075500488
1250,9.23512077331543
1251,9.452459335327148
1252,8.920608520507812
1253,9.130156517028809
1254,8.80294418334961
1255,8.796818733215332
1256,9.170302391052246
1257,9.359569549560549
1258,10.07409954071045
1259,9.886770248413086
1260,9.312296867370604
1261,9.85117244720459
1262,9.389302253723145
1263,9.485733032226562
1264,8.786140441894531
1265,9.143264770507812
1266,8.865396499633789
1267,8.8187894821167
1268,9.142577171325684
1269,9.359885215759276
1270,10.131510734558104
1271,9.906779289245604
1272,9.216028213500977
1273,9.852132797241213
1274,9.51665496826172
1275,9.44686222076416
1276,8.632955551147461
1277,9.18227767944336
1278,8.914974212646484
1279,8.8024320602417
1280,9.130132675170898
1281,9.37873649597168
1282,10.179923057556152
1283,9.899760246276855
1284,9.124663352966309
1285,9.879423141479492
1286,9.641143798828123
1287,9.389501571655272
1288,8.504096984863281
1289,9.247665405273438
1290,8.964905738830566
1291,8.780051231384277
1292,9.11620044708252
1293,9.407307624816896
1294,10.223605155944824
1295,9.884838104248049
1296,9.039082527160645
1297,9.92119026184082
1298,9.749847412109377
1299,9.32835865020752
1300,8.421334266662598
1301,9.336353302001951
1302,9.00490665435791
1303,8.760209083557129
1304,9.09605312347412
1305,9.431044578552246
1306,10.246509552001951
1307,9.85722541809082
1308,8.977822303771973
1309,9.958413124084473
1310,9.811752319335938
1311,9.253013610839844
1312,8.37808609008789
1313,9.430145263671877
1314,9.021968841552734
1315,8.743951797485352
1316,9.089451789855955
1317,9.445085525512695
1318,10.237811088562012
1319,9.81195831298828
1320,8.957854270935059
1321,9.984956741333008
1322,9.81752586364746
1323,9.17881965637207
1324,8.378960609436035
1325,9.511673927307127
1326,9.014482498168944
1327,8.742624282836914
1328,9.09837245941162
1329,9.44058609008789
1330,10.196677207946776
1331,9.756577491760254
1332,8.942702293395996
1333,10.022418975830078
1334,9.81642246246338
1335,9.13825798034668
1336,8.425537109375
1337,9.586024284362791
1338,9.00773811340332
1339,8.764928817749023
1340,9.073216438293455
1341,9.423789978027344
1342,10.154926300048828
1343,9.717753410339355
1344,8.952280044555664
1345,10.066276550292969
1346,9.766067504882812
1347,9.09789752960205
1348,8.492449760437012
1349,9.637445449829102
1350,9.01318359375
1351,8.801163673400879
1352,8.99555778503418
1353,9.391447067260742
1354,10.10883903503418
1355,9.679254531860352
1356,8.964505195617676
1357,10.118433952331545
1358,9.722543716430664
1359,9.09156894683838
1360,8.58797550201416
1361,9.686068534851074
