0,1,2,3,4,5,6,7,8,9,10,11
8.273282,8.017199,8.521716,9.290662,8.887584,9.548288,9.146129,9.319153,9.457611,10.013281,9.063743,10.258049
8.141053,7.8966904,8.450285,9.341667,8.849565,9.503372,9.133229,9.47523,9.552755,10.052229,9.10513,10.427744
8.0378895,7.846255,8.452315,9.438704,8.830767,9.501186,9.176419,9.675072,9.6579485,10.124959,9.190271,10.640848
7.957906,7.8351145,8.5161705,9.554713,8.827252,9.519634,9.275501,9.905024,9.7857485,10.229006,9.321411,10.877049
7.9065976,7.852726,8.6315365,9.663996,8.83285,9.543171,9.416316,10.121906,9.907355,10.334909,9.481356,11.091402
7.8875375,7.887042,8.77849,9.750951,8.845783,9.564352,9.579807,10.297655,10.008362,10.426478,9.653388,11.256941
7.8937006,7.9248266,8.937529,9.826039,8.866363,9.584398,9.75294,10.449511,10.105114,10.514548,9.835563,11.393363
7.9133186,7.943533,9.073101,9.86141,8.88245,9.585843,9.903006,10.542649,10.175984,10.574274,9.996208,11.468925
7.943545,7.943471,9.177902,9.858061,8.896125,9.569311,10.022164,10.580018,10.223481,10.604887,10.125848,11.488241
7.9806356,7.957913,9.28672,9.845121,8.901585,9.552481,10.132472,10.583692,10.236255,10.614567,10.237518,11.472465
8.023668,7.969594,9.380207,9.808406,8.899133,9.527023,10.220991,10.541581,10.217289,10.598757,10.322376,11.4104
8.065221,7.94977,9.424857,9.726073,8.888807,9.476401,10.263085,10.437109,10.170297,10.546086,10.361631,11.287838
8.067,7.8931994,9.418457,9.597508,8.8476715,9.393587,10.263921,10.29286,10.094607,10.465342,10.364098,11.132371
8.050554,7.826301,9.379934,9.456726,8.797364,9.303668,10.236138,10.144698,10.018135,10.380818,10.336275,10.975986
8.0243435,7.75865,9.328326,9.319637,8.747333,9.217227,10.197454,10.008654,9.950778,10.303164,10.295304,10.833722
8.009913,7.7177563,9.29332,9.19961,8.706958,9.14933,10.16473,9.879183,9.880744,10.229877,10.247117,10.696161
7.9962425,7.6615505,9.233031,9.071141,8.66978,9.076337,10.108453,9.734373,9.808674,10.146334,10.177149,10.544044
7.978596,7.5899014,9.150851,8.94189,8.634019,8.9991455,10.032985,9.587165,9.740436,10.058681,10.092381,10.391271
7.954494,7.505449,9.044767,8.818284,8.595295,8.922934,9.935861,9.437222,9.666931,9.966802,9.99296,10.240761
7.9221444,7.4216285,8.932178,8.709146,8.553764,8.853202,9.83244,9.30251,9.5959215,9.881502,9.890019,10.109757
7.8794317,7.338359,8.816438,8.612167,8.508216,8.78845,9.727391,9.184639,9.528753,9.804319,9.787981,9.999485
7.8217907,7.2544994,8.700971,8.52593,8.460171,8.727864,9.628572,9.093673,9.475335,9.742071,9.694775,9.920332
7.7570543,7.1808524,8.599259,8.456345,8.413395,8.677511,9.545721,9.032024,9.435766,9.697981,9.616712,9.8726845
7.688137,7.1139708,8.508807,8.398349,8.3683195,8.634998,9.47658,8.991044,9.406775,9.667703,9.551919,9.8469715
7.628938,7.051245,8.429336,8.354619,8.334034,8.602667,9.41925,8.963638,9.391284,9.649095,9.498549,9.833361
7.5815983,7.024004,8.3937435,8.3437605,8.310196,8.59267,9.396342,8.972864,9.390202,9.652618,9.470008,9.852406
7.553163,7.033905,8.403711,8.360168,8.299103,8.604798,9.408667,9.007838,9.398583,9.674308,9.467685,9.892215
7.561295,7.054302,8.437382,8.397733,8.313688,8.631434,9.438604,9.049527,9.425671,9.705541,9.479998,9.929388
7.5855317,7.06664,8.468849,8.4356575,8.336919,8.653684,9.463487,9.079928,9.453589,9.727556,9.491356,9.95061
7.616465,7.0785947,8.503514,8.475977,8.361424,8.671986,9.486864,9.1062,9.477335,9.741653,9.503531,9.9651785
7.660532,7.0939727,8.5442095,8.525845,8.393392,8.690944,9.5098715,9.132063,9.49992,9.749114,9.517373,9.976519
7.702696,7.1034174,8.572217,8.567061,8.416606,8.699784,9.515439,9.140708,9.506162,9.7408085,9.519085,9.971412
7.738402,7.109377,8.588179,8.599047,8.427621,8.699246,9.50433,9.133862,9.494374,9.71845,9.507955,9.952517
7.7661934,7.119521,8.603476,8.62388,8.422699,8.691661,9.485472,9.110737,9.457415,9.681815,9.488389,9.918213
7.7851295,7.121666,8.606059,8.632714,8.404453,8.672015,9.452402,9.06616,9.400795,9.629551,9.457214,9.8640995
7.7940493,7.1106596,8.590846,8.623523,8.374395,8.639153,9.403046,9.000894,9.329094,9.563187,9.413399,9.791459
7.788822,7.108245,8.559725,8.625489,8.346632,8.622325,9.346916,8.960092,9.266267,9.513304,9.369196,9.754678
7.7756767,7.1211357,8.532284,8.643549,8.3211565,8.623152,9.299278,8.945152,9.213098,9.483052,9.332777,9.750154
7.7538466,7.1344633,8.497217,8.662322,8.295298,8.630047,9.25166,8.939389,9.16588,9.462688,9.298271,9.760142
7.7192764,7.1497855,8.469025,8.68248,8.26888,8.641242,9.220179,8.95332,9.132686,9.458333,9.277669,9.792721
7.693874,7.204229,8.49179,8.729025,8.255136,8.67903,9.237098,9.007662,9.121983,9.487352,9.292212,9.863224
7.6805954,7.269844,8.530598,8.768261,8.249353,8.723243,9.271731,9.05772,9.11725,9.524955,9.3206415,9.9276
7.697704,7.3568773,8.58301,8.831443,8.27607,8.798128,9.32442,9.12906,9.139502,9.587243,9.36705,10.01457
7.736245,7.4637322,8.648827,8.909717,8.321726,8.894405,9.390765,9.212085,9.176416,9.666427,9.424376,10.11323
7.800463,7.594207,8.737693,9.001869,8.394012,9.011255,9.479845,9.312714,9.238355,9.76579,9.499116,10.227423
7.889356,7.7342176,8.838445,9.0842705,8.482898,9.132614,9.578182,9.395892,9.30436,9.86431,9.578152,10.319642
7.989205,7.8683586,8.934021,9.152797,8.574406,9.247967,9.670295,9.456024,9.363782,9.951844,9.651254,10.385417
8.095981,7.9974875,9.024459,9.2121725,8.66589,9.357901,9.755715,9.500283,9.418586,10.03146,9.717989,10.432221
8.241126,8.151932,9.160863,9.301195,8.77936,9.478031,9.874536,9.566105,9.49007,10.120244,9.812179,10.488688
8.3832855,8.290998,9.281676,9.372949,8.87604,9.588265,9.975441,9.597867,9.540688,10.194678,9.891036,10.506646
8.504095,8.400209,9.353339,9.432299,8.958104,9.690812,10.038351,9.618152,9.589222,10.266042,9.941943,10.518131
8.604426,8.435236,9.3515005,9.441832,9.026483,9.742932,10.032698,9.579991,9.622707,10.288386,9.932755,10.468481
8.696488,8.434757,9.31977,9.438533,9.090288,9.764345,9.994565,9.527619,9.654356,10.282746,9.897385,10.400443
8.765505,8.411179,9.271898,9.435384,9.145277,9.761011,9.939435,9.49195,9.692241,10.262402,9.850122,10.3478565
8.814156,8.380146,9.224617,9.4500065,9.190063,9.74427,9.878742,9.486036,9.733221,10.234219,9.79824,10.322449
8.817585,8.306598,9.154799,9.448623,9.203069,9.689299,9.796703,9.4759655,9.75415,10.177487,9.732915,10.296146
8.780301,8.204298,9.070538,9.435735,9.181697,9.606536,9.69933,9.459115,9.7483015,10.0987015,9.656993,10.266361
8.705718,8.101151,8.992824,9.417159,9.112633,9.5090275,9.598541,9.428209,9.693042,10.002721,9.577703,10.225923
8.588566,7.9600234,8.887348,9.356127,9.001934,9.373361,9.473949,9.356341,9.594839,9.872318,9.479572,10.1496
8.446164,7.802721,8.771755,9.265893,8.859695,9.214572,9.338354,9.25195,9.46022,9.719126,9.372108,10.044303
8.293144,7.665282,8.661039,9.167885,8.702523,9.065488,9.206142,9.133032,9.296395,9.565687,9.257167,9.9297085
8.14662,7.557011,8.56955,9.076324,8.545558,8.936913,9.091744,9.014516,9.122966,9.425655,9.150126,9.818287
8.010848,7.4729877,8.491164,8.98849,8.394128,8.827915,8.991582,8.897101,8.949596,9.301422,9.050763,9.710528
7.887384,7.4088764,8.426005,8.907769,8.252631,8.740712,8.910118,8.788629,8.788718,9.200508,8.967289,9.613617
7.7877502,7.368226,8.379924,8.836028,8.131427,8.676068,8.85108,8.690714,8.64753,9.1223955,8.903103,9.527036
7.716773,7.3524294,8.354406,8.776719,8.036296,8.635249,8.814849,8.607077,8.531144,9.067759,8.858734,9.453624
7.666793,7.337041,8.322687,8.718012,7.971637,8.607026,8.784788,8.535655,8.450871,9.031736,8.821373,9.392593
7.641985,7.3390512,8.301391,8.676722,7.935997,8.601236,8.768991,8.486527,8.40277,9.019664,8.796414,9.353137
7.6358924,7.351661,8.286433,8.649575,7.923959,8.611641,8.76297,8.456371,8.3816395,9.025307,8.780447,9.331739
7.619227,7.3324766,8.242535,8.597597,7.910749,8.602128,8.737641,8.4104805,8.365195,9.018736,8.752998,9.296616
7.601277,7.305117,8.19179,8.548928,7.9025946,8.592562,8.707847,8.3714285,8.359595,9.015446,8.724238,9.2689705
7.5832696,7.2754817,8.139804,8.511513,7.900965,8.587963,8.678063,8.34674,8.366647,9.019606,8.697601,9.255539
7.56775,7.2305665,8.0790415,8.473405,7.9084215,8.575755,8.642031,8.326728,8.388711,9.021369,8.669674,9.245536
7.5606694,7.2013307,8.036866,8.463403,7.924116,8.57815,8.618122,8.332136,8.422599,9.036672,8.65294,9.258617
7.574229,7.2124124,8.036799,8.494781,7.951654,8.60914,8.623626,8.37039,8.465873,9.0741415,8.660116,9.300268
7.5759544,7.183178,8.016473,8.504314,7.9725447,8.602845,8.607584,8.390789,8.504018,9.079172,8.655264,9.320622
