0,1,2,3,4,5,6,7,8,9,10,11
11.391421,11.087945,11.107633,11.434477,11.457899,10.4312935,11.079285,11.945447,12.038944,10.995012,11.36605,12.153685
11.303808,11.009945,11.070209,11.412614,11.401312,10.315336,11.013311,11.932282,11.941706,10.845983,11.305914,12.139548
11.157798,10.903884,10.965251,11.32744,11.299489,10.173338,10.87943,11.863933,11.802184,10.678184,11.198733,12.065995
10.989164,10.810475,10.863151,11.233512,11.148854,10.047342,10.7192135,11.794207,11.620047,10.534643,11.1184025,12.0014105
10.796665,10.699676,10.784515,11.143574,10.9720335,9.943473,10.582033,11.738757,11.434027,10.408624,11.072431,11.946892
10.601835,10.536009,10.721182,11.108838,10.787206,9.805105,10.468928,11.7412815,11.25976,10.252124,11.054481,11.932212
10.399826,10.349019,10.661186,11.076191,10.59558,9.646742,10.363423,11.738106,11.08463,10.072476,11.026054,11.901641
10.233183,10.174962,10.632743,11.073974,10.431425,9.5069475,10.294652,11.7556305,10.934209,9.898287,11.005908,11.882108
10.072642,10.014819,10.616526,11.052033,10.279798,9.3776865,10.242323,11.740345,10.790681,9.723916,10.9689665,11.826588
9.870871,9.871693,10.547626,10.923256,10.112416,9.255232,10.150898,11.606777,10.623357,9.547852,10.855512,11.6523
9.629617,9.764899,10.377866,10.656189,9.922765,9.150025,9.972839,11.324523,10.418244,9.38141,10.624852,11.331441
9.368923,9.6718855,10.133001,10.287201,9.7279415,9.057822,9.7363205,10.935165,10.205968,9.229487,10.316749,10.913213
9.125,9.555829,9.847477,9.925501,9.546558,8.948475,9.477259,10.558757,10.016694,9.075418,9.9978695,10.509545
8.900568,9.432883,9.553102,9.585947,9.380334,8.825504,9.219606,10.204005,9.846717,8.919886,9.683169,10.129096
8.742844,9.344498,9.325889,9.33066,9.261421,8.7395315,9.024673,9.934247,9.729079,8.810237,9.440428,9.838544
8.671656,9.310612,9.193485,9.181319,9.207338,8.70889,8.913685,9.768052,9.674191,8.759054,9.287215,9.656413
8.740987,9.373202,9.210915,9.192601,9.26156,8.783774,8.93744,9.758319,9.714648,8.800312,9.263708,9.632355
8.941145,9.542363,9.387688,9.362073,9.420336,8.968997,9.091512,9.900828,9.8437805,8.94303,9.379606,9.765187
9.19686,9.763907,9.645513,9.602347,9.625899,9.20439,9.304914,10.110926,10.016336,9.14597,9.575023,9.975044
9.434102,9.98361,9.905195,9.8318815,9.824809,9.416379,9.512761,10.30784,10.179398,9.338432,9.7722225,10.171032
9.626025,10.178778,10.133123,10.020961,9.991854,9.592042,9.691527,10.465706,10.314055,9.501235,9.941815,10.325132
9.73052,10.304918,10.257051,10.111127,10.095018,9.686295,9.785233,10.530698,10.390585,9.59534,10.026717,10.385144
9.775796,10.373758,10.267453,10.113485,10.158404,9.724841,9.791686,10.517646,10.429514,9.637811,10.023855,10.361974
9.739782,10.366934,10.152241,10.01275,10.158999,9.693928,9.69969,10.411535,10.413085,9.612878,9.92171,10.242596
9.646196,10.306712,9.989917,9.865158,10.105494,9.614239,9.573277,10.266156,10.352894,9.534806,9.778268,10.078218
9.528374,10.219581,9.819079,9.707392,10.023074,9.515628,9.441066,10.114617,10.271353,9.42975,9.623868,9.902499
9.382827,10.10633,9.632425,9.532777,9.912731,9.395349,9.295806,9.949255,10.167848,9.299982,9.454324,9.710801
9.2377,9.99235,9.464436,9.374879,9.797492,9.280581,9.164551,9.803154,10.061891,9.171524,9.301171,9.538014
9.146609,9.933047,9.384364,9.296566,9.719531,9.235026,9.104397,9.736441,9.993146,9.104919,9.227055,9.447139
9.095098,9.906673,9.350417,9.263482,9.675081,9.225113,9.078982,9.711286,9.954399,9.079574,9.195888,9.405387
9.070693,9.896714,9.337682,9.255787,9.657043,9.231396,9.069955,9.709577,9.938369,9.078985,9.186777,9.394984
9.264285,10.004862,9.535203,9.4645605,9.807799,9.350736,9.217323,9.9008045,10.061775,9.186338,9.346064,9.587303
9.481804,10.136454,9.746,9.685339,9.989693,9.48812,9.373734,10.103567,10.2063465,9.318489,9.518881,9.796913
9.650368,10.229882,9.885289,9.845133,10.145817,9.583943,9.477381,10.254917,10.324935,9.420613,9.637568,9.955004
9.737193,10.271557,9.928227,9.914494,10.242981,9.621979,9.511364,10.324162,10.3949375,9.472131,9.680152,10.030402
9.754426,10.257471,9.891889,9.910888,10.282331,9.602626,9.4869795,10.3284645,10.418649,9.469389,9.657592,10.039566
9.729171,10.204431,9.812485,9.867472,10.281247,9.545484,9.4305935,10.298742,10.411063,9.42866,9.599573,10.014972
9.686916,10.127947,9.732579,9.824651,10.265321,9.482088,9.381758,10.285432,10.405926,9.398777,9.5668125,10.013511
9.63562,10.022597,9.656394,9.787519,10.256404,9.431436,9.359038,10.308418,10.445391,9.428823,9.5936165,10.056746
9.564156,9.895548,9.55098,9.721857,10.237843,9.364813,9.320322,10.307548,10.486718,9.457287,9.605494,10.0771475
9.485909,9.744216,9.432783,9.645935,10.217512,9.288552,9.278253,10.305265,10.538953,9.486943,9.614621,10.092839
9.413518,9.597336,9.323208,9.575346,10.199517,9.216042,9.24142,10.305767,10.592664,9.515466,9.625534,10.108493
9.371513,9.482163,9.261336,9.545655,10.199961,9.173435,9.237341,10.342983,10.657365,9.562743,9.671346,10.160171
9.419534,9.464473,9.306136,9.610339,10.261716,9.207246,9.303954,10.44956,10.757812,9.6531515,9.77738,10.2763
9.519701,9.517733,9.417421,9.729127,10.356756,9.290194,9.409673,10.588162,10.867921,9.762587,9.910899,10.420227
9.639759,9.611682,9.554907,9.865045,10.462877,9.396018,9.52631,10.727929,10.971985,9.873522,10.044521,10.561455
9.779301,9.738197,9.707616,10.0122795,10.580654,9.516805,9.646234,10.862928,11.070592,9.979272,10.166807,10.692995
9.893992,9.847771,9.822208,10.122927,10.68174,9.617895,9.736987,10.959684,11.153585,10.065922,10.251798,10.78259
9.975401,9.932918,9.896591,10.194567,10.754994,9.691837,9.795664,11.017097,11.210168,10.122885,10.297647,10.830025
10.016693,9.994861,9.950035,10.246515,10.78716,9.738063,9.834091,11.057803,11.227513,10.148832,10.330802,10.864504
10.019443,10.023722,9.969138,10.268808,10.784652,9.750429,9.84511,11.072546,11.216916,10.146661,10.342352,10.875067
9.964786,10.014249,9.924045,10.2138195,10.738236,9.725503,9.804106,11.012801,11.170297,10.114438,10.297314,10.814256
9.851294,9.959666,9.83703,10.109432,10.637544,9.65782,9.727119,10.907757,11.078898,10.039149,10.216542,10.712275
9.71563,9.881647,9.736006,9.990163,10.514886,9.568585,9.636011,10.791449,10.968931,9.943383,10.124549,10.600006
9.588375,9.803696,9.646265,9.88271,10.398864,9.483262,9.55409,10.689313,10.86617,9.853821,10.045377,10.502641
9.476724,9.737083,9.584706,9.799246,10.294469,9.415371,9.494212,10.613129,10.771849,9.778161,9.991621,10.4322605
9.368744,9.663494,9.510755,9.708362,10.19799,9.342046,9.428467,10.530897,10.686802,9.705359,9.931571,10.356761
9.257648,9.575969,9.415696,9.604051,10.102605,9.254806,9.348295,10.437454,10.60472,9.625967,9.856313,10.269675
9.121067,9.454725,9.278453,9.463764,9.985942,9.1324,9.232665,10.310589,10.505609,9.519433,9.747209,10.150745
8.987031,9.330785,9.144577,9.326107,9.862961,9.006457,9.1124525,10.1848755,10.401402,9.408117,9.639996,10.035863
8.869524,9.215139,9.032072,9.20857,9.744102,8.889527,9.002974,10.076212,10.301671,9.302695,9.549845,9.942297
8.765371,9.104792,8.94638,9.114601,9.628898,8.785843,8.910573,9.992681,10.210938,9.211848,9.488478,9.879233
8.682611,9.009805,8.897669,9.054261,9.52692,8.706332,8.846468,9.94461,10.136009,9.144087,9.463878,9.854678
8.6186075,8.928638,8.870108,9.015065,9.444433,8.647722,8.804028,9.919439,10.081564,9.099159,9.461305,9.851833
8.570747,8.860487,8.860238,8.992658,9.376146,8.6011505,8.773943,9.907702,10.035427,9.059818,9.466605,9.858944
8.555396,8.833252,8.911353,9.021701,9.329468,8.593321,8.784829,9.942003,9.998139,9.039807,9.512303,9.90848
8.5776415,8.856016,9.02536,9.102227,9.313474,8.629615,8.83919,10.018895,9.975801,9.045517,9.5973425,9.99559
8.669138,8.949007,9.191932,9.23625,9.357899,8.716991,8.934445,10.130135,9.991617,9.085086,9.704251,10.108463
8.756578,9.048828,9.33893,9.350397,9.404514,8.795248,9.012518,10.21046,9.997568,9.105019,9.773905,10.181064
8.823722,9.14222,9.45801,9.4345455,9.43965,8.860661,9.070788,10.258325,9.991041,9.110506,9.813884,10.214534
8.883035,9.23451,9.546797,9.495985,9.479423,8.923543,9.120074,10.283468,9.988135,9.111677,9.8249855,10.215208
8.920941,9.315018,9.596803,9.5241785,9.510875,8.972162,9.148511,10.275603,9.976243,9.09669,9.798243,10.173968
8.944426,9.385943,9.6183815,9.531896,9.537543,9.010126,9.162304,10.249463,9.961427,9.073349,9.748333,10.10811
8.962377,9.451997,9.626234,9.537835,9.564353,9.040585,9.171369,10.224655,9.9485855,9.048112,9.693779,10.041164
8.976263,9.518212,9.61401,9.527037,9.59239,9.066537,9.169141,10.182839,9.936651,9.023105,9.6232605,9.958915
8.967594,9.564487,9.569945,9.488068,9.603435,9.070955,9.143203,10.115008,9.912573,8.983306,9.529602,9.852405
8.908595,9.559505,9.46899,9.389268,9.5715475,9.0316725,9.073349,9.995189,9.855289,8.907558,9.392671,9.700199
8.833428,9.528801,9.352466,9.275591,9.5214405,8.974484,8.990016,9.868324,9.790123,8.825951,9.256253,9.549889
8.745088,9.469362,9.218083,9.148493,9.458524,8.896694,8.893135,9.735472,9.722566,8.737776,9.117656,9.400986
8.64506,9.374524,9.076278,9.019722,9.392686,8.812207,8.803116,9.622899,9.679624,8.676923,9.011378,9.281155
8.585257,9.301344,9.005462,8.95516,9.353543,8.770288,8.766484,9.586402,9.677777,8.677126,8.995135,9.250372
8.557577,9.247785,8.975592,8.930359,9.343796,8.7576065,8.7646885,9.5942745,9.709975,8.719394,9.02979,9.270647
8.543778,9.19765,8.9394455,8.906194,9.354759,8.752073,8.76997,9.604663,9.757186,8.765897,9.05557,9.287993
8.553417,9.165424,8.923489,8.904951,9.386825,8.765122,8.795112,9.637371,9.819622,8.82592,9.09642,9.326327
8.602079,9.169055,8.957539,8.950819,9.447398,8.814152,8.857032,9.714768,9.904649,8.916795,9.180245,9.411961
8.680457,9.214694,9.042133,9.040154,9.526646,8.894072,8.948735,9.826162,9.994716,9.026605,9.299165,9.536232
8.747937,9.257087,9.113934,9.116036,9.600667,8.966665,9.028796,9.923595,10.080078,9.136379,9.411536,9.6502285
8.807831,9.296117,9.173828,9.180874,9.6694,9.031252,9.098102,10.008993,10.159778,9.240522,9.514051,9.753618
8.934554,9.404378,9.312788,9.320325,9.782321,9.148876,9.219151,10.152811,10.262467,9.372247,9.6628065,9.913615
9.046115,9.500879,9.417484,9.429161,9.889021,9.247674,9.313033,10.262936,10.360917,9.494826,9.782437,10.04022
9.111412,9.554672,9.451959,9.475684,9.962268,9.298302,9.353215,10.312502,10.431996,9.57762,9.841718,10.10414
9.174959,9.615221,9.463036,9.50387,10.025313,9.326393,9.361772,10.324383,10.474126,9.613755,9.846123,10.121934
9.224744,9.664799,9.457243,9.51681,10.066019,9.329915,9.347547,10.310995,10.485015,9.605202,9.812496,10.108813
9.256999,9.699206,9.442953,9.520186,10.082378,9.314532,9.320399,10.284456,10.469202,9.563777,9.758953,10.079658
9.291421,9.746234,9.4410925,9.533902,10.087765,9.29412,9.289191,10.254833,10.424028,9.489111,9.688542,10.043265
9.278114,9.752276,9.391005,9.4985,10.052455,9.23313,9.217221,10.17694,10.343017,9.372112,9.571139,9.955025
9.210184,9.702927,9.2897625,9.413978,9.976349,9.135047,9.113438,10.064511,10.24149,9.23237,9.426542,9.830833
9.094342,9.61445,9.162103,9.299964,9.862055,9.010784,8.990981,9.935432,10.1148615,9.075816,9.274642,9.692337
8.923219,9.473432,8.981116,9.130883,9.704451,8.841055,8.826877,9.758526,9.956179,8.882163,9.081764,9.505349
8.727383,9.301676,8.783437,8.945611,9.526532,8.653389,8.654082,9.575039,9.787944,8.675919,8.883421,9.311602
8.5136595,9.100059,8.580447,8.748173,9.328344,8.449471,8.4763565,9.384355,9.605429,8.44843,8.67658,9.108311
8.309215,8.905737,8.402071,8.567636,9.135936,8.260515,8.317614,9.212862,9.429717,8.232881,8.491579,8.923005
8.101682,8.708749,8.250322,8.396735,8.935935,8.08571,8.169425,9.060379,9.263354,8.051469,8.352949,8.767884
7.900345,8.520741,8.130479,8.243877,8.738734,7.931114,8.03866,8.932426,9.110239,7.9060135,8.260975,8.647386
7.7208486,8.3575535,8.046741,8.117966,8.560299,7.8064594,7.933078,8.833291,8.978617,7.7985835,8.210615,8.56052
7.574913,8.231414,8.002843,8.026671,8.412789,7.719137,7.859523,8.766714,8.873952,7.729158,8.197176,8.506693
7.453216,8.129538,7.977326,7.950699,8.289495,7.655449,7.802035,8.711743,8.79123,7.6843224,8.198021,8.4631405
7.362628,8.060988,7.9765296,7.9001875,8.196542,7.621796,7.768928,8.678165,8.732005,7.66484,8.216385,8.437614
7.3021336,8.023888,7.9922667,7.8705974,8.134463,7.6125064,7.7556777,8.659413,8.693334,7.662525,8.241117,8.422189
7.2342086,7.9866476,7.9759083,7.8166223,8.074977,7.589679,7.723129,8.610411,8.649286,7.6445575,8.229502,8.37226
7.16108,7.945353,7.943086,7.750994,8.012815,7.559723,7.681198,8.550346,8.602873,7.6208296,8.204791,8.310461
7.0914125,7.903665,7.906133,7.6850524,7.95298,7.5279884,7.6382775,8.489778,8.559295,7.5968695,8.178148,8.249243
7.0264106,7.8609896,7.865881,7.6189046,7.8961873,7.4964676,7.5947785,8.42868,8.521517,7.5750933,8.150301,8.187619
6.977578,7.8304543,7.84608,7.57456,7.849946,7.480699,7.5692534,8.389844,8.494357,7.5656104,8.1408415,8.147546
6.970437,7.838066,7.8762755,7.5811,7.8360376,7.503889,7.585544,8.39904,8.492543,7.586533,8.17155,8.153885
6.9719014,7.86389,7.874828,7.570156,7.8443484,7.5235944,7.586144,8.378697,8.494705,7.5944853,8.155089,8.117553
6.9574337,7.880875,7.8429418,7.535699,7.8452244,7.529432,7.567342,8.333712,8.485766,7.5828066,8.104041,8.048122
