0,1,2,3,4,5,6,7,8,9,10,11
14.55699634552002,11.26474380493164,20.279802322387695,19.591650009155273,16.086191177368164,12.9119873046875,18.82012939453125,16.768190383911133,19.620136260986328,16.606252670288086,18.89302635192871,16.482643127441406
12.58051586151123,13.270580291748047,21.669391632080078,19.198715209960938,15.510210037231445,13.871051788330078,19.117048263549805,17.199045181274414,19.904083251953125,15.753969192504883,18.965003967285156,16.232093811035156
11.203146934509277,14.715916633605957,21.78636932373047,18.077701568603516,14.795799255371094,14.822952270507812,18.718406677246094,17.847890853881836,19.58092498779297,14.98874282836914,18.761272430419922,16.154220581054688
10.626995086669922,15.947999954223633,21.40298080444336,17.075685501098633,14.231426239013672,15.777129173278809,18.19566535949707,18.72896385192871,18.51864242553711,14.615564346313477,18.42230796813965,16.205589294433594
9.982078552246094,18.126190185546875,21.215831756591797,16.52157974243164,14.231451034545898,17.01210594177246,17.893348693847656,19.85532569885254,17.30579376220703,14.375080108642578,17.840808868408203,16.16828727722168
9.918578147888184,20.00433349609375,20.576505661010742,16.040451049804688,14.53187370300293,17.985557556152344,17.61878776550293,20.777212142944336,15.98543930053711,13.99216079711914,17.072500228881836,16.046459197998047
10.476191520690918,21.094314575195312,19.41127586364746,15.569892883300781,14.881335258483887,18.618600845336914,17.349529266357422,21.261375427246094,14.455362319946289,13.600234031677246,16.263427734375,15.864349365234375
11.506223678588867,21.909618377685547,18.328266143798828,15.339814186096191,15.315186500549316,19.115413665771484,17.250701904296875,21.364063262939453,12.785087585449219,13.591001510620117,15.571385383605957,15.596428871154785
12.80106258392334,22.367633819580078,17.349843978881836,15.28555679321289,15.995569229125977,19.31890296936035,17.539112091064453,20.90412139892578,11.333025932312012,13.603663444519043,14.925215721130371,15.040563583374023
14.526453971862793,22.22676658630371,16.3306827545166,15.180583000183105,16.756174087524414,19.232131958007812,18.051368713378906,19.72318458557129,10.386810302734375,13.416155815124512,14.377741813659668,14.32534408569336
16.28455352783203,21.891284942626953,15.594898223876953,15.002219200134277,17.641508102416992,19.01918601989746,18.721235275268555,18.053293228149414,10.079169273376465,13.156534194946289,14.073208808898926,13.63518238067627
18.32098960876465,20.984346389770508,15.12062931060791,14.821562767028809,18.531274795532227,18.776371002197266,19.38003158569336,16.183509826660156,10.198569297790527,13.278168678283691,14.171703338623047,13.092704772949219
20.605770111083984,19.525358200073242,14.79975700378418,14.676259994506836,19.38842010498047,18.469085693359375,19.81975746154785,14.328845024108887,10.733747482299805,13.976888656616211,14.638829231262207,12.747461318969727
23.200946807861328,17.946815490722656,14.908896446228027,14.826504707336426,20.245105743408203,18.100467681884766,20.053390502929688,12.719403266906738,11.772139549255371,14.896209716796875,15.326461791992188,12.683595657348633
24.8145694732666,16.627992630004883,15.250645637512207,15.104476928710938,20.78114128112793,18.098888397216797,19.807025909423828,11.572010040283203,13.073287010192871,16.42659568786621,16.179607391357422,12.829272270202637
25.340740203857422,15.540786743164062,15.58953857421875,15.49496841430664,20.987422943115234,18.103872299194336,18.94294548034668,10.777578353881836,14.32287883758545,18.465198516845703,16.942636489868164,13.088656425476074
25.094594955444336,14.588621139526367,15.832803726196289,15.858287811279297,20.97108268737793,18.01224708557129,17.683055877685547,10.304219245910645,15.547616004943848,20.272384643554688,17.344682693481445,13.274653434753418
23.880277633666992,13.939269065856934,16.016876220703125,16.11685562133789,21.029245376586914,17.483203887939453,16.356590270996094,9.980140686035156,17.077301025390625,20.921833038330078,17.20673370361328,13.305627822875977
22.160442352294922,13.566974639892578,16.12761116027832,16.225656509399414,20.990394592285156,16.760540008544922,15.181653022766113,9.972225189208984,18.804166793823242,20.44784164428711,16.668758392333984,13.353959083557129
20.25569725036621,13.15585994720459,16.198976516723633,16.42657470703125,20.688255310058594,16.043909072875977,14.041084289550781,10.428717613220215,20.095178604125977,19.898263931274414,16.089052200317383,13.565399169921875
18.04067611694336,13.095280647277832,16.281492233276367,16.550596237182617,20.203092575073242,15.375662803649902,12.88920783996582,11.307134628295898,21.084239959716797,19.053112030029297,15.41931438446045,13.83631420135498
15.861886978149414,13.83330249786377,16.675106048583984,16.711008071899414,19.79438018798828,14.912710189819336,11.995780944824219,12.642790794372559,21.880823135375977,17.578506469726562,14.789131164550781,14.213272094726562
14.240903854370117,15.070828437805176,17.07196044921875,16.958599090576172,19.423240661621094,14.658079147338867,11.313376426696777,14.49597454071045,22.257606506347656,15.920373916625977,14.269705772399902,14.81576156616211
13.26248836517334,16.401573181152344,17.055278778076172,17.53929901123047,18.953351974487305,14.691265106201172,10.772786140441895,16.951610565185547,21.77121353149414,14.914787292480469,13.723376274108887,15.72329044342041
12.92580795288086,17.462554931640625,16.82640838623047,18.307825088500977,18.22361946105957,14.707630157470703,10.475912094116211,19.531919479370117,20.420377731323242,14.425233840942383,13.260007858276367,16.690242767333984
13.08479118347168,18.220598220825195,16.634580612182617,18.97412109375,17.713945388793945,14.366601943969727,10.633413314819336,21.605449676513672,18.781177520751953,13.553147315979004,12.89024829864502,17.28131103515625
13.571285247802734,18.42998504638672,16.69540023803711,19.422758102416992,17.246530532836914,13.705028533935547,11.376866340637207,22.881921768188477,17.073993682861328,12.868687629699707,13.016214370727539,17.61107635498047
14.198070526123047,18.275283813476562,16.84636688232422,19.72301483154297,16.553077697753906,13.028820991516113,12.54409122467041,23.432655334472656,15.385211944580078,12.716842651367188,13.418317794799805,17.776588439941406
15.018482208251953,18.024688720703125,17.189682006835938,19.921640396118164,15.876172065734863,12.375210762023926,14.115726470947266,23.302749633789062,13.872530937194824,12.886802673339844,14.075453758239746,17.823320388793945
16.06197166442871,17.67017364501953,17.98805046081543,19.549917221069336,15.417947769165039,11.542072296142578,16.210498809814453,22.218446731567383,13.083996772766113,12.773035049438477,15.274243354797363,17.607324600219727
17.154085159301758,17.363298416137695,19.057783126831055,18.91314697265625,15.027149200439453,11.016544342041016,18.516942977905273,20.590803146362305,12.96504020690918,12.979878425598145,16.851163864135742,17.42346954345703
18.612476348876953,16.577707290649414,19.917295455932617,17.906354904174805,14.443083763122559,10.818710327148438,20.662200927734375,18.735294342041016,13.21439266204834,13.67480182647705,18.571455001831055,17.190784454345703
19.731422424316406,15.922107696533203,20.459352493286133,16.827539443969727,13.666281700134277,11.329561233520508,22.010528564453125,17.06607437133789,13.479236602783203,14.90361499786377,19.94327735900879,16.915098190307617
20.44063377380371,15.783113479614258,20.823938369750977,15.843658447265625,13.23292064666748,12.36749267578125,22.584407806396484,15.529884338378906,13.965956687927246,16.022789001464844,20.777944564819336,16.47344970703125
20.637340545654297,15.745872497558594,20.898956298828125,14.847331047058105,12.879914283752441,13.700848579406738,22.4240665435791,14.254919052124023,14.559538841247559,17.174415588378906,21.327871322631836,16.03726577758789
20.19803810119629,15.925049781799316,20.784467697143555,13.978632926940918,12.778970718383789,15.048919677734375,21.77126693725586,13.430389404296875,14.994710922241211,18.420555114746094,21.62417984008789,15.640423774719238
19.484193801879883,16.194725036621094,20.279489517211914,13.135709762573242,12.911581039428711,16.340909957885742,20.70100212097168,12.992609977722168,15.284112930297852,19.56999969482422,21.51306915283203,15.222941398620605
18.45201301574707,16.84316635131836,19.604089736938477,12.314697265625,13.400521278381348,17.491296768188477,19.506906509399414,12.841795921325684,15.758435249328613,20.076143264770508,20.963830947875977,14.76207447052002
17.318496704101562,17.43056869506836,18.56633949279785,11.532588005065918,14.05124282836914,18.322086334228516,18.26313018798828,12.94532299041748,16.36693000793457,20.033761978149414,20.047529220581055,14.321196556091309
16.485258102416992,17.78468132019043,17.260175704956055,11.04791259765625,14.744129180908203,18.876949310302734,16.940509796142578,13.32390308380127,16.784318923950195,19.718252182006836,18.861408233642578,14.000286102294922
15.907636642456055,18.012407302856445,15.851130485534668,10.928601264953613,15.484552383422852,19.221004486083984,15.66372013092041,14.032875061035156,16.98509407043457,19.22568130493164,17.5317325592041,13.84701156616211
15.315352439880371,18.31934356689453,14.56704044342041,11.065213203430176,16.32308578491211,19.296396255493164,14.669225692749023,14.85930061340332,17.099153518676758,18.177963256835938,16.10636329650879,13.768223762512207
15.293510437011719,18.32765769958496,13.266690254211426,11.458944320678711,17.147472381591797,19.142301559448242,13.8617525100708,15.731094360351562,16.899120330810547,16.983312606811523,14.726140022277832,13.85362720489502
16.014301300048828,18.074722290039062,12.005902290344238,12.224201202392578,17.833003997802734,18.939250946044922,13.19360065460205,16.649303436279297,16.227624893188477,16.308082580566406,13.527690887451172,14.12475299835205
16.75531578063965,17.680641174316406,10.978860855102539,13.310809135437012,18.37322425842285,18.68532371520996,12.709543228149414,17.56897735595703,15.408342361450195,16.061851501464844,12.631290435791016,14.56972885131836
17.29374885559082,17.19455337524414,10.37110710144043,14.393988609313965,18.988672256469727,18.139671325683594,12.573919296264648,18.243085861206055,14.795883178710938,15.499590873718262,12.1062650680542,14.984155654907227
17.927980422973633,16.155014038085938,10.279117584228516,15.473594665527344,19.63623809814453,17.0159969329834,13.020160675048828,18.45677375793457,14.433680534362793,14.74978256225586,12.100804328918457,15.3240327835083
18.73053741455078,14.618330001831055,10.723170280456543,16.456634521484375,20.026517868041992,15.618464469909668,13.847805976867676,18.213592529296875,14.30468463897705,14.4411039352417,12.659996032714844,15.61340045928955
19.481853485107422,13.048704147338867,11.709242820739746,17.24953842163086,20.116384506225586,14.272258758544922,14.90316104888916,17.590003967285156,14.49756145477295,14.483667373657227,13.651802062988281,15.785268783569336
19.69851303100586,11.94900894165039,13.072598457336426,17.742897033691406,20.081031799316406,13.217902183532715,16.106557846069336,16.70198631286621,15.07425308227539,14.577720642089844,14.823956489562988,15.828959465026855
19.52448272705078,11.111612319946289,14.540565490722656,18.093204498291016,19.8316593170166,12.513538360595703,17.261550903320312,15.754358291625977,15.875497817993164,14.835060119628906,16.024246215820312,15.826210021972656
18.955238342285156,10.53589153289795,15.923293113708496,18.380971908569336,19.225269317626953,12.267926216125488,18.05432891845703,14.96882438659668,16.62980842590332,15.38296890258789,17.049850463867188,15.738313674926758
17.83379364013672,10.2582368850708,17.185178756713867,18.560630798339844,18.275672912597656,12.381342887878418,18.393543243408203,14.418388366699219,17.201717376708984,15.921646118164062,17.821489334106445,15.551895141601562
16.31540870666504,10.572283744812012,18.476015090942383,18.59107208251953,17.26664161682129,12.774496078491211,18.514705657958984,14.045869827270508,17.669597625732422,16.012147903442383,18.295108795166016,15.271377563476562
14.778120040893555,11.297616958618164,19.496150970458984,18.29694175720215,16.37090492248535,13.426356315612793,18.292924880981445,14.039639472961426,17.92957305908203,15.817007064819336,18.43047332763672,15.040507316589355
13.226805686950684,12.285754203796387,20.067365646362305,17.816255569458008,15.588052749633789,14.194501876831055,17.696062088012695,14.563619613647461,17.798553466796875,15.636459350585938,18.227853775024414,14.885701179504395
11.70977783203125,13.44526481628418,20.24264144897461,17.25394058227539,14.954505920410156,14.955403327941895,16.972251892089844,15.390034675598145,17.312305450439453,15.312817573547363,17.6956787109375,14.721562385559082
10.523036003112793,14.98628044128418,20.183761596679688,16.562122344970703,14.687074661254883,15.71138858795166,16.369464874267578,16.275577545166016,16.756282806396484,14.517511367797852,16.946796417236328,14.514471054077148
10.032266616821289,16.400503158569336,19.694339752197266,15.827226638793945,14.559067726135254,16.37247085571289,15.783670425415039,17.19263458251953,15.853388786315918,13.75350284576416,16.185577392578125,14.439324378967285
10.009758949279785,17.624399185180664,18.905946731567383,15.288930892944336,14.617914199829102,16.96527671813965,15.234177589416504,18.10192108154297,14.591358184814453,13.427823066711426,15.477082252502441,14.44646167755127
10.422430038452148,18.718284606933594,17.911788940429688,15.053733825683594,14.82491397857666,17.454776763916016,14.79643440246582,18.870813369750977,13.178085327148438,13.324423789978027,14.647274017333984,14.42680835723877
11.17231273651123,19.502685546875,16.95183753967285,15.110615730285645,15.173066139221191,17.652515411376953,14.619513511657715,19.230377197265625,11.83142375946045,13.089247703552246,13.809061050415039,14.291067123413086
12.197925567626953,19.83077049255371,16.14596176147461,15.301793098449707,15.753920555114746,17.45438003540039,14.902936935424805,18.998899459838867,10.83010196685791,12.635519981384277,13.24233627319336,14.03873062133789
13.800230979919434,19.722482681274414,15.517975807189941,15.431916236877441,16.24992561340332,16.918458938598633,15.518141746520996,18.10724639892578,10.059256553649902,12.386459350585938,13.001574516296387,13.751348495483398
15.480754852294922,19.440715789794922,15.027998924255371,15.339043617248535,16.63397979736328,16.440406799316406,16.21282958984375,16.818452835083008,9.645084381103516,12.367620468139648,12.970760345458984,13.42011833190918
17.381742477416992,18.991735458374023,14.672800064086914,15.063488006591797,17.144906997680664,16.067018508911133,16.866823196411133,15.356729507446289,9.720419883728027,12.461706161499023,13.110105514526367,13.119824409484863
19.43117904663086,18.078006744384766,14.615341186523438,14.925655364990234,17.927961349487305,15.625393867492676,17.622425079345703,13.868143081665039,10.360167503356934,12.738181114196777,13.645795822143555,12.96330738067627
21.7396297454834,16.468910217285156,14.783804893493652,15.013726234436035,18.755733489990234,15.330674171447754,18.48672866821289,12.501968383789062,11.330500602722168,13.56851863861084,14.568782806396484,12.950029373168945
22.958276748657227,14.855191230773926,15.287989616394043,15.129389762878418,19.040672302246094,15.2349853515625,18.81320571899414,11.350491523742676,12.397403717041016,15.082324981689453,15.641891479492188,12.925009727478027
23.16438102722168,13.838146209716797,15.838589668273926,15.27126693725586,19.030733108520508,15.19907283782959,18.45807647705078,10.460454940795898,13.646729469299316,16.61203384399414,16.41759490966797,12.903157234191895
22.723800659179688,13.230422019958496,16.294708251953125,15.406462669372559,18.868940353393555,15.215879440307617,17.687744140625,9.900710105895996,15.042752265930176,17.81607437133789,16.799665451049805,12.850743293762207
21.74896812438965,12.67435073852539,16.56778907775879,15.540529251098633,18.542163848876953,15.155585289001465,16.678325653076172,9.730818748474121,16.302207946777344,18.64246368408203,16.791996002197266,12.752016067504883
20.009597778320312,12.384015083312988,16.626684188842773,15.722623825073242,18.344491958618164,15.015645027160645,15.483999252319336,9.95150375366211,17.4140682220459,18.902175903320312,16.33785629272461,12.761438369750977
18.088241577148438,12.362324714660645,16.63688087463379,15.72931957244873,18.127487182617188,14.74360179901123,14.361173629760742,10.423380851745605,18.460655212402344,18.41851806640625,15.669727325439453,12.824193000793457
16.024911880493164,12.771394729614258,16.455717086791992,15.671520233154297,17.705530166625977,14.654191970825195,13.152421951293945,11.349510192871094,19.266698837280273,17.705360412597656,14.822461128234863,13.121310234069824
14.211334228515625,13.530864715576172,16.15752410888672,15.728355407714844,17.306949615478516,14.62842082977295,12.081343650817871,12.813610076904297,19.736621856689453,16.657058715820312,13.915986061096191,13.642419815063477
12.923603057861328,14.313762664794922,15.834932327270508,15.945505142211914,16.866209030151367,14.61029052734375,11.288061141967773,14.558004379272461,19.64288902282715,15.409930229187012,13.010144233703613,14.19488525390625
12.169761657714844,15.612200736999512,15.680604934692383,16.25313949584961,16.63004493713379,14.541611671447754,10.805120468139648,16.472793579101562,19.123809814453125,13.866912841796875,12.190452575683594,14.80482292175293
12.098810195922852,16.7398624420166,15.609067916870117,16.660621643066406,16.57722282409668,14.419469833374023,10.702027320861816,18.30517578125,18.110408782958984,12.525923728942871,11.690650939941406,15.35889720916748
12.558816909790039,17.106441497802734,15.364562034606934,17.055950164794922,16.25918197631836,14.094259262084961,10.918701171875,19.799503326416016,16.676761627197266,11.853947639465332,11.51442813873291,15.861490249633789
13.24551010131836,17.15021514892578,15.160630226135254,17.462732315063477,15.853344917297363,13.632563591003418,11.502094268798828,20.78944206237793,15.032217025756836,11.572027206420898,11.501428604125977,16.197025299072266
14.36367130279541,16.92796516418457,15.09754753112793,17.63148307800293,15.8292875289917,12.764740943908691,12.64600658416748,20.959625244140625,13.584138870239258,11.03689956665039,11.78846549987793,16.279054641723633
15.607999801635742,16.466644287109375,15.257267951965332,17.559324264526367,15.96996784210205,11.734837532043457,14.270447731018066,20.365907669067383,12.633893966674805,10.681242942810059,12.593472480773926,16.354223251342773
16.488468170166016,15.992039680480957,15.580047607421875,17.411334991455078,15.810729026794434,11.12446403503418,15.962634086608887,19.340993881225586,11.992444038391113,11.0502347946167,13.591280937194824,16.440526962280273
17.550750732421875,15.259188652038574,15.904809951782227,16.8624267578125,15.374534606933594,10.57046127319336,17.682090759277344,17.866853713989258,11.839088439941406,11.720792770385742,14.843947410583496,16.466625213623047
19.083982467651367,14.457910537719727,16.269027709960938,16.00928497314453,14.81467056274414,10.248661041259766,19.260311126708984,16.213119506835938,12.109686851501465,12.47238540649414,16.118865966796875,16.381040573120117
20.378488540649414,13.66607666015625,16.784799575805664,15.303178787231445,14.254396438598633,10.505759239196777,20.332609176635742,14.655659675598145,12.755239486694336,13.585707664489746,17.451435089111328,16.4340877532959
20.881511688232422,13.079170227050781,17.106464385986328,14.85106372833252,13.626060485839844,11.447566986083984,20.623733520507812,13.545882225036621,13.263367652893066,15.302190780639648,18.63796615600586,16.64395523071289
20.460670471191406,12.727699279785156,17.21988296508789,14.393878936767578,12.870781898498535,12.704307556152344,20.254005432128906,12.731949806213379,13.625822067260742,17.01778221130371,19.507568359375,16.709606170654297
19.285011291503906,12.705551147460938,17.21017837524414,13.835012435913086,12.366510391235352,14.093993186950684,19.44672393798828,12.139128684997559,14.104894638061523,18.12379264831543,20.025989532470703,16.656400680541992
17.88312339782715,12.908699989318848,17.055360794067383,13.330443382263184,12.275278091430664,15.361395835876465,18.46015167236328,11.826824188232422,14.762211799621582,18.63881492614746,20.244178771972656,16.71078872680664
16.490703582763672,13.186912536621094,16.637733459472656,12.83901596069336,12.280173301696777,16.465747833251953,17.239830017089844,11.983217239379883,15.24401569366455,19.00786781311035,20.148279190063477,16.803491592407227
