,0,1,2,3,4,5,6,7,8,9,10,11
94,9.595469,10.761923,8.390576,11.613404,10.466752,13.4401245,8.954083,10.884413,10.931014,14.369173,11.342363,13.872596
95,10.060924,10.332279,8.638684,12.015551,11.060184,13.073154,9.195707,11.064721,11.978505,15.048197,11.795269,14.403105
96,9.79036,9.404158,8.557117,11.4777355,10.941287,11.915698,9.065869,10.710206,12.490297,13.119614,11.090297,13.750772
97,10.070738,9.051784,8.996158,11.7639475,11.267278,11.6256485,9.681934,11.034866,13.254757,13.479349,11.695665,14.218754
98,10.378286,8.721556,9.338677,12.060011,11.581556,11.454543,10.263398,11.294906,14.055885,14.378939,12.494623,14.831849
99,10.272792,8.362879,9.303458,11.87375,11.535817,10.974276,10.297616,11.4830065,14.590604,13.308079,12.074514,14.6050415
100,10.814452,8.360356,9.820618,12.299554,12.027666,11.13899,11.115082,12.020941,15.642992,14.768435,13.299298,15.473249
101,10.9507,8.251375,9.661338,12.426907,11.87508,11.077314,11.217219,12.576253,15.993506,15.624128,13.669828,16.337587
102,10.23655,7.7723093,8.793863,11.591987,10.790386,10.099737,10.522719,12.834639,15.0516205,13.169095,12.125964,15.742716
103,10.388716,8.1953745,8.553637,11.903793,10.306837,10.051798,10.556864,13.986192,14.364094,12.61377,11.823003,16.317846
104,10.504775,8.902232,8.762201,12.809847,9.9243765,10.384343,10.820412,15.265577,13.624849,12.57797,11.927788,17.202332
105,10.555512,9.423057,9.205099,13.33135,9.539169,10.478378,11.126837,16.049782,13.091249,12.520054,12.220325,17.916388
106,10.607776,9.708208,9.592465,13.131437,8.924265,10.208072,11.402934,16.26524,12.487455,12.287915,12.640323,18.261786
107,10.798039,10.202982,10.331878,12.641858,8.770256,10.653396,12.471438,16.347717,12.408225,12.595375,13.876904,18.415865
108,10.925019,10.110218,10.822943,11.768149,8.778272,10.837799,13.579763,15.920317,12.270547,12.5404625,14.883707,18.172562
109,11.6196,10.189616,11.7845745,11.046424,9.425743,11.359095,15.331529,15.628353,12.720025,12.534825,16.230486,17.99305
110,12.239536,10.139253,12.347182,9.666767,9.8312025,11.5959215,16.65909,14.3811865,12.201552,11.652027,16.560272,16.601105
111,12.731035,10.357523,12.368214,8.963467,10.029004,12.198488,17.465427,13.690858,11.730892,11.528487,16.7755,15.655872
112,12.786407,10.664435,12.006992,9.018169,10.107224,13.120531,17.777327,13.229438,11.2936735,13.089406,17.45136,15.681934
113,11.955825,10.940828,10.937451,8.500603,9.675179,13.6803875,16.7792,12.981599,10.857436,12.262354,16.070423,14.577433
114,11.744951,11.6824,10.244072,8.994676,9.697885,14.900981,16.223831,13.084134,10.571262,13.770582,15.935744,14.6431875
115,11.307217,12.071654,9.550615,9.133311,9.684546,15.5333,15.289411,12.86714,10.313445,13.637689,14.889403,14.050899
116,11.092092,11.982615,8.946177,9.076201,9.656332,15.501133,14.347648,12.1025715,9.673819,13.091171,13.683454,13.129112
117,11.177378,12.650885,8.890178,9.957365,10.198977,16.664215,14.026434,12.437789,9.833606,14.687532,13.976096,13.817205
118,11.202103,12.189824,8.54358,9.852297,10.781351,16.595867,13.589875,11.854953,9.996464,13.884454,13.271146,13.151618
119,11.482656,11.361932,8.42383,9.988667,11.730291,16.338482,13.492097,11.260931,10.272554,13.699915,13.182635,12.816303
120,12.182789,10.514952,8.876974,10.827844,13.27294,16.20536,13.840985,10.840598,11.041764,14.937626,14.141705,13.273275
121,12.228814,9.632495,8.681023,10.704016,13.805961,15.156634,13.126115,10.289401,11.462382,13.30239,13.181856,12.582865
122,12.969449,9.290403,9.319081,11.44326,14.972977,14.541883,13.204003,10.25471,12.928474,13.6945505,13.708169,12.950061
123,12.912862,8.780987,9.150051,11.264195,15.057235,13.406875,12.435724,10.090275,13.603441,12.196662,12.71925,12.506037
124,13.079111,8.815091,9.374046,12.345785,15.104434,13.161926,12.331899,10.757312,14.115936,14.30474,13.674056,13.958722
125,12.135932,8.667356,8.736843,12.477873,13.995168,12.649137,11.267756,11.390102,13.697831,13.632411,12.577354,14.450941
126,11.353156,8.348951,8.112887,12.085351,13.015261,11.953636,10.49077,11.790672,13.121943,12.154849,11.267715,14.244976
127,11.41118,8.640063,8.397356,13.15281,12.989167,12.359415,10.729904,12.932763,13.250224,13.494051,11.767076,15.54392
128,11.117729,8.964358,8.523468,14.241953,12.783763,12.906067,10.758716,14.034351,13.296526,14.889044,12.224171,16.901503
129,10.647295,9.130019,8.649917,14.76122,12.422836,13.026097,10.696763,14.684105,13.329164,14.843997,12.140782,17.480045
130,10.048374,9.021238,8.884696,14.664739,11.936018,12.582875,10.716207,14.777308,13.171894,13.293311,11.636734,17.150007
131,9.852015,8.96548,9.530078,14.4031725,11.92527,12.269003,11.374254,14.643425,13.284968,12.651887,12.146758,16.85733
132,9.720382,8.941842,10.340716,14.327094,11.991022,12.135865,12.092802,14.431396,13.4238825,12.419044,12.813179,16.62987
133,10.399995,9.447462,11.882585,15.136392,12.624714,12.704708,13.444441,14.516069,13.951515,14.512286,14.700933,17.473072
134,9.812867,9.704537,12.9008255,14.4593,12.534992,12.404094,13.967152,14.076935,13.970103,13.251846,15.064164,16.555145
135,9.952017,10.350023,14.133867,14.296971,12.87072,12.569794,14.768927,13.991544,14.366278,13.600875,16.169123,16.287163
136,10.227716,10.804607,14.738079,13.659248,12.608232,12.263511,15.083222,13.598728,13.747605,13.137032,16.300257,15.402283
137,10.536187,11.438605,14.675375,13.384323,11.988446,12.435834,15.065223,13.482452,12.681149,12.905645,15.998811,14.938248
138,10.626488,11.634284,14.280945,12.780809,11.194337,12.192377,14.833507,13.087402,11.447594,12.439185,15.498419,14.129002
139,11.076611,12.913492,13.569144,13.186133,10.915098,13.706566,14.372987,13.68328,11.493706,13.363856,14.91865,14.538307
140,11.559516,13.6403,12.543062,13.146402,10.484357,14.688013,13.56534,13.606475,11.281281,13.497376,13.6374445,14.283474
141,11.733261,14.166968,12.218216,12.876286,10.258415,15.334663,13.408195,13.414763,10.963894,13.790448,13.383989,14.034666
142,12.490097,15.109478,12.317836,13.018462,10.7976265,16.872892,14.046177,13.706041,11.561493,16.519775,14.803764,14.966281
143,13.438575,15.259579,12.409704,12.6120205,11.522152,17.179316,14.480933,13.31096,12.437048,17.30972,15.676808,14.984337
144,13.875663,14.766841,11.897266,11.664604,12.111745,16.878366,14.356881,12.811094,13.227611,16.02474,15.535968,14.278197
145,15.351914,14.145637,12.035272,11.167595,13.610464,16.451601,14.992795,12.43897,14.3626175,15.142803,15.870512,13.831318
146,16.979874,13.583071,12.3854685,11.098106,15.062173,15.75195,15.3785515,11.8666725,15.476976,14.70193,16.169428,13.53294
147,17.935791,12.997636,12.38402,10.904447,15.948524,14.862431,15.18312,11.391573,16.137571,13.587474,15.616021,12.996139
148,18.496618,12.754933,12.074602,11.136507,16.333483,14.436942,14.737771,11.331844,16.246433,13.739778,15.36596,13.243175
149,17.453423,12.431869,10.919528,11.05359,15.31724,13.991646,13.281333,11.435856,14.617118,12.53356,13.555192,13.006509
150,16.543161,12.2302885,9.854945,11.41777,14.468385,13.783208,12.247945,12.153847,13.116416,11.704253,12.18446,13.143296
151,15.6269045,12.244447,9.158793,12.577354,13.708509,13.947521,11.66129,13.579116,11.967899,11.452606,11.247629,13.716646
152,14.706376,12.560459,8.953691,14.013044,13.055974,14.496606,11.49815,15.147149,11.060274,11.801855,10.892741,14.53333
153,13.811873,12.597085,8.95189,15.0831995,12.469782,14.724637,11.576213,16.100344,10.422056,12.215017,10.910964,15.239845
154,13.170187,11.925009,9.02341,15.347236,12.325199,14.306121,11.818615,15.918406,10.168022,12.03858,10.944065,15.205752
155,12.827153,11.06059,9.57748,15.335919,12.815114,13.942278,12.602734,15.3665285,10.287054,11.847099,11.684185,14.976814
156,12.529445,10.164666,10.2543,15.11302,13.350094,13.517876,13.393511,14.37712,10.390122,11.554146,12.47404,14.565328
157,12.64551,9.437171,11.723153,15.305191,14.464855,13.4817095,14.96903,13.414551,11.136638,12.442846,14.255624,14.618425
158,12.9745865,9.3045635,13.423191,15.860999,15.504205,13.967249,16.587442,12.7918,12.437336,14.986455,16.69569,15.335007
159,12.58497,9.1062155,14.151509,15.201597,15.481674,13.769418,16.915377,11.935095,13.548707,14.363878,16.920097,14.542694
160,12.270815,9.343699,14.343846,14.561704,15.350049,13.959028,16.794004,11.382448,14.639756,14.425957,16.90777,13.876741
161,11.634029,9.8974085,13.918539,13.887187,14.580185,14.1569605,16.009766,11.230516,14.843184,14.2593155,16.207596,13.313689
162,11.166503,10.820944,13.458698,13.458019,13.5753975,14.340508,14.9222765,11.4009695,14.445587,14.195553,15.356416,13.118324
163,11.023452,11.96496,13.139557,13.38463,12.807808,14.824704,13.999201,11.876565,13.792537,14.4535675,14.744894,13.404723
164,11.074384,12.796918,12.575091,13.135566,12.269223,15.32002,13.146925,12.01819,13.244806,14.602847,14.065201,13.482721
165,11.286889,14.339069,12.104761,13.581491,12.150833,16.868267,12.396556,12.994898,13.173946,16.509348,14.190589,14.620714
166,11.379448,15.061379,11.743955,13.762183,12.044428,17.539457,11.802444,13.399876,13.054186,17.086824,13.953581,15.0236435
167,11.782379,15.503001,11.517747,14.054909,12.333452,18.136269,11.568848,13.8385725,13.524199,18.633728,14.367525,15.781994
168,12.279447,14.5511465,11.482452,13.521264,12.708908,16.84138,11.612011,13.251294,14.231416,17.090652,14.006929,15.000023
169,13.092747,13.601796,11.486682,13.063413,13.47575,15.404528,11.737453,12.867287,15.193532,15.684112,14.022046,14.621832
170,14.457003,13.069059,11.916986,13.358139,14.532821,14.427844,12.407358,13.152136,16.392544,15.025642,14.420044,14.951208
171,15.518106,12.391404,12.320177,13.298729,15.218944,13.52923,13.296914,13.428538,17.425335,14.211408,14.728409,15.054077
172,16.051922,11.931559,12.71609,13.369758,15.483257,13.1341305,14.161682,13.699566,18.226463,14.542711,15.502965,15.494794
173,16.25091,11.488454,12.489367,13.12283,15.11979,12.55418,14.289459,13.946848,18.242626,14.272359,15.471386,15.700779
174,15.919894,10.995925,11.815965,12.569961,13.946589,11.6917305,13.799887,14.065784,16.612755,12.859385,14.359538,15.320618
175,15.313735,11.601024,11.558175,13.593917,13.027995,12.275405,13.669001,15.302234,15.233822,13.978663,14.542729,16.59361
176,14.278374,12.158381,11.056848,14.216188,12.08975,12.918723,13.172074,16.340391,14.297347,14.16031,14.065481,17.286959
177,13.79254,13.526305,10.97437,15.471672,11.770823,14.82681,13.112548,17.725353,13.801506,17.15213,14.868657,19.056608
178,12.995561,13.504347,10.846894,14.966773,10.847876,14.391055,12.747801,17.30474,13.029616,15.002686,13.745449,18.132719
179,12.845,13.185898,10.988113,14.078832,10.645258,14.073054,13.040374,16.445654,12.457224,14.197296,13.771097,17.175974
180,13.081043,12.909801,11.555184,13.653772,11.144115,14.105385,13.948019,15.88508,12.588696,14.024888,14.519124,16.799303
181,15.553488,14.031247,14.212223,16.010542,13.495514,16.927464,17.583757,16.54574,14.151495,25.774607,21.735415,21.290596
182,13.37507,12.824173,13.889039,13.255299,12.45969,15.290718,16.55734,15.107499,15.175591,17.157509,18.338453,17.848248
183,14.081459,12.523537,14.844313,12.530283,14.047622,15.240491,17.831203,14.873536,17.542831,15.521674,18.751858,16.956709
184,14.699103,11.856291,15.431122,11.618982,15.280698,14.710914,18.979155,14.228493,18.74814,14.146746,19.12138,15.754777
185,14.852109,11.802355,15.113143,11.340448,15.486494,14.871211,19.082832,13.848664,18.753448,13.784838,18.776627,15.029336
186,14.654576,12.280523,13.912172,11.216899,14.520875,15.251847,17.912521,13.5484085,16.736126,13.605387,17.19941,14.373075
187,14.493337,13.291191,13.260319,12.316749,13.930741,16.472824,17.017027,14.037776,15.189477,16.763836,17.484015,15.663478
188,13.781536,14.785251,12.238037,13.037693,13.309671,18.000477,15.346861,14.940767,14.423388,17.795746,16.425207,16.444118
189,13.124337,15.833325,11.451015,13.688357,12.857117,19.035019,13.91279,15.7889805,14.060455,18.07139,15.365982,16.978947
190,12.8669405,15.468371,10.953297,13.517197,12.587091,18.491999,13.249936,15.454481,13.464719,16.735357,14.299172,16.274557
191,12.9865885,14.72905,10.809865,13.409968,12.77434,17.682356,13.153094,15.010939,13.218756,15.750564,13.812877,15.645688
192,13.371339,13.719735,10.687376,13.490388,13.239756,16.617329,13.374646,14.931493,13.341605,14.963474,13.784563,15.377882
193,13.683683,12.858382,10.766004,13.699415,14.022732,15.976522,13.887437,14.990584,13.996403,14.577507,14.157566,15.431583
194,14.3658695,12.183437,11.168095,13.7575445,15.043548,15.430941,14.663621,14.876638,14.747365,13.941694,14.613138,15.388619
195,15.738137,11.927698,12.428032,15.102757,16.583908,15.950519,16.406778,15.02519,16.06522,18.382488,17.694118,17.301804
196,15.641189,11.12021,12.988555,14.819334,16.579391,14.979843,16.652428,14.467405,16.82345,16.521225,17.38209,16.752981
197,15.487219,10.879888,13.221634,14.526624,16.34097,14.447414,16.535402,14.29103,17.51417,16.171326,17.367819,16.604448
198,14.666883,11.292311,12.688699,14.509587,15.240606,14.567299,15.657965,14.749909,16.7652,16.81347,16.862192,16.901924
199,13.556587,11.5352545,12.309939,14.272116,14.177717,14.439758,14.7776,15.040449,16.032787,15.439422,15.596332,16.494513
200,13.534131,12.601191,12.38515,15.484501,14.220344,16.045174,14.779061,16.256453,15.989535,18.982609,16.694035,18.21034
201,12.528158,12.817791,12.369347,15.0838375,13.592084,15.972774,14.382395,16.431133,16.177046,16.945572,15.7289,17.551003
202,11.858901,12.626657,12.535175,14.157202,13.255361,15.357904,14.44993,15.822223,15.734086,15.696966,15.461773,16.33558
203,11.881605,12.909537,12.907084,14.105988,13.407605,15.500099,14.729926,15.681788,15.670165,15.52645,15.50598,15.910364
204,11.917519,13.140266,13.456501,14.032505,13.578686,15.4297085,15.204103,15.606241,15.406293,15.399963,15.886873,15.624759
205,12.013444,13.213722,13.814382,13.854687,13.736591,15.196143,15.541829,15.327831,14.766013,14.989632,16.064505,15.104334
206,12.308639,13.336756,14.1847515,14.022128,14.126677,15.224713,15.938845,15.339586,14.567452,14.9235,16.377472,14.9174185
207,12.959931,13.091753,14.4199095,14.366602,14.775583,14.796291,16.202349,15.247526,14.2303295,14.315213,16.463833,14.604937
208,13.66769,13.065379,14.677827,14.694605,15.168586,14.64451,16.478807,15.121096,13.917421,13.829044,16.443932,14.353619
209,14.3929205,13.422941,14.785859,15.248634,15.219144,15.030075,16.639305,15.254941,13.839745,14.020366,16.423168,14.611866
210,15.172428,13.727325,14.692356,15.904286,15.081055,15.669532,16.568336,15.070901,13.5177965,14.076892,15.70532,14.596278
211,15.419643,14.114752,14.815062,16.464243,14.977634,16.237244,16.742792,15.196714,13.325324,14.855754,15.869907,15.015052
212,15.360388,14.600333,14.836763,16.705675,14.741334,16.952202,16.839376,15.314726,13.174508,16.358442,16.262768,15.611833
213,14.709653,14.761857,14.533613,16.129856,14.181824,17.183811,16.426373,15.052731,13.202605,15.969315,15.720023,15.339935
214,14.062051,14.692252,14.056949,15.312478,13.776358,17.21945,15.935514,14.704348,13.300426,15.195811,15.100617,14.857137
215,14.0013485,14.69979,13.945104,15.048446,13.868983,17.442537,15.863678,14.526672,13.607668,15.804501,15.354209,14.981485
216,13.899283,14.5183,13.806904,14.628347,13.874113,17.260876,15.613056,14.258301,13.941834,15.5756035,15.303228,14.859068
217,14.571081,14.672084,14.070398,14.902012,14.483078,17.53984,15.767336,14.214586,14.628432,17.711546,16.481476,15.65173
218,14.795918,14.910605,13.931864,14.495673,14.584538,17.271734,15.170964,14.052688,15.303031,17.083717,16.205404,15.482441
219,15.801246,15.488671,13.899854,14.762107,15.24177,17.441721,14.905319,14.34677,16.379372,18.873352,16.945597,16.276379
220,15.78796,15.600058,13.493722,14.702601,15.199433,17.09335,14.159437,14.635536,16.957296,18.020208,16.178864,16.29487
221,15.778034,15.397973,13.188835,14.834818,15.25188,16.692802,13.842752,15.126268,17.48326,17.439371,15.727661,16.536537
222,16.097952,15.369328,12.909771,15.379997,15.46394,16.7129,13.756714,15.92636,18.007425,18.435816,15.822923,17.397036
