0,1,2,3,4,5,6,7,8,9,10,11
12.556644439697266,12.981124877929688,14.855554580688477,14.33452320098877,14.846578598022461,16.18734359741211,16.771324157714844,14.580150604248047,15.167684555053711,16.70518684387207,17.77943229675293,17.467727661132812
12.891643524169922,13.79865837097168,14.751876831054688,15.40905475616455,15.00757122039795,16.82171058654785,16.506938934326172,15.306341171264648,15.164525985717773,17.211811065673828,17.440860748291016,18.1971378326416
12.479328155517578,14.912836074829102,14.043763160705566,16.159278869628906,14.472877502441406,18.169713973999023,16.670164108276367,16.71454620361328,14.979264259338379,19.257394790649414,18.45020294189453,20.046207427978516
12.523576736450195,14.058319091796875,14.607217788696289,14.860066413879395,14.57663631439209,17.19949722290039,17.104196548461914,15.67075252532959,15.254548072814941,18.31647491455078,18.813152313232422,18.89340591430664
13.386795997619629,13.9086275100708,14.87844467163086,15.216440200805664,15.786267280578613,17.445667266845703,17.559755325317383,15.671000480651855,16.351057052612305,18.450313568115234,19.097368240356445,18.800575256347656
15.973865509033203,15.457433700561523,16.34032440185547,15.196138381958008,16.277799606323242,17.487600326538086,17.370853424072266,14.914554595947266,16.695266723632812,18.748699188232422,18.970703125,17.254711151123047
15.71645736694336,16.233158111572266,15.783041954040527,16.512142181396484,16.005887985229492,18.101581573486328,16.738309860229492,16.00558090209961,16.288145065307617,19.133440017700195,18.17536163330078,18.540346145629883
15.617410659790039,15.060580253601074,16.002431869506836,15.562288284301758,16.256580352783203,17.411354064941406,17.121957778930664,15.126992225646973,16.746944427490234,18.41692543029785,18.391576766967773,17.76407814025879
15.308670043945312,14.1312837600708,16.110088348388672,14.736984252929688,16.41413116455078,16.74095916748047,17.27323341369629,14.45051383972168,17.020423889160156,17.648117065429688,18.4130916595459,17.190120697021484
14.690326690673828,14.111268043518066,15.445046424865723,15.078696250915527,16.16948890686035,16.71478843688965,16.686721801757812,14.808268547058105,16.692792892456055,17.582746505737305,17.794891357421875,17.666234970092773
14.400136947631836,14.62857437133789,14.932074546813965,15.945493698120117,15.958085060119629,17.092670440673828,16.126243591308594,15.45932388305664,16.247520446777344,17.880582809448242,17.238895416259766,18.47314453125
14.033926010131836,13.971792221069336,15.31666088104248,14.9464750289917,15.900433540344238,16.415672302246094,16.42060089111328,14.70131778717041,16.188053131103516,17.06542205810547,17.49040412902832,17.74365234375
13.882866859436035,13.711333274841309,15.466904640197754,14.60723876953125,15.943628311157227,16.190061569213867,16.53724479675293,14.385991096496582,16.157318115234375,16.69271469116211,17.56179428100586,17.433650970458984
13.809950828552246,14.071222305297852,14.954804420471191,15.073556900024414,15.7523193359375,16.408971786499023,16.058521270751953,14.665629386901855,15.763678550720215,16.88473892211914,17.163040161132812,17.776782989501953
13.967991828918457,15.100740432739258,14.360689163208008,15.98089599609375,15.43727970123291,17.064878463745117,15.420571327209473,15.2833833694458,15.122309684753418,17.388065338134766,16.617399215698242,18.475852966308594
13.709053993225098,14.412519454956055,14.83781623840332,14.997416496276855,15.406351089477539,16.45623779296875,15.862149238586426,14.557339668273926,15.225996017456055,16.736228942871094,16.980670928955078,17.715898513793945
13.56122875213623,13.874341011047363,15.228081703186035,14.155952453613281,15.373531341552734,15.91339111328125,16.142576217651367,13.926115989685059,15.295641899108887,16.09256935119629,17.173519134521484,17.032825469970703
13.604963302612305,14.187217712402344,14.807005882263184,14.602274894714355,15.257423400878906,16.127910614013672,15.804770469665527,14.21628475189209,15.052803039550781,16.312122344970703,16.89263916015625,17.322166442871094
13.72288703918457,14.7783203125,14.450955390930176,15.24741268157959,15.107755661010742,16.538503646850586,15.443046569824219,14.66723918914795,14.74886703491211,16.687347412109375,16.570032119750977,17.81992530822754
13.585470199584961,14.231297492980957,14.94326114654541,14.456788063049316,15.140697479248047,16.062828063964844,15.888683319091797,14.110302925109863,14.933297157287598,16.164274215698242,16.91756820678711,17.19589614868164
13.802078247070312,13.849124908447266,15.37531566619873,13.98173999786377,15.527291297912598,15.811335563659668,16.318119049072266,13.711090087890625,15.38322639465332,15.867288589477539,17.268281936645508,16.742599487304688
13.801946640014648,13.941787719726562,15.023618698120117,14.294862747192383,15.49931812286377,15.886101722717285,16.03234100341797,13.945670127868652,15.31894588470459,16.02790069580078,17.02655601501465,16.978059768676758
13.95620059967041,15.060050964355469,14.540152549743652,15.636034965515137,15.320125579833984,16.8201904296875,15.563712120056152,14.948648452758789,14.889399528503418,16.8668155670166,16.600845336914062,18.003890991210938
13.866976737976074,14.809795379638672,14.892169952392578,14.990958213806152,15.24931812286377,16.53929328918457,15.900386810302734,14.515111923217773,14.897614479064941,16.476957321166992,16.871267318725586,17.47506332397461
14.02468490600586,14.778828620910645,15.10132884979248,14.865863800048828,15.482601165771484,16.61530876159668,16.181442260742188,14.408866882324219,15.110538482666016,16.42607307434082,17.071273803710938,17.26766014099121
14.134078979492188,15.600934028625488,14.618471145629883,15.681148529052734,15.233512878417969,17.192039489746094,15.752195358276367,15.033136367797852,14.65950870513916,16.917879104614258,16.712696075439453,17.867841720581055
14.33272933959961,16.5266056060791,14.185256004333496,16.741437911987305,15.095781326293945,17.864749908447266,15.285714149475098,15.821554183959961,14.311018943786621,17.580623626708984,16.322757720947266,18.740049362182617
14.154699325561523,15.74058723449707,14.763671875,15.705561637878418,15.20563793182373,17.191747665405273,15.823177337646484,15.069491386413574,14.608113288879395,16.95807456970215,16.78688621520996,17.976593017578125
14.220701217651367,14.914164543151855,15.304834365844727,14.920722007751465,15.605026245117188,16.63010025024414,16.38722038269043,14.431747436523438,15.153950691223145,16.42417335510254,17.223718643188477,17.333250045776367
14.252447128295898,15.660409927368164,14.7857027053833,15.730476379394531,15.33198356628418,17.165233612060547,15.877483367919922,15.033001899719238,14.714652061462402,16.921886444091797,16.793712615966797,17.94686508178711
14.191014289855957,15.546584129333496,14.756885528564453,15.69255542755127,15.260540962219238,17.01754379272461,15.788546562194824,14.972700119018555,14.663662910461426,16.880666732788086,16.74551010131836,17.997323989868164
13.824398040771484,14.589933395385742,15.178441047668457,14.576303482055664,15.161867141723633,16.181673049926758,16.09408187866211,14.112610816955566,14.784920692443848,16.085330963134766,16.955204010009766,17.125648498535156
13.583864212036133,14.375468254089355,15.171810150146484,14.407057762145996,14.97457218170166,15.99668025970459,16.051958084106445,13.960939407348633,14.635812759399414,15.857707023620605,16.86156463623047,16.912778854370117
13.608027458190918,14.78380012512207,14.788671493530273,14.959938049316406,14.796721458435059,16.2751407623291,15.62256145477295,14.321815490722656,14.357772827148438,16.173852920532227,16.491727828979492,17.380083084106445
13.449131965637207,14.742326736450195,14.770322799682617,14.848502159118652,14.60212516784668,16.186277389526367,15.552770614624023,14.220065116882324,14.18709945678711,16.171863555908203,16.45822525024414,17.334091186523438
13.253669738769531,14.366071701049805,14.975870132446289,14.43212890625,14.566967964172363,15.8831205368042,15.740174293518066,13.900529861450195,14.26956844329834,15.910133361816406,16.58695411682129,16.972230911254883
13.203055381774902,14.165553092956543,15.068463325500488,14.160444259643555,14.55737590789795,15.68602180480957,15.821763038635254,13.703606605529785,14.279732704162598,15.601846694946289,16.595386505126953,16.65237045288086
13.137762069702148,14.757941246032715,14.810136795043945,14.720574378967285,14.351268768310547,16.172780990600586,15.59292984008789,14.16402530670166,14.008427619934082,16.039569854736328,16.391128540039062,17.095932006835938
12.87307071685791,15.506770133972168,14.33205795288086,15.424773216247559,14.028766632080078,17.07954978942871,15.575984001159668,15.119529724121094,13.82946491241455,17.327926635742188,16.827346801757812,18.291688919067383
12.829340934753418,15.027371406555176,14.541887283325195,14.919002532958984,14.152677536010742,16.65288734436035,15.76442813873291,14.669673919677734,14.01685619354248,16.94797706604004,16.967283248901367,17.791967391967773
13.097451210021973,13.781646728515625,15.155566215515137,13.892918586730957,14.895073890686035,15.782187461853027,16.35573387145996,13.715400695800781,14.920714378356934,16.149545669555664,17.409746170043945,16.91381072998047
13.144540786743164,13.980542182922363,14.912985801696777,14.345385551452637,14.93872356414795,16.023847579956055,16.153491973876953,14.010751724243164,14.86639404296875,16.351181030273438,17.18765640258789,17.185213088989258
13.165204048156738,14.368606567382812,14.704631805419922,14.709139823913574,14.772848129272461,16.286273956298828,15.858175277709961,14.278225898742676,14.606682777404785,16.55851936340332,16.900449752807617,17.506465911865234
13.199780464172363,13.799698829650879,14.953286170959473,14.180074691772461,15.008138656616211,15.845784187316895,16.07942771911621,13.787725448608398,14.88803482055664,16.10638427734375,17.06031036376953,17.01247787475586
13.507974624633789,12.894118309020996,15.493096351623535,13.312143325805664,15.63013744354248,15.15343952178955,16.582460403442383,13.028095245361328,15.655778884887695,15.501558303833008,17.49717903137207,16.293231964111328
13.407646179199219,13.14666748046875,15.030841827392578,13.731761932373047,15.409269332885742,15.320301055908203,16.10201072692871,13.35429573059082,15.36043643951416,15.679064750671387,17.051856994628906,16.61012077331543
13.416280746459961,13.9296293258667,14.593567848205566,14.646581649780273,15.133588790893555,15.941537857055664,15.619413375854492,14.048291206359863,14.906766891479492,16.200233459472656,16.592924118041992,17.308963775634766
13.18918514251709,13.306300163269043,15.014512062072754,13.940857887268066,15.149435043334961,15.406845092773438,15.915369987487793,13.517563819885254,15.042793273925781,15.627372741699219,16.790437698364258,16.728572845458984
13.212541580200195,12.938789367675781,15.324167251586914,13.496292114257812,15.32166576385498,15.110697746276855,16.140775680541992,13.149740219116211,15.273463249206543,15.262609481811523,16.948497772216797,16.321977615356445
13.217132568359375,13.407217025756836,14.886428833007812,14.016012191772461,15.139665603637695,15.481127738952637,15.786283493041992,13.546908378601074,14.960333824157715,15.58024787902832,16.654781341552734,16.66189956665039
13.369034767150879,14.510868072509766,14.292776107788086,15.322590827941895,14.939464569091797,16.388336181640625,15.235231399536133,14.506410598754883,14.493791580200195,16.421297073364258,16.199604034423828,17.6583309173584
13.33545970916748,14.405978202819824,14.557799339294434,14.786551475524902,14.875102996826172,16.217084884643555,15.451277732849121,14.12533950805664,14.42796516418457,16.100936889648438,16.3751277923584,17.191253662109375
13.356597900390625,13.934259414672852,14.906526565551758,14.195035934448242,15.087268829345703,15.852692604064941,15.739236831665039,13.660473823547363,14.738614082336426,15.720754623413086,16.601669311523438,16.722919464111328
13.74228572845459,15.672191619873047,13.893316268920898,15.866971015930176,14.680190086364746,17.045791625976562,14.77550983428955,14.89332103729248,13.884359359741211,16.734682083129883,15.816835403442383,17.922832489013672
13.896777153015137,16.306291580200195,13.516380310058594,16.572980880737305,14.553204536437988,17.488508224487305,14.44328784942627,15.427596092224121,13.614143371582031,17.209543228149414,15.579517364501953,18.50959587097168
13.687505722045898,15.38591480255127,14.161412239074707,15.473199844360352,14.725388526916504,16.8095645904541,15.08297061920166,14.624184608459473,14.008713722229004,16.568458557128906,16.109970092773438,17.660486221313477
13.843308448791504,14.64438533782959,14.805217742919922,14.70816421508789,15.16903305053711,16.312358856201172,15.789641380310059,14.084531784057617,14.591988563537598,16.04676055908203,16.648218154907227,17.044857025146484
13.869544982910156,15.092302322387695,14.355650901794434,14.987041473388672,14.86324691772461,16.520549774169922,15.377832412719727,14.294593811035156,14.18053913116455,16.218860626220703,16.33603858947754,17.231454849243164
13.866668701171875,16.500131607055664,13.665216445922852,16.51925277709961,14.433825492858887,17.670822143554688,14.762300491333008,15.554278373718262,13.55441665649414,17.3887882232666,15.910788536071777,18.51853370666504
13.737261772155762,15.964799880981445,13.964594841003418,15.838273048400879,14.535114288330078,17.301103591918945,15.13892936706543,15.081398010253906,13.761126518249512,16.99814224243164,16.197895050048828,17.91613006591797
13.859175682067871,15.057316780090332,14.590505599975586,14.935653686523438,14.949286460876465,16.639726638793945,15.848780632019043,14.45019817352295,14.321990966796875,16.321693420410156,16.714183807373047,17.20684242248535
14.006159782409668,15.78077507019043,14.161686897277832,15.767781257629395,14.719841957092285,17.40230941772461,15.477601051330566,15.04108715057373,14.049416542053223,17.120464324951172,16.396596908569336,17.756542205810547
13.895752906799316,17.199399948120117,13.462125778198242,17.104955673217773,14.23855209350586,18.578203201293945,14.972826957702637,16.315532684326172,13.424850463867188,18.534317016601562,16.373109817504883,19.28413200378418
15.362822532653809,16.15477752685547,15.256000518798828,15.691865921020508,14.772789001464844,17.439382553100586,16.182903289794922,14.922079086303711,14.371862411499023,17.711427688598633,17.258607864379883,17.590213775634766
15.249826431274414,15.272428512573242,15.60454273223877,14.808066368103027,14.95974063873291,16.81871223449707,16.489662170410156,14.195351600646973,14.74627685546875,17.042112350463867,17.416711807250977,16.84999656677246
14.849003791809082,15.300990104675293,15.196971893310547,15.030851364135742,14.648029327392578,16.90433692932129,16.0472469329834,14.325943946838379,14.478225708007812,17.132436752319336,16.9776611328125,17.083087921142578
14.443948745727539,16.034608840942383,14.91372299194336,15.72594165802002,14.325826644897461,17.226430892944336,15.576322555541992,14.8860502243042,13.993514060974121,17.41140365600586,16.60552406311035,17.874544143676758
14.23472785949707,14.665776252746582,15.298178672790527,14.34891128540039,14.411229133605957,16.236656188964844,15.91602897644043,13.696001052856445,14.356353759765625,16.53850746154785,16.849340438842773,16.713003158569336
14.179845809936523,13.517424583435059,15.665472030639648,13.188633918762207,14.769804000854492,15.406176567077637,16.248857498168945,12.717156410217285,14.920040130615234,15.749999046325684,17.101736068725586,15.78727912902832
13.792550086975098,13.525909423828125,15.380273818969727,13.642085075378418,14.768278121948242,15.48910903930664,16.010452270507812,13.104557037353516,14.8692045211792,15.8422269821167,16.875185012817383,16.20429039001465
13.694493293762207,14.082290649414062,14.899054527282715,14.333163261413574,14.677118301391602,15.857890129089355,15.5365571975708,13.634571075439453,14.565260887145996,16.141454696655273,16.483779907226562,16.81963539123535
13.434775352478027,13.517598152160645,15.246284484863281,13.68952465057373,14.811104774475098,15.35088062286377,15.805438995361328,13.181611061096191,14.75484561920166,15.570230484008789,16.694923400878906,16.374839782714844
13.915037155151367,13.242740631103516,15.480897903442383,13.647836685180664,15.391703605651855,15.399024963378906,16.241348266601562,13.087063789367676,15.32387638092041,15.593964576721191,17.032817840576172,16.203826904296875
13.986637115478516,14.353501319885254,14.705961227416992,14.874534606933594,14.981807708740234,16.399494171142578,15.58385181427002,13.97654914855957,14.676837921142578,16.502796173095703,16.492998123168945,17.003602981567383
14.137605667114258,15.223094940185547,14.098939895629883,15.730770111083984,14.73442554473877,16.99050521850586,14.940346717834473,14.564515113830566,14.20394229888916,17.077592849731445,15.99584674835205,17.684255599975586
13.964540481567383,14.547760009765625,14.518481254577637,14.82675552368164,14.658726692199707,16.443927764892578,15.211817741394043,13.86192512512207,14.338570594787598,16.591951370239258,16.203325271606445,16.983980178833008
14.170377731323242,14.205958366394043,14.897516250610352,14.487218856811523,15.041510581970215,16.287778854370117,15.640689849853516,13.601493835449219,14.750663757324219,16.361587524414062,16.5128116607666,16.655393600463867
14.230786323547363,14.462275505065918,14.403482437133789,14.867431640625,14.559706687927246,16.53081512451172,15.113700866699219,13.768866539001465,14.34909439086914,16.78290367126465,16.08200454711914,16.796419143676758
14.370821952819824,15.243051528930664,14.028419494628906,15.716741561889648,14.50428581237793,16.981502532958984,14.652026176452637,14.387455940246582,14.052325248718262,17.18574333190918,15.73056697845459,17.536731719970703
14.449623107910156,14.462010383605957,14.910661697387695,14.270734786987305,14.322453498840332,16.080345153808594,15.113679885864258,13.241599082946777,14.239336967468262,16.38151741027832,16.098962783813477,16.28602409362793
14.367679595947266,14.238409996032715,15.087257385253906,14.176918983459473,14.492033004760742,16.033084869384766,15.271803855895996,13.171574592590332,14.445926666259766,16.234914779663086,16.158214569091797,16.142955780029297
14.307832717895508,14.591179847717285,14.59347152709961,14.887100219726562,14.57043743133545,16.196683883666992,14.852531433105469,13.720285415649414,14.321367263793945,16.44369888305664,15.874638557434082,16.81032943725586
14.311713218688965,15.114554405212402,14.172926902770996,15.52088737487793,14.514703750610352,16.378305435180664,14.44359302520752,14.232709884643555,14.015328407287598,16.580368041992188,15.59425163269043,17.499391555786133
13.857124328613281,14.107169151306152,14.947672843933105,14.231393814086914,14.69952392578125,15.554606437683105,15.18021011352539,13.39997673034668,14.456809043884277,15.736332893371582,16.199609756469727,16.655038833618164
13.58195972442627,13.583906173706055,15.400145530700684,13.577584266662598,14.805686950683594,15.12838077545166,15.57678508758545,12.987663269042969,14.675451278686523,15.208333015441895,16.48912811279297,16.187646865844727
13.741920471191406,14.280858039855957,14.837785720825195,14.483301162719727,14.807865142822266,15.672472953796387,15.20883560180664,13.661650657653809,14.441865921020508,15.74887752532959,16.257295608520508,16.861684799194336
13.915886878967285,15.081124305725098,14.367581367492676,15.393828392028809,14.720320701599121,16.271387100219727,14.818440437316895,14.336540222167969,14.134123802185059,16.32103729248047,15.969340324401855,17.60764503479004
13.730504989624023,14.440665245056152,15.080328941345215,14.481785774230957,14.883781433105469,15.783559799194336,15.485038757324219,13.748405456542969,14.51243782043457,15.813427925109863,16.508596420288086,16.985618591308594
13.561583518981934,13.926861763000488,15.519054412841797,13.83381175994873,14.958611488342285,15.379375457763672,15.838088989257812,13.303122520446777,14.724294662475586,15.344573020935059,16.749597549438477,16.484451293945312
13.833636283874512,14.699947357177734,14.982157707214355,14.757367134094238,14.950179100036621,15.979053497314453,15.458991050720215,13.97172737121582,14.484919548034668,15.929075241088867,16.48834800720215,17.140426635742188
14.030414581298828,15.69925594329834,14.376724243164062,15.890162467956543,14.78136157989502,16.752140045166016,14.921932220458984,14.810384750366211,14.07321834564209,16.654953002929688,16.046159744262695,17.99652099609375
13.814597129821777,15.15661907196045,14.85112476348877,15.221479415893555,14.86250114440918,16.414087295532227,15.405858039855957,14.35961627960205,14.313496589660645,16.309839248657227,16.429685592651367,17.498397827148438
14.007814407348633,14.73471736907959,15.447983741760254,14.529664993286133,15.244378089904785,16.12186050415039,16.030227661132812,13.904738426208496,14.791037559509277,15.91292667388916,16.91388511657715,16.960609436035156
14.107108116149902,15.011987686157227,14.978033065795898,14.782429695129395,15.101571083068848,16.233552932739258,15.653712272644043,14.072134017944336,14.544988632202148,16.049076080322266,16.64549446105957,17.123228073120117
14.152352333068848,16.317594528198242,14.13459300994873,16.303834915161133,14.747339248657227,17.501304626464844,15.25725269317627,15.549396514892578,14.077433586120605,17.618610382080078,16.746112823486328,18.80269432067871
13.796331405639648,15.067464828491211,14.82163143157959,14.704817771911621,14.705118179321289,16.43861961364746,15.878798484802246,14.392986297607422,14.3942232131958,16.589736938476562,17.183422088623047,17.53196144104004
13.652750968933105,14.29538631439209,15.390228271484375,13.883248329162598,14.817012786865234,15.788374900817871,16.314437866210938,13.776721954345703,14.715808868408203,15.880579948425293,17.421194076538086,16.82341957092285
13.62962818145752,14.527556419372559,15.069816589355469,14.165526390075684,14.584836959838867,15.87561321258545,16.016250610351562,14.03443431854248,14.46402645111084,16.034488677978516,17.09661293029785,17.10308074951172
13.14452838897705,13.972336769104004,15.043092727661133,13.70567798614502,14.22122859954834,15.478845596313477,16.09822654724121,13.866738319396973,14.394386291503906,15.860097885131836,17.14409828186035,16.983850479125977
13.285693168640137,13.520065307617188,15.697410583496094,13.425593376159668,14.643577575683594,15.181435585021973,16.642623901367188,13.592395782470703,14.88752555847168,15.430915832519531,17.459333419799805,16.5635929107666
13.584429740905762,13.091752052307129,16.240463256835938,13.262823104858398,15.271641731262207,15.018391609191895,17.141693115234375,13.365279197692871,15.59669303894043,15.183955192565918,17.809057235717773,16.242515563964844
13.656126976013184,13.83902359008789,15.863277435302734,14.233393669128418,15.237528800964355,15.75971508026123,16.869577407836914,14.10884952545166,15.389838218688965,15.786519050598145,17.517200469970703,16.898296356201172
13.85603141784668,14.87828540802002,15.378389358520508,15.328514099121094,15.112273216247559,16.575592041015625,16.345754623413086,14.90059757232666,14.98787784576416,16.474153518676758,17.00899314880371,17.71738052368164
13.805123329162598,14.254511833190918,15.772200584411621,14.439715385437012,15.249692916870117,15.988680839538574,16.67591094970703,14.213314056396484,15.215224266052246,15.836809158325195,17.26980209350586,16.982603073120117
13.986581802368164,13.783469200134277,16.086698532104492,14.097555160522461,15.73906135559082,15.76335620880127,17.004043579101562,13.849565505981445,15.738666534423828,15.601030349731445,17.537212371826172,16.60197639465332
13.937252044677734,14.095937728881836,15.750147819519043,14.52606201171875,15.65964126586914,16.086973190307617,16.75579261779785,14.208843231201172,15.585548400878906,15.910218238830566,17.327573776245117,16.935546875
13.929505348205566,14.54377269744873,15.265525817871094,14.931309700012207,15.313932418823242,16.26386833190918,16.133268356323242,14.424690246582031,15.019795417785645,16.08122444152832,16.721004486083984,17.174654006958008
13.897719383239746,14.553927421569824,15.28903579711914,14.973262786865234,15.252462387084961,16.22713851928711,16.07229995727539,14.421238899230957,14.91375732421875,16.06985855102539,16.601741790771484,17.16835594177246
13.642356872558594,13.591349601745605,15.77603816986084,13.824485778808594,15.263580322265625,15.341029167175293,16.42133331298828,13.520747184753418,15.091405868530273,15.237030982971191,16.86655044555664,16.233989715576172
13.34581184387207,13.130181312561035,15.63670825958252,13.340682983398438,15.031256675720215,14.886649131774902,16.231651306152344,13.07591724395752,14.842194557189941,14.916927337646484,16.65015411376953,15.752062797546387
13.020724296569824,12.90040397644043,15.021053314208984,12.994906425476074,14.68298053741455,14.654669761657715,15.656558990478516,12.804075241088867,14.454912185668945,14.898018836975098,16.02312660217285,15.398634910583496
13.039935111999512,12.989455223083496,15.094813346862793,13.276429176330566,14.692303657531738,14.794376373291016,15.69826889038086,12.980340957641602,14.442824363708496,15.015681266784668,15.969715118408203,15.457183837890625
13.00252628326416,13.179491996765137,15.244783401489258,13.687541961669922,14.548392295837402,15.011778831481934,15.819116592407227,13.302719116210938,14.334175109863281,15.114350318908691,16.004247665405273,15.68552303314209
13.13627815246582,13.555312156677246,15.314699172973633,14.118542671203613,14.612832069396973,15.380826950073242,15.881390571594238,13.64294719696045,14.338630676269531,15.36367416381836,15.99289608001709,15.994014739990234
12.881380081176758,13.270220756530762,14.746944427490234,13.36679744720459,14.4679594039917,15.228487968444824,15.517569541931152,13.148892402648926,14.247640609741211,15.364713668823242,15.558152198791504,15.358566284179688
12.849954605102539,12.947003364562988,14.772473335266113,12.936370849609375,14.515535354614258,14.832003593444824,15.41086483001709,12.686279296875,14.197535514831543,15.004894256591797,15.40956974029541,14.837310791015625
13.058409690856934,13.14648151397705,15.331286430358887,13.61099910736084,14.800397872924805,15.149822235107422,15.967988014221191,13.266860008239746,14.592792510986328,15.195165634155273,15.955121994018555,15.453132629394531
13.177085876464844,13.279006958007812,15.430887222290039,13.886932373046875,14.960372924804688,15.331847190856934,16.06162452697754,13.44318675994873,14.693775177001953,15.32186508178711,16.05403709411621,15.668776512145996
13.1246337890625,13.182666778564453,15.158439636230469,13.639492988586426,14.952520370483398,15.246426582336426,15.765571594238281,13.160449028015137,14.56523609161377,15.267053604125977,15.755086898803711,15.371825218200684
13.380727767944336,13.322548866271973,15.730692863464355,14.047435760498047,15.282015800476074,15.411541938781738,16.22492218017578,13.460053443908691,14.901679992675781,15.34577751159668,16.225942611694336,15.748991966247559
13.53398609161377,13.469467163085938,15.994181632995605,14.446739196777344,15.538119316101074,15.65973949432373,16.490036010742188,13.784981727600098,15.170255661010742,15.506443977355957,16.50710678100586,16.13693618774414
13.730552673339844,13.8726806640625,15.799339294433594,14.963849067687988,15.627976417541504,16.046903610229492,16.316980361938477,14.129105567932129,15.11750316619873,15.836145401000977,16.385887145996094,16.541715621948242
13.697114944458008,13.973760604858398,15.43288803100586,14.914115905761719,15.470195770263672,16.117647171020508,16.03801918029785,14.09649658203125,14.85777473449707,16.006404876708984,16.24806022644043,16.577600479125977
13.750726699829102,13.946050643920898,15.709955215454102,15.04105281829834,15.687410354614258,16.289766311645508,16.392976760864258,14.249333381652832,15.154316902160645,16.09592628479004,16.562898635864258,16.71595001220703
13.911761283874512,14.303153991699219,15.864060401916504,15.603096008300781,15.81937026977539,16.68802833557129,16.546432495117188,14.698158264160156,15.292943954467773,16.374122619628906,16.673870086669922,17.14810562133789
14.121232032775879,15.165457725524902,15.538756370544434,16.741395950317383,15.93028736114502,17.787899017333984,16.73607635498047,15.956870079040527,15.444689750671387,17.834810256958008,17.38677978515625,18.64749526977539
