0,1,2,3,4,5,6,7,8,9,10,11
14.134791,12.333897,13.506387,13.050542,15.443116,12.067185,13.512663,11.547673,13.81303,11.691104,13.599218,10.817474
14.05926,12.03112,13.344647,12.434364,15.475627,11.725436,13.427103,11.088158,13.828947,11.328699,13.448856,10.256748
13.831824,11.775098,13.02048,11.987515,15.33676,11.4140415,13.123383,10.702188,13.638588,10.982356,13.061376,9.767003
13.538751,12.153676,12.721258,12.266916,14.959272,11.594803,12.75379,10.884588,13.0955305,10.987087,12.570511,9.852695
13.309292,12.202222,12.525502,12.0955515,14.752275,11.562,12.615718,10.81325,12.815007,10.883932,12.383595,9.719624
13.05343,12.080353,12.283577,11.73201,14.56933,11.408554,12.466985,10.616102,12.599461,10.707722,12.208202,9.473072
12.603076,12.136293,11.991081,11.764982,14.20658,11.501428,12.263246,10.768583,12.211561,10.826339,12.033122,9.683586
12.232252,12.18895,11.7340765,11.916839,13.872936,11.586971,12.030803,10.94706,11.857975,10.944216,11.829867,9.9293
11.96683,12.112559,11.557163,11.926827,13.625975,11.550617,11.88122,10.992785,11.611361,10.945111,11.71248,10.027782
11.643896,11.947891,11.524538,11.972522,13.337633,11.500786,11.934601,11.09474,11.346613,10.931565,11.80035,10.21357
11.5133505,12.028045,11.639098,12.429461,13.113816,11.63384,12.008639,11.411089,11.110065,11.06809,11.904828,10.632454
11.538286,11.890029,11.873863,12.45846,13.063143,11.559551,12.278648,11.437488,11.086235,11.003048,12.220898,10.730604
11.694319,12.102411,12.074826,12.746701,13.122001,11.822279,12.533289,11.708451,11.1513815,11.293511,12.593802,11.076002
11.951247,12.258515,12.348749,12.830705,13.302063,11.988537,12.864188,11.840819,11.344429,11.465868,13.00415,11.2448
12.216024,12.418107,12.598059,12.877647,13.483566,12.113768,13.125196,11.922866,11.527561,11.568095,13.305252,11.344867
12.417281,12.286411,12.774656,12.600105,13.720233,12.02232,13.370818,11.775606,11.820825,11.492861,13.564298,11.184292
12.526578,12.055502,12.827563,12.136842,13.886019,11.810237,13.508739,11.47638,12.022,11.273809,13.692142,10.838022
12.558157,11.868577,12.786161,11.74379,13.967068,11.612441,13.521411,11.195846,12.104843,11.051989,13.675028,10.500365
12.81487,11.557413,12.691498,11.312698,14.190307,11.240009,13.290554,10.659547,12.335047,10.7480955,13.463087,9.93802
12.922161,11.678728,12.508305,11.610263,14.208108,11.24469,12.8478365,10.627168,12.298225,10.759133,12.969713,9.869144
12.963665,11.698135,12.347759,11.734166,14.213208,11.190779,12.514239,10.543985,12.282782,10.729869,12.59801,9.754001
13.492956,11.536864,12.513689,11.477965,14.526065,10.8835535,12.547306,10.127013,12.595557,10.539088,12.7148695,9.432023
13.938153,11.662195,12.568655,11.69495,14.797295,10.878512,12.499604,10.139409,12.818577,10.628922,12.695687,9.501564
14.295037,11.703034,12.550062,11.819181,15.029493,10.828485,12.452688,10.149665,13.017811,10.690197,12.675512,9.563792
14.130564,11.757186,12.438657,11.920228,15.008738,10.9235,12.356135,10.259635,13.034436,10.753689,12.456147,9.558195
14.052676,11.86336,12.289036,12.139205,14.955675,11.019976,12.198164,10.421473,12.974765,10.829238,12.218133,9.659239
13.998755,11.805808,12.200622,12.117893,14.954981,10.986657,12.143553,10.424627,13.000245,10.803036,12.111985,9.61869
13.270283,12.422216,11.840396,12.764342,14.587816,11.804898,11.910687,11.297404,12.765591,11.496403,11.725644,10.415132
12.849242,12.233362,11.774318,12.365514,14.519116,11.809179,12.042261,11.247007,12.820157,11.401612,11.713488,10.217563
12.553578,12.051194,11.699293,12.037243,14.438884,11.722115,12.084113,11.118196,12.782763,11.193195,11.614176,9.938777
12.00824,12.171339,11.504185,12.212518,14.119524,12.063941,12.13261,11.508524,12.4946375,11.554831,11.726324,10.370838
11.654865,12.318214,11.412695,12.5185995,13.891344,12.384933,12.217681,11.900551,12.263345,11.893308,11.877511,10.796509
11.540039,12.626592,11.489322,13.079002,13.768428,12.773692,12.341803,12.392543,12.11052,12.277963,12.054765,11.3368845
11.523104,12.771358,11.474225,13.139415,13.839955,13.106378,12.608814,12.655351,12.20433,12.751856,12.558588,11.659427
11.630303,12.8596525,11.52308,13.044687,13.988608,13.270339,12.854772,12.731313,12.34658,12.984755,12.944281,11.7282295
11.701379,12.592953,11.500653,12.371133,14.155633,13.063948,13.08694,12.368038,12.516452,12.820937,13.265598,11.28491
11.801917,13.105058,11.503055,12.996425,14.066488,13.402254,12.897606,12.751557,12.294207,13.1160755,13.098572,11.711804
11.996205,13.571833,11.626472,13.607669,14.021686,13.669289,12.756776,13.093652,12.159381,13.331759,12.95499,12.122026
12.293092,13.753245,11.903326,13.796916,14.124187,13.712049,12.87807,13.166704,12.232252,13.355542,13.100582,12.256515
12.721028,13.79373,12.202245,13.673321,14.382504,13.605671,13.055458,12.995953,12.475869,13.210075,13.277565,12.075259
12.932296,12.975271,12.285477,12.051222,14.701765,12.771893,13.374143,11.892728,12.883024,12.398853,13.622945,10.876604
13.052693,13.371898,12.262818,12.54861,14.671762,12.996709,13.130898,12.117987,12.7366085,12.536665,13.318687,11.080636
13.244454,13.344752,12.399083,12.739239,14.786113,12.946972,13.098672,12.098041,12.876096,12.573089,13.316937,11.147115
13.473879,13.759537,12.582037,13.631174,14.834636,13.277363,12.971838,12.553886,12.9029,12.928506,13.179515,11.697767
13.743106,13.825932,12.852612,13.846223,15.0220785,13.32522,13.119167,12.635417,13.145179,13.031017,13.350071,11.85262
14.180158,13.105847,13.2844925,12.731957,15.45851,12.651063,13.634403,11.74643,13.740491,12.528503,14.009455,11.077956
14.342575,12.504678,13.381467,11.699936,15.6972685,12.039914,13.816379,10.920163,14.048543,11.992329,14.220957,10.247466
14.376776,12.775666,13.277732,12.190815,15.633485,12.172114,13.480569,11.064989,13.887756,12.098319,13.81511,10.3934555
14.319767,13.4192505,13.102007,13.308858,15.473265,12.685358,13.070791,11.769541,13.629031,12.547842,13.281458,11.079107
14.475389,13.7920885,13.031316,14.000909,15.474786,12.960298,12.915803,12.243544,13.57665,12.830077,13.094455,11.590356
14.732009,13.948517,13.110458,14.360298,15.612486,13.077009,12.988291,12.518092,13.718484,12.9935875,13.175664,11.922789
14.282163,13.18699,13.266535,13.275316,15.643691,12.654214,13.564592,12.080334,14.0032215,12.58441,13.663677,11.410244
13.978425,12.835516,13.356913,12.868228,15.559353,12.446665,13.830792,11.903128,13.984982,12.294293,13.816035,11.159445
13.729991,12.672874,13.378028,12.735127,15.4266,12.355503,13.93157,11.85468,13.866452,12.112146,13.820539,11.060606
13.463739,12.55651,13.366322,12.6917925,15.218043,12.294142,13.989891,11.868029,13.64805,12.028256,13.876129,11.116158
13.137631,12.91379,13.440833,13.335659,14.853281,12.688984,14.080076,12.449765,13.250418,12.38828,14.005144,11.855601
13.060569,12.888527,13.657,13.309678,14.785151,12.729069,14.442968,12.568584,13.200744,12.4586525,14.457936,12.089985
12.858053,12.871643,13.727343,13.331702,14.656977,12.919711,14.80626,12.791618,13.08068,12.748395,15.027481,12.434061
12.702836,12.889346,13.748499,13.359974,14.579628,13.114056,15.075142,12.996707,13.008805,13.012893,15.453486,12.711395
12.560942,12.790764,13.705447,13.143183,14.567788,13.196618,15.315138,13.03898,13.019546,13.165183,15.829053,12.777099
12.495182,13.272008,13.672258,13.823322,14.481326,13.766506,15.356457,13.640545,12.859259,13.755574,15.990148,13.42422
12.566551,13.643745,13.753548,14.260841,14.516334,14.171714,15.473267,14.057547,12.859899,14.159334,16.178642,13.867008
12.581249,13.348723,13.707675,13.484676,14.692563,14.021645,15.753286,13.724292,13.109705,14.06539,16.568773,13.479286
12.670651,13.234889,13.505926,12.915463,14.965011,13.999683,15.814046,13.469573,13.394674,14.0739355,16.684175,13.070058
12.700213,13.217357,13.288507,12.627454,15.099075,14.025331,15.726738,13.33142,13.520391,14.118416,16.626448,12.8139515
12.911374,14.215211,13.303943,14.0104885,15.042709,14.754874,15.3142395,14.157443,13.290677,14.685216,16.080734,13.60403
13.388644,14.988867,13.455374,14.940719,15.276964,15.240144,15.0363455,14.649782,13.420514,15.022841,15.6501,14.011814
13.881594,15.460193,13.745408,15.418004,15.598468,15.517406,15.052301,14.907144,13.724054,15.222201,15.57911,14.226663
14.330977,15.552258,14.040596,15.265231,15.9756565,15.485826,15.241668,14.781485,14.138566,15.156591,15.721024,14.055998
14.57004,15.095825,14.161542,14.184619,16.282396,14.965246,15.472682,14.052239,14.505861,14.630965,15.933659,13.249291
14.640931,14.791258,14.087168,13.41597,16.398155,14.553413,15.42896,13.474242,14.607754,14.179897,15.831972,12.5846405
14.647511,15.072526,14.003807,13.753061,16.303282,14.6666765,15.150318,13.590832,14.407897,14.218792,15.473087,12.682936
14.499906,15.384425,14.0998335,14.558558,16.084827,14.975005,15.096617,14.1232815,14.165189,14.567859,15.420044,13.364425
14.504044,15.62343,14.3436165,15.210109,15.98942,15.224334,15.220849,14.571106,14.08607,14.865103,15.577681,13.975636
14.564134,15.209077,14.5718975,14.644216,16.112589,14.893319,15.584673,14.244114,14.31886,14.610485,15.996877,13.723168
14.526264,14.597856,14.679677,13.642211,16.214588,14.359582,15.932797,13.635132,14.517347,14.119761,16.370127,13.126905
14.42113,14.275827,14.640477,13.106088,16.179853,14.041154,16.001274,13.26963,14.489303,13.7861805,16.418344,12.752332
14.352546,14.669263,14.662514,13.839054,15.995982,14.350652,15.854795,13.704125,14.211701,14.031762,16.224354,13.244312
14.299206,15.314678,14.882937,15.054661,15.757952,14.98352,15.908131,14.564542,13.940058,14.632295,16.29573,14.27564
14.482008,15.963823,15.340095,16.304495,15.737597,15.648521,16.192019,15.476288,13.929018,15.294745,16.630123,15.380416
14.78905,15.969324,15.801193,16.23971,15.992575,15.744887,16.755568,15.571752,14.311217,15.409195,17.278275,15.567659
14.939092,15.133528,15.821887,14.581781,16.35258,15.062814,17.198727,14.574027,14.8054,14.766269,17.81375,14.45383
14.889983,14.755894,15.567357,13.6426325,16.45759,14.748207,17.206587,13.999442,14.916623,14.416409,17.840025,13.731348
14.945941,15.564779,15.542598,14.935366,16.316418,15.35942,16.825342,14.758873,14.578035,14.873037,17.334528,14.468536
15.267281,16.958426,15.868644,16.904243,16.1987,16.440487,16.585054,15.946415,14.260063,15.785251,17.034235,15.754806
15.774444,18.077707,16.555132,18.243261,16.359358,17.352463,16.893839,16.845848,14.4012785,16.646175,17.381666,16.839733
16.218029,17.896196,17.185383,17.269636,16.85193,17.166115,17.719763,16.358673,15.079465,16.53489,18.30893,16.41911
16.074064,17.013062,16.791258,15.224404,16.85279,16.400518,17.794744,15.10696,15.273508,15.704137,18.438128,15.011051
15.780798,16.39883,16.036657,13.922397,16.687284,15.82941,17.283783,14.247145,15.139368,14.999899,17.865461,13.904873
15.669481,17.022854,15.686081,15.024346,16.44544,16.366577,16.644714,14.9257345,14.767845,15.394031,17.114054,14.512655
15.893935,17.825623,15.877558,16.482237,16.476295,17.009367,16.389761,15.786256,14.6668215,15.963747,16.764263,15.400248
16.417698,17.490303,16.27618,16.495775,17.040838,16.77577,16.684078,15.680244,15.299187,15.886024,17.107182,15.321516
16.805502,16.971989,16.55284,15.9517,17.549675,16.329292,17.003578,15.234514,15.87224,15.542519,17.433294,14.830546
17.64049,15.885438,17.729883,13.740169,18.182814,15.24685,18.690994,13.554949,16.99573,15.222266,19.389242,13.240519
17.90525,15.36203,17.913382,12.442699,18.43848,14.580476,19.044844,12.450184,17.322906,14.791748,19.762287,12.03863
17.868876,15.53178,17.541252,12.36446,18.439106,14.488367,18.482904,12.158526,17.085682,14.579489,19.069603,11.594793
17.743462,16.084143,16.846424,13.321323,18.31758,14.770127,17.406544,12.594375,16.598328,14.657395,17.80956,11.940984
17.730713,16.492687,16.150679,14.193343,18.197336,14.94498,16.471043,13.055345,16.169935,14.747151,16.77706,12.388779
17.662903,16.741346,15.421637,14.701838,18.07086,15.060637,15.703579,13.440604,15.86737,14.875294,15.993732,12.807057
16.950956,16.852057,14.394192,14.746498,17.704704,15.326941,14.817024,13.834535,15.597231,15.21343,15.116992,13.232599
16.364517,16.416239,13.742956,14.073144,17.514015,15.090554,14.368785,13.603599,15.556429,15.114881,14.687016,13.027945
15.769167,16.053844,13.116269,13.765643,17.16877,14.862175,13.784995,13.455841,15.271411,14.944341,14.080508,12.884886
15.010473,16.007143,12.417021,13.97458,16.662054,14.982008,13.062823,13.729908,14.85987,15.089372,13.310825,13.171441
14.461655,15.753904,11.962228,13.898258,16.281492,14.841466,12.606473,13.709165,14.526808,14.941413,12.798121,13.125145
14.050999,15.463556,11.630758,13.736838,15.968978,14.616825,12.278337,13.581804,14.230635,14.690404,12.414386,12.958147
13.705896,15.405281,11.258665,13.92799,15.720025,14.726338,12.043695,13.83017,14.001039,14.884104,12.253856,13.25091
13.530181,15.234719,11.147311,13.8837385,15.6084385,14.705822,12.087879,13.879878,13.925175,14.935434,12.381753,13.330504
13.365365,14.9714155,11.123341,13.663998,15.487317,14.560476,12.1769285,13.737887,13.835379,14.809783,12.52245,13.174853
12.991007,14.926857,10.954487,13.760651,15.290497,14.785165,12.235703,13.962378,13.696455,15.104139,12.691759,13.391929
12.806132,15.143164,10.920432,14.266453,15.132961,15.146299,12.264581,14.387102,13.530247,15.468756,12.774984,13.811477
12.59825,15.420877,10.755921,14.895564,14.872028,15.5901785,12.216808,14.909934,13.1794815,15.978256,12.911303,14.380732
12.569668,15.732936,10.513117,15.55235,14.754647,16.130356,12.263035,15.586743,12.966627,16.79725,13.345359,15.270456
12.630212,15.562941,10.6825695,15.24299,14.813316,16.118612,12.69423,15.509609,13.040368,16.951374,14.036704,15.283849
13.009971,14.836464,11.289585,13.840405,14.992038,15.170128,13.23459,14.2668495,13.187994,15.883856,14.573451,13.954639
13.484114,13.9406185,11.982183,12.255454,15.148734,14.078954,13.915043,12.760689,13.3633995,14.855774,15.354051,12.423214
13.76023,13.996954,12.260871,12.193445,15.072351,13.823073,13.860868,12.327976,13.158294,14.537968,15.266109,11.977809
14.033965,14.234165,12.327066,12.527166,15.035155,13.773204,13.600503,12.274734,12.948645,14.427552,14.967568,11.951857
14.866101,16.545391,14.540109,12.362538,14.811293,14.208937,14.947927,12.703977,14.906992,17.63738,17.378777,13.225351
15.557019,17.438993,15.93394,11.382499,15.211804,14.265466,16.346926,12.610671,16.723347,19.290773,19.275898,13.4124775
17.040894,17.898998,17.569746,10.099428,16.395557,14.406415,18.516644,12.145823,19.253963,21.05121,21.918833,13.13785
17.781189,17.508034,16.532867,9.734577,16.954964,14.085523,17.909672,11.764674,19.192778,20.639746,21.502796,12.979981
17.534971,17.13676,14.744063,10.648864,16.974972,14.181569,16.160831,12.241791,18.292995,19.823952,19.359945,13.418742
17.145765,17.082426,13.18903,11.993559,17.06071,14.85977,14.738561,13.2319765,17.676952,19.714994,17.553282,14.31386
16.614462,17.75552,13.775795,12.083732,16.391832,14.712017,14.26676,13.37856,18.15869,20.218727,16.864513,14.509065
15.937707,18.30101,13.879098,12.336275,15.972866,14.905425,13.968994,13.883545,18.20311,20.10171,15.943701,14.71885
15.428025,18.116825,14.017053,12.115175,15.733883,14.667882,13.985373,13.775233,18.116833,19.173973,15.208197,14.121116
14.829708,18.071987,13.895983,12.392777,15.557874,14.86369,13.9050045,14.080474,17.90595,18.386003,14.3040905,13.854333
14.39605,17.595467,13.924762,12.342994,15.46526,14.637325,13.989962,13.924044,17.647911,17.246973,13.685804,13.113205
13.975218,16.808056,13.861163,11.924165,15.249625,14.028515,13.963176,13.334231,17.233395,15.904547,13.1528425,12.026613
14.041866,16.184784,13.64766,12.223463,15.735017,14.260957,14.542995,13.643961,17.20918,15.761888,13.877702,12.258163
13.973168,15.725948,13.530032,12.739097,16.213211,14.792426,15.229668,14.226608,17.275354,15.951792,14.707543,12.7964525
14.496519,17.120441,13.846371,15.681221,16.66443,16.53729,15.520518,16.347872,17.139732,17.316843,14.988053,15.012233
14.858923,17.00409,14.522871,15.972484,17.35054,16.994099,16.731415,16.805717,17.621126,17.736265,16.51285,15.548879
15.133031,16.45347,15.167016,15.215343,17.910076,16.914434,17.8905,16.397316,18.087082,17.638714,17.939297,15.14982
15.407796,16.774372,15.631144,15.592137,18.181946,17.384256,18.375513,16.63989,18.189898,18.047977,18.572557,15.463957
15.865575,17.777552,16.197058,16.898876,18.381445,18.201385,18.509516,17.417978,18.144602,18.709736,18.710562,16.348167
16.55135,18.948307,16.931128,18.332695,18.763304,19.05497,18.697857,18.274542,18.283613,19.350403,18.80222,17.289114
17.257013,19.899857,17.674593,19.389414,19.219316,19.718775,19.002142,18.947502,18.554317,19.886547,19.05741,18.06567
18.22892,20.04754,18.779043,19.136353,20.086975,19.83941,20.176823,18.821186,19.529488,20.164074,20.337038,18.06526
18.961885,20.100159,19.52996,18.78469,20.768911,19.817913,20.937014,18.580751,20.237925,20.188072,21.136293,17.883501
19.415703,19.903107,19.902063,18.030546,21.244274,19.510986,21.333328,18.028147,20.714952,19.898212,21.563026,17.334784
19.97492,20.090792,20.325525,18.003002,21.436628,19.4379,21.61724,17.830711,20.947063,20.16789,21.994478,17.333933
20.534225,20.587788,20.55901,18.699755,21.587946,19.617731,21.495174,18.099752,20.924162,20.46845,21.908989,17.784334
21.206644,21.138248,20.767494,19.569393,21.812298,19.82089,21.302134,18.517212,20.888975,20.738684,21.755144,18.402914
21.454475,21.163713,20.74625,19.551792,22.02388,19.720951,21.13884,18.461573,20.963299,20.56368,21.602512,18.416193
21.532652,20.841448,20.715815,18.938625,22.178728,19.335716,21.063536,17.980124,21.073849,20.126421,21.525387,17.945612
21.418798,20.212154,20.504623,17.830648,22.230816,18.674345,20.91317,17.13608,21.11761,19.427666,21.348,17.047474
20.857307,20.363749,19.85698,18.179884,21.685884,18.780409,20.202202,17.393774,20.49969,19.36374,20.50788,17.2421
20.44201,19.89729,19.504826,17.755392,21.428885,18.38604,19.89982,17.04401,20.24807,18.867619,20.090698,16.800343
19.961765,19.042885,19.070467,16.775812,21.201775,17.668152,19.613539,16.30156,20.107634,18.143293,19.755722,15.974464
19.284449,18.705135,18.51691,16.61188,20.73511,17.468496,19.065311,16.175991,19.707956,17.893766,19.15343,15.810189
18.749483,18.3444,18.036648,16.390837,20.346577,17.194324,18.603539,15.974668,19.361462,17.585531,18.651184,15.560793
18.291115,18.175913,17.61003,16.503986,19.96888,17.084015,18.13423,15.980891,18.974977,17.399065,18.110281,15.518315
18.127613,18.768202,17.488358,17.570747,19.829945,17.691328,17.816948,16.723911,18.761358,17.826088,17.640606,16.214529
18.126884,19.801094,17.641449,19.293879,19.789139,18.78687,17.817692,18.078976,18.625902,18.720005,17.50848,17.619183
18.455227,20.390375,18.092089,20.352959,19.997087,19.40826,18.20633,18.92574,18.813536,19.26184,17.866474,18.535654
18.805899,19.872818,18.676271,19.404325,20.371815,18.935402,18.979498,18.31629,19.281565,18.7248,18.65037,17.838652
18.89828,19.387808,19.038774,18.255386,20.506018,18.411266,19.511698,17.530392,19.43988,18.06887,19.139956,16.881178
18.820139,19.803043,19.30557,18.674423,20.270657,18.704998,19.6723,17.793438,19.131477,18.247234,19.258503,17.091724
19.00027,21.174088,19.698376,20.721573,20.130814,19.87976,19.664005,19.173098,18.826286,19.305313,19.18299,18.52916
19.400028,22.246971,20.328388,22.335672,20.278288,20.881102,20.102392,20.4153,18.955368,20.352982,19.661179,19.92487
19.745739,22.574251,20.991463,22.691792,20.614677,21.307882,20.883917,20.904028,19.455761,20.965473,20.57686,20.548082
19.764118,22.286001,21.234251,21.724585,20.841534,21.15689,21.509396,20.526989,19.881588,20.989769,21.302935,20.131937
20.32117,21.209576,21.361622,19.413069,21.537605,20.275787,22.252825,18.935871,20.833736,20.435585,22.282082,18.57236
20.492113,20.515024,20.947437,17.934294,21.864885,19.637539,22.13164,17.808027,21.163376,19.845333,22.240677,17.378927
20.47421,20.25909,20.470905,17.650455,21.906385,19.310404,21.517317,17.379107,21.058725,19.413404,21.59263,16.873674
20.403408,20.189804,20.050701,17.833462,21.834442,19.140242,20.82684,17.23982,20.835295,19.144825,20.841208,16.686361
20.541952,20.179768,19.555498,18.19376,21.86258,18.989304,20.071907,17.261654,20.68202,19.07537,20.13166,16.773502
20.653584,19.92647,18.973885,18.137178,21.80664,18.544737,19.389591,17.028814,20.370779,18.579836,19.424984,16.519213
20.538712,19.240503,18.506031,17.308147,21.726225,17.814657,19.015663,16.332012,20.214058,17.869596,19.039469,15.791408
20.251461,18.823704,17.853386,16.896017,21.453365,17.361492,18.405563,15.962484,19.875372,17.464134,18.426952,15.435364
19.516077,19.9535,16.710434,18.613144,20.575148,18.400839,17.08921,17.412832,18.922062,18.469007,17.077324,17.0043
19.416714,21.036472,16.157518,20.397163,20.171019,19.32951,16.43937,18.839584,18.333496,19.331123,16.383364,18.515657
19.95291,22.045998,16.255125,22.235844,20.201307,20.18307,16.450695,20.235931,18.19709,20.174568,16.442905,20.075846
20.39811,21.487007,17.20206,21.612986,20.798496,19.90516,17.67455,19.985388,19.039137,19.99911,17.777761,19.88621
20.356754,19.811398,17.973598,19.118599,21.300087,18.625984,18.78314,18.204733,19.919655,18.738213,18.894644,17.927187
19.998713,18.628632,18.170528,17.330359,21.149805,17.503944,19.037775,16.707693,19.835215,17.4062,18.992117,16.17565
19.643705,18.494364,18.28779,17.06687,20.920616,17.37644,19.054615,16.423035,19.590643,17.125517,18.904007,15.78682
19.282406,18.625769,18.32383,17.256622,20.59529,17.486118,18.937012,16.472971,19.230267,17.118988,18.707249,15.783836
18.899544,18.681131,18.254513,17.328985,20.195314,17.501448,18.745178,16.435099,18.781647,17.032505,18.46025,15.686587
18.29568,18.208065,17.87505,16.382969,19.76837,17.167423,18.634739,15.903352,18.46755,16.830364,18.47343,15.128741
17.647707,17.59368,17.213085,15.418479,19.30918,16.736446,18.240917,15.273755,18.08953,16.542288,18.22566,14.472145
17.149715,17.669176,16.688429,15.54623,18.893606,16.873623,17.677107,15.385099,17.679407,16.742027,17.720135,14.621149
17.144033,18.841238,16.321238,17.496645,18.622013,17.826122,16.803625,16.618677,17.155167,17.581038,16.754032,15.915848
17.55167,19.906012,16.217232,19.099125,18.711697,18.662035,16.43957,17.777245,17.007439,18.338516,16.352652,17.139023
18.115564,20.266432,16.536755,19.659447,19.121323,18.956518,16.750137,18.270306,17.351892,18.66151,16.695385,17.69919
18.767448,19.12584,17.291412,18.041788,19.834698,17.948742,17.763266,17.040817,18.222988,17.788029,17.85099,16.503456
18.918043,18.098335,17.616394,16.299206,20.196836,17.015678,18.303917,15.728587,18.724688,16.896181,18.440598,15.120172
18.86597,17.730192,17.644566,15.441089,20.34676,16.632944,18.413857,15.063681,18.895649,16.517153,18.5111,14.355352
18.725864,17.368334,17.352768,15.121831,20.20777,16.201649,17.987896,14.555747,18.67858,16.108715,18.054983,13.841135
18.692802,17.495152,16.805164,15.62608,19.993921,16.181232,17.260822,14.702121,18.291182,16.150621,17.325449,14.054093
18.67444,17.672634,16.109804,16.230627,19.726498,16.236372,16.492064,15.038289,17.875519,16.306843,16.613604,14.517975
18.61744,17.45607,15.516217,16.163517,19.494894,15.958859,15.975651,14.946268,17.560463,16.157915,16.193613,14.524967
18.466743,16.970028,15.072966,15.728546,19.319939,15.50812,15.639091,14.604166,17.401709,15.857557,15.934844,14.265779
18.398727,17.082302,14.575248,16.266026,19.041094,15.576539,15.120135,14.944012,17.059517,16.032795,15.472389,14.727053
18.436333,19.141697,13.694836,19.506392,18.518675,17.39948,14.036856,17.503307,16.272657,17.805105,14.412349,17.504723
19.45936,20.957777,13.737704,22.744045,18.664371,18.99089,13.897783,19.982811,16.15887,19.478626,14.463233,20.338604
21.069351,21.448528,15.034354,24.158558,19.560604,19.45924,15.20825,21.050531,17.046463,20.107784,16.018253,21.724371
21.81224,19.224821,17.243406,21.266787,21.000713,17.902416,17.973896,19.278654,19.147419,18.852468,19.013563,20.050014
21.400969,17.717075,18.125319,18.557295,21.204304,16.751287,19.028463,17.27706,19.79841,17.592096,19.996216,17.829933
20.863466,16.91464,18.288109,16.790865,21.085907,16.03908,19.229181,15.885955,19.81673,16.65941,20.038149,16.168978
20.222736,16.754705,18.266739,15.875035,20.793364,15.857958,19.24674,15.241287,19.525494,16.244585,19.861677,15.255879
19.603958,16.954308,18.14191,15.563008,20.408371,15.964582,19.089191,15.032336,19.068483,16.136734,19.514084,14.809722
19.043108,17.47446,17.963726,15.985558,19.90043,16.34518,18.719864,15.2683325,18.43938,16.32655,18.98642,14.892635
18.527662,17.384747,17.726357,15.532993,19.520643,16.221405,18.48963,14.951017,18.047781,16.102997,18.677526,14.445514
17.936794,16.75625,17.154531,14.476314,19.091936,15.608003,17.997671,14.125985,17.63081,15.442161,18.140627,13.489604
17.34297,16.303652,16.502594,13.804566,18.684052,15.212303,17.380177,13.612803,17.240232,15.04494,17.5052,12.921756
16.913342,16.885038,15.841355,14.771028,18.268564,15.7121935,16.371058,14.169438,16.68154,15.440707,16.400928,13.454391
16.873865,18.137257,15.204649,16.735052,17.983494,16.781546,15.454758,15.5993395,16.163748,16.467999,15.450503,14.974076
17.199274,19.080261,15.118075,18.074232,18.1594,17.646528,15.348279,16.775248,16.24634,17.422653,15.393052,16.26248
17.804905,17.827631,15.761111,16.536652,18.765718,16.48149,16.16521,15.51417,16.945192,16.449669,16.339605,15.046554
17.901234,16.635788,15.943595,14.80886,18.986734,15.347925,16.513584,14.125094,17.253057,15.379082,16.727543,13.598057
17.714468,16.122509,15.689977,14.147936,18.862394,14.812974,16.230612,13.472702,17.09899,14.844047,16.4144,12.895001
17.994244,15.85419,15.473704,14.223883,18.873257,14.41001,15.850603,13.196805,16.956734,14.568178,16.100248,12.738845
