0,1,2,3,4,5,6,7,8,9,10,11
14.866377830505371,11.544120788574219,8.376121520996094,6.30530309677124,7.241389274597168,8.778726577758789,9.977704048156738,6.244396209716797,11.918496131896973,11.163990020751953,11.490019798278809,11.551311492919922
14.529376983642578,10.826446533203125,8.354031562805176,6.080019474029541,7.855472087860107,9.171457290649414,10.524391174316406,5.138391971588135,11.843613624572754,11.087977409362793,12.224552154541016,11.332354545593262
13.729314804077148,10.955852508544922,7.856706619262695,6.623054504394531,8.199312210083008,10.0355224609375,9.96608829498291,5.293766021728516,12.08816146850586,12.465020179748535,12.141120910644531,11.922341346740723
13.543309211730957,11.138097763061523,7.597888469696045,7.314120769500732,8.85570240020752,10.623604774475098,9.612616539001465,6.034199237823486,12.49277114868164,12.815279006958008,11.770526885986328,12.349210739135742
13.754918098449707,10.46192741394043,7.788556098937988,7.625906944274902,9.942780494689941,10.618494987487793,10.199074745178223,6.1428351402282715,12.996891975402832,11.701103210449219,12.079136848449707,12.162553787231445
13.935751914978027,9.452037811279297,7.580906391143799,7.436609268188477,10.245209693908691,10.543288230895996,10.962150573730469,5.7942070960998535,12.530566215515137,11.202041625976562,13.152398109436035,12.429855346679688
13.237862586975098,8.735428810119629,6.414931297302246,6.984588623046875,9.564282417297363,10.393298149108887,10.393585205078125,5.804880619049072,11.340261459350586,11.28353214263916,13.483238220214844,12.774412155151367
13.051602363586426,9.431903839111328,6.460262775421143,8.476787567138672,10.270292282104492,11.340848922729492,10.281715393066406,7.58186674118042,11.873170852661133,12.490694999694824,13.51623821258545,13.871808052062988
12.744027137756348,8.78508472442627,7.092822551727295,8.705595970153809,10.929204940795898,10.944866180419922,10.698596000671387,7.613900661468506,11.66715145111084,11.0325927734375,13.877714157104492,13.556642532348633
12.344213485717773,8.432805061340332,8.025827407836914,9.474617004394531,11.611783981323242,10.923519134521484,11.136672973632812,7.690637588500977,11.589607238769531,10.718977928161621,14.328654289245605,13.482059478759766
11.554929733276367,8.66062068939209,7.8892107009887695,10.716802597045898,11.800355911254883,11.246491432189941,10.58693790435791,8.91568660736084,11.318286895751953,11.493870735168457,13.756890296936035,13.895771026611328
11.084884643554688,8.5327730178833,7.829262733459473,11.557943344116211,11.780431747436523,11.008993148803711,10.341958999633789,9.977542877197266,10.859210968017578,11.291635513305664,13.344623565673828,14.102851867675781
11.270586967468262,8.104586601257324,9.22495174407959,12.11274242401123,12.250282287597656,10.584808349609375,11.255179405212402,9.591243743896484,10.729992866516113,10.546287536621094,13.978055953979492,13.769461631774902
11.268363952636719,7.735017776489258,10.582054138183594,12.689200401306152,12.467430114746094,10.29797649383545,12.0051908493042,8.929506301879883,10.511521339416504,10.444541931152344,14.70311164855957,13.545764923095703
10.545056343078613,7.862002849578857,11.12787914276123,13.294692039489746,12.215291023254395,10.249706268310547,12.136743545532227,9.225302696228027,10.256046295166016,10.648380279541016,14.555325508117676,13.512677192687988
10.036588668823242,8.126371383666992,11.579802513122559,13.810537338256836,11.928126335144043,10.327446937561035,12.395895957946777,9.56661319732666,9.970391273498535,10.927834510803223,14.485548973083496,13.587566375732422
10.15574836730957,8.087602615356445,12.927628517150879,13.695021629333496,12.076865196228027,10.400623321533203,13.543980598449707,8.530062675476074,10.074355125427246,10.668713569641113,15.184110641479492,13.198128700256348
9.998347282409668,8.211908340454102,14.247926712036133,13.559453010559082,12.206217765808105,10.749048233032227,14.447802543640137,7.477456569671631,10.444043159484863,10.751930236816406,15.789447784423828,12.85190486907959
9.110664367675781,8.801977157592773,14.082757949829102,13.182990074157715,11.602059364318848,11.179875373840332,14.171326637268066,7.314225196838379,9.852974891662598,10.927960395812988,15.468246459960938,12.590312957763672
8.664006233215332,9.53625774383545,13.836249351501465,12.660103797912598,11.247716903686523,11.625066757202148,13.864912033081055,7.325460910797119,9.376845359802246,10.781850814819336,15.010836601257324,12.340256690979004
8.992403030395508,10.175902366638184,14.229357719421387,12.090775489807129,11.471851348876953,12.087285995483398,13.987072944641113,6.618913173675537,9.576920509338379,10.600120544433594,15.00145149230957,12.0164213180542
9.172545433044434,10.52237319946289,14.328548431396484,11.65131950378418,11.753263473510742,12.690844535827637,14.020926475524902,5.966127395629883,9.445058822631836,10.52412223815918,15.111318588256836,11.7804594039917
9.095958709716797,11.268106460571289,13.619643211364746,11.320666313171387,11.974770545959473,13.36781120300293,13.174535751342773,6.260742664337158,8.846415519714355,10.140634536743164,14.173802375793457,11.429139137268066
9.302295684814453,11.998502731323242,12.859748840332031,11.063672065734863,12.150046348571777,13.723901748657227,11.9861478805542,6.3834309577941895,8.329331398010254,10.130844116210938,13.310898780822754,11.34811019897461
9.938446044921875,12.27392578125,12.914043426513672,11.012648582458496,12.78481674194336,13.791220664978027,11.749357223510742,6.220386981964111,8.648186683654785,9.971004486083984,13.264830589294434,11.27369213104248
10.280393600463867,12.124279975891113,12.894139289855957,10.989806175231934,13.001324653625488,13.713180541992188,11.650957107543945,5.794061660766602,8.533086776733398,9.941665649414062,13.458683013916016,11.21873950958252
10.598334312438965,12.300813674926758,12.335420608520508,10.922106742858887,13.185035705566406,13.628613471984863,10.999246597290039,5.894897937774658,8.445103645324707,9.695478439331055,12.86541748046875,11.074457168579102
10.850065231323242,12.730045318603516,11.535529136657715,11.075016021728516,12.78934383392334,13.536894798278809,10.035815238952637,6.28028678894043,8.238182067871094,10.471330642700195,12.334089279174805,11.484175682067871
11.56293773651123,12.37485408782959,11.646265983581543,10.909427642822266,12.850028038024902,12.862983703613281,10.311923027038574,5.947175025939941,8.397193908691406,9.969315528869629,12.640949249267578,11.351461410522461
12.006499290466309,11.962248802185059,11.889166831970215,10.946495056152344,12.610102653503418,12.379938125610352,10.685444831848145,5.5243072509765625,8.281859397888184,9.962428092956543,13.155256271362305,11.338854789733887
12.204248428344727,12.1151762008667,11.29498291015625,11.288813591003418,12.302998542785645,12.15578556060791,9.864614486694336,5.4881181716918945,8.278826713562012,10.87955379486084,12.732158660888672,11.609346389770508
12.330988883972168,12.221768379211426,11.128800392150879,11.941366195678711,12.43714427947998,11.798011779785156,9.241565704345703,5.585286617279053,8.40524959564209,11.359024047851562,12.379006385803223,11.763179779052734
12.42510986328125,11.650411605834961,11.695866584777832,12.105828285217285,12.514355659484863,11.094228744506836,9.583247184753418,5.121278285980225,8.654293060302734,10.806246757507324,12.58403205871582,11.464041709899902
12.289453506469727,11.2083740234375,11.962146759033203,11.929412841796875,12.094588279724121,10.551949501037598,9.740890502929688,4.680023193359375,8.80930233001709,10.671470642089844,12.805464744567871,11.311232566833496
11.965916633605957,11.6024751663208,11.549992561340332,12.455734252929688,11.680976867675781,10.593228340148926,8.868149757385254,5.015479564666748,9.019123077392578,12.206857681274414,12.57429313659668,11.894266128540039
11.841586112976074,11.456670761108398,11.476716995239258,12.486454963684082,11.742472648620605,10.14989185333252,8.62966537475586,5.321273326873779,9.41086196899414,11.66818904876709,12.249448776245117,11.811649322509766
11.78217601776123,11.237799644470215,11.634062767028809,12.197516441345215,11.940638542175293,9.821849822998047,8.754460334777832,5.24817419052124,9.837724685668945,10.861516952514648,12.111272811889648,11.472526550292969
12.137940406799316,11.069655418395996,12.387969017028809,11.703372955322266,12.04560375213623,9.741424560546875,9.695194244384766,4.813745021820068,10.375358581542969,10.4529447555542,12.66312313079834,11.179483413696289
11.881404876708984,11.337220191955566,12.450043678283691,11.372237205505371,11.757099151611328,9.826362609863281,9.633865356445312,4.8652024269104,10.681106567382812,10.642539024353027,12.705658912658691,11.190144538879395
11.78860855102539,11.97952938079834,12.273476600646973,11.579360961914062,11.359153747558594,10.180036544799805,9.260411262512207,5.485884189605713,10.719858169555664,11.76549243927002,12.76523208618164,11.74982738494873
11.888495445251465,11.901320457458496,12.490222930908203,11.195354461669922,11.24240493774414,10.068632125854492,9.662613868713379,5.529531002044678,10.686562538146973,11.130184173583984,12.948914527893066,11.552909851074219
12.046356201171875,11.53285026550293,13.052689552307129,11.080409049987793,11.199552536010742,10.183247566223145,10.639337539672852,5.390948295593262,10.372596740722656,10.884455680847168,13.779742240905762,11.544902801513672
11.970382690429688,11.798009872436523,12.673981666564941,10.916893005371094,10.40500259399414,10.07253646850586,10.144932746887207,5.610380172729492,9.943805694580078,11.387972831726074,13.668749809265137,11.799357414245605
11.971097946166992,12.368932723999023,12.159978866577148,11.66305160522461,10.195417404174805,10.36459732055664,9.546101570129395,6.886193752288818,9.730079650878906,12.452202796936035,13.313240051269531,12.542133331298828
12.295515060424805,11.733892440795898,12.458124160766602,11.22709846496582,10.250173568725586,9.81432819366455,10.217747688293457,6.662971496582031,9.514923095703125,10.91457748413086,13.530440330505371,12.106926918029785
12.672283172607422,11.573087692260742,13.261876106262207,11.143529891967773,10.23112678527832,9.758147239685059,11.002684593200684,6.386717796325684,9.493658065795898,10.633238792419434,14.171445846557617,12.051802635192871
12.325640678405762,12.644916534423828,12.446971893310547,11.675422668457031,9.700235366821289,10.548046112060547,9.952914237976074,7.568486213684082,9.408968925476074,12.810218811035156,13.652448654174805,12.955243110656738
12.166858673095703,12.817632675170898,11.970087051391602,11.579450607299805,9.270122528076172,10.216432571411133,9.437631607055664,8.230001449584961,9.20211124420166,12.527040481567383,12.992473602294922,13.06945514678955
12.70753288269043,12.141843795776367,12.555765151977539,10.97037410736084,9.480114936828613,9.560090065002441,10.351863861083984,7.433221340179443,9.207685470581055,10.901580810546875,13.341469764709473,12.381807327270508
13.018685340881348,11.783299446105957,13.138532638549805,10.588698387145996,9.42607307434082,9.46436882019043,11.084733009338379,6.6320037841796875,9.37469482421875,10.740527153015137,13.977310180664062,12.193267822265625
12.93041706085205,12.19549560546875,12.516244888305664,10.083425521850586,9.13597297668457,9.616576194763184,10.487305641174316,6.532167434692383,9.794919967651367,11.416027069091797,13.637699127197266,12.24431324005127
12.699936866760254,12.384326934814453,11.3887939453125,9.54477310180664,8.524646759033203,9.905349731445312,9.83021354675293,6.510509967803955,9.691363334655762,12.400077819824219,13.425177574157715,12.617097854614258
12.981207847595215,12.040164947509766,11.461307525634766,9.089744567871094,9.069979667663574,9.962942123413086,10.52725601196289,6.224751949310303,10.153884887695312,11.434257507324219,13.768817901611328,12.268832206726074
13.26378059387207,11.9364595413208,11.50052261352539,8.756361961364746,9.335665702819824,9.991063117980957,10.786897659301758,5.901762962341309,10.395959854125977,11.10770034790039,14.098543167114258,12.039970397949219
13.213433265686035,12.953454971313477,10.892427444458008,8.96034049987793,9.161602973937988,10.82111930847168,9.983891487121582,6.428632736206055,10.762248992919922,12.99554443359375,13.716903686523438,12.669861793518066
13.089578628540039,13.113005638122559,9.965598106384277,9.147503852844238,9.073136329650879,10.955913543701172,9.190300941467285,7.109604835510254,10.623003005981445,13.092662811279297,12.951147079467773,12.97079849243164
13.3385648727417,12.27128791809082,9.986687660217285,8.774325370788574,9.663961410522461,10.491694450378418,9.870416641235352,6.744747638702393,10.450421333312988,11.189122200012207,13.203636169433594,12.368152618408203
13.632962226867676,11.842697143554688,10.212709426879883,8.82647705078125,10.2101411819458,10.55733585357666,10.463651657104492,6.491705894470215,10.555508613586426,10.876666069030762,13.779293060302734,12.256767272949219
13.352808952331543,12.345793724060059,9.848111152648926,9.685850143432617,10.504853248596191,11.345783233642578,9.871851921081543,7.245998859405518,10.896828651428223,12.44038200378418,13.31173038482666,12.84696102142334
12.891717910766602,12.226320266723633,9.141047477722168,10.118125915527344,10.107532501220703,11.247467041015625,9.129154205322266,7.885320663452148,10.562341690063477,12.919854164123535,12.752357482910156,13.288491249084473
12.923181533813477,11.408434867858887,9.328277587890625,9.684030532836914,10.6815185546875,10.805277824401855,9.795467376708984,7.410292625427246,10.683127403259277,11.261438369750977,13.032787322998047,12.626951217651367
12.963598251342773,10.913074493408203,10.056500434875488,9.986681938171387,11.189122200012207,10.747858047485352,10.53773307800293,7.084145545959473,10.782269477844238,11.017438888549805,13.752484321594238,12.49297046661377
12.491532325744629,10.882389068603516,9.328824996948242,10.212087631225586,10.721479415893555,10.853212356567383,9.942083358764648,7.510706901550293,10.553298950195312,12.020384788513184,13.62394905090332,13.012224197387695
12.320013046264648,11.007696151733398,9.262195587158203,11.138420104980469,10.693694114685059,11.085003852844238,9.951337814331055,8.634242057800293,10.575678825378418,12.72545051574707,13.46091079711914,13.650996208190918
12.161974906921387,9.86927318572998,9.465770721435547,10.212067604064941,10.6673583984375,10.459890365600586,10.85138988494873,7.725535869598389,9.887191772460938,10.93610954284668,14.143485069274902,12.983928680419922
12.20940113067627,9.85377311706543,10.304428100585938,10.263504028320312,11.144817352294922,10.810572624206543,11.744231224060059,7.422316551208496,10.30549430847168,10.911271095275879,14.928142547607422,12.934623718261719
11.939491271972656,10.398293495178223,9.812312126159668,10.939324378967285,10.937219619750977,11.316967964172363,11.229170799255371,8.365381240844727,10.112168312072754,12.131820678710938,14.632713317871094,13.568760871887207
11.79135513305664,10.656986236572266,9.664911270141602,11.883620262145996,11.07813549041748,11.522871017456055,10.997479438781738,9.548662185668945,10.036942481994629,12.489157676696777,14.11835765838623,13.993322372436523
11.785595893859863,9.951202392578125,10.51601505279541,11.42163372039795,11.23000431060791,10.915160179138184,11.843282699584961,8.58523178100586,9.701234817504883,10.975438117980957,14.589089393615723,13.229387283325195
11.692394256591797,9.842716217041016,11.5822114944458,11.337017059326172,11.502558708190918,11.168107986450195,12.750109672546387,7.775857448577881,9.693144798278809,10.799375534057617,15.310956001281738,12.923871040344238
11.086588859558105,10.296784400939941,11.328511238098145,11.270059585571289,11.184037208557129,11.432286262512207,12.287375450134277,7.867971420288086,9.487924575805664,11.213506698608398,14.913880348205566,12.902441024780273
10.991101264953613,10.806695938110352,11.090937614440918,11.502803802490234,11.126131057739258,11.631909370422363,11.820899963378906,8.461309432983398,9.470650672912598,11.487226486206055,14.400678634643555,13.064966201782227
11.206683158874512,10.61316204071045,11.709864616394043,11.299041748046875,11.440569877624512,11.488524436950684,12.323480606079102,7.693912029266357,9.513154029846191,10.84193229675293,14.739468574523926,12.63321304321289
11.11109733581543,10.4159517288208,12.280287742614746,11.074240684509277,11.51528263092041,11.6934814453125,12.798110008239746,6.884858131408691,9.441149711608887,10.788947105407715,15.34217643737793,12.459113121032715
10.701106071472168,10.721016883850098,11.616597175598145,10.528539657592773,11.146448135375977,11.864727020263672,12.065957069396973,6.819469451904297,9.322733879089355,10.95629596710205,14.989737510681152,12.457860946655273
10.813308715820312,11.45794677734375,11.009578704833984,10.679948806762695,10.991476058959961,12.316862106323242,11.496546745300293,7.669493198394775,9.141221046447754,11.568925857543945,14.567548751831055,12.91770076751709
11.175260543823242,11.351616859436035,11.280111312866211,10.329272270202637,11.398452758789062,12.187127113342285,11.865092277526855,7.251675605773926,9.171245574951172,10.622554779052734,14.75597858428955,12.560567855834961
11.319791793823242,11.249324798583984,11.594315528869629,10.201332092285156,11.674931526184082,12.407510757446289,12.211641311645508,6.778183937072754,9.233126640319824,10.505037307739258,15.181299209594727,12.45889949798584
11.275442123413086,11.744580268859863,10.693266868591309,10.279351234436035,11.597002029418945,12.775569915771484,11.316689491271973,7.325539588928223,8.9317626953125,11.087319374084473,14.65432357788086,12.745888710021973
11.359099388122559,12.2220458984375,9.819727897644043,10.867151260375977,11.69021224975586,13.069510459899902,10.428376197814941,8.429574966430664,8.78387451171875,11.635079383850098,13.936119079589844,13.358654975891113
11.70688247680664,11.502603530883789,10.24605655670166,10.558823585510254,12.076750755310059,12.376811981201172,11.088501930236816,7.619763374328613,8.54133129119873,10.26905345916748,14.317728996276855,12.696743965148926
11.708087921142578,11.120929718017578,10.727208137512207,10.402968406677246,11.907211303710938,12.031956672668457,11.43125057220459,6.968249320983887,8.585066795349121,10.104437828063965,14.765026092529297,12.507158279418945
11.56319808959961,11.651080131530762,10.315617561340332,10.8109769821167,11.870027542114258,12.255064010620117,10.65949535369873,7.282228946685791,8.683366775512695,11.08548641204834,14.245969772338867,12.741995811462402
11.720132827758789,12.076327323913574,10.15576171875,11.46966552734375,12.153714179992676,12.331399917602539,10.123871803283691,7.961167812347412,8.95400333404541,11.450600624084473,13.573355674743652,12.934585571289062
12.00255298614502,11.713129043579102,10.889533042907715,11.351860046386719,12.495235443115234,11.945744514465332,10.744295120239258,7.222474098205566,9.07564926147461,10.545794486999512,13.731325149536133,12.349124908447266
11.955199241638184,11.437986373901367,11.81904125213623,11.366785049438477,12.341659545898438,11.743121147155762,11.318265914916992,6.559704780578613,9.135892868041992,10.553817749023438,14.294361114501953,12.129755020141602
11.767607688903809,11.902471542358398,11.643872261047363,11.192926406860352,11.945602416992188,11.731685638427734,10.637484550476074,6.445643424987793,9.254332542419434,11.02875804901123,13.825840950012207,12.119834899902344
11.842280387878418,12.295689582824707,11.193236351013184,11.194536209106445,11.854405403137207,11.8330717086792,10.101996421813965,6.718288421630859,9.369627952575684,11.459916114807129,13.418871879577637,12.307473182678223
12.02780818939209,11.953038215637207,11.598112106323242,11.0982084274292,12.177468299865723,11.647348403930664,10.619253158569336,6.393603801727295,9.571070671081543,10.819400787353516,13.657356262207031,12.002062797546387
11.997085571289062,11.713403701782227,12.088164329528809,11.056386947631836,12.193379402160645,11.642915725708008,11.05467414855957,6.04202938079834,9.658044815063477,10.780333518981934,14.109245300292969,11.882755279541016
11.88508415222168,12.098986625671387,11.45993709564209,11.023818016052246,11.976009368896484,11.68076229095459,10.163348197937012,6.324434280395508,9.7255220413208,11.236459732055664,13.506301879882812,12.022064208984375
11.810195922851562,12.200016021728516,10.786181449890137,11.223612785339355,11.800332069396973,11.553215980529785,9.409456253051758,6.874727725982666,9.70684814453125,11.581171989440918,13.032462120056152,12.332080841064453
12.004312515258789,11.684683799743652,10.905374526977539,10.886417388916016,11.893281936645508,11.183298110961914,9.916680335998535,6.644076347351074,9.622090339660645,10.596664428710938,13.32819938659668,12.029147148132324
12.220507621765137,11.4978666305542,11.640217781066895,11.078805923461914,12.011762619018555,11.175069808959961,10.624865531921387,6.446839809417725,9.781450271606445,10.687973976135254,14.006704330444336,12.033398628234863
11.981698989868164,11.843751907348633,11.43550968170166,11.4739990234375,11.998980522155762,11.343267440795898,10.100042343139648,7.028123378753662,9.978734970092773,11.140812873840332,13.463470458984375,12.205033302307129
11.790349006652832,12.25035572052002,11.035233497619629,12.042431831359863,11.566610336303711,11.486745834350586,9.427233695983887,7.814004898071289,9.749527931213379,12.206897735595703,12.963518142700195,12.762426376342773
11.966946601867676,11.991769790649414,11.727313041687012,11.921612739562988,11.993486404418945,11.144590377807617,10.050887107849121,7.576651573181152,10.096348762512207,11.053322792053223,13.051557540893555,12.227895736694336
12.120738983154297,11.927029609680176,12.503292083740234,11.77395248413086,11.854079246520996,10.917159080505371,10.579261779785156,6.972458839416504,10.065128326416016,10.79947280883789,13.426199913024902,11.91285514831543
12.048377990722656,12.329802513122559,12.200310707092285,12.186446189880371,11.457139015197754,11.17497444152832,10.197371482849121,7.7658915519714355,9.931861877441406,11.65771198272705,13.107789039611816,12.401339530944824
11.920584678649902,12.199230194091797,11.880016326904297,12.181192398071289,11.345314979553223,11.057194709777832,10.071097373962402,8.245940208435059,9.918684005737305,11.373151779174805,12.71717643737793,12.415308952331543
12.036457061767578,11.82956600189209,12.337630271911621,11.824294090270996,11.343748092651367,10.72279167175293,10.663241386413574,7.48151159286499,9.919605255126953,10.777400970458984,13.012206077575684,11.981292724609375
12.440409660339355,11.53713321685791,13.64002513885498,11.773344039916992,11.366448402404785,10.51887321472168,11.775100708007812,6.572262763977051,10.185572624206543,10.618721961975098,13.832328796386719,11.791182518005371
12.297225952148438,11.966084480285645,13.155460357666016,11.243298530578613,10.732818603515625,10.48546028137207,11.084396362304688,6.488954544067383,10.1613130569458,11.042332649230957,13.521596908569336,11.810908317565918
12.201323509216309,12.362013816833496,12.235981941223145,11.085458755493164,10.368233680725098,10.809152603149414,10.359411239624023,7.040358066558838,10.27276611328125,12.082021713256836,13.167449951171875,12.29393482208252
12.383575439453125,12.1214599609375,12.386005401611328,10.869048118591309,10.825675010681152,10.8484525680542,10.878214836120605,6.791788578033447,10.4130277633667,11.319070816040039,13.347217559814453,11.992843627929688
12.5859375,11.839188575744629,12.6506986618042,10.723516464233398,10.894363403320312,10.826934814453125,11.300971984863281,6.283751964569092,10.22568130493164,11.084952354431152,13.79069995880127,11.824129104614258
12.580998420715332,12.100561141967773,12.121068954467773,10.591419219970703,10.74366283416748,10.839255332946777,10.725950241088867,6.695672512054443,10.359910011291504,11.229762077331543,13.36120891571045,11.934083938598633
12.413269996643066,12.458099365234375,11.344990730285645,10.951433181762695,10.791093826293945,11.414018630981445,10.05136489868164,7.566802501678467,10.367408752441406,12.036579132080078,12.79777717590332,12.433638572692871
12.119816780090332,12.20881175994873,10.903271675109863,10.72575855255127,10.75209903717041,11.182761192321777,9.773946762084961,7.814065456390381,10.269928932189941,11.380218505859375,12.280511856079102,12.259464263916016
12.337200164794922,12.005105018615723,11.331061363220215,10.692358016967773,11.053618431091309,10.939790725708008,10.26762580871582,7.508056640625,10.378008842468262,10.8123140335083,12.575227737426758,11.976479530334473
12.419958114624023,11.956811904907227,10.85941219329834,10.810542106628418,11.173482894897461,10.910127639770508,9.936935424804688,8.084288597106934,10.49427604675293,10.57656478881836,12.106745719909668,12.04849624633789
12.339567184448242,11.904616355895996,10.387588500976562,11.050544738769531,11.296778678894043,11.154179573059082,9.771440505981445,8.779664039611816,10.480399131774902,10.990549087524414,11.985604286193848,12.47249984741211
12.072985649108887,11.436418533325195,10.27586555480957,10.920598983764648,11.111048698425293,10.761319160461426,9.783110618591309,8.697578430175781,10.52071762084961,10.441255569458008,11.690093994140625,12.189099311828613
12.081104278564453,11.253819465637207,10.491789817810059,10.776254653930664,10.859496116638184,10.450047492980957,9.921177864074707,8.302152633666992,10.614904403686523,10.350353240966797,11.751300811767578,12.020822525024414
12.031088829040527,11.04953384399414,10.413308143615723,10.657326698303223,10.705050468444824,10.248987197875977,9.986068725585938,8.1986722946167,10.701675415039062,10.22991943359375,11.707590103149414,11.961575508117676
11.661240577697754,10.863065719604492,10.311944007873535,10.748505592346191,10.891227722167969,10.375955581665039,10.10238265991211,8.601282119750977,10.84668254852295,10.796871185302734,12.303237915039062,12.97409725189209
11.334946632385254,10.440350532531738,10.682047843933105,10.79446029663086,10.925898551940918,10.259255409240723,10.486430168151855,8.21805477142334,10.755023002624512,11.256278991699219,13.155008316040039,13.543919563293457
11.492532730102539,10.281537055969238,11.083589553833008,10.851715087890625,11.016806602478027,10.354914665222168,10.953876495361328,7.411662578582764,10.46674919128418,10.987449645996094,13.261451721191406,12.796141624450684
11.034229278564453,10.199109077453613,10.872660636901855,10.847332954406738,11.120326042175293,10.539631843566895,10.795098304748535,7.615806579589844,10.514688491821289,10.89085865020752,13.095675468444824,12.822044372558594
10.523916244506836,10.103800773620605,10.623238563537598,10.853137969970703,11.25214958190918,10.70490837097168,10.554615020751953,7.957294464111328,10.368037223815918,10.94550609588623,13.149958610534668,13.371655464172363
10.727697372436523,10.043069839477539,10.910605430603027,10.98900032043457,11.43242359161377,10.893017768859863,10.951278686523438,7.418313026428223,10.092971801757812,10.664448738098145,13.1467924118042,12.681710243225098
10.805480003356934,10.094079971313477,10.916982650756836,10.808424949645996,11.387070655822754,10.933394432067871,10.926823616027832,6.9565582275390625,9.977930068969727,10.434502601623535,12.966208457946777,12.108678817749023
10.775575637817383,10.271355628967285,10.355361938476562,10.720399856567383,11.392154693603516,11.040189743041992,10.351873397827148,7.5166826248168945,9.979406356811523,9.873903274536133,12.120227813720703,11.819212913513184
10.566315650939941,10.293571472167969,9.863602638244629,10.902595520019531,11.49795150756836,11.138493537902832,9.909937858581543,8.414156913757324,9.885979652404785,9.810925483703613,11.814462661743164,12.295876502990723
10.639314651489258,10.248952865600586,9.929997444152832,10.839921951293945,11.45422649383545,10.90483570098877,9.785694122314453,8.059425354003906,9.792391777038574,9.603874206542969,11.685175895690918,11.951188087463379
10.710064888000488,10.287845611572266,10.120105743408203,10.638050079345703,11.121582984924316,10.634757041931152,9.76638126373291,7.68373441696167,9.700423240661621,9.483011245727539,11.649492263793945,11.704262733459473
10.989289283752441,10.396711349487305,10.11309814453125,10.397995948791504,10.726774215698242,10.390830993652344,9.844188690185547,7.747368812561035,9.673033714294434,9.343348503112793,11.600404739379883,11.660457611083984
